existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
3,7,2,9,998,0,4,0,2,0,0,1,10,2,1,0,2,0,0,0,0,1
2,4,2,3,491,0,1,1,1,0,0,1,8,2,1,0,2,0,0,0,0,1
0,2,4,4,111,0,4,1,1,0,1,2,19,2,1,0,2,0,0,0,0,1
3,16,3,3,3111,4,4,0,1,0,1,2,16,2,1,0,2,0,1,0,0,1
0,14,2,0,2783,0,2,0,2,0,0,1,23,2,1,0,2,0,1,0,1,1
3,2,4,0,465,4,4,0,2,0,0,0,10,2,1,0,2,0,0,0,0,1
1,11,2,3,1204,0,3,1,1,0,1,2,16,2,1,0,2,0,0,0,0,1
0,7,2,0,490,1,2,1,1,0,0,2,11,2,0,0,2,0,0,0,1,1
3,10,3,3,1686,1,2,0,2,0,0,1,11,2,1,0,2,0,0,0,0,1
3,9,2,0,1406,0,2,0,2,0,0,1,14,2,1,0,2,0,1,0,0,1
1,3,2,4,411,0,2,1,2,2,0,0,10,2,1,0,2,0,0,0,0,1
1,5,2,4,778,0,2,1,2,0,0,2,12,2,1,0,2,0,1,0,0,1
3,6,4,4,560,0,2,0,1,0,0,2,10,2,1,0,2,0,0,0,0,1
3,7,4,4,795,0,3,1,2,0,1,2,24,2,1,0,2,0,0,0,0,1
1,7,4,1,2621,0,4,0,2,0,1,3,23,2,1,0,3,0,1,0,0,1
1,3,2,4,334,0,1,1,1,0,0,0,9,2,1,0,2,0,0,0,0,1
0,4,2,4,252,0,2,1,2,0,0,0,12,2,1,0,1,0,0,0,0,1
1,5,2,0,464,0,1,1,1,0,0,0,9,2,1,0,2,0,0,0,1,1
0,4,4,3,835,0,2,1,2,0,0,0,12,2,1,0,2,0,0,0,0,1
3,6,2,4,945,0,2,1,2,0,0,2,11,2,1,0,2,0,0,0,0,1
3,12,2,1,3292,0,1,0,2,0,0,2,10,2,1,0,2,0,0,0,0,1
0,14,2,0,3915,0,3,1,2,0,1,2,9,2,1,0,2,0,1,0,1,1
3,9,2,3,1193,0,2,0,1,0,0,2,10,2,1,0,2,0,0,0,0,1
1,5,4,4,754,0,1,0,0,0,0,0,13,2,1,0,2,0,0,0,1,1
1,9,2,3,1623,4,3,0,2,0,1,2,16,2,1,0,2,0,1,0,0,1
3,7,4,4,711,0,1,0,2,0,0,2,11,2,1,0,2,0,0,0,0,1
0,3,4,4,947,0,2,1,2,0,1,2,17,2,1,0,2,0,0,0,0,1
3,14,4,1,2361,0,2,1,2,0,0,1,10,2,1,0,2,0,0,0,0,1
3,5,2,4,1375,0,4,1,2,0,1,2,16,2,1,0,2,0,1,0,0,1
3,5,4,0,859,4,3,0,2,0,1,2,13,2,1,0,2,0,0,0,0,1
3,3,4,4,472,4,4,1,1,0,0,0,14,2,1,0,2,0,0,0,0,1
3,5,1,3,593,0,2,0,2,0,0,2,11,0,1,0,2,0,0,0,1,1
3,16,2,1,3358,2,2,0,1,0,0,2,10,2,1,0,2,0,0,0,0,1
3,4,4,4,443,2,2,1,2,0,1,0,11,2,1,0,2,0,1,0,0,1
0,11,2,3,1671,0,2,1,2,0,1,2,10,2,1,0,2,0,0,0,1,1
3,9,4,1,2351,0,2,1,2,0,0,1,10,2,1,0,2,0,1,0,0,1
3,4,2,4,253,0,2,0,2,0,0,0,15,2,1,0,2,0,0,0,0,1
1,2,4,4,213,0,1,1,3,0,1,0,14,2,1,0,1,0,0,0,0,1
3,3,2,5,468,0,2,1,2,0,0,1,12,2,1,0,2,0,1,0,0,1
0,9,2,0,1163,0,4,1,2,0,1,3,24,2,1,0,2,0,1,0,0,1
1,5,4,3,357,0,1,0,2,0,0,0,15,2,1,0,1,0,0,0,0,1
1,7,2,3,1091,4,4,0,2,0,0,2,13,2,1,0,2,0,1,0,0,1
0,9,2,0,524,0,2,1,1,0,1,0,12,2,1,0,2,0,0,0,1,1
1,3,2,4,828,0,2,0,2,0,0,0,18,2,1,0,1,0,0,0,0,1
3,8,2,8,345,0,1,1,1,0,0,1,11,2,1,0,1,0,0,0,0,1
3,3,2,1,1185,4,2,0,2,0,0,3,15,2,1,0,2,0,1,0,0,1
0,19,4,1,4138,0,1,0,2,0,1,2,13,2,2,0,2,0,1,0,1,1
3,4,2,4,528,0,4,1,1,0,0,0,26,2,1,0,2,0,1,0,0,1
0,9,2,3,1339,0,2,1,2,0,1,1,13,2,0,0,3,0,1,0,1,1
1,9,3,9,2820,0,3,1,2,0,1,2,14,2,1,0,3,0,1,0,0,1
1,5,2,4,398,0,4,1,3,0,0,0,10,2,1,0,2,0,0,0,0,1
3,3,2,9,559,0,4,0,1,0,0,2,18,2,1,0,1,0,0,0,0,1
1,3,2,4,412,0,2,1,2,0,1,0,10,2,1,0,2,0,1,0,0,1
3,4,2,3,481,0,1,0,2,0,0,1,9,2,1,0,2,0,0,0,0,1
0,3,2,4,428,0,2,1,2,0,1,0,9,2,1,0,2,0,1,0,0,1
0,2,4,4,104,0,4,1,2,0,0,2,10,2,1,0,2,0,0,0,0,1
0,9,2,4,520,4,2,1,1,0,1,0,13,0,1,0,2,0,0,0,1,1
0,4,1,0,647,0,1,1,2,0,0,2,10,2,1,0,1,0,0,0,1,1
3,5,4,4,759,0,2,1,2,0,1,1,16,2,1,0,2,0,1,0,0,1
0,3,2,0,502,0,1,1,1,0,1,2,10,2,0,0,2,0,0,0,1,1
3,3,4,4,595,0,4,0,2,0,0,0,19,2,1,0,2,0,0,0,0,1
1,2,2,0,832,0,2,0,2,0,0,0,16,2,1,0,1,0,0,0,0,1
1,7,2,0,556,0,3,1,2,0,1,3,11,2,1,0,2,0,0,0,1,1
3,9,2,4,590,0,2,1,1,0,1,2,13,2,1,0,2,0,0,0,0,1
1,3,4,4,734,0,2,1,2,0,1,2,14,2,1,0,3,0,1,0,0,1
0,7,4,3,1461,0,4,0,2,0,1,2,8,2,0,0,2,0,0,0,0,1
3,6,2,0,739,0,2,1,2,0,1,2,11,2,1,0,3,0,1,0,0,1
0,7,2,0,489,0,2,1,1,0,1,2,13,2,0,0,2,0,0,0,1,1
3,3,2,0,794,0,2,0,2,0,0,2,9,2,1,0,2,0,0,0,0,1
3,3,4,4,956,0,4,1,2,0,0,2,13,2,1,0,2,0,0,0,0,1
3,4,2,4,251,0,2,1,2,0,0,0,15,2,1,0,2,0,0,0,0,1
3,4,2,3,543,0,4,0,2,0,0,0,23,2,1,0,2,0,1,0,0,1
3,14,3,4,6421,4,3,0,2,0,1,2,16,2,1,0,3,0,1,0,0,1
3,5,4,4,723,0,4,1,2,0,0,2,14,2,1,0,2,0,1,0,0,1
3,11,4,4,1098,0,4,0,2,0,0,2,11,2,1,0,2,0,1,0,0,1
1,10,2,1,4834,0,2,0,2,0,0,2,11,2,0,0,3,0,0,0,1,1
3,4,4,4,815,0,2,1,3,0,0,2,10,2,1,0,2,0,0,0,0,1
3,2,2,4,679,0,4,0,2,0,0,0,13,2,1,0,1,0,0,0,0,1
0,5,2,7,264,0,0,1,1,0,0,0,12,2,1,0,1,0,0,0,1,1
3,10,4,4,1823,0,2,1,2,0,0,2,23,2,1,0,2,0,0,0,0,1
3,11,4,4,1825,0,2,1,2,0,1,2,10,2,1,0,2,0,0,0,0,1
1,2,2,4,138,0,2,0,3,0,0,0,18,2,1,0,1,0,0,0,0,1
0,2,2,4,105,0,4,1,1,0,0,0,12,2,1,0,2,0,0,0,0,1
3,5,2,4,670,0,1,0,2,0,1,0,13,2,1,0,1,0,0,0,0,1
3,13,4,4,1832,0,2,1,2,0,0,0,11,2,1,0,2,0,1,0,0,1
0,12,2,0,1604,0,2,1,2,0,0,0,16,2,1,0,2,0,0,0,1,1
0,3,2,4,236,0,2,1,3,0,0,2,9,2,1,0,1,0,0,0,1,1
1,15,3,9,2733,4,3,1,2,0,1,3,16,2,1,0,3,0,1,0,0,1
3,9,2,1,1887,0,2,0,2,0,0,2,10,2,1,0,1,0,1,0,0,1
3,8,2,0,796,0,3,0,2,0,0,2,11,2,1,0,2,0,1,0,0,1
3,5,4,4,260,0,4,1,2,0,1,0,19,2,1,0,1,0,0,0,0,1
0,7,2,0,887,0,2,1,2,0,0,2,11,2,1,0,1,0,0,0,0,1
3,4,2,4,220,0,1,1,1,0,1,0,21,2,1,0,1,0,0,0,0,1
0,16,2,0,2200,0,4,0,2,0,1,3,16,2,2,0,2,0,0,0,0,1
1,9,4,1,2600,0,0,0,2,0,1,3,16,2,1,0,3,0,1,0,0,1
3,4,2,3,688,0,4,0,2,0,0,1,9,2,1,0,1,0,0,0,0,1
3,5,2,1,1878,0,2,0,2,0,0,2,11,2,1,0,3,0,1,0,0,1
3,13,2,1,3298,0,3,0,2,0,0,2,11,2,1,0,2,0,0,0,0,1
1,7,2,4,917,2,4,0,2,0,1,2,13,0,1,0,2,0,0,0,0,1
3,3,4,4,262,0,4,1,2,0,0,0,18,2,1,0,1,0,0,0,0,1
3,5,2,0,886,0,2,1,2,0,1,2,13,2,1,0,2,0,0,0,0,1
3,7,4,3,705,0,2,0,2,0,1,1,16,2,1,0,2,0,0,0,0,1
3,6,2,4,1346,0,2,1,2,0,1,2,9,2,1,0,2,0,0,0,0,1
1,18,4,0,5356,4,3,1,2,0,0,3,13,2,2,0,3,0,1,0,0,1
0,2,2,0,522,0,3,0,1,0,1,0,16,2,1,0,2,0,0,0,0,1
1,11,2,0,5107,0,2,0,2,0,0,3,16,2,2,0,2,0,1,0,1,1
3,10,2,9,2670,0,2,1,2,0,0,3,11,2,2,0,3,0,1,0,0,1
3,3,4,4,956,0,4,1,2,0,0,2,14,2,1,0,2,0,0,0,0,1
1,9,2,1,1153,4,1,0,2,0,1,0,19,2,1,0,2,0,0,0,0,1
3,8,2,4,754,4,2,0,2,0,0,2,10,2,1,0,2,0,1,0,0,1
3,7,2,4,1303,2,4,0,2,0,1,2,13,2,1,0,3,0,1,0,0,1
0,8,2,4,518,4,2,1,2,0,1,0,9,2,1,0,2,0,0,0,1,1
3,2,4,4,209,0,1,1,3,0,1,0,12,2,1,0,2,0,0,0,0,1
0,4,2,4,253,0,2,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
1,3,2,9,1052,1,2,0,2,0,0,2,16,2,1,0,2,0,0,0,0,1
3,6,2,4,1349,4,2,0,2,0,0,2,10,2,1,0,2,0,0,0,0,1
3,5,2,4,1154,4,4,0,2,0,1,2,15,2,1,0,2,0,0,0,0,1
3,5,2,0,1429,0,2,0,2,0,0,2,17,2,1,0,2,0,0,0,0,1
0,2,2,4,113,0,4,1,2,0,1,0,16,2,1,0,2,0,0,0,0,1
0,4,2,4,227,0,2,1,3,0,0,2,11,2,1,0,1,0,0,0,1,1
3,8,2,4,1091,0,4,1,2,0,0,2,12,2,1,0,2,0,1,0,0,1
0,3,2,4,310,0,2,0,1,0,1,3,12,2,1,0,2,0,0,0,0,1
3,3,2,4,831,0,2,0,2,0,0,0,13,2,1,0,2,0,0,0,0,1
1,6,2,3,1596,0,1,0,2,0,1,1,9,2,1,0,2,0,1,0,0,1
3,4,2,0,535,0,4,1,2,0,1,0,14,2,1,0,2,0,1,0,0,1
0,5,2,0,1099,0,4,0,2,0,0,1,13,0,1,0,2,0,0,0,1,1
0,18,2,1,2665,0,0,1,2,0,1,3,13,2,1,0,3,0,1,0,0,1
1,8,2,3,1203,0,2,1,1,0,0,0,13,2,0,0,2,0,0,0,0,1
0,13,3,9,3319,0,4,0,2,0,1,2,17,2,1,1,2,0,1,0,1,1
0,14,1,0,2741,0,2,0,2,0,0,1,17,2,1,0,2,0,1,0,1,1
0,9,2,3,1432,0,4,0,2,0,1,2,11,2,1,0,2,0,0,0,1,1
3,3,2,4,618,0,4,1,2,0,0,2,20,2,1,0,2,0,0,0,0,1
1,4,2,4,316,0,1,1,1,0,0,0,11,2,1,0,2,0,0,0,0,1
3,8,2,9,1034,0,2,1,2,0,1,2,11,2,1,0,2,0,0,0,0,1
3,4,2,3,547,0,2,1,2,0,0,0,10,2,1,0,1,0,0,0,0,1
3,14,3,4,6263,4,3,0,2,0,1,2,15,2,1,0,3,0,1,0,0,1
3,4,2,7,343,0,4,0,2,0,0,2,15,2,1,0,2,0,0,0,0,1
3,4,2,0,457,1,2,1,2,0,1,1,9,2,1,0,2,0,0,0,0,1
3,6,4,4,563,0,1,1,2,0,0,2,16,2,1,0,2,0,1,0,0,1
0,3,2,0,516,0,2,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
1,3,2,4,333,0,1,1,3,0,0,0,9,2,1,0,2,0,0,0,0,1
0,5,2,0,555,0,3,1,2,0,1,3,12,2,1,0,2,0,0,0,1,1
3,2,3,1,1910,0,2,0,2,0,1,1,18,2,1,0,2,0,1,0,0,1
3,6,2,4,1239,4,1,0,2,0,0,2,12,2,1,0,2,0,1,0,0,1
1,7,2,3,1103,0,4,0,2,0,0,1,12,0,1,0,2,0,0,0,1,1
3,2,2,4,457,0,2,1,2,0,0,1,14,0,1,0,2,0,1,0,0,1
3,2,2,3,346,0,4,0,1,0,1,2,14,2,1,0,2,0,0,0,0,1
1,2,1,4,146,0,1,1,1,0,1,0,8,2,1,0,2,0,0,0,1,1
3,11,2,3,1228,4,2,0,2,0,0,0,16,2,1,0,2,0,0,0,0,1
3,6,2,4,806,0,2,1,3,0,0,2,12,2,1,0,2,0,0,0,0,1
3,3,2,7,751,0,2,1,2,0,1,2,13,2,0,0,2,0,1,0,0,1
3,1,2,4,210,0,1,0,2,0,1,0,9,2,1,0,1,0,0,0,0,1
1,9,4,1,2604,0,4,0,2,0,1,2,18,2,1,0,3,0,1,0,0,1
3,8,4,1,2368,0,2,0,2,0,0,2,11,2,1,0,2,0,1,0,0,1
1,10,3,9,2759,0,3,0,2,0,1,2,16,2,1,0,3,0,1,0,0,1
1,4,2,4,416,0,2,1,2,0,0,0,11,2,1,0,1,0,1,0,0,1
3,9,4,9,1673,1,2,0,2,0,1,1,12,2,1,0,2,0,0,0,0,1
3,7,2,4,1056,2,2,1,2,0,0,2,11,2,1,0,2,0,0,0,0,1
3,9,4,4,2063,0,3,0,2,0,1,2,13,2,1,0,2,0,1,0,0,1
3,8,2,3,867,4,4,1,2,0,1,0,15,2,1,0,2,0,0,0,0,1
3,4,2,4,686,0,4,0,2,0,0,0,8,2,1,0,1,0,0,0,0,1
3,6,2,9,481,0,2,1,0,0,0,0,13,2,1,0,2,0,1,0,0,1
1,3,2,4,394,0,1,1,1,0,1,0,9,2,1,0,1,0,0,0,0,1
0,4,4,3,835,0,2,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
3,7,4,3,806,0,2,1,2,0,0,2,13,2,1,0,2,0,0,0,0,1
3,2,4,8,471,4,4,0,2,0,1,1,18,2,1,0,1,0,0,0,0,1
3,9,4,0,489,3,3,1,1,0,0,1,12,2,1,0,2,0,1,0,0,1
1,3,2,4,285,0,2,1,1,0,0,0,19,2,1,0,2,0,0,0,0,1
3,4,2,4,1378,0,4,1,2,0,1,0,14,2,1,0,2,0,1,0,0,1
3,7,2,4,475,0,3,1,2,0,0,0,12,2,1,0,2,0,1,0,0,1
3,2,2,4,680,0,4,0,2,0,0,1,14,2,1,0,1,0,0,0,0,1
3,14,2,1,3649,4,2,0,2,0,0,3,12,2,2,0,2,0,1,0,0,1
1,9,3,4,920,0,1,1,2,0,0,2,11,0,1,0,2,0,0,0,0,1
3,10,4,4,2061,0,4,0,2,0,1,2,12,2,1,0,2,0,1,0,0,1
1,3,4,0,389,0,2,0,2,0,1,1,16,2,1,0,1,0,0,0,0,1
3,14,4,1,4423,0,4,0,2,0,0,3,17,2,1,0,3,0,1,0,0,1
3,10,4,1,968,4,4,1,2,0,1,1,16,2,1,1,2,0,1,0,0,1
3,8,2,3,1509,3,1,0,1,0,1,2,9,2,1,0,2,0,0,0,0,1
3,6,2,4,812,0,2,0,3,0,0,2,11,2,1,0,2,0,0,0,0,1
3,10,2,3,859,4,3,1,2,0,1,2,14,0,1,0,2,0,0,0,0,1
3,2,2,8,346,4,3,0,1,0,0,2,15,2,1,0,2,0,0,0,0,1
1,12,4,1,2484,0,4,0,2,0,1,2,12,2,1,0,2,0,1,0,0,1
1,8,4,9,958,0,2,1,2,0,1,2,20,2,1,0,2,0,0,0,0,1
3,14,3,4,6474,4,3,0,2,0,1,2,16,2,1,0,3,0,1,0,0,1
0,3,2,3,394,0,1,1,1,0,1,1,9,2,1,0,2,0,0,0,0,1
1,7,2,0,372,0,2,0,1,0,0,2,13,2,1,0,2,0,0,0,1,1
0,9,2,0,524,0,2,1,1,0,0,1,15,2,1,0,2,0,0,0,1,1
3,6,2,4,584,0,2,1,1,0,0,2,9,2,1,0,2,0,0,0,0,1
3,5,2,4,1078,0,2,0,2,0,0,0,11,2,1,0,2,0,1,0,0,1
0,9,2,4,623,0,4,1,2,0,1,0,22,2,1,0,2,0,0,0,0,1
3,7,4,4,593,3,2,1,1,0,1,2,13,2,1,0,2,0,1,0,0,1
3,4,4,3,855,0,4,0,1,0,0,0,11,2,1,0,2,0,0,0,0,1
3,9,2,3,3146,0,3,0,2,0,1,1,11,2,1,0,2,0,1,0,0,1
3,5,4,4,475,2,4,1,1,0,1,1,24,2,0,0,1,0,0,0,0,1
3,6,2,4,582,0,2,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
0,18,2,1,3117,0,4,0,2,0,1,3,14,2,2,0,3,0,1,0,1,1
1,7,2,4,1291,0,2,0,1,0,1,2,14,2,1,0,2,0,1,0,0,1
0,8,2,3,1596,0,3,0,2,0,1,1,11,2,1,0,2,0,1,0,0,1
1,4,2,0,786,0,3,1,2,0,1,1,11,2,1,0,2,0,1,0,0,1
3,8,2,4,1271,4,1,1,2,0,1,0,9,2,0,0,2,0,0,0,0,1
3,14,4,0,4494,0,4,1,2,0,0,3,11,2,1,0,2,0,1,0,0,1
1,4,2,0,333,0,4,1,2,0,0,2,9,0,1,0,2,0,0,0,1,1
2,4,2,3,1203,0,2,0,2,0,0,2,13,2,1,0,2,0,0,0,0,1
0,7,2,3,978,0,2,1,2,0,0,0,9,2,1,0,2,0,0,0,1,1
1,8,2,3,1861,0,1,1,2,0,0,1,14,2,1,0,2,0,0,0,1,1
3,8,2,4,1368,2,4,1,2,0,1,2,15,2,1,0,2,0,0,0,0,1
2,3,2,0,524,0,4,0,1,0,1,0,23,2,1,0,2,0,1,0,0,1
0,11,2,4,836,0,2,0,1,0,0,0,11,2,1,0,2,0,0,0,1,1
1,16,2,3,1624,4,2,1,2,0,1,2,14,2,1,0,2,0,1,0,0,1
0,9,2,1,2663,0,0,0,2,0,0,3,8,2,2,0,3,0,1,0,0,1
3,8,2,0,881,0,2,1,2,0,0,2,20,2,1,0,2,0,0,0,0,1
0,12,2,4,944,0,1,1,1,0,0,0,13,2,1,0,2,0,0,0,1,1
3,24,2,1,4149,4,4,0,2,0,1,1,9,2,1,0,2,0,1,0,0,1
3,4,2,4,176,0,2,1,3,0,1,0,16,2,1,0,2,0,0,0,0,1
0,2,2,0,458,1,2,1,2,0,1,1,13,2,1,0,2,0,0,0,0,1
3,6,4,4,961,4,4,1,2,0,0,1,16,2,1,0,2,0,0,0,0,1
3,5,2,3,481,0,1,1,2,0,0,1,9,2,1,0,2,0,0,0,0,1
0,9,2,0,1925,0,4,0,2,0,1,1,10,2,1,0,2,0,1,0,1,1
3,11,2,3,2225,0,2,1,2,0,0,3,12,2,2,0,2,0,0,0,0,1
0,8,4,3,1467,0,4,0,2,0,1,1,11,2,1,0,2,0,0,0,0,1
3,10,2,0,998,0,4,0,2,0,1,1,16,2,1,0,2,0,0,0,0,1
3,3,4,4,437,0,2,0,2,0,1,0,14,2,1,0,2,0,1,0,0,1
0,2,2,4,527,0,2,1,2,0,1,0,30,2,1,0,2,0,0,0,0,1
1,3,2,1,1186,4,2,0,2,0,0,0,13,2,1,0,2,0,0,0,0,1
0,2,2,4,142,0,1,1,1,0,0,0,9,2,1,0,2,0,0,0,1,1
3,2,2,4,819,0,2,0,2,0,0,0,9,2,1,0,2,0,0,0,0,1
3,2,2,4,152,0,4,1,2,0,0,0,9,2,1,0,2,0,0,0,0,1
1,10,2,4,919,0,4,0,2,0,0,2,12,0,1,0,2,0,0,0,0,1
0,14,2,4,718,0,3,1,1,0,1,2,13,2,1,0,2,0,0,0,1,1
0,9,2,3,810,0,2,0,1,0,0,0,12,2,0,0,2,0,0,0,1,1
3,6,4,0,344,0,2,0,1,0,0,1,13,2,1,0,1,0,0,0,0,1
3,9,2,0,1403,0,3,0,2,0,1,0,12,2,1,0,2,0,1,0,0,1
3,4,2,4,1357,0,2,0,2,0,1,2,13,2,1,0,2,0,0,0,0,1
3,6,2,4,1437,0,2,0,2,0,0,2,15,2,1,0,2,0,0,0,0,1
3,7,2,4,1065,0,1,0,2,0,1,0,13,2,1,0,1,0,0,0,0,1
0,7,2,3,1445,0,4,0,2,0,1,1,12,2,0,0,2,0,0,0,0,1
0,10,2,3,1449,0,4,1,2,0,1,2,8,2,1,0,2,0,0,0,0,1
0,17,2,3,2178,0,4,0,2,0,1,3,14,2,2,0,2,0,0,0,0,1
3,5,2,0,533,0,2,1,2,0,0,0,16,2,1,0,2,0,1,0,0,1
1,4,2,9,550,0,3,1,1,0,0,1,9,2,1,0,2,0,0,0,0,1
3,5,2,1,970,4,4,0,2,0,1,0,10,2,1,0,2,0,1,0,0,1
3,5,2,3,1100,0,4,0,1,0,1,2,11,0,1,0,2,0,0,0,0,1
0,16,2,0,2781,0,2,0,2,0,0,1,23,2,1,0,2,0,1,0,1,1
3,3,2,0,842,0,2,1,2,0,0,0,16,2,1,0,1,0,0,0,0,1
0,8,2,3,1597,0,1,0,2,0,1,3,13,2,1,0,2,0,0,0,0,1
3,2,4,0,833,0,2,0,2,0,0,0,16,2,1,0,2,0,0,0,0,1
3,4,2,4,607,1,4,0,1,0,0,2,8,2,1,0,1,0,0,0,0,1
3,8,4,1,1343,0,4,1,2,0,1,1,12,2,1,0,2,0,1,0,0,1
1,10,2,3,1622,4,3,1,2,0,1,2,16,2,1,0,2,0,1,0,0,1
0,12,2,3,1342,0,4,1,2,0,0,1,11,2,2,0,2,0,1,0,1,1
2,4,4,0,513,0,4,1,2,0,0,2,14,2,1,0,2,0,0,0,0,1
1,14,2,4,1202,0,2,1,2,0,1,0,8,2,1,0,2,0,0,0,1,1
3,6,2,4,609,1,2,1,2,0,1,1,16,2,1,0,2,0,0,0,0,1
3,2,2,9,603,3,4,0,1,0,0,2,9,2,1,0,1,0,0,0,0,1
1,12,2,0,3021,4,2,0,2,0,0,1,19,2,1,0,1,0,0,0,0,1
3,5,4,9,550,0,3,1,1,0,1,2,21,2,1,0,2,0,0,0,0,1
3,8,2,3,1508,0,1,1,2,0,1,0,18,2,1,0,2,0,0,0,0,1
1,9,4,1,2564,0,4,1,2,0,0,3,11,2,1,0,3,0,1,0,0,1
3,4,2,0,994,0,4,0,2,0,1,1,19,2,1,0,2,0,0,0,0,1
1,7,2,3,1192,0,2,0,1,0,0,2,11,2,1,0,2,0,0,0,0,1
3,9,2,4,1062,0,4,1,2,0,1,2,13,2,1,0,2,0,1,0,0,1
0,2,2,0,516,0,2,0,2,0,1,0,16,2,1,0,2,0,0,0,0,1
0,2,2,4,459,4,4,1,2,0,0,1,12,2,1,0,2,0,1,0,0,1
0,12,2,0,1599,0,0,0,2,0,0,3,10,2,1,0,2,0,0,0,0,1
1,4,2,4,284,0,4,1,2,0,1,1,23,2,1,0,1,0,0,0,1,1
3,9,4,4,568,0,2,1,3,0,1,0,13,2,1,0,2,0,1,0,0,1
1,18,1,4,2559,0,4,1,2,0,1,3,14,2,1,0,2,0,1,0,1,1
3,3,2,0,260,0,4,1,2,0,0,0,19,2,1,0,2,0,0,0,0,1
3,13,2,4,1806,0,2,1,2,0,0,1,11,2,1,0,3,0,1,0,1,1
2,8,2,4,1204,0,3,0,2,0,0,0,9,2,1,0,2,0,0,0,0,1
3,9,2,4,531,0,2,1,2,0,0,0,10,2,1,0,2,0,1,0,0,1
3,5,2,0,1034,0,2,0,2,0,0,0,15,2,0,0,2,0,0,0,1,1
3,5,4,4,588,0,4,1,2,0,1,0,25,2,1,0,2,0,0,0,0,1
3,15,2,0,3009,0,2,0,2,0,0,1,14,2,1,0,2,0,0,0,0,1
3,8,4,0,489,3,2,1,1,0,0,1,11,2,1,0,2,0,1,0,0,1
3,6,2,0,777,0,4,1,2,0,0,2,9,2,1,0,2,0,1,0,0,1
0,5,2,3,395,0,1,1,1,0,0,1,10,2,1,0,2,0,0,0,0,1
1,7,2,0,2998,0,2,0,2,0,1,1,16,2,1,0,2,0,0,0,0,1
3,5,2,4,1222,0,4,0,2,0,1,2,22,2,1,0,2,0,1,0,0,1
0,2,2,4,253,0,2,0,2,0,0,0,11,2,1,0,2,0,0,0,0,1
3,2,2,0,457,1,2,1,2,0,0,1,15,2,1,0,2,0,0,0,0,1
3,20,4,9,2651,0,2,1,2,0,1,3,12,2,2,0,3,0,1,0,0,1
3,7,2,3,1308,0,4,0,2,0,1,2,13,2,1,0,3,0,1,0,0,1
1,10,0,1,2508,0,2,0,2,0,1,0,11,2,1,0,2,0,1,0,0,1
3,4,2,4,764,0,3,0,2,0,1,2,13,2,1,0,3,0,1,0,0,1
0,17,2,0,2663,0,2,1,2,0,1,3,21,2,2,0,3,0,1,0,0,1
3,5,2,4,671,0,4,0,2,0,1,0,13,2,1,0,1,0,0,0,0,1
3,3,2,4,534,0,2,0,1,0,0,2,10,2,0,0,2,0,0,0,0,1
0,4,2,0,468,0,2,1,1,0,1,0,9,2,1,0,2,0,0,0,1,1
3,6,2,4,1368,0,4,1,2,0,1,1,18,2,1,0,2,0,0,0,0,1
3,7,1,9,609,3,4,1,2,0,1,2,15,0,1,0,2,0,0,0,0,1
3,8,2,4,1040,0,2,1,2,0,1,2,12,2,1,0,2,0,1,0,0,1
3,7,2,2,1040,0,2,0,2,0,1,2,11,2,1,0,2,0,0,0,0,1
3,8,4,9,480,4,4,0,2,0,1,1,22,2,1,0,1,0,0,0,0,1
3,5,4,4,918,0,2,0,2,0,1,0,13,2,1,0,2,0,0,0,0,1
3,14,4,1,4469,0,4,0,2,0,0,3,14,2,1,0,3,0,1,0,0,1
3,2,4,4,471,4,4,0,2,0,1,1,19,2,1,0,2,0,0,0,0,1
3,5,3,1,934,0,2,1,2,0,1,2,13,2,1,0,2,0,1,0,0,1
1,15,2,3,1592,0,0,1,2,0,0,3,12,2,1,0,2,0,1,0,0,1
3,3,4,0,467,0,4,0,2,0,0,0,11,2,1,0,2,0,1,0,0,1
3,10,2,4,862,4,4,1,2,0,1,0,15,2,1,0,2,0,0,0,0,1
3,17,2,3,2194,4,0,0,2,0,1,1,16,2,2,0,2,0,0,0,0,1
1,9,4,2,4718,0,2,0,2,0,1,2,9,2,1,0,1,0,1,0,1,1
3,18,2,1,2172,4,4,0,2,0,1,3,15,2,1,0,2,0,0,0,0,1
3,7,2,4,2045,0,3,0,2,0,1,2,19,2,1,0,2,0,1,0,0,1
1,5,2,0,2620,4,4,0,2,0,0,3,18,2,1,0,2,0,0,0,1,1
0,10,2,3,1338,0,2,1,2,0,0,3,13,2,1,0,2,0,1,0,1,1
3,3,4,0,468,4,2,0,2,0,0,0,14,2,1,0,2,0,0,0,0,1
3,8,4,4,903,0,2,1,2,0,0,2,10,2,1,0,2,0,1,0,0,1
0,4,2,0,459,0,0,1,1,0,1,1,11,2,0,0,2,0,0,0,1,1
3,2,4,4,471,0,4,0,1,0,1,0,11,2,1,0,2,0,0,0,0,1
3,16,3,1,3469,4,2,1,1,0,0,2,16,2,1,0,2,0,0,0,0,1
