existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A12,21,A32,A49,439,A62,A75,1,A91,A101,0,A123,61,A141,A151,0,A172,1,A191,A201,2,1
A14,12,A34,A43,-922,A61,A73,1,A92,A101,0,A122,35,A143,A152,0,A173,1,A191,A201,1,1
A11,30,A32,A43,213,A61,A75,0,A93,A103,0,A122,39,A143,A152,0,A173,2,A191,A201,1,1
A11,24,A32,A40,-1269,A65,A75,1,A92,A101,0,A123,29,A141,A152,0,A173,1,A191,A201,2,1
A14,6,A32,A43,-642,A61,A74,0,A93,A101,0,A122,51,A143,A152,0,A173,2,A191,A201,1,1
A11,48,A30,A41,2136,A61,A75,0,A93,A101,1,A124,24,A143,A153,0,A173,2,A191,A201,2,1
A14,12,A34,A49,-1020,A61,A73,0,A92,A101,0,A121,27,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A31,A48,1067,A63,A73,1,A92,A101,0,A121,35,A143,A152,0,A172,2,A191,A201,1,1
A14,24,A32,A49,-953,A61,A74,1,A93,A101,0,A121,25,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A34,A43,-1452,A61,A75,1,A93,A101,1,A121,52,A143,A152,1,A173,1,A191,A201,1,1
A14,6,A30,A40,-1003,A62,A73,1,A93,A101,0,A124,35,A141,A151,0,A173,1,A191,A202,1,1
A13,24,A32,A42,-337,A61,A73,0,A93,A101,0,A121,26,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A43,-1714,A61,A71,0,A92,A102,1,A121,22,A143,A151,0,A173,1,A191,A201,2,1
A11,6,A34,A40,-1499,A64,A74,0,A92,A101,1,A121,39,A143,A152,0,A172,1,A192,A201,1,1
A13,12,A32,A42,-36,A61,A73,0,A92,A101,0,A123,46,A143,A152,0,A172,1,A191,A201,1,1
A12,30,A32,A40,-129,A61,A73,1,A92,A103,0,A124,24,A141,A152,0,A173,1,A191,A201,2,1
A14,24,A33,A42,1717,A62,A73,0,A93,A101,0,A122,35,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A32,A42,-240,A65,A74,0,A93,A101,0,A123,24,A143,A152,0,A173,1,A192,A201,1,1
A12,60,A33,A43,4732,A65,A73,0,A93,A101,0,A121,27,A143,A152,0,A172,1,A191,A201,1,1
A14,24,A34,A43,363,A61,A73,1,A93,A101,0,A121,35,A143,A152,0,A172,1,A191,A201,1,1
A11,12,A31,A43,-130,A61,A73,1,A91,A101,0,A124,29,A143,A153,0,A173,1,A191,A201,2,1
A14,15,A32,A41,1404,A62,A72,0,A92,A101,1,A123,23,A143,A152,0,A173,1,A192,A201,1,1
A14,11,A34,A43,-1049,A62,A71,1,A92,A101,1,A121,57,A143,A152,1,A172,1,A191,A201,1,1
A11,12,A32,A42,-584,A61,A73,0,A93,A101,0,A121,27,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A32,A43,-634,A61,A75,1,A92,A101,1,A123,55,A143,A152,0,A173,1,A191,A201,1,1
A11,18,A34,A40,2779,A61,A75,0,A93,A101,1,A124,36,A143,A153,1,A174,1,A192,A201,1,1
A14,12,A34,A46,422,A61,A75,0,A92,A101,1,A124,57,A141,A153,1,A172,1,A191,A201,1,1
A14,10,A34,A40,-978,A61,A75,0,A93,A101,1,A121,32,A143,A152,0,A172,2,A191,A202,1,1
A12,15,A32,A43,-1374,A61,A75,1,A93,A101,0,A123,37,A143,A152,0,A173,2,A191,A201,2,1
A14,36,A34,A49,3704,A65,A75,1,A93,A101,1,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A43,-699,A61,A72,1,A92,A101,0,A123,38,A142,A152,0,A173,1,A192,A201,1,1
A11,14,A32,A40,6172,A61,A75,0,A91,A101,1,A122,45,A143,A152,0,A174,1,A192,A202,2,1
A14,24,A32,A43,-1192,A65,A75,1,A93,A101,0,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A40,342,A65,A74,1,A93,A101,0,A122,32,A143,A152,0,A173,1,A191,A202,1,1
A14,12,A34,A42,-820,A63,A74,0,A92,A101,1,A123,37,A143,A151,0,A173,1,A192,A201,1,1
A12,48,A31,A40,9118,A65,A71,1,A93,A102,1,A124,36,A143,A153,0,A174,1,A192,A201,1,1
A12,48,A32,A43,710,A61,A74,1,A93,A101,1,A121,28,A143,A152,0,A173,1,A191,A201,2,1
A11,30,A32,A45,8960,A61,A72,0,A91,A101,0,A124,34,A143,A152,0,A172,1,A192,A201,2,1
A14,9,A32,A43,375,A61,A73,0,A93,A101,0,A121,32,A143,A152,0,A173,2,A191,A201,1,1
A14,18,A34,A43,104,A61,A73,0,A92,A101,0,A123,26,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A42,-949,A65,A75,0,A91,A101,1,A122,49,A143,A152,0,A172,1,A192,A201,1,1
A14,6,A32,A42,2141,A61,A72,0,A92,A101,1,A122,32,A143,A152,0,A173,1,A191,A201,2,1
A14,24,A32,A43,-359,A62,A73,1,A93,A101,1,A123,29,A143,A151,0,A174,1,A192,A201,1,1
A14,15,A34,A41,994,A64,A75,0,A93,A101,1,A124,23,A143,A151,0,A173,1,A192,A201,1,1
A14,12,A32,A42,-661,A61,A73,1,A93,A101,0,A121,50,A143,A152,0,A173,1,A191,A201,1,1
A13,18,A31,A43,-780,A65,A74,1,A93,A101,1,A123,49,A141,A152,0,A172,1,A191,A201,1,1
A14,15,A34,A42,-711,A65,A75,1,A93,A101,1,A122,63,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A34,A40,1465,A62,A72,1,A91,A101,0,A123,37,A143,A152,0,A173,1,A192,A201,1,1
A11,47,A32,A40,7782,A61,A72,0,A92,A101,0,A121,35,A143,A152,0,A172,1,A192,A201,1,1
A11,48,A32,A41,2305,A61,A74,1,A93,A101,0,A122,26,A143,A152,0,A173,2,A191,A201,1,1
A12,48,A33,A410,4884,A62,A71,0,A93,A101,1,A124,31,A143,A153,0,A174,1,A192,A201,1,1
A12,12,A32,A43,-1106,A61,A73,1,A92,A103,1,A121,49,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A33,A43,-1169,A61,A72,1,A94,A101,1,A121,48,A142,A152,0,A173,1,A191,A201,2,1
A14,12,A32,A49,-1121,A61,A73,0,A94,A101,0,A121,26,A143,A152,0,A173,1,A192,A202,1,1
A12,36,A32,A41,6560,A61,A72,0,A94,A101,1,A123,28,A143,A151,0,A174,1,A192,A201,2,1
A11,24,A34,A41,3810,A61,A75,0,A92,A101,1,A124,44,A143,A153,0,A174,2,A192,A201,1,1
A13,42,A34,A41,2312,A61,A75,1,A93,A101,1,A124,56,A143,A153,0,A173,1,A191,A201,1,1
A14,48,A34,A49,4927,A65,A75,1,A91,A101,0,A123,46,A141,A152,0,A174,2,A191,A201,1,1
A12,48,A32,A42,7079,A61,A72,0,A92,A101,0,A123,26,A143,A152,0,A173,1,A192,A201,2,1
A14,12,A32,A41,2200,A65,A72,0,A92,A101,1,A123,20,A143,A151,0,A173,1,A191,A201,1,1
A14,10,A32,A40,-926,A65,A75,1,A93,A102,0,A122,45,A143,A152,0,A172,1,A191,A202,1,1
A14,18,A32,A42,207,A61,A73,0,A93,A101,1,A121,43,A143,A152,0,A173,1,A192,A201,1,1
A12,21,A34,A42,419,A64,A74,0,A93,A101,0,A123,32,A143,A152,0,A173,1,A192,A201,1,1
A14,6,A32,A40,-1494,A61,A71,0,A92,A101,1,A121,54,A143,A152,0,A171,1,A192,A201,1,1
A12,36,A30,A43,1396,A61,A73,1,A92,A101,0,A123,42,A143,A152,0,A173,1,A192,A201,2,1
A13,24,A34,A40,-873,A65,A74,1,A93,A101,0,A121,37,A141,A152,0,A172,2,A191,A201,2,1
A11,10,A34,A40,-1156,A61,A74,1,A93,A102,0,A122,49,A143,A152,0,A173,1,A192,A201,1,1
A14,48,A34,A40,7233,A63,A73,0,A93,A101,0,A124,44,A141,A153,0,A173,1,A191,A201,2,1
A14,6,A32,A42,-690,A64,A73,1,A91,A101,0,A121,33,A143,A152,0,A173,1,A191,A201,1,1
A14,30,A32,A41,2326,A65,A74,0,A92,A101,1,A122,24,A142,A151,0,A172,1,A191,A201,1,1
A11,12,A32,A43,-1443,A62,A72,1,A94,A101,0,A124,33,A143,A152,0,A172,1,A192,A201,2,1
A12,8,A32,A42,-972,A61,A73,0,A92,A101,1,A121,24,A143,A152,0,A173,1,A191,A201,2,1
A12,9,A32,A40,-1859,A61,A73,1,A94,A101,1,A121,22,A143,A151,0,A172,1,A191,A201,1,1
A12,48,A32,A410,2852,A65,A71,0,A93,A101,1,A124,40,A141,A153,0,A171,1,A192,A201,1,1
A14,24,A32,A42,2972,A62,A73,1,A93,A101,0,A123,25,A142,A152,0,A173,1,A191,A201,1,1
A13,24,A32,A42,1346,A61,A72,0,A92,A101,1,A123,26,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A40,-1482,A61,A74,0,A94,A101,0,A123,25,A141,A152,0,A172,1,A191,A201,2,1
A13,4,A32,A40,-735,A65,A72,0,A93,A101,0,A121,29,A143,A152,0,A172,2,A191,A202,1,1
A11,36,A31,A42,420,A61,A75,1,A93,A101,1,A123,31,A141,A152,0,A173,1,A191,A201,2,1
A11,12,A32,A42,-1460,A61,A73,0,A93,A103,0,A122,38,A143,A152,0,A172,2,A191,A201,1,1
A12,24,A32,A42,1901,A65,A73,0,A92,A101,1,A122,48,A143,A152,0,A172,1,A192,A201,1,1
A14,12,A34,A46,-1467,A61,A73,1,A93,A101,0,A123,32,A143,A152,0,A173,1,A191,A201,1,1
A11,15,A33,A42,1248,A61,A75,0,A92,A101,1,A122,27,A143,A152,0,A172,1,A191,A201,1,1
A12,30,A34,A40,1807,A61,A71,1,A94,A101,0,A123,28,A143,A152,0,A174,1,A191,A201,2,1
A11,24,A32,A43,-325,A61,A72,1,A91,A101,0,A122,32,A143,A152,0,A173,1,A191,A201,2,1
A11,24,A32,A41,571,A61,A74,0,A93,A101,0,A124,34,A143,A153,0,A174,1,A192,A201,1,1
A11,18,A32,A42,339,A64,A73,1,A93,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A40,-1165,A61,A73,1,A92,A101,0,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A11,8,A34,A40,1022,A61,A74,0,A93,A101,1,A121,39,A143,A152,0,A172,1,A191,A202,1,1
A14,12,A34,A42,3240,A65,A75,0,A93,A101,1,A122,49,A143,A151,0,A173,1,A192,A201,1,1
A14,24,A32,A40,-706,A64,A74,1,A92,A101,0,A123,34,A143,A152,0,A173,2,A192,A201,1,1
A13,36,A32,A43,2014,A61,A75,1,A93,A101,0,A123,31,A143,A152,0,A173,1,A191,A201,1,1
A12,6,A32,A43,-1128,A61,A75,1,A93,A101,1,A123,28,A143,A152,0,A173,2,A191,A201,1,1
A11,24,A34,A41,3991,A61,A71,0,A93,A101,1,A124,75,A143,A153,0,A174,1,A192,A201,1,1
A14,18,A34,A46,-393,A62,A73,1,A92,A101,0,A121,30,A143,A152,0,A173,1,A191,A201,2,1
A12,60,A32,A40,4723,A62,A72,1,A92,A101,0,A122,24,A143,A152,0,A174,1,A191,A201,2,1
A14,48,A34,A41,8583,A62,A73,0,A92,A101,1,A123,24,A141,A151,0,A172,1,A191,A201,2,1
A11,24,A30,A42,1679,A61,A75,0,A93,A101,1,A124,23,A141,A151,0,A173,2,A191,A201,2,1
A11,6,A34,A42,1009,A61,A73,0,A91,A101,1,A121,44,A143,A151,0,A174,1,A192,A201,2,1
A12,13,A32,A43,-175,A61,A72,0,A92,A103,1,A122,23,A143,A152,0,A172,1,A191,A201,1,1
A11,15,A32,A44,-937,A65,A73,1,A92,A101,0,A123,24,A143,A151,0,A173,1,A191,A201,2,1
A11,24,A32,A42,1733,A61,A73,1,A93,A101,1,A122,28,A143,A152,0,A173,1,A191,A201,1,1
A12,10,A32,A42,-710,A61,A73,1,A91,A101,0,A123,31,A143,A152,0,A172,1,A191,A201,1,1
A12,24,A34,A46,3186,A61,A72,0,A92,A101,1,A124,24,A143,A153,0,A173,1,A192,A201,1,1
A11,21,A32,A42,1207,A61,A74,0,A92,A101,1,A123,26,A143,A151,0,A172,1,A191,A201,1,1
A12,18,A32,A43,851,A63,A72,0,A94,A101,0,A121,25,A143,A151,0,A173,1,A191,A201,1,1
A12,18,A32,A49,1983,A61,A75,0,A93,A102,0,A121,33,A141,A152,0,A174,1,A192,A201,1,1
A13,10,A32,A40,1530,A61,A72,0,A93,A103,0,A122,37,A143,A152,0,A172,2,A191,A201,1,1
A14,15,A34,A43,-767,A61,A73,1,A92,A101,0,A123,43,A143,A152,0,A172,1,A191,A201,1,1
A12,13,A34,A43,-1300,A61,A72,1,A93,A103,1,A121,23,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A32,A43,1354,A63,A71,0,A92,A101,1,A124,23,A143,A151,0,A171,1,A191,A201,1,1
A14,6,A33,A49,-505,A62,A73,0,A93,A101,0,A121,34,A143,A152,0,A172,1,A191,A201,1,1
A12,9,A34,A46,-1065,A64,A75,1,A93,A101,0,A124,32,A143,A153,0,A173,2,A191,A201,2,1
A14,9,A32,A44,-973,A61,A72,0,A92,A101,1,A121,23,A143,A151,0,A173,1,A192,A201,1,1
A12,9,A32,A42,-1229,A61,A73,0,A92,A101,0,A123,29,A143,A152,0,A173,1,A191,A202,2,1
A14,18,A34,A41,866,A65,A71,0,A93,A101,1,A124,38,A143,A152,0,A174,1,A192,A201,1,1
A11,12,A30,A43,3607,A61,A73,1,A93,A101,0,A122,28,A143,A151,0,A173,1,A192,A201,2,1
A14,10,A32,A46,-1443,A63,A75,1,A93,A101,1,A124,46,A143,A153,0,A173,1,A192,A201,1,1
A12,24,A32,A40,-964,A61,A72,1,A93,A101,0,A121,23,A142,A152,0,A172,1,A191,A201,2,1
A14,12,A34,A43,37,A65,A75,0,A93,A102,1,A121,49,A143,A152,0,A173,1,A192,A201,1,1
A14,36,A33,A43,2005,A61,A73,1,A93,A101,0,A123,26,A143,A152,0,A174,1,A192,A201,2,1
A14,12,A32,A43,-1398,A61,A73,1,A94,A101,0,A121,28,A143,A152,0,A173,1,A191,A201,1,1
A11,30,A32,A42,106,A61,A74,1,A92,A101,1,A121,23,A143,A151,0,A173,1,A191,A201,2,1
A12,18,A32,A46,-970,A65,A73,1,A93,A101,1,A124,61,A143,A153,0,A173,1,A191,A201,1,1
A13,12,A32,A43,1023,A65,A75,0,A93,A101,0,A123,37,A143,A152,0,A174,1,A191,A201,1,1
A13,12,A33,A40,-40,A61,A73,0,A92,A101,0,A123,36,A142,A152,0,A173,1,A192,A201,1,1
A14,6,A32,A42,-484,A61,A73,0,A94,A101,0,A122,21,A143,A151,0,A173,1,A191,A201,1,1
A11,18,A32,A42,168,A61,A71,1,A93,A101,0,A123,25,A143,A152,0,A171,1,A191,A201,2,1
A14,12,A32,A49,-691,A61,A74,0,A93,A101,1,A123,36,A143,A152,0,A173,1,A192,A201,1,1
A14,18,A34,A41,1439,A61,A74,0,A93,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A11,18,A32,A42,1254,A61,A72,0,A92,A101,1,A123,22,A143,A151,0,A173,1,A191,A201,1,1
A11,36,A32,A42,1066,A61,A75,1,A93,A101,0,A123,42,A143,A152,0,A173,2,A191,A201,2,1
A12,18,A32,A42,655,A61,A74,0,A92,A101,1,A121,40,A143,A151,0,A173,1,A191,A201,1,1
A14,36,A32,A40,727,A65,A73,1,A93,A101,1,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A43,3488,A61,A75,0,A93,A101,1,A123,33,A143,A152,0,A173,1,A192,A201,1,1
A14,10,A34,A42,-133,A61,A72,0,A92,A101,0,A121,23,A143,A151,0,A173,1,A191,A201,1,1
A14,60,A34,A40,10583,A65,A75,0,A93,A101,1,A124,63,A141,A153,0,A174,1,A192,A201,1,1
A12,60,A31,A410,11530,A62,A75,0,A92,A101,1,A124,60,A141,A153,0,A174,1,A192,A201,2,1
A11,48,A31,A49,4979,A61,A74,0,A92,A103,1,A123,37,A143,A151,0,A173,1,A191,A201,2,1
A14,18,A33,A43,27,A61,A71,0,A94,A101,0,A121,34,A143,A152,0,A173,1,A191,A201,1,1
A14,7,A33,A43,-1333,A65,A75,0,A93,A101,1,A124,36,A143,A153,0,A173,1,A191,A201,1,1
A12,36,A32,A40,11101,A61,A75,1,A93,A101,0,A124,57,A143,A153,0,A174,1,A192,A201,2,1
A14,6,A34,A40,-1780,A62,A73,1,A92,A101,1,A123,52,A143,A152,0,A172,1,A191,A201,1,1
A11,20,A32,A42,-72,A65,A74,1,A93,A101,1,A123,39,A143,A152,0,A173,1,A192,A201,1,1
A12,18,A32,A41,9863,A61,A71,0,A92,A101,1,A124,38,A143,A153,0,A174,1,A192,A201,2,1
A14,22,A32,A40,-930,A65,A74,1,A92,A101,1,A122,25,A143,A151,0,A173,1,A191,A201,1,1
A13,12,A32,A40,-886,A61,A72,1,A93,A101,0,A121,26,A143,A152,0,A173,1,A191,A201,1,1
A14,30,A33,A49,1828,A62,A73,0,A93,A101,0,A122,26,A143,A152,0,A172,1,A191,A201,1,1
A14,18,A34,A43,-48,A61,A73,0,A92,A101,0,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A43,-1075,A65,A72,1,A92,A101,0,A121,21,A143,A151,0,A173,1,A192,A201,1,1
A12,18,A34,A42,4692,A61,A71,1,A93,A101,1,A122,40,A142,A152,0,A174,1,A192,A201,1,1
A12,15,A34,A49,32,A63,A73,0,A93,A101,1,A123,27,A141,A152,0,A173,1,A191,A201,1,1
A14,9,A32,A49,-776,A61,A74,0,A92,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A40,-434,A61,A73,0,A94,A101,0,A122,30,A143,A152,0,A174,1,A192,A201,1,1
A12,12,A32,A42,-1207,A64,A72,0,A92,A101,1,A121,19,A143,A151,0,A172,1,A191,A201,1,1
A11,36,A32,A40,884,A61,A74,0,A93,A101,1,A124,39,A141,A153,0,A174,2,A192,A201,1,1
A11,6,A34,A43,-307,A61,A74,0,A92,A101,1,A123,31,A143,A152,0,A173,1,A191,A201,1,1
A14,9,A34,A42,106,A61,A71,0,A93,A101,0,A123,31,A143,A152,0,A174,1,A191,A201,1,1
A12,39,A33,A46,8740,A62,A74,0,A93,A101,0,A124,32,A143,A151,0,A173,1,A192,A201,1,1
A11,12,A32,A42,265,A61,A71,0,A92,A101,1,A124,55,A143,A153,0,A174,1,A191,A201,1,1
A11,36,A34,A42,52,A61,A73,0,A94,A101,0,A122,46,A143,A152,0,A173,1,A192,A201,1,1
A12,12,A32,A40,-985,A61,A75,0,A91,A101,0,A121,46,A143,A151,0,A173,1,A191,A201,2,1
A14,24,A34,A43,-715,A64,A73,1,A92,A101,0,A121,43,A143,A152,0,A172,1,A191,A201,1,1
A14,18,A32,A43,-754,A61,A72,0,A94,A101,1,A121,39,A143,A152,0,A173,1,A192,A201,1,1
A12,18,A34,A49,-372,A65,A73,1,A94,A101,1,A121,28,A141,A152,0,A173,1,A191,A201,1,1
A14,24,A33,A49,5868,A61,A72,0,A93,A101,0,A123,27,A141,A152,0,A173,1,A192,A201,2,1
A14,14,A33,A40,-1374,A61,A73,1,A93,A101,0,A123,27,A143,A152,0,A172,1,A191,A201,1,1
A12,18,A33,A40,561,A65,A75,1,A93,A101,1,A123,43,A143,A152,0,A173,2,A191,A201,1,1
A12,24,A32,A43,-232,A61,A72,0,A94,A101,0,A122,22,A143,A152,0,A173,1,A192,A201,2,1
A14,24,A34,A41,-86,A65,A74,1,A93,A101,1,A123,43,A143,A152,0,A173,2,A192,A201,1,1
A11,15,A32,A43,-1142,A61,A72,1,A94,A101,0,A121,27,A143,A152,0,A173,1,A191,A202,1,1
A14,24,A32,A43,871,A63,A75,0,A91,A101,0,A123,26,A143,A152,0,A174,1,A192,A201,1,1
A13,12,A34,A40,-1247,A63,A74,1,A94,A101,0,A121,28,A143,A152,1,A173,1,A192,A201,2,1
A12,24,A32,A43,-298,A61,A75,1,A92,A101,1,A123,20,A143,A152,0,A173,1,A192,A201,1,1
A14,33,A34,A41,4580,A61,A74,0,A93,A101,0,A123,35,A143,A152,0,A174,1,A192,A201,1,1
A14,12,A34,A49,1,A61,A71,1,A93,A101,0,A123,42,A142,A152,0,A174,1,A192,A201,2,1
A14,10,A32,A40,-640,A63,A73,0,A93,A101,0,A124,40,A143,A151,0,A172,2,A191,A202,1,1
A11,24,A32,A40,-839,A65,A73,1,A92,A101,0,A122,35,A143,A152,0,A173,1,A191,A201,2,1
A14,36,A34,A41,3278,A61,A75,0,A93,A101,0,A122,35,A143,A152,0,A173,2,A192,A201,1,1
A11,12,A32,A40,266,A61,A72,1,A93,A101,0,A121,33,A143,A152,0,A172,2,A191,A201,2,1
A11,18,A33,A46,5704,A65,A73,0,A92,A101,0,A123,23,A143,A151,0,A173,1,A192,A201,1,1
A14,21,A32,A40,453,A63,A74,0,A92,A101,0,A123,31,A141,A152,0,A174,1,A191,A201,1,1
A12,18,A32,A40,-1152,A65,A73,1,A92,A101,0,A122,33,A143,A152,0,A173,1,A191,A201,2,1
A14,15,A32,A40,826,A64,A74,0,A92,A101,0,A123,20,A143,A151,0,A173,1,A191,A201,1,1
A12,12,A32,A41,-242,A65,A73,1,A93,A101,0,A123,30,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A34,A40,-1230,A61,A74,0,A93,A101,0,A121,47,A143,A152,0,A172,2,A191,A201,1,1
A14,21,A33,A42,-645,A62,A74,1,A93,A101,0,A121,34,A143,A152,0,A174,1,A191,A201,1,1
A12,12,A32,A42,435,A65,A75,0,A92,A101,0,A122,25,A141,A152,0,A173,1,A192,A201,2,1
A12,18,A32,A41,450,A61,A73,0,A94,A101,0,A123,21,A143,A151,0,A173,1,A192,A201,1,1
A14,28,A34,A43,417,A61,A75,1,A93,A101,0,A123,29,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A43,-1053,A64,A73,1,A93,A101,0,A121,46,A143,A152,0,A173,1,A191,A201,1,1
A14,9,A32,A42,-902,A61,A75,0,A93,A101,1,A123,20,A143,A152,0,A173,1,A191,A201,1,1
A11,18,A34,A45,-1015,A61,A71,0,A92,A101,1,A124,55,A143,A153,1,A171,2,A191,A201,2,1
A14,5,A32,A49,1068,A61,A74,0,A93,A101,1,A121,74,A143,A152,0,A172,1,A191,A201,1,1
A12,24,A32,A410,8341,A61,A73,0,A93,A102,0,A123,29,A141,A152,0,A174,1,A192,A201,2,1
A11,6,A34,A42,-386,A61,A71,1,A93,A101,1,A124,36,A143,A153,1,A174,1,A192,A201,1,1
A14,24,A34,A45,-214,A61,A73,1,A91,A101,0,A121,33,A143,A152,0,A173,1,A192,A201,1,1
A11,9,A32,A42,-142,A61,A73,0,A93,A101,0,A121,25,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A43,-744,A65,A73,0,A94,A101,0,A121,25,A143,A152,0,A173,1,A192,A201,2,1
A14,6,A32,A45,-1505,A63,A74,0,A94,A101,1,A121,23,A143,A151,0,A172,1,A191,A201,1,1
A14,24,A34,A40,-926,A64,A75,1,A92,A101,1,A121,37,A143,A152,0,A173,1,A192,A201,1,1
A11,42,A34,A45,1018,A61,A71,1,A93,A102,1,A123,65,A143,A152,0,A171,1,A191,A201,1,1
A13,12,A31,A49,-1552,A61,A72,1,A92,A101,0,A121,26,A143,A152,0,A171,1,A191,A201,2,1
A14,12,A32,A40,-375,A61,A75,1,A93,A101,1,A123,39,A143,A152,0,A174,1,A192,A201,1,1
A11,12,A32,A42,-619,A61,A73,0,A92,A102,0,A122,30,A143,A152,0,A173,1,A191,A201,1,1
A12,20,A33,A410,312,A61,A73,0,A93,A101,0,A123,29,A141,A152,0,A173,1,A192,A201,1,1
A14,12,A32,A46,-1450,A61,A75,1,A93,A101,1,A123,41,A141,A152,0,A172,2,A191,A201,2,1
A12,48,A34,A42,2589,A61,A73,0,A92,A101,0,A123,30,A143,A152,0,A174,1,A192,A201,2,1
A14,9,A34,A46,-966,A65,A75,1,A92,A101,1,A122,41,A143,A151,0,A172,1,A191,A201,1,1
A11,36,A32,A40,-414,A61,A72,1,A92,A101,1,A123,34,A143,A152,0,A173,1,A192,A201,2,1
A12,7,A32,A43,263,A61,A73,0,A93,A103,0,A121,35,A143,A152,0,A173,1,A191,A201,1,1
A13,12,A32,A42,-799,A65,A75,0,A92,A101,1,A121,55,A143,A152,0,A174,1,A192,A201,1,1
A12,15,A33,A45,-718,A64,A73,0,A94,A101,0,A122,61,A142,A152,0,A173,1,A191,A201,2,1
A14,36,A34,A41,8088,A65,A73,1,A93,A101,0,A123,30,A143,A152,0,A174,1,A192,A201,1,1
A14,6,A32,A43,-1636,A61,A73,0,A92,A101,0,A121,29,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A30,A42,432,A61,A75,0,A93,A101,1,A122,34,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A41,350,A61,A75,1,A93,A101,1,A123,35,A143,A152,0,A174,1,A192,A201,1,1
A11,24,A32,A40,2331,A61,A74,0,A93,A102,0,A122,31,A143,A152,0,A173,1,A192,A201,2,1
A14,24,A32,A41,358,A61,A72,1,A92,A101,0,A124,29,A143,A152,0,A174,1,A192,A201,1,1
A11,11,A34,A40,1490,A61,A73,0,A93,A101,0,A121,36,A143,A151,0,A173,2,A191,A201,1,1
A11,12,A32,A41,1011,A61,A75,0,A93,A101,1,A124,35,A143,A153,0,A173,1,A192,A201,2,1
A11,6,A32,A44,-1797,A61,A72,1,A92,A101,0,A121,27,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A43,2126,A61,A72,0,A93,A101,0,A123,32,A143,A152,0,A173,1,A192,A201,1,1
A11,36,A32,A42,1227,A61,A73,0,A93,A103,0,A122,37,A143,A152,0,A173,2,A191,A201,1,1
A11,15,A32,A40,-525,A61,A72,0,A93,A101,0,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A42,670,A61,A72,0,A92,A101,0,A121,34,A143,A151,0,A174,1,A191,A201,1,1
A12,12,A32,A48,-1418,A65,A75,1,A93,A101,1,A122,38,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A32,A49,-314,A61,A74,1,A93,A101,0,A123,34,A142,A152,0,A173,1,A192,A201,1,1
A11,24,A32,A41,584,A61,A73,0,A93,A103,1,A124,63,A141,A152,0,A173,2,A192,A201,1,1
A11,24,A33,A43,-583,A61,A72,1,A92,A101,0,A123,29,A143,A151,0,A172,1,A192,A201,2,1
A14,48,A33,A43,4566,A65,A75,0,A93,A101,0,A123,32,A141,A152,0,A173,2,A191,A201,1,1
A14,33,A33,A49,436,A61,A73,0,A92,A101,0,A123,26,A143,A152,0,A173,1,A192,A201,1,1
A14,24,A33,A41,2204,A61,A74,0,A93,A101,0,A123,35,A143,A152,0,A172,1,A192,A201,1,1
A12,24,A32,A43,739,A62,A72,0,A94,A101,0,A123,22,A143,A151,0,A173,1,A192,A201,2,1
A11,6,A32,A46,-1700,A61,A72,1,A92,A101,1,A122,23,A143,A152,0,A173,1,A191,A201,2,1
A11,9,A32,A40,-1510,A61,A73,1,A93,A101,0,A123,28,A143,A152,0,A172,1,A191,A201,2,1
A14,6,A32,A48,-971,A65,A71,1,A93,A101,1,A122,36,A143,A152,0,A174,2,A192,A201,1,1
A12,18,A34,A43,-965,A61,A73,1,A94,A101,0,A123,33,A143,A152,0,A173,1,A191,A201,2,1
A11,18,A30,A42,759,A61,A72,0,A92,A101,1,A122,26,A143,A151,0,A173,1,A191,A201,2,1
