existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,5,A32,A43,-445,A61,A71,1,A93,A101,0,A123,2,A142,A152,0,A174,0,A191,A201,2,1
A12,-6,A32,A40,8484,A65,A71,0,A93,A101,0,A122,-2,A143,A152,0,A171,0,A192,A201,2,1
A12,3,A32,A49,216,A62,A75,1,A91,A101,0,A123,24,A141,A151,0,A172,0,A191,A201,2,1
A14,-2,A34,A43,-818,A61,A73,1,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A32,A43,44,A61,A75,0,A93,A103,0,A122,8,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A40,-1082,A65,A75,1,A92,A101,0,A123,1,A141,A152,0,A173,0,A191,A201,2,1
A14,-6,A32,A43,-605,A61,A74,0,A93,A101,0,A122,17,A143,A152,0,A173,0,A191,A201,1,1
A11,22,A30,A41,1505,A61,A75,0,A93,A101,1,A124,-1,A143,A153,0,A173,0,A191,A201,2,1
A14,-2,A34,A49,-893,A61,A73,0,A92,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A31,A48,693,A63,A73,1,A92,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A32,A49,-842,A61,A74,1,A93,A101,0,A121,-1,A143,A152,0,A173,0,A192,A201,1,1
A14,-2,A34,A43,-1221,A61,A75,1,A93,A101,1,A121,17,A143,A152,1,A173,0,A191,A201,1,1
A14,-6,A30,A40,-879,A62,A73,1,A93,A101,0,A124,5,A141,A151,0,A173,0,A191,A202,1,1
A13,5,A32,A42,-374,A61,A73,0,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A43,-1420,A61,A71,0,A92,A102,1,A121,-3,A143,A151,0,A173,0,A191,A201,2,1
A11,-6,A34,A40,-1257,A64,A74,0,A92,A101,1,A121,8,A143,A152,0,A172,0,A192,A201,1,1
A13,-2,A32,A42,-145,A61,A73,0,A92,A101,0,A123,13,A143,A152,0,A172,0,A191,A201,1,1
A12,10,A32,A40,-216,A61,A73,1,A92,A103,0,A124,-1,A141,A152,0,A173,0,A191,A201,2,1
A14,5,A33,A42,1187,A62,A73,0,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A32,A42,-300,A65,A74,0,A93,A101,0,A123,-1,A143,A152,0,A173,0,A192,A201,1,1
A12,31,A33,A43,3478,A65,A73,0,A93,A101,0,A121,0,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A34,A43,158,A61,A73,1,A93,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1,1
A11,-2,A31,A43,-217,A61,A73,1,A91,A101,0,A124,1,A143,A153,0,A173,0,A191,A201,2,1
A14,0,A32,A41,949,A62,A72,0,A92,A101,1,A123,-2,A143,A152,0,A173,0,A192,A201,1,1
A14,-3,A34,A43,-915,A62,A71,1,A92,A101,1,A121,21,A143,A152,1,A172,0,A191,A201,1,1
A11,-2,A32,A42,-562,A61,A73,0,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A43,-600,A61,A75,1,A92,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,1,1
A11,1,A34,A40,1994,A61,A75,0,A93,A101,1,A124,6,A143,A153,1,A174,0,A192,A201,1,1
A14,-2,A34,A46,203,A61,A75,0,A92,A101,1,A124,21,A141,A153,1,A172,0,A191,A201,1,1
A14,-4,A34,A40,-860,A61,A75,0,A93,A101,1,A121,3,A143,A152,0,A172,0,A191,A202,1,1
A12,0,A32,A43,-1161,A61,A75,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A34,A49,2697,A65,A75,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A43,-649,A61,A72,1,A92,A101,0,A123,7,A142,A152,0,A173,0,A192,A201,1,1
A11,-1,A32,A40,4572,A61,A75,0,A91,A101,1,A122,12,A143,A152,0,A174,0,A192,A202,2,1
A14,5,A32,A43,-1023,A65,A75,1,A93,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A40,142,A65,A74,1,A93,A101,0,A122,3,A143,A152,0,A173,0,A191,A202,1,1
A14,-2,A34,A42,-741,A63,A74,0,A92,A101,1,A123,7,A143,A151,0,A173,0,A192,A201,1,1
A12,22,A31,A40,6811,A65,A71,1,A93,A102,1,A124,6,A143,A153,0,A174,0,A192,A201,1,1
A12,22,A32,A43,421,A61,A74,1,A93,A101,1,A121,0,A143,A152,0,A173,0,A191,A201,2,1
A11,10,A32,A45,6691,A61,A72,0,A91,A101,0,A124,5,A143,A152,0,A172,0,A192,A201,2,1
A14,-4,A32,A43,167,A61,A73,0,A93,A101,0,A121,3,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,-38,A61,A73,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A42,-839,A65,A75,0,A91,A101,1,A122,15,A143,A152,0,A172,0,A192,A201,1,1
A14,-6,A32,A42,1509,A61,A72,0,A92,A101,1,A122,3,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A32,A43,-391,A62,A73,1,A93,A101,1,A123,1,A143,A151,0,A174,0,A192,A201,1,1
A14,0,A34,A41,637,A64,A75,0,A93,A101,1,A124,-2,A143,A151,0,A173,0,A192,A201,1,1
A14,-2,A32,A42,-620,A61,A73,1,A93,A101,0,A121,16,A143,A152,0,A173,0,A191,A201,1,1
A13,1,A31,A43,-710,A65,A74,1,A93,A101,1,A123,15,A141,A152,0,A172,0,A191,A201,1,1
A14,0,A34,A42,-658,A65,A75,1,A93,A101,1,A122,25,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A34,A40,995,A62,A72,1,A91,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1,1
A11,21,A32,A40,5796,A61,A72,0,A92,A101,0,A121,5,A143,A152,0,A172,0,A192,A201,1,1
A11,22,A32,A41,1633,A61,A74,1,A93,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A12,22,A33,A410,3593,A62,A71,0,A93,A101,1,A124,3,A143,A153,0,A174,0,A192,A201,1,1
A12,-2,A32,A43,-958,A61,A73,1,A92,A103,1,A121,15,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A33,A43,-1006,A61,A72,1,A94,A101,1,A121,14,A142,A152,0,A173,0,A191,A201,2,1
A14,-2,A32,A49,-969,A61,A73,0,A94,A101,0,A121,0,A143,A152,0,A173,0,A192,A202,1,1
A12,14,A32,A41,4867,A61,A72,0,A94,A101,1,A123,0,A143,A151,0,A174,0,A192,A201,2,1
A11,5,A34,A41,2778,A61,A75,0,A92,A101,1,A124,12,A143,A153,0,A174,0,A192,A201,1,1
A13,18,A34,A41,1639,A61,A75,1,A93,A101,1,A124,20,A143,A153,0,A173,0,A191,A201,1,1
A14,22,A34,A49,3626,A65,A75,1,A91,A101,0,A123,13,A141,A152,0,A174,0,A191,A201,1,1
A12,22,A32,A42,5261,A61,A72,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,2,1
A14,-2,A32,A41,1554,A65,A72,0,A92,A101,1,A123,-4,A143,A151,0,A173,0,A191,A201,1,1
A14,-4,A32,A40,-821,A65,A75,1,A93,A102,0,A122,12,A143,A152,0,A172,0,A191,A202,1,1
A14,1,A32,A42,39,A61,A73,0,A93,A101,1,A121,11,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A34,A42,200,A64,A74,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A14,-6,A32,A40,-1253,A61,A71,0,A92,A101,1,A121,19,A143,A152,0,A171,0,A192,A201,1,1
A12,14,A30,A43,943,A61,A73,1,A92,A101,0,A123,10,A143,A152,0,A173,0,A192,A201,2,1
A13,5,A34,A40,-781,A65,A74,1,A93,A101,0,A121,7,A141,A152,0,A172,0,A191,A201,2,1
A11,-4,A34,A40,-996,A61,A74,1,A93,A102,0,A122,15,A143,A152,0,A173,0,A192,A201,1,1
A14,22,A34,A40,5378,A63,A73,0,A93,A101,0,A124,12,A141,A153,0,A173,0,A191,A201,2,1
A14,-6,A32,A42,-642,A64,A73,1,A91,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A32,A41,1650,A65,A74,0,A92,A101,1,A122,-1,A142,A151,0,A172,0,A191,A201,1,1
A11,-2,A32,A43,-1214,A62,A72,1,A94,A101,0,A124,4,A143,A152,0,A172,0,A192,A201,2,1
A12,-5,A32,A42,-856,A61,A73,0,A92,A101,1,A121,-1,A143,A152,0,A173,0,A191,A201,2,1
A12,-4,A32,A40,-1530,A61,A73,1,A94,A101,1,A121,-3,A143,A151,0,A172,0,A191,A201,1,1
A12,22,A32,A410,2049,A65,A71,0,A93,A101,1,A124,9,A141,A153,0,A171,0,A192,A201,1,1
A14,5,A32,A42,2141,A62,A73,1,A93,A101,0,A123,-1,A142,A152,0,A173,0,A191,A201,1,1
A13,5,A32,A42,905,A61,A72,0,A92,A101,1,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A40,-1243,A61,A74,0,A94,A101,0,A123,-1,A141,A152,0,A172,0,A191,A201,2,1
A13,-8,A32,A40,-676,A65,A72,0,A93,A101,0,A121,1,A143,A152,0,A172,0,A191,A202,1,1
A11,14,A31,A42,201,A61,A75,1,A93,A101,1,A123,3,A141,A152,0,A173,0,A191,A201,2,1
A11,-2,A32,A42,-1227,A61,A73,0,A93,A103,0,A122,7,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A42,1327,A65,A73,0,A92,A101,1,A122,14,A143,A152,0,A172,0,A192,A201,1,1
A14,-2,A34,A46,-1232,A61,A73,1,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A11,0,A33,A42,830,A61,A75,0,A92,A101,1,A122,0,A143,A152,0,A172,0,A191,A201,1,1
A12,10,A34,A40,1255,A61,A71,1,A94,A101,0,A123,0,A143,A152,0,A174,0,A191,A201,2,1
A11,5,A32,A43,-365,A61,A72,1,A91,A101,0,A122,3,A143,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A41,316,A61,A74,0,A93,A101,0,A124,5,A143,A153,0,A174,0,A192,A201,1,1
A11,1,A32,A42,140,A64,A73,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A40,-1003,A61,A73,1,A92,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A11,-5,A34,A40,659,A61,A74,0,A93,A101,1,A121,8,A143,A152,0,A172,0,A191,A202,1,1
A14,-2,A34,A42,2344,A65,A75,0,A93,A101,1,A122,15,A143,A151,0,A173,0,A192,A201,1,1
A14,5,A32,A40,-654,A64,A74,1,A92,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,1,1
A13,14,A32,A43,1413,A61,A75,1,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A12,-6,A32,A43,-975,A61,A75,1,A93,A101,1,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A34,A41,2915,A61,A71,0,A93,A101,1,A124,33,A143,A153,0,A174,0,A192,A201,1,1
A14,1,A34,A46,-416,A62,A73,1,A92,A101,0,A121,2,A143,A152,0,A173,0,A191,A201,2,1
A12,31,A32,A40,3471,A62,A72,1,A92,A101,0,A122,-1,A143,A152,0,A174,0,A191,A201,2,1
A14,22,A34,A41,6405,A62,A73,0,A92,A101,1,A123,-1,A141,A151,0,A172,0,A191,A201,2,1
A11,5,A30,A42,1158,A61,A75,0,A93,A101,1,A124,-2,A141,A151,0,A173,0,A191,A201,2,1
A11,-6,A34,A42,649,A61,A73,0,A91,A101,1,A121,12,A143,A151,0,A174,0,A192,A201,2,1
A12,-1,A32,A43,-250,A61,A72,0,A92,A103,1,A122,-2,A143,A152,0,A172,0,A191,A201,1,1
A11,0,A32,A44,-830,A65,A73,1,A92,A101,0,A123,-1,A143,A151,0,A173,0,A191,A201,2,1
A11,5,A32,A42,1199,A61,A73,1,A93,A101,1,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A32,A42,-657,A61,A73,1,A91,A101,0,A123,3,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A34,A46,2303,A61,A72,0,A92,A101,1,A124,-1,A143,A153,0,A173,0,A192,A201,1,1
A11,3,A32,A42,799,A61,A74,0,A92,A101,1,A123,0,A143,A151,0,A172,0,A191,A201,1,1
A12,1,A32,A43,529,A63,A72,0,A94,A101,0,A121,-1,A143,A151,0,A173,0,A191,A201,1,1
A12,1,A32,A49,1389,A61,A75,0,A93,A102,0,A121,4,A141,A152,0,A174,0,A192,A201,1,1
A13,-4,A32,A40,1045,A61,A72,0,A93,A103,0,A122,7,A143,A152,0,A172,0,A191,A201,1,1
A14,0,A34,A43,-701,A61,A73,1,A92,A101,0,A123,11,A143,A152,0,A172,0,A191,A201,1,1
A12,-1,A34,A43,-1105,A61,A72,1,A93,A103,1,A121,-2,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A43,911,A63,A71,0,A92,A101,1,A124,-2,A143,A151,0,A171,0,A191,A201,1,1
A14,-6,A33,A49,-501,A62,A73,0,A93,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1,1
A12,-4,A34,A46,-927,A64,A75,1,A93,A101,0,A124,3,A143,A153,0,A173,0,A191,A201,2,1
A14,-4,A32,A44,-857,A61,A72,0,A92,A101,1,A121,-2,A143,A151,0,A173,0,A192,A201,1,1
A12,-4,A32,A42,-1051,A61,A73,0,A92,A101,0,A123,1,A143,A152,0,A173,0,A191,A202,2,1
A14,1,A34,A41,540,A65,A71,0,A93,A101,1,A124,7,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A30,A43,2623,A61,A73,1,A93,A101,0,A122,0,A143,A151,0,A173,0,A192,A201,2,1
A14,-4,A32,A46,-1214,A63,A75,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A192,A201,1,1
A12,5,A32,A40,-850,A61,A72,1,A93,A101,0,A121,-2,A142,A152,0,A172,0,A191,A201,2,1
A14,-2,A34,A43,-89,A65,A75,0,A93,A102,1,A121,15,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A33,A43,1406,A61,A73,1,A93,A101,0,A123,0,A143,A152,0,A174,0,A192,A201,2,1
A14,-2,A32,A43,-1180,A61,A73,1,A94,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A32,A42,-36,A61,A74,1,A92,A101,1,A121,-2,A143,A151,0,A173,0,A191,A201,2,1
A12,1,A32,A46,-855,A65,A73,1,A93,A101,1,A124,24,A143,A153,0,A173,0,A191,A201,1,1
A13,-2,A32,A43,659,A65,A75,0,A93,A101,0,A123,7,A143,A152,0,A174,0,A191,A201,1,1
A13,-2,A33,A40,-148,A61,A73,0,A92,A101,0,A123,6,A142,A152,0,A173,0,A192,A201,1,1
A14,-6,A32,A42,-485,A61,A73,0,A94,A101,0,A122,-4,A143,A151,0,A173,0,A191,A201,1,1
A11,1,A32,A42,10,A61,A71,1,A93,A101,0,A123,-1,A143,A152,0,A171,0,A191,A201,2,1
A14,-2,A32,A49,-642,A61,A74,0,A93,A101,1,A123,6,A143,A152,0,A173,0,A192,A201,1,1
A14,1,A34,A41,976,A61,A74,0,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,1,A32,A42,835,A61,A72,0,A92,A101,1,A123,-3,A143,A151,0,A173,0,A191,A201,1,1
A11,14,A32,A42,692,A61,A75,1,A93,A101,0,A123,10,A143,A152,0,A173,0,A191,A201,2,1
A12,1,A32,A42,380,A61,A74,0,A92,A101,1,A121,9,A143,A151,0,A173,0,A191,A201,1,1
A14,14,A32,A40,435,A65,A73,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,2533,A61,A75,0,A93,A101,1,A123,4,A143,A152,0,A173,0,A192,A201,1,1
A14,-4,A34,A42,-219,A61,A72,0,A92,A101,0,A121,-2,A143,A151,0,A173,0,A191,A201,1,1
A14,31,A34,A40,7924,A65,A75,0,A93,A101,1,A124,25,A141,A153,0,A174,0,A192,A201,1,1
A12,31,A31,A410,8644,A62,A75,0,A92,A101,1,A124,23,A141,A153,0,A174,0,A192,A201,2,1
A11,22,A31,A49,3666,A61,A74,0,A92,A103,1,A123,7,A143,A151,0,A173,0,A191,A201,2,1
A14,1,A33,A43,-97,A61,A71,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A33,A43,-1131,A65,A75,0,A93,A101,1,A124,6,A143,A153,0,A173,0,A191,A201,1,1
A12,14,A32,A40,8318,A61,A75,1,A93,A101,0,A124,21,A143,A153,0,A174,0,A192,A201,2,1
A14,-6,A34,A40,-1470,A62,A73,1,A92,A101,1,A123,17,A143,A152,0,A172,0,A191,A201,1,1
A11,3,A32,A42,-172,A65,A74,1,A93,A101,1,A123,8,A143,A152,0,A173,0,A192,A201,1,1
A12,1,A32,A41,7377,A61,A71,0,A92,A101,1,A124,7,A143,A153,0,A174,0,A192,A201,2,1
A14,4,A32,A40,-824,A65,A74,1,A92,A101,1,A122,-1,A143,A151,0,A173,0,A191,A201,1,1
A13,-2,A32,A40,-791,A61,A72,1,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A33,A49,1272,A62,A73,0,A93,A101,0,A122,0,A143,A152,0,A172,0,A191,A201,1,1
A14,1,A34,A43,-154,A61,A73,0,A92,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A43,-934,A65,A72,1,A92,A101,0,A121,-4,A143,A151,0,A173,0,A192,A201,1,1
A12,1,A34,A42,3447,A61,A71,1,A93,A101,1,A122,9,A142,A152,0,A174,0,A192,A201,1,1
A12,0,A34,A49,-92,A63,A73,0,A93,A101,1,A123,0,A141,A152,0,A173,0,A191,A201,1,1
A14,-4,A32,A49,-708,A61,A74,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A40,-447,A61,A73,0,A94,A101,0,A122,2,A143,A152,0,A174,0,A192,A201,1,1
A12,-2,A32,A42,-1034,A64,A72,0,A92,A101,1,A121,-5,A143,A151,0,A172,0,A191,A201,1,1
A11,14,A32,A40,554,A61,A74,0,A93,A101,1,A124,8,A141,A153,0,A174,0,A192,A201,1,1
A11,-6,A34,A43,-351,A61,A74,0,A92,A101,1,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A14,-4,A34,A42,-36,A61,A71,0,A93,A101,0,A123,3,A143,A152,0,A174,0,A191,A201,1,1
A12,16,A33,A46,6524,A62,A74,0,A93,A101,0,A124,3,A143,A151,0,A173,0,A192,A201,1,1
A11,-2,A32,A42,83,A61,A71,0,A92,A101,1,A124,19,A143,A153,0,A174,0,A191,A201,1,1
A11,14,A34,A42,-77,A61,A73,0,A94,A101,0,A122,13,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A32,A40,-866,A61,A75,0,A91,A101,0,A121,13,A143,A151,0,A173,0,A191,A201,2,1
A14,5,A34,A43,-661,A64,A73,1,A92,A101,0,A121,11,A143,A152,0,A172,0,A191,A201,1,1
A14,1,A32,A43,-691,A61,A72,0,A94,A101,1,A121,8,A143,A152,0,A173,0,A192,A201,1,1
A12,1,A34,A49,-400,A65,A73,1,A94,A101,1,A121,0,A141,A152,0,A173,0,A191,A201,1,1
A14,5,A33,A49,4341,A61,A72,0,A93,A101,0,A123,0,A141,A152,0,A173,0,A192,A201,2,1
A14,-1,A33,A40,-1161,A61,A73,1,A93,A101,0,A123,0,A143,A152,0,A172,0,A191,A201,1,1
A12,1,A33,A40,308,A65,A75,1,A93,A101,1,A123,11,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A43,-294,A61,A72,0,A94,A101,0,A122,-3,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A34,A41,-183,A65,A74,1,A93,A101,1,A123,11,A143,A152,0,A173,0,A192,A201,1,1
A11,0,A32,A43,-985,A61,A72,1,A94,A101,0,A121,0,A143,A152,0,A173,0,A191,A202,1,1
A14,5,A32,A43,544,A63,A75,0,A91,A101,0,A123,0,A143,A152,0,A174,0,A192,A201,1,1
A13,-2,A34,A40,-1065,A63,A74,1,A94,A101,0,A121,0,A143,A152,1,A173,0,A192,A201,2,1
A12,5,A32,A43,-344,A61,A75,1,A92,A101,1,A123,-4,A143,A152,0,A173,0,A192,A201,1,1
A14,12,A34,A41,3363,A61,A74,0,A93,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,1,1
A14,-2,A34,A49,-116,A61,A71,1,A93,A101,0,A123,10,A142,A152,0,A174,0,A192,A201,2,1
A14,-4,A32,A40,-604,A63,A73,0,A93,A101,0,A124,9,A143,A151,0,A172,0,A191,A202,1,1
A11,5,A32,A40,-755,A65,A73,1,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A34,A41,2373,A61,A75,0,A93,A101,0,A122,5,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A32,A40,84,A61,A72,1,A93,A101,0,A121,4,A143,A152,0,A172,0,A191,A201,2,1
A11,1,A33,A46,4217,A65,A73,0,A92,A101,0,A123,-2,A143,A151,0,A173,0,A192,A201,1,1
A14,3,A32,A40,226,A63,A74,0,A92,A101,0,A123,3,A141,A152,0,A174,0,A191,A201,1,1
A12,1,A32,A40,-993,A65,A73,1,A92,A101,0,A122,4,A143,A152,0,A173,0,A191,A201,2,1
A14,0,A32,A40,510,A64,A74,0,A92,A101,0,A123,-4,A143,A151,0,A173,0,A191,A201,1,1
A12,-2,A32,A41,-301,A65,A73,1,A93,A101,0,A123,2,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A34,A40,-1052,A61,A74,0,A93,A101,0,A121,14,A143,A152,0,A172,0,A191,A201,1,1
A14,3,A33,A42,-608,A62,A74,1,A93,A101,0,A121,5,A143,A152,0,A174,0,A191,A201,1,1
A12,-2,A32,A42,212,A65,A75,0,A92,A101,0,A122,-1,A141,A152,0,A173,0,A192,A201,2,1
A12,1,A32,A41,224,A61,A73,0,A94,A101,0,A123,-4,A143,A151,0,A173,0,A192,A201,1,1
A14,8,A34,A43,199,A61,A75,1,A93,A101,0,A123,1,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,-918,A64,A73,1,A93,A101,0,A121,13,A143,A152,0,A173,0,A191,A201,1,1
A14,-4,A32,A42,-803,A61,A75,0,A93,A101,1,A123,-4,A143,A152,0,A173,0,A191,A201,1,1
A11,1,A34,A45,-889,A61,A71,0,A92,A101,1,A124,19,A143,A153,1,A171,0,A191,A201,2,1
A14,-7,A32,A49,694,A61,A74,0,A93,A101,1,A121,33,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A410,6221,A61,A73,0,A93,A102,0,A123,1,A141,A152,0,A174,0,A192,A201,2,1
A11,-6,A34,A42,-411,A61,A71,1,A93,A101,1,A124,6,A143,A153,1,A174,0,A192,A201,1,1
A14,5,A34,A45,-280,A61,A73,1,A91,A101,0,A121,4,A143,A152,0,A173,0,A192,A201,1,1
A11,-4,A32,A42,-226,A61,A73,0,A93,A101,0,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A43,-683,A65,A73,0,A94,A101,0,A121,-1,A143,A152,0,A173,0,A192,A201,2,1
A14,-6,A32,A45,-1261,A63,A74,0,A94,A101,1,A121,-2,A143,A151,0,A172,0,A191,A201,1,1
A14,5,A34,A40,-821,A64,A75,1,A92,A101,1,A121,7,A143,A152,0,A173,0,A192,A201,1,1
A11,18,A34,A45,656,A61,A71,1,A93,A102,1,A123,26,A143,A152,0,A171,0,A191,A201,1,1
A13,-2,A31,A49,-1297,A61,A72,1,A92,A101,0,A121,0,A143,A152,0,A171,0,A191,A201,2,1
A14,-2,A32,A40,-402,A61,A75,1,A93,A101,1,A123,8,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A32,A42,-588,A61,A73,0,A92,A102,0,A122,2,A143,A152,0,A173,0,A191,A201,1,1
A12,3,A33,A410,119,A61,A73,0,A93,A101,0,A123,1,A141,A152,0,A173,0,A192,A201,1,1
A14,-2,A32,A46,-1220,A61,A75,1,A93,A101,1,A123,10,A141,A152,0,A172,0,A191,A201,2,1
A12,22,A34,A42,1850,A61,A73,0,A92,A101,0,A123,2,A143,A152,0,A174,0,A192,A201,2,1
A14,-4,A34,A46,-851,A65,A75,1,A92,A101,1,A122,10,A143,A151,0,A172,0,A191,A201,1,1
A11,14,A32,A40,-432,A61,A72,1,A92,A101,1,A123,5,A143,A152,0,A173,0,A192,A201,2,1
A12,-6,A32,A43,82,A61,A73,0,A93,A103,0,A121,5,A143,A152,0,A173,0,A191,A201,1,1
A13,-2,A32,A42,-725,A65,A75,0,A92,A101,1,A121,19,A143,A152,0,A174,0,A192,A201,1,1
A12,0,A33,A45,-663,A64,A73,0,A94,A101,0,A122,24,A142,A152,0,A173,0,A191,A201,2,1
A14,14,A34,A41,6029,A65,A73,1,A93,A101,0,A123,2,A143,A152,0,A174,0,A192,A201,1,1
A14,-6,A32,A43,-1361,A61,A73,0,A92,A101,0,A121,1,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A30,A42,210,A61,A75,0,A93,A101,1,A122,5,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A41,148,A61,A75,1,A93,A101,1,A123,5,A143,A152,0,A174,0,A192,A201,1,1
A11,5,A32,A40,1654,A61,A74,0,A93,A102,0,A122,3,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A32,A41,154,A61,A72,1,A92,A101,0,A124,1,A143,A152,0,A174,0,A192,A201,1,1
A11,-3,A34,A40,1014,A61,A73,0,A93,A101,0,A121,6,A143,A151,0,A173,0,A191,A201,1,1
A11,-2,A32,A41,650,A61,A75,0,A93,A101,1,A124,5,A143,A153,0,A173,0,A192,A201,2,1
A11,-6,A32,A44,-1483,A61,A72,1,A92,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A43,1497,A61,A72,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A32,A42,814,A61,A73,0,A93,A103,0,A122,7,A143,A152,0,A173,0,A191,A201,1,1
A11,0,A32,A40,-517,A61,A72,0,A93,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A42,391,A61,A72,0,A92,A101,0,A121,5,A143,A151,0,A174,0,A191,A201,1,1
A12,-2,A32,A48,-1195,A65,A75,1,A93,A101,1,A122,7,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A49,-356,A61,A74,1,A93,A101,0,A123,5,A142,A152,0,A173,0,A192,A201,1,1
A11,5,A32,A41,326,A61,A73,0,A93,A103,1,A124,25,A141,A152,0,A173,0,A192,A201,1,1
A11,5,A33,A43,-560,A61,A72,1,A92,A101,0,A123,1,A143,A151,0,A172,0,A192,A201,2,1
A14,22,A33,A43,3352,A65,A75,0,A93,A101,0,A123,3,A141,A152,0,A173,0,A191,A201,1,1
A14,12,A33,A49,214,A61,A73,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A33,A41,1557,A61,A74,0,A93,A101,0,A123,5,A143,A152,0,A172,0,A192,A201,1,1
A12,5,A32,A43,444,A62,A72,0,A94,A101,0,A123,-3,A143,A151,0,A173,0,A192,A201,2,1
A11,-6,A32,A46,-1410,A61,A72,1,A92,A101,1,A122,-2,A143,A152,0,A173,0,A191,A201,2,1
