existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,18,A32,A43,1487,A61,A75,0,A93,A103,1,A122,23,A143,A152,0,A173,1,A191,A201,1,1
A11,14,A32,A40,482,A65,A75,2,A92,A101,1,A123,17,A141,A152,0,A173,0,A191,A201,2,1
A14,3,A32,A43,907,A61,A74,1,A93,A101,1,A122,30,A143,A152,0,A173,1,A191,A201,1,1
A11,29,A30,A41,2791,A61,A75,1,A93,A101,2,A124,14,A143,A153,1,A173,1,A191,A201,2,1
A14,6,A34,A49,651,A61,A73,1,A92,A101,1,A121,15,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A31,A48,2066,A63,A73,2,A92,A101,1,A121,20,A143,A152,0,A172,1,A191,A201,1,1
A14,14,A32,A49,696,A61,A74,2,A93,A101,0,A121,14,A143,A152,0,A173,0,A192,A201,1,1
A14,6,A34,A43,358,A61,A75,2,A93,A101,2,A121,31,A143,A152,1,A173,0,A191,A201,1,1
A14,3,A30,A40,662,A62,A73,2,A93,A101,0,A124,20,A141,A151,0,A173,0,A191,A202,1,1
A13,14,A32,A42,1114,A61,A73,1,A93,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A32,A43,180,A61,A71,1,A92,A102,2,A121,12,A143,A151,0,A173,0,A191,A201,2,1
A11,3,A34,A40,326,A64,A74,1,A92,A101,2,A121,23,A143,A152,1,A172,0,A192,A201,1,1
A13,6,A32,A42,1318,A61,A73,0,A92,A101,1,A123,27,A143,A152,0,A172,0,A191,A201,1,1
A12,18,A32,A40,1254,A61,A73,2,A92,A103,1,A124,14,A141,A152,0,A173,0,A191,A201,2,1
A14,14,A33,A42,2507,A62,A73,1,A93,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,1,1
A12,5,A32,A42,1179,A65,A74,1,A93,A101,0,A123,14,A143,A152,0,A173,0,A192,A201,1,1
A12,36,A33,A43,4551,A65,A73,0,A93,A101,0,A121,15,A143,A152,0,A172,0,A191,A201,1,1
A14,14,A34,A43,1589,A61,A73,2,A93,A101,1,A121,20,A143,A152,1,A172,0,A191,A201,1,1
A11,6,A31,A43,1254,A61,A73,2,A91,A101,0,A124,17,A143,A153,0,A173,0,A191,A201,2,1
A14,8,A32,A41,2294,A62,A72,0,A92,A101,2,A123,13,A143,A152,0,A173,0,A192,A201,1,1
A14,6,A34,A43,631,A62,A71,2,A92,A101,2,A121,34,A143,A152,1,A172,0,A191,A201,1,1
A11,6,A32,A42,946,A61,A73,1,A93,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A43,912,A61,A75,2,A92,A101,2,A123,33,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A34,A40,3227,A61,A75,1,A93,A101,2,A124,21,A143,A153,1,A174,0,A192,A201,1,1
A14,6,A34,A46,1629,A61,A75,1,A92,A101,2,A124,34,A141,A153,1,A172,0,A191,A201,1,1
A14,5,A34,A40,679,A61,A75,1,A93,A101,2,A121,19,A143,A152,1,A172,1,A191,A202,1,1
A12,8,A32,A43,411,A61,A75,2,A93,A101,1,A123,22,A143,A152,0,A173,1,A191,A201,2,1
A14,21,A34,A49,3854,A65,A75,2,A93,A101,2,A121,21,A143,A152,1,A173,0,A191,A201,1,1
A14,14,A32,A43,868,A61,A72,2,A92,A101,1,A123,22,A142,A152,0,A173,0,A192,A201,1,1
A11,8,A32,A40,5527,A61,A75,0,A91,A101,2,A122,27,A143,A152,0,A174,0,A192,A202,2,1
A14,14,A32,A43,534,A65,A75,2,A93,A101,1,A123,14,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A32,A40,1575,A65,A74,2,A93,A101,1,A122,19,A143,A152,0,A173,0,A191,A202,1,1
A14,6,A34,A42,786,A63,A74,1,A92,A101,2,A123,22,A143,A151,0,A173,0,A192,A201,1,1
A12,29,A31,A40,7524,A65,A71,2,A93,A102,2,A124,21,A143,A153,0,A174,0,A192,A201,1,1
A12,29,A32,A43,1824,A61,A74,2,A93,A101,2,A121,16,A143,A152,1,A173,0,A191,A201,2,1
A11,18,A32,A45,7417,A61,A72,0,A91,A101,0,A124,20,A143,A152,0,A172,0,A192,A201,2,1
A14,5,A32,A43,1597,A61,A73,0,A93,A101,1,A121,19,A143,A152,0,A173,1,A191,A201,1,1
A14,10,A34,A43,1413,A61,A73,1,A92,A101,1,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A11,6,A32,A42,699,A65,A75,1,A91,A101,2,A122,29,A143,A152,0,A172,0,A192,A201,1,1
A14,3,A32,A42,2794,A61,A72,0,A92,A101,2,A122,19,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A32,A43,1099,A62,A73,2,A93,A101,2,A123,17,A143,A151,0,A174,0,A192,A201,1,1
A14,8,A34,A41,2017,A64,A75,1,A93,A101,2,A124,13,A143,A151,1,A173,0,A192,A201,1,1
A14,6,A32,A42,894,A61,A73,2,A93,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,1,1
A13,10,A31,A43,813,A65,A74,2,A93,A101,2,A123,29,A141,A152,0,A172,0,A191,A201,1,1
A14,8,A34,A42,860,A65,A75,2,A93,A101,2,A122,38,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A34,A40,2336,A62,A72,2,A91,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1,1
A11,28,A32,A40,6619,A61,A72,0,A92,A101,0,A121,20,A143,A152,0,A172,0,A192,A201,1,1
A11,29,A32,A41,2905,A61,A74,2,A93,A101,1,A122,15,A143,A152,0,A173,1,A191,A201,1,1
A12,29,A33,A410,4654,A62,A71,1,A93,A101,2,A124,18,A143,A153,0,A174,0,A192,A201,1,1
A12,6,A32,A43,592,A61,A73,2,A92,A103,2,A121,29,A143,A152,1,A173,0,A192,A201,1,1
A11,14,A33,A43,550,A61,A72,2,A94,A101,2,A121,29,A142,A152,0,A173,0,A191,A201,2,1
A14,6,A32,A49,582,A61,A73,1,A94,A101,1,A121,15,A143,A152,0,A173,0,A192,A202,1,1
A12,21,A32,A41,5790,A61,A72,0,A94,A101,2,A123,16,A143,A151,0,A174,0,A192,A201,2,1
A11,14,A34,A41,3926,A61,A75,1,A92,A101,2,A124,26,A143,A153,1,A174,1,A192,A201,1,1
A13,25,A34,A41,2910,A61,A75,2,A93,A101,2,A124,34,A143,A153,0,A173,0,A191,A201,1,1
A14,29,A34,A49,4683,A65,A75,2,A91,A101,1,A123,27,A141,A152,1,A174,1,A191,A201,1,1
A12,29,A32,A42,6142,A61,A72,0,A92,A101,1,A123,15,A143,A152,0,A173,0,A192,A201,2,1
A14,6,A32,A41,2835,A65,A72,0,A92,A101,2,A123,11,A143,A151,0,A173,0,A191,A201,1,1
A14,5,A32,A40,714,A65,A75,2,A93,A102,1,A122,27,A143,A152,0,A172,0,A191,A202,1,1
A14,10,A32,A42,1483,A61,A73,1,A93,A101,2,A121,25,A143,A152,0,A173,0,A192,A201,1,1
A12,12,A34,A42,1627,A64,A74,1,A93,A101,1,A123,19,A143,A152,1,A173,0,A192,A201,1,1
A14,3,A32,A40,330,A61,A71,0,A92,A101,2,A121,32,A143,A152,0,A171,0,A192,A201,1,1
A12,21,A30,A43,2289,A61,A73,2,A92,A101,0,A123,25,A143,A152,0,A173,0,A192,A201,2,1
A13,14,A34,A40,750,A65,A74,2,A93,A101,1,A121,22,A141,A152,1,A172,1,A191,A201,2,1
A11,5,A34,A40,559,A61,A74,2,A93,A102,1,A122,29,A143,A152,1,A173,0,A192,A201,1,1
A14,29,A34,A40,6246,A63,A73,1,A93,A101,1,A124,26,A141,A153,0,A173,0,A191,A201,2,1
A14,3,A32,A42,875,A64,A73,2,A91,A101,1,A121,19,A143,A152,0,A173,0,A191,A201,1,1
A14,18,A32,A41,2920,A65,A74,1,A92,A101,2,A122,14,A142,A151,0,A172,0,A191,A201,1,1
A11,6,A32,A43,364,A62,A72,2,A94,A101,1,A124,19,A143,A152,0,A172,0,A192,A201,2,1
A12,4,A32,A42,683,A61,A73,1,A92,A101,2,A121,14,A143,A152,0,A173,0,A191,A201,2,1
A12,5,A32,A40,82,A61,A73,2,A94,A101,2,A121,12,A143,A151,0,A172,0,A191,A201,1,1
A12,29,A32,A410,3276,A65,A71,1,A93,A101,2,A124,24,A141,A153,0,A171,0,A192,A201,1,1
A14,14,A32,A42,3358,A62,A73,2,A93,A101,0,A123,14,A142,A152,0,A173,0,A191,A201,1,1
A13,14,A32,A42,2255,A61,A72,1,A92,A101,2,A123,15,A143,A152,0,A173,0,A191,A201,1,1
A12,6,A32,A40,338,A61,A74,1,A94,A101,1,A123,14,A141,A152,0,A172,0,A191,A201,2,1
A13,1,A32,A40,844,A65,A72,0,A93,A101,1,A121,17,A143,A152,0,A172,1,A191,A202,1,1
A11,21,A31,A42,1627,A61,A75,2,A93,A101,2,A123,18,A141,A152,0,A173,0,A191,A201,2,1
A11,6,A32,A42,352,A61,A73,1,A93,A103,1,A122,22,A143,A152,0,A172,1,A191,A201,1,1
A12,14,A32,A42,2632,A65,A73,0,A92,A101,2,A122,29,A143,A152,0,A172,0,A192,A201,1,1
A14,6,A34,A46,348,A61,A73,2,A93,A101,1,A123,19,A143,A152,1,A173,0,A191,A201,1,1
A11,8,A33,A42,2189,A61,A75,0,A92,A101,2,A122,15,A143,A152,1,A172,0,A191,A201,1,1
A12,18,A34,A40,2568,A61,A71,2,A94,A101,1,A123,16,A143,A152,1,A174,0,A191,A201,2,1
A11,14,A32,A43,1122,A61,A72,2,A91,A101,1,A122,19,A143,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A41,1730,A61,A74,1,A93,A101,0,A124,20,A143,A153,0,A174,0,A192,A201,1,1
A11,10,A32,A42,1573,A64,A73,2,A93,A101,1,A123,16,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A34,A40,552,A61,A73,2,A92,A101,1,A121,21,A143,A152,1,A173,0,A191,A201,1,1
A11,4,A34,A40,2035,A61,A74,0,A93,A101,2,A121,23,A143,A152,1,A172,0,A191,A202,1,1
A14,6,A34,A42,3539,A65,A75,1,A93,A101,2,A122,29,A143,A151,0,A173,0,A192,A201,1,1
A14,14,A32,A40,863,A64,A74,2,A92,A101,1,A123,20,A143,A152,0,A173,1,A192,A201,1,1
A13,21,A32,A43,2708,A61,A75,2,A93,A101,1,A123,18,A143,A152,0,A173,0,A191,A201,1,1
A12,3,A32,A43,577,A61,A75,2,A93,A101,2,A123,16,A143,A152,0,A173,1,A191,A201,1,1
A11,14,A34,A41,4049,A61,A71,1,A93,A101,2,A124,45,A143,A153,1,A174,0,A192,A201,1,1
A14,10,A34,A46,1075,A62,A73,2,A92,A101,1,A121,17,A143,A152,1,A173,0,A191,A201,2,1
A12,36,A32,A40,4545,A62,A72,2,A92,A101,1,A122,14,A143,A152,0,A174,0,A191,A201,2,1
A14,29,A34,A41,7162,A62,A73,1,A92,A101,2,A123,14,A141,A151,1,A172,0,A191,A201,2,1
A11,14,A30,A42,2481,A61,A75,1,A93,A101,2,A124,13,A141,A151,1,A173,1,A191,A201,2,1
A11,3,A34,A42,2027,A61,A73,0,A91,A101,2,A121,26,A143,A151,0,A174,0,A192,A201,2,1
A12,7,A32,A43,1224,A61,A72,1,A92,A103,2,A122,13,A143,A152,0,A172,0,A191,A201,1,1
A11,8,A32,A44,707,A65,A73,2,A92,A101,1,A123,14,A143,A151,0,A173,0,A191,A201,2,1
A11,14,A32,A42,2518,A61,A73,2,A93,A101,2,A122,16,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A42,861,A61,A73,2,A91,A101,1,A123,18,A143,A152,0,A172,0,A191,A201,1,1
A12,14,A34,A46,3503,A61,A72,1,A92,A101,2,A124,14,A143,A153,1,A173,0,A192,A201,1,1
A11,12,A32,A42,2161,A61,A74,0,A92,A101,2,A123,15,A143,A151,0,A172,0,A191,A201,1,1
A12,10,A32,A43,1920,A63,A72,0,A94,A101,1,A121,14,A143,A151,0,A173,0,A191,A201,1,1
A12,10,A32,A49,2687,A61,A75,0,A93,A102,0,A121,19,A141,A152,0,A174,0,A192,A201,1,1
A13,5,A32,A40,2380,A61,A72,0,A93,A103,0,A122,22,A143,A152,0,A172,1,A191,A201,1,1
A14,8,A34,A43,822,A61,A73,2,A92,A101,1,A123,25,A143,A152,0,A172,0,A191,A201,1,1
A12,7,A34,A43,461,A61,A72,2,A93,A103,2,A121,13,A143,A152,1,A173,0,A191,A201,1,1
A12,14,A32,A43,2261,A63,A71,0,A92,A101,2,A124,13,A143,A151,0,A171,0,A191,A201,1,1
A14,3,A33,A49,1000,A62,A73,0,A93,A101,1,A121,20,A143,A152,1,A172,0,A191,A201,1,1
A12,5,A34,A46,620,A64,A75,2,A93,A101,1,A124,19,A143,A153,1,A173,1,A191,A201,2,1
A14,5,A32,A44,682,A61,A72,0,A92,A101,2,A121,13,A143,A151,0,A173,0,A192,A201,1,1
A12,5,A32,A42,509,A61,A73,0,A92,A101,1,A123,17,A143,A152,0,A173,0,A191,A202,2,1
A14,10,A34,A41,1930,A65,A71,1,A93,A101,2,A124,22,A143,A152,0,A174,0,A192,A201,1,1
A11,6,A30,A43,3788,A61,A73,2,A93,A101,1,A122,16,A143,A151,1,A173,0,A192,A201,2,1
A14,5,A32,A46,364,A63,A75,2,A93,A101,2,A124,27,A143,A153,0,A173,0,A192,A201,1,1
A12,14,A32,A40,689,A61,A72,2,A93,A101,1,A121,13,A142,A152,0,A172,0,A191,A201,2,1
A14,6,A34,A43,1368,A65,A75,0,A93,A102,2,A121,29,A143,A152,0,A173,0,A192,A201,1,1
A14,21,A33,A43,2702,A61,A73,2,A93,A101,1,A123,15,A143,A152,1,A174,0,A192,A201,2,1
A14,6,A32,A43,395,A61,A73,2,A94,A101,1,A121,16,A143,A152,0,A173,0,A191,A201,1,1
A11,18,A32,A42,1415,A61,A74,2,A92,A101,2,A121,13,A143,A151,0,A173,0,A191,A201,2,1
A12,10,A32,A46,684,A65,A73,2,A93,A101,2,A124,37,A143,A153,0,A173,0,A191,A201,1,1
A13,6,A32,A43,2036,A65,A75,1,A93,A101,1,A123,22,A143,A152,0,A174,0,A191,A201,1,1
A13,6,A33,A40,1315,A61,A73,1,A92,A101,1,A123,21,A142,A152,1,A173,0,A192,A201,1,1
A14,3,A32,A42,1014,A61,A73,0,A94,A101,1,A122,12,A143,A151,0,A173,0,A191,A201,1,1
A11,10,A32,A42,1457,A61,A71,2,A93,A101,0,A123,14,A143,A152,0,A171,0,A191,A201,2,1
A14,6,A32,A49,874,A61,A74,1,A93,A101,2,A123,21,A143,A152,0,A173,0,A192,A201,1,1
A14,10,A34,A41,2318,A61,A74,1,A93,A101,0,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A11,10,A32,A42,2193,A61,A72,0,A92,A101,2,A123,12,A143,A151,0,A173,0,A191,A201,1,1
A11,21,A32,A42,2065,A61,A75,2,A93,A101,1,A123,25,A143,A152,0,A173,1,A191,A201,2,1
A12,10,A32,A42,1787,A61,A74,1,A92,A101,2,A121,24,A143,A151,0,A173,0,A191,A201,1,1
A14,21,A32,A40,1836,A65,A73,2,A93,A101,2,A121,21,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A34,A43,3707,A61,A75,1,A93,A101,2,A123,19,A143,A152,1,A173,0,A192,A201,1,1
A14,5,A34,A42,1252,A61,A72,0,A92,A101,1,A121,13,A143,A151,1,A173,0,A191,A201,1,1
A14,36,A34,A40,8517,A65,A75,1,A93,A101,2,A124,38,A141,A153,0,A174,0,A192,A201,1,1
A12,36,A31,A410,9159,A62,A75,1,A92,A101,2,A124,36,A141,A153,1,A174,0,A192,A201,2,1
A11,29,A31,A49,4718,A61,A74,1,A92,A103,2,A123,22,A143,A151,0,A173,0,A191,A201,2,1
A14,10,A33,A43,1361,A61,A71,1,A94,A101,1,A121,20,A143,A152,1,A173,0,A191,A201,1,1
A14,3,A33,A43,438,A65,A75,1,A93,A101,2,A124,21,A143,A153,0,A173,0,A191,A201,1,1
A12,21,A32,A40,8869,A61,A75,2,A93,A101,1,A124,34,A143,A153,0,A174,0,A192,A201,2,1
A14,3,A34,A40,136,A62,A73,2,A92,A101,2,A123,31,A143,A152,1,A172,0,A191,A201,1,1
A11,11,A32,A42,1293,A65,A74,2,A93,A101,2,A123,23,A143,A152,0,A173,0,A192,A201,1,1
A12,10,A32,A41,8029,A61,A71,1,A92,A101,2,A124,22,A143,A153,0,A174,0,A192,A201,2,1
A14,13,A32,A40,712,A65,A74,2,A92,A101,2,A122,14,A143,A151,0,A173,0,A191,A201,1,1
A13,6,A32,A40,741,A61,A72,2,A93,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A14,18,A33,A49,2582,A62,A73,1,A93,A101,1,A122,15,A143,A152,1,A172,0,A191,A201,1,1
A14,10,A34,A43,1309,A61,A73,1,A92,A101,0,A123,14,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A32,A43,614,A65,A72,2,A92,A101,1,A121,12,A143,A151,0,A173,0,A192,A201,1,1
A12,10,A34,A42,4523,A61,A71,2,A93,A101,2,A122,24,A142,A152,1,A174,0,A192,A201,1,1
A12,8,A34,A49,1365,A63,A73,1,A93,A101,2,A123,15,A141,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A49,816,A61,A74,1,A92,A101,1,A123,15,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A32,A40,1048,A61,A73,1,A94,A101,1,A122,17,A143,A152,0,A174,0,A192,A201,1,1
A12,6,A32,A42,524,A64,A72,0,A92,A101,2,A121,10,A143,A151,0,A172,0,A191,A201,1,1
A11,21,A32,A40,1942,A61,A74,1,A93,A101,2,A124,23,A141,A153,0,A174,1,A192,A201,1,1
A11,3,A34,A43,1134,A61,A74,0,A92,A101,2,A123,18,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A34,A42,1415,A61,A71,1,A93,A101,1,A123,18,A143,A152,0,A174,0,A191,A201,1,1
A12,23,A33,A46,7268,A62,A74,1,A93,A101,1,A124,19,A143,A151,0,A173,0,A192,A201,1,1
A11,6,A32,A42,1522,A61,A71,1,A92,A101,2,A124,33,A143,A153,0,A174,0,A191,A201,1,1
A11,21,A34,A42,1378,A61,A73,1,A94,A101,1,A122,27,A143,A152,1,A173,0,A192,A201,1,1
A12,6,A32,A40,674,A61,A75,0,A91,A101,0,A121,27,A143,A151,1,A173,0,A191,A201,2,1
A14,14,A34,A43,858,A64,A73,2,A92,A101,0,A121,25,A143,A152,1,A172,0,A191,A201,1,1
A14,10,A32,A43,831,A61,A72,1,A94,A101,2,A121,23,A143,A152,0,A173,0,A192,A201,1,1
A12,10,A34,A49,1090,A65,A73,2,A94,A101,2,A121,16,A141,A152,1,A173,0,A191,A201,1,1
A14,14,A33,A49,5321,A61,A72,1,A93,A101,1,A123,15,A141,A152,1,A173,0,A192,A201,2,1
A14,8,A33,A40,411,A61,A73,2,A93,A101,1,A123,15,A143,A152,1,A172,0,A191,A201,1,1
A12,10,A33,A40,1723,A65,A75,2,A93,A101,2,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A12,14,A32,A43,1185,A61,A72,0,A94,A101,0,A122,12,A143,A152,0,A173,0,A192,A201,2,1
A14,14,A34,A41,1284,A65,A74,2,A93,A101,2,A123,25,A143,A152,1,A173,1,A192,A201,1,1
A11,8,A32,A43,568,A61,A72,2,A94,A101,1,A121,15,A143,A152,0,A173,0,A191,A202,1,1
A14,14,A32,A43,1933,A63,A75,1,A91,A101,1,A123,15,A143,A152,0,A174,0,A192,A201,1,1
A13,6,A34,A40,497,A63,A74,2,A94,A101,1,A121,16,A143,A152,1,A173,0,A192,A201,2,1
A12,14,A32,A43,1140,A61,A75,2,A92,A101,2,A123,11,A143,A152,0,A173,0,A192,A201,1,1
A14,20,A34,A41,4448,A61,A74,1,A93,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,1,1
A14,6,A34,A49,1343,A61,A71,2,A93,A101,1,A123,25,A142,A152,1,A174,0,A192,A201,2,1
A14,5,A32,A40,908,A63,A73,1,A93,A101,1,A124,24,A143,A151,0,A172,1,A191,A202,1,1
A11,14,A32,A40,773,A65,A73,2,A92,A101,1,A122,20,A143,A152,0,A173,0,A191,A201,2,1
A14,21,A34,A41,3565,A61,A75,1,A93,A101,1,A122,20,A143,A152,1,A173,1,A192,A201,1,1
A11,6,A32,A40,1523,A61,A72,2,A93,A101,0,A121,19,A143,A152,0,A172,1,A191,A201,2,1
A11,10,A33,A46,5210,A65,A73,0,A92,A101,1,A123,13,A143,A151,1,A173,0,A192,A201,1,1
A14,12,A32,A40,1650,A63,A74,0,A92,A101,1,A123,18,A141,A152,0,A174,0,A191,A201,1,1
A12,10,A32,A40,561,A65,A73,2,A92,A101,1,A122,19,A143,A152,0,A173,0,A191,A201,2,1
A14,8,A32,A40,1903,A64,A74,1,A92,A101,1,A123,11,A143,A151,0,A173,0,A191,A201,1,1
A12,6,A32,A41,1178,A65,A73,2,A93,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,1,1
A12,6,A34,A40,508,A61,A74,1,A93,A101,1,A121,28,A143,A152,1,A172,1,A191,A201,1,1
A14,12,A33,A42,905,A62,A74,2,A93,A101,1,A121,20,A143,A152,1,A174,0,A191,A201,1,1
A12,6,A32,A42,1637,A65,A75,0,A92,A101,1,A122,14,A141,A152,0,A173,0,A192,A201,2,1
A12,10,A32,A41,1648,A61,A73,0,A94,A101,1,A123,12,A143,A151,0,A173,0,A192,A201,1,1
A14,16,A34,A43,1626,A61,A75,2,A93,A101,1,A123,17,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A34,A43,628,A64,A73,2,A93,A101,1,A121,27,A143,A152,1,A173,0,A191,A201,1,1
A14,5,A32,A42,731,A61,A75,0,A93,A101,2,A123,11,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A34,A45,654,A61,A71,1,A92,A101,2,A124,33,A143,A153,1,A171,1,A191,A201,2,1
A14,2,A32,A49,2067,A61,A74,0,A93,A101,2,A121,45,A143,A152,0,A172,0,A191,A201,1,1
A12,14,A32,A410,6998,A61,A73,1,A93,A102,1,A123,17,A141,A152,1,A174,0,A192,A201,2,1
A11,3,A34,A42,1080,A61,A71,2,A93,A101,2,A124,21,A143,A153,1,A174,0,A192,A201,1,1
A14,14,A34,A45,1197,A61,A73,2,A91,A101,1,A121,19,A143,A152,1,A173,0,A192,A201,1,1
A11,5,A32,A42,1246,A61,A73,1,A93,A101,1,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A12,6,A32,A43,838,A65,A73,1,A94,A101,0,A121,14,A143,A152,0,A173,0,A192,A201,2,1
A14,3,A32,A45,322,A63,A74,1,A94,A101,2,A121,13,A143,A151,0,A172,0,A191,A201,1,1
A14,14,A34,A40,714,A64,A75,2,A92,A101,2,A121,22,A143,A152,1,A173,0,A192,A201,1,1
A11,25,A34,A45,2033,A61,A71,2,A93,A102,2,A123,39,A143,A152,1,A171,0,A191,A201,1,1
A13,6,A31,A49,290,A61,A72,2,A92,A101,0,A121,15,A143,A152,0,A171,0,A191,A201,2,1
A14,6,A32,A40,1088,A61,A75,2,A93,A101,2,A123,23,A143,A152,0,A174,0,A192,A201,1,1
A11,6,A32,A42,923,A61,A73,1,A92,A102,1,A122,17,A143,A152,0,A173,0,A191,A201,1,1
A12,11,A33,A410,1554,A61,A73,1,A93,A101,1,A123,17,A141,A152,1,A173,0,A192,A201,1,1
A14,6,A32,A46,359,A61,A75,2,A93,A101,2,A123,24,A141,A152,0,A172,1,A191,A201,2,1
A12,29,A34,A42,3098,A61,A73,1,A92,A101,1,A123,17,A143,A152,0,A174,0,A192,A201,2,1
A14,5,A34,A46,687,A65,A75,2,A92,A101,2,A122,24,A143,A151,1,A172,0,A191,A201,1,1
A11,21,A32,A40,1062,A61,A72,2,A92,A101,2,A123,20,A143,A152,0,A173,0,A192,A201,2,1
A12,3,A32,A43,1521,A61,A73,1,A93,A103,1,A121,20,A143,A152,0,A173,0,A191,A201,1,1
A13,6,A32,A42,800,A65,A75,1,A92,A101,2,A121,33,A143,A152,0,A174,0,A192,A201,1,1
A12,8,A33,A45,855,A64,A73,1,A94,A101,1,A122,37,A142,A152,1,A173,0,A191,A201,2,1
A14,21,A34,A41,6826,A65,A73,2,A93,A101,1,A123,17,A143,A152,0,A174,0,A192,A201,1,1
A14,3,A32,A43,233,A61,A73,1,A92,A101,0,A121,17,A143,A152,0,A173,0,A191,A201,1,1
A14,6,A30,A42,1636,A61,A75,1,A93,A101,2,A122,20,A143,A152,1,A173,0,A191,A201,1,1
A14,14,A32,A41,1580,A61,A75,2,A93,A101,2,A123,20,A143,A152,0,A174,0,A192,A201,1,1
A11,14,A32,A40,2923,A61,A74,1,A93,A102,1,A122,18,A143,A152,0,A173,0,A192,A201,2,1
A14,14,A32,A41,1585,A61,A72,2,A92,A101,0,A124,17,A143,A152,0,A174,0,A192,A201,1,1
A11,6,A34,A40,2353,A61,A73,1,A93,A101,1,A121,21,A143,A151,1,A173,1,A191,A201,1,1
A11,6,A32,A41,2028,A61,A75,1,A93,A101,2,A124,20,A143,A153,0,A173,0,A192,A201,2,1
A11,3,A32,A44,124,A61,A72,2,A92,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A32,A43,2784,A61,A72,1,A93,A101,1,A123,19,A143,A152,0,A173,0,A192,A201,1,1
A11,21,A32,A42,2174,A61,A73,0,A93,A103,1,A122,22,A143,A152,0,A173,1,A191,A201,1,1
A11,8,A32,A40,986,A61,A72,1,A93,A101,1,A121,21,A143,A152,0,A173,0,A191,A201,1,1
A12,6,A32,A42,1797,A61,A72,1,A92,A101,0,A121,20,A143,A151,0,A174,0,A191,A201,1,1
A12,6,A32,A48,381,A65,A75,2,A93,A101,2,A122,22,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A32,A49,1129,A61,A74,2,A93,A101,0,A123,20,A142,A152,1,A173,0,A192,A201,1,1
A11,14,A32,A41,1739,A61,A73,1,A93,A103,2,A124,38,A141,A152,0,A173,1,A192,A201,1,1
A11,14,A33,A43,947,A61,A72,2,A92,A101,1,A123,17,A143,A151,0,A172,0,A192,A201,2,1
A14,29,A33,A43,4438,A65,A75,1,A93,A101,1,A123,19,A141,A152,1,A173,1,A191,A201,1,1
A14,20,A33,A49,1639,A61,A73,1,A92,A101,1,A123,15,A143,A152,1,A173,0,A192,A201,1,1
A14,14,A33,A41,2837,A61,A74,1,A93,A101,1,A123,20,A143,A152,1,A172,0,A192,A201,1,1
A12,14,A32,A43,1844,A62,A72,1,A94,A101,1,A123,12,A143,A151,0,A173,0,A192,A201,2,1
A11,3,A32,A46,189,A61,A72,2,A92,A101,2,A122,13,A143,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A40,318,A61,A73,2,A93,A101,1,A123,16,A143,A152,0,A172,0,A191,A201,2,1
A14,3,A32,A48,684,A65,A71,2,A93,A101,2,A122,21,A143,A152,0,A174,1,A192,A201,1,1
A12,10,A34,A43,688,A61,A73,2,A94,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,2,1
A11,10,A30,A42,1858,A61,A72,0,A92,A101,2,A122,15,A143,A151,0,A173,0,A191,A201,2,1
A14,23,A32,A41,1517,A63,A73,2,A93,A101,2,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A13,14,A32,A43,3133,A61,A74,2,A93,A101,1,A123,14,A141,A152,0,A173,0,A191,A201,1,1
A12,6,A32,A49,558,A62,A74,1,A93,A101,2,A121,23,A143,A152,0,A172,0,A191,A201,1,1
A11,8,A34,A42,834,A61,A75,2,A93,A101,2,A123,26,A143,A152,1,A173,1,A192,A201,1,1
