age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
42,retired,married,tertiary,no,451,no,no,cellular,16,apr,483,2,94,2,unknown,yes
39,technician,married,secondary,no,1967,yes,no,cellular,8,may,41,1,401,1,failure,no
48,blue-collar,married,secondary,no,595,yes,no,unknown,22,aug,122,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,202,no,no,cellular,18,mar,331,1,-1,0,unknown,yes
32,services,married,secondary,no,210,yes,no,cellular,19,apr,199,1,-1,0,unknown,no
41,admin.,married,primary,no,506,yes,no,cellular,12,jul,676,2,-1,0,unknown,yes
35,management,married,secondary,no,-83,yes,yes,cellular,13,may,511,1,278,1,other,yes
47,management,married,tertiary,no,1264,yes,no,telephone,3,feb,44,1,-1,0,unknown,no
44,services,married,secondary,no,0,no,no,unknown,11,jun,542,1,-1,0,unknown,no
49,blue-collar,married,secondary,no,2060,yes,no,cellular,29,apr,195,1,243,3,other,no
33,retired,single,tertiary,no,4,no,no,cellular,7,may,563,3,-1,0,unknown,yes
40,services,single,secondary,no,41,yes,no,unknown,17,may,311,5,-1,0,unknown,no
53,management,married,secondary,no,3,no,no,cellular,12,jul,689,1,-1,0,unknown,no
53,blue-collar,married,tertiary,no,1826,no,no,cellular,18,mar,245,1,-1,0,unknown,yes
29,admin.,married,secondary,no,11413,no,no,cellular,27,may,282,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,-1141,yes,no,cellular,11,may,411,1,-1,0,unknown,yes
52,technician,married,secondary,no,1984,yes,no,cellular,19,aug,118,1,-1,0,unknown,no
51,blue-collar,married,secondary,no,4011,yes,no,cellular,20,apr,677,3,-1,0,unknown,no
58,management,single,secondary,no,214,no,no,cellular,21,jul,88,1,-1,0,unknown,yes
37,admin.,married,secondary,no,141,no,no,cellular,7,jul,490,1,-1,0,unknown,no
45,retired,married,secondary,no,1045,no,no,cellular,4,nov,479,1,-1,0,unknown,yes
38,technician,single,secondary,no,494,no,no,cellular,19,apr,398,1,-1,0,unknown,yes
40,services,married,secondary,no,1935,no,no,cellular,12,may,193,25,-1,0,unknown,no
36,services,single,secondary,no,263,yes,no,cellular,9,may,101,2,-1,0,unknown,no
30,self-employed,single,secondary,no,203,no,no,cellular,18,jan,176,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,382,yes,no,unknown,8,may,287,2,-1,0,unknown,no
48,management,married,tertiary,no,0,no,no,cellular,19,mar,155,1,119,2,success,no
46,technician,married,primary,no,39,no,no,cellular,27,jul,356,3,-1,0,unknown,no
49,technician,married,secondary,no,363,yes,no,unknown,6,may,216,3,-1,0,unknown,no
40,management,married,tertiary,no,3422,no,no,cellular,17,nov,680,3,38,0,unknown,yes
77,retired,married,secondary,no,8162,no,no,cellular,10,jun,375,1,178,2,unknown,yes
37,services,married,secondary,no,0,yes,no,cellular,5,jul,195,2,-1,0,unknown,no
54,entrepreneur,married,primary,no,222,no,no,cellular,17,aug,117,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,1663,yes,no,unknown,28,jun,33,1,-1,0,unknown,no
34,admin.,single,secondary,no,251,yes,no,unknown,7,may,253,2,-1,0,unknown,no
36,self-employed,married,tertiary,no,571,yes,no,cellular,9,nov,53,1,156,1,failure,no
61,blue-collar,married,secondary,no,16297,yes,no,cellular,20,apr,218,2,-1,0,unknown,no
42,blue-collar,married,primary,no,1,no,no,cellular,16,nov,497,1,-1,0,unknown,yes
31,blue-collar,married,secondary,no,620,yes,no,cellular,26,may,1252,2,-1,0,unknown,yes
35,management,married,tertiary,no,1284,no,no,cellular,23,aug,119,1,-1,0,unknown,no
28,technician,single,secondary,no,1097,no,no,cellular,25,aug,828,1,-1,0,unknown,yes
52,blue-collar,divorced,secondary,no,599,no,no,cellular,7,jul,874,1,-1,0,unknown,yes
44,blue-collar,married,secondary,no,2417,no,no,cellular,15,aug,125,1,-1,0,unknown,no
56,management,single,tertiary,no,1749,yes,no,cellular,24,aug,493,3,339,2,other,yes
57,self-employed,married,secondary,no,173,no,no,cellular,16,may,179,2,114,1,other,no
38,management,divorced,tertiary,no,0,yes,no,cellular,19,oct,246,2,182,4,success,yes
37,blue-collar,married,secondary,no,2247,yes,no,cellular,13,apr,926,2,-1,0,unknown,yes
44,technician,married,secondary,no,-709,yes,no,cellular,11,may,179,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,589,yes,no,cellular,2,may,224,1,71,3,unknown,no
27,management,single,tertiary,no,586,yes,no,unknown,19,may,183,1,-1,0,unknown,no
56,blue-collar,married,secondary,no,1600,yes,no,cellular,28,apr,338,3,-1,0,unknown,no
26,blue-collar,married,secondary,no,32,yes,no,cellular,5,jul,315,1,-1,0,unknown,no
36,technician,married,secondary,no,35,no,no,cellular,24,aug,69,2,-1,0,unknown,no
50,services,married,primary,no,2154,yes,no,telephone,10,jul,1356,1,236,1,unknown,yes
50,technician,married,unknown,no,335,yes,no,unknown,12,jun,27,4,-1,0,unknown,no
46,blue-collar,married,secondary,no,61,yes,no,cellular,5,may,251,1,341,1,failure,no
47,unemployed,married,secondary,no,784,yes,no,cellular,8,feb,662,1,250,2,failure,yes
47,self-employed,married,primary,no,209,no,no,cellular,16,aug,115,4,-1,0,unknown,no
51,housemaid,married,secondary,no,16,no,no,cellular,26,jun,173,1,-1,0,unknown,no
46,management,divorced,primary,no,355,yes,no,cellular,18,may,465,1,214,2,success,yes
30,admin.,single,secondary,no,853,yes,no,cellular,21,may,102,3,-1,0,unknown,no
51,management,married,tertiary,no,161,yes,no,unknown,7,may,21,1,-1,0,unknown,no
40,technician,married,secondary,no,120,yes,no,cellular,5,may,214,1,-1,0,unknown,no
50,services,divorced,secondary,no,0,yes,no,cellular,13,apr,81,2,-1,0,unknown,yes
45,management,married,tertiary,no,0,no,no,cellular,9,jul,117,5,-1,0,unknown,no
39,management,married,tertiary,no,4895,no,no,cellular,15,jun,394,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,-409,no,no,cellular,18,may,773,2,-1,0,unknown,yes
47,technician,married,secondary,no,105,no,no,cellular,12,jun,550,9,-1,0,unknown,no
45,blue-collar,married,secondary,no,138,yes,no,cellular,21,aug,456,1,52,2,unknown,yes
54,services,single,tertiary,no,1527,yes,no,cellular,18,may,101,1,178,4,failure,no
26,management,married,tertiary,no,566,yes,no,cellular,16,may,109,3,454,1,failure,no
45,blue-collar,married,secondary,no,-608,yes,no,unknown,26,may,137,1,-1,0,unknown,no
39,management,married,tertiary,no,518,yes,no,cellular,9,may,18,3,355,2,other,no
38,technician,married,secondary,no,5189,yes,no,cellular,12,aug,41,18,-1,0,unknown,no
49,unemployed,married,primary,no,3353,no,no,cellular,8,jun,239,3,2,0,unknown,yes
45,self-employed,married,secondary,no,4012,yes,no,cellular,7,nov,732,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,772,yes,no,unknown,19,may,291,1,-1,0,unknown,no
49,technician,married,tertiary,no,1164,yes,no,unknown,8,may,165,1,-1,0,unknown,no
51,student,single,secondary,no,306,yes,no,cellular,26,apr,526,3,266,2,failure,no
33,admin.,single,secondary,no,673,yes,no,unknown,8,may,586,2,-1,0,unknown,yes
48,management,married,tertiary,no,2331,yes,no,telephone,4,jul,17,1,-1,0,unknown,no
29,management,married,tertiary,no,54,no,no,cellular,22,aug,167,1,-1,0,unknown,no
49,technician,married,secondary,no,189,yes,yes,cellular,11,jan,100,1,249,1,failure,no
53,technician,divorced,secondary,no,37,no,no,cellular,20,jul,346,1,-1,0,unknown,no
43,management,married,tertiary,no,270,yes,no,cellular,9,may,94,1,-1,0,unknown,no
54,blue-collar,married,primary,no,408,yes,no,cellular,10,jun,972,1,26,0,unknown,yes
44,management,married,tertiary,no,1148,yes,no,cellular,28,jul,105,1,-1,0,unknown,no
43,blue-collar,married,primary,no,66,no,no,cellular,26,aug,115,7,-1,0,unknown,no
31,technician,married,secondary,no,127,no,no,cellular,17,may,106,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,3721,no,no,cellular,25,aug,49,4,-1,0,unknown,no
50,management,divorced,tertiary,no,1877,no,no,cellular,8,jul,158,2,-1,0,unknown,no
43,management,married,tertiary,no,1,no,no,cellular,21,jul,467,2,-1,0,unknown,no
30,management,married,tertiary,no,0,yes,no,cellular,23,may,208,1,-1,0,unknown,no
38,admin.,married,secondary,no,-387,yes,no,cellular,19,may,466,1,-1,0,unknown,yes
35,technician,single,secondary,no,14,no,no,cellular,11,aug,549,3,-1,0,unknown,yes
44,management,married,secondary,no,293,yes,no,cellular,5,aug,160,1,-1,0,unknown,no
41,services,divorced,secondary,no,167,yes,no,unknown,6,may,211,3,-1,0,unknown,no
52,technician,married,primary,no,833,no,no,telephone,6,may,230,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,631,no,no,cellular,16,jul,505,2,-1,0,unknown,no
38,retired,married,tertiary,no,1047,no,no,cellular,6,apr,554,1,-1,0,unknown,yes
41,technician,single,secondary,no,3861,no,no,cellular,17,apr,231,2,-1,0,unknown,no
32,technician,single,secondary,no,-5,no,no,cellular,21,aug,567,1,-1,0,unknown,yes
58,services,married,primary,no,322,yes,no,cellular,19,may,901,1,169,3,unknown,yes
28,management,married,secondary,no,4590,yes,no,cellular,16,may,802,2,-1,0,unknown,yes
40,technician,married,tertiary,no,7094,no,no,cellular,12,nov,722,2,215,1,success,yes
38,management,married,secondary,no,521,yes,no,unknown,16,jun,12,7,-1,0,unknown,no
44,management,married,tertiary,no,32,yes,no,cellular,24,apr,254,1,319,3,failure,yes
40,technician,married,secondary,no,0,no,no,cellular,19,jul,108,4,-1,0,unknown,no
33,services,married,secondary,no,487,yes,no,unknown,19,aug,99,10,-1,0,unknown,no
36,blue-collar,married,secondary,no,509,yes,no,unknown,12,may,17,15,-1,0,unknown,no
43,management,married,primary,no,35,no,no,cellular,21,may,543,2,-1,0,unknown,yes
29,technician,married,secondary,no,0,yes,no,cellular,12,may,173,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,0,yes,no,unknown,8,may,129,1,-1,0,unknown,no
48,retired,divorced,secondary,no,-46,yes,no,cellular,14,sep,255,1,-1,0,unknown,yes
65,technician,married,secondary,no,4756,yes,no,telephone,12,jul,152,4,-1,0,unknown,no
32,technician,married,tertiary,no,411,no,no,cellular,13,aug,121,1,-1,0,unknown,no
28,admin.,married,secondary,no,18,yes,no,unknown,12,may,417,1,-1,0,unknown,no
44,management,single,tertiary,no,1692,yes,no,cellular,22,aug,293,1,448,4,failure,yes
32,admin.,married,tertiary,no,3853,yes,no,cellular,24,nov,200,1,-1,0,unknown,yes
45,technician,single,secondary,no,-59,yes,no,cellular,21,may,146,2,0,0,unknown,no
37,admin.,married,secondary,no,138,no,no,cellular,7,jul,492,1,-1,0,unknown,no
59,technician,single,secondary,no,4284,yes,no,cellular,11,may,953,2,58,2,unknown,yes
56,management,married,secondary,no,4002,yes,no,cellular,26,nov,615,3,-1,0,unknown,no
32,management,single,secondary,no,0,no,no,cellular,15,nov,59,1,-1,0,unknown,no
34,services,married,secondary,no,890,yes,no,cellular,10,feb,754,1,182,5,failure,yes
49,services,married,tertiary,no,5053,no,no,cellular,17,aug,56,4,-1,0,unknown,no
42,management,married,secondary,no,146,no,no,cellular,21,aug,92,2,-1,0,unknown,no
36,management,married,secondary,no,426,yes,no,cellular,15,oct,92,1,-1,0,unknown,no
35,management,single,tertiary,no,580,yes,no,cellular,15,nov,485,1,-1,0,unknown,no
50,technician,married,secondary,no,4805,yes,no,cellular,20,may,204,1,204,2,failure,no
33,blue-collar,married,secondary,no,4261,yes,no,unknown,14,may,219,4,-1,0,unknown,no
38,blue-collar,single,secondary,no,3571,no,no,cellular,14,may,79,2,-1,0,unknown,no
55,admin.,married,secondary,no,285,no,no,cellular,22,may,399,2,140,1,unknown,yes
46,admin.,single,tertiary,no,370,no,no,cellular,3,apr,640,1,-1,0,unknown,yes
53,management,married,primary,no,4,yes,no,cellular,18,nov,152,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,-126,yes,no,cellular,25,jul,412,2,-1,0,unknown,no
50,retired,married,tertiary,no,0,no,yes,unknown,21,jun,97,5,-1,0,unknown,no
33,technician,married,secondary,no,186,no,no,cellular,26,aug,262,2,-1,0,unknown,no
41,admin.,married,secondary,no,307,yes,no,unknown,13,may,288,4,-1,0,unknown,no
50,admin.,married,secondary,no,111,yes,no,cellular,20,jul,71,3,-1,0,unknown,no
55,technician,married,secondary,no,297,yes,no,cellular,10,jul,103,1,-1,0,unknown,no
50,blue-collar,married,tertiary,no,1183,yes,no,unknown,2,may,195,1,-1,0,unknown,no
34,admin.,married,secondary,no,0,no,no,unknown,5,may,140,1,-1,0,unknown,no
39,blue-collar,married,tertiary,no,624,yes,no,cellular,15,may,142,1,-1,0,unknown,no
36,technician,married,secondary,no,-49,yes,no,cellular,16,feb,102,2,183,1,other,no
32,blue-collar,married,secondary,no,0,yes,no,unknown,9,may,144,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,100,yes,no,cellular,5,may,188,3,-1,0,unknown,no
39,technician,married,secondary,no,0,no,no,cellular,20,aug,150,3,-1,0,unknown,no
41,management,married,tertiary,no,5213,no,no,cellular,17,may,936,1,-1,0,unknown,yes
67,retired,married,tertiary,no,7776,no,no,cellular,7,jun,348,1,68,1,unknown,yes
24,management,married,tertiary,no,817,no,no,cellular,24,sep,210,1,98,2,failure,yes
30,technician,single,secondary,no,-434,yes,no,cellular,20,jul,1524,2,-1,0,unknown,yes
26,management,single,tertiary,no,173,no,no,cellular,13,jun,128,1,-1,0,unknown,yes
48,technician,single,secondary,no,1238,yes,no,cellular,12,may,829,3,-1,0,unknown,yes
36,technician,married,tertiary,no,4666,yes,no,cellular,18,may,719,4,-1,0,unknown,yes
39,technician,married,secondary,no,1700,no,no,cellular,4,may,227,1,-1,0,unknown,no
45,management,married,tertiary,no,15,no,no,cellular,30,aug,59,2,-1,0,unknown,no
51,management,married,tertiary,no,26049,no,no,cellular,14,jun,62,1,38,1,unknown,no
49,blue-collar,married,secondary,no,842,yes,no,cellular,24,jul,197,2,-1,0,unknown,no
36,blue-collar,married,primary,no,1191,yes,no,cellular,17,may,61,4,164,1,failure,no
32,technician,single,secondary,no,996,yes,no,unknown,26,may,150,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,937,yes,no,cellular,14,may,175,1,348,1,failure,no
39,unemployed,married,tertiary,no,2694,yes,no,cellular,15,aug,830,2,71,1,unknown,yes
45,blue-collar,married,secondary,no,133,yes,no,cellular,18,may,134,2,-1,0,unknown,no
43,retired,married,tertiary,no,673,yes,no,cellular,21,apr,360,1,-1,0,unknown,yes
48,management,married,tertiary,no,3931,yes,no,cellular,15,may,143,2,42,2,unknown,no
40,blue-collar,married,secondary,no,-112,yes,no,cellular,20,jul,764,2,-1,0,unknown,no
31,admin.,single,secondary,no,23,yes,no,cellular,16,jul,219,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,186,yes,no,cellular,12,may,59,2,351,4,failure,no
48,housemaid,married,secondary,no,229,yes,no,cellular,20,may,395,2,-1,0,unknown,no
48,admin.,married,secondary,no,21313,yes,no,cellular,4,may,145,1,-1,0,unknown,no
33,admin.,married,secondary,no,2,yes,no,unknown,9,may,143,1,-1,0,unknown,no
34,management,single,secondary,no,1513,no,no,cellular,16,mar,164,1,157,4,failure,no
47,blue-collar,married,secondary,no,3232,yes,no,cellular,20,jul,207,2,-1,0,unknown,no
30,technician,single,secondary,no,698,yes,no,unknown,12,may,214,3,-1,0,unknown,no
38,blue-collar,married,secondary,no,1001,no,no,cellular,9,aug,210,1,-1,0,unknown,no
39,technician,married,secondary,no,110,yes,no,unknown,17,may,201,2,-1,0,unknown,no
42,management,single,tertiary,no,5371,no,no,cellular,22,apr,239,1,-1,0,unknown,yes
51,self-employed,married,secondary,no,1312,yes,no,unknown,10,jun,56,1,-1,0,unknown,no
32,self-employed,married,secondary,no,242,yes,no,cellular,22,jul,576,2,-1,0,unknown,no
46,self-employed,married,secondary,no,407,no,no,unknown,8,aug,996,2,-1,0,unknown,yes
40,blue-collar,married,secondary,no,1430,yes,no,unknown,28,jul,73,4,-1,0,unknown,no
42,technician,single,secondary,no,2715,yes,no,cellular,13,may,902,4,-1,0,unknown,yes
55,blue-collar,divorced,secondary,no,-321,yes,no,cellular,7,may,787,1,-1,0,unknown,yes
54,management,married,tertiary,no,1906,yes,no,unknown,17,may,44,7,-1,0,unknown,no
43,technician,married,secondary,no,20,yes,no,cellular,17,may,239,2,265,2,failure,no
41,retired,single,tertiary,no,695,yes,no,cellular,13,may,302,1,-1,0,unknown,yes
25,entrepreneur,single,secondary,no,504,no,no,cellular,17,apr,384,2,-1,0,unknown,yes
49,management,married,secondary,no,2933,no,no,cellular,13,jul,259,1,-1,0,unknown,yes
47,technician,married,tertiary,no,7383,yes,no,cellular,13,may,490,1,-1,0,unknown,no
44,management,single,tertiary,no,3,yes,no,cellular,17,apr,86,2,-1,0,unknown,yes
32,blue-collar,married,secondary,no,73,yes,no,cellular,17,jul,1340,3,-1,0,unknown,yes
50,technician,married,secondary,no,3341,yes,no,cellular,17,aug,103,3,-1,0,unknown,no
34,management,married,tertiary,no,-1008,yes,yes,cellular,16,may,80,2,-1,0,unknown,no
43,technician,married,secondary,no,-885,yes,no,cellular,26,may,94,1,-1,0,unknown,no
38,unemployed,married,secondary,no,19,yes,no,cellular,7,may,109,1,-1,0,unknown,no
36,services,married,secondary,no,877,yes,no,cellular,10,may,780,1,184,4,other,yes
36,blue-collar,married,primary,no,629,yes,yes,cellular,28,feb,106,1,246,1,failure,no
61,admin.,married,secondary,no,4629,no,no,cellular,26,mar,181,1,91,0,unknown,yes
37,blue-collar,married,secondary,no,662,no,no,cellular,16,jul,960,3,-1,0,unknown,yes
39,management,married,secondary,no,-14,yes,no,cellular,10,apr,482,1,228,1,other,yes
34,technician,married,secondary,no,174,no,no,unknown,14,aug,298,3,-1,0,unknown,no
42,retired,married,secondary,no,382,yes,no,unknown,16,may,227,3,-1,0,unknown,no
33,management,divorced,secondary,no,5,no,no,cellular,18,apr,95,2,-1,0,unknown,yes
38,blue-collar,married,secondary,no,2071,no,no,cellular,11,jun,743,2,-1,0,unknown,yes
33,management,married,tertiary,no,0,no,no,cellular,19,jul,163,2,-1,0,unknown,no
30,management,married,tertiary,no,429,yes,no,cellular,7,may,51,1,339,1,other,no
44,management,single,tertiary,no,370,yes,no,cellular,17,may,13,2,-1,0,unknown,no
35,retired,married,secondary,no,1057,no,no,cellular,10,apr,558,1,-1,0,unknown,yes
39,blue-collar,single,secondary,no,1684,yes,no,cellular,5,feb,69,1,252,4,failure,no
41,retired,single,secondary,no,51,yes,no,cellular,24,jul,781,1,-1,0,unknown,yes
34,technician,married,tertiary,no,176,yes,no,cellular,18,may,61,3,-1,0,unknown,no
35,admin.,married,secondary,no,1829,yes,no,unknown,20,may,200,1,-1,0,unknown,no
32,admin.,married,secondary,no,214,no,no,cellular,7,mar,355,2,-1,0,unknown,yes
36,retired,married,tertiary,no,69,yes,no,unknown,7,may,219,3,-1,0,unknown,no
35,self-employed,divorced,secondary,no,7049,no,no,cellular,11,may,222,2,181,4,success,yes
45,management,married,tertiary,no,-1362,yes,yes,cellular,9,may,219,6,200,2,unknown,no
34,admin.,single,secondary,no,0,no,no,cellular,12,apr,625,5,-1,0,unknown,no
38,services,married,secondary,no,104,yes,no,unknown,7,jul,608,3,-1,0,unknown,yes
30,admin.,married,secondary,no,220,yes,no,cellular,18,may,380,2,-1,0,unknown,no
32,self-employed,married,secondary,no,536,yes,no,cellular,28,jun,187,2,-1,0,unknown,no
42,management,married,tertiary,no,563,yes,no,cellular,15,may,56,2,351,2,failure,no
42,admin.,married,secondary,no,1276,yes,no,cellular,19,may,345,1,-1,0,unknown,no
45,blue-collar,single,secondary,no,542,no,no,unknown,12,may,1174,3,-1,0,unknown,yes
42,services,married,secondary,no,1428,yes,no,unknown,11,may,200,1,-1,0,unknown,no
50,blue-collar,married,primary,no,2935,no,no,cellular,17,nov,728,3,-1,0,unknown,no
33,technician,single,secondary,no,28,yes,no,cellular,13,may,137,1,358,2,failure,no
34,management,married,primary,no,943,no,no,cellular,13,sep,303,2,171,3,failure,yes
44,unemployed,married,secondary,no,24,yes,no,cellular,10,apr,481,1,228,5,success,yes
45,admin.,married,secondary,no,963,yes,no,unknown,19,jun,37,2,-1,0,unknown,no
33,management,single,tertiary,no,876,yes,no,cellular,16,nov,145,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,397,no,no,cellular,6,may,263,1,-1,0,unknown,no
34,technician,married,tertiary,no,886,no,no,cellular,9,nov,492,2,-1,0,unknown,no
42,technician,married,secondary,no,1706,yes,no,unknown,14,jun,90,1,-1,0,unknown,no
42,technician,married,tertiary,no,985,no,no,cellular,24,jun,108,1,-1,0,unknown,no
37,technician,married,tertiary,no,495,yes,no,unknown,15,may,85,4,-1,0,unknown,no
30,management,married,tertiary,no,14,no,no,cellular,25,aug,113,7,-1,0,unknown,no
31,blue-collar,married,secondary,no,26,yes,no,unknown,18,may,631,1,-1,0,unknown,no
48,blue-collar,divorced,secondary,no,891,no,no,unknown,20,jun,297,1,-1,0,unknown,no
47,retired,married,secondary,no,7958,no,no,telephone,11,jul,167,1,-1,0,unknown,yes
34,blue-collar,single,tertiary,no,171,yes,no,cellular,8,nov,193,1,290,1,failure,no
45,technician,single,secondary,no,987,yes,no,cellular,22,jan,149,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,217,yes,no,cellular,11,may,186,1,175,1,failure,no
31,admin.,married,secondary,no,402,yes,no,cellular,14,jun,114,1,-1,0,unknown,no
57,blue-collar,divorced,primary,no,38,yes,no,cellular,29,jul,352,3,-1,0,unknown,no
41,technician,divorced,secondary,no,4428,yes,no,cellular,20,may,154,2,169,2,unknown,no
33,technician,married,secondary,no,675,yes,no,cellular,6,may,587,2,-1,0,unknown,yes
39,blue-collar,married,secondary,no,0,no,no,unknown,28,may,245,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,897,no,no,unknown,18,jun,336,2,-1,0,unknown,no
37,blue-collar,married,unknown,no,1697,yes,no,unknown,6,jun,94,1,-1,0,unknown,no
51,management,married,tertiary,no,0,no,no,cellular,9,jun,144,3,94,3,success,no
54,management,married,secondary,no,82,no,no,telephone,3,feb,140,1,-1,0,unknown,no
48,technician,married,secondary,no,65,yes,no,cellular,20,may,58,4,-1,0,unknown,no
31,management,married,secondary,no,51,no,no,unknown,15,may,730,1,-1,0,unknown,yes
52,technician,married,tertiary,no,4994,no,yes,cellular,18,nov,61,5,-1,0,unknown,no
31,management,married,secondary,no,6233,yes,yes,cellular,22,may,509,1,-1,0,unknown,no
58,management,married,tertiary,no,2810,no,no,cellular,19,jun,81,2,-1,0,unknown,no
52,blue-collar,divorced,tertiary,no,757,yes,no,cellular,14,jul,958,3,161,6,unknown,yes
52,management,married,secondary,no,1790,no,no,cellular,15,oct,293,1,94,2,success,yes
54,admin.,divorced,primary,no,1506,yes,no,unknown,26,may,65,2,-1,0,unknown,no
44,management,married,primary,no,392,no,no,cellular,24,jul,869,3,-1,0,unknown,yes
43,management,married,tertiary,no,-6,no,no,telephone,31,jul,40,5,-1,0,unknown,no
29,technician,married,secondary,no,276,yes,no,cellular,4,apr,117,1,91,1,success,yes
36,management,married,tertiary,no,0,no,no,cellular,10,aug,522,1,87,4,unknown,yes
39,management,married,tertiary,no,-7,yes,no,unknown,10,jul,292,3,-1,0,unknown,no
37,blue-collar,single,secondary,no,13674,yes,no,unknown,10,jun,129,1,85,5,unknown,no
53,technician,married,secondary,no,1041,no,no,cellular,8,aug,690,1,-1,0,unknown,yes
31,technician,married,secondary,no,24,no,no,cellular,23,aug,837,3,-1,0,unknown,yes
46,blue-collar,married,secondary,no,2028,no,no,cellular,15,sep,407,1,182,1,success,yes
45,management,married,secondary,no,95,no,no,cellular,30,jul,13,14,-1,0,unknown,no
43,blue-collar,single,secondary,no,2171,no,no,cellular,15,may,513,3,-1,0,unknown,yes
41,management,married,secondary,no,561,no,no,cellular,19,aug,127,4,-1,0,unknown,no
44,retired,married,tertiary,no,11945,yes,no,cellular,17,aug,333,1,153,0,unknown,yes
35,services,married,secondary,no,121,yes,no,cellular,6,may,128,2,-1,0,unknown,no
38,retired,married,tertiary,no,905,no,no,cellular,10,apr,693,1,156,4,unknown,yes
50,blue-collar,married,secondary,no,-100,yes,no,cellular,11,jul,167,3,-1,0,unknown,no
41,management,married,secondary,no,3015,yes,no,unknown,14,jun,77,3,-1,0,unknown,no
48,housemaid,divorced,secondary,no,255,no,no,cellular,11,may,703,2,-1,0,unknown,no
41,services,married,secondary,no,454,yes,no,cellular,10,jul,116,1,-1,0,unknown,no
45,technician,divorced,tertiary,no,7242,yes,no,unknown,5,jun,311,3,-1,0,unknown,no
37,technician,married,secondary,no,1705,no,no,unknown,7,jun,92,1,-1,0,unknown,no
44,management,married,tertiary,no,601,no,no,cellular,16,jun,314,2,182,2,success,yes
46,retired,married,tertiary,no,1260,no,no,cellular,10,aug,408,2,-1,0,unknown,yes
55,blue-collar,married,secondary,no,620,yes,no,cellular,2,apr,114,1,207,1,failure,no
35,admin.,married,secondary,no,0,yes,yes,cellular,5,jul,103,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,141,yes,no,cellular,23,may,106,2,-1,0,unknown,no
51,management,married,primary,no,312,no,no,unknown,5,may,137,1,-1,0,unknown,no
35,admin.,married,secondary,no,-275,yes,no,cellular,18,may,611,1,-1,0,unknown,yes
38,management,married,secondary,no,992,no,no,cellular,7,feb,245,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,-244,yes,no,unknown,3,may,170,1,-1,0,unknown,no
59,services,married,primary,no,326,yes,no,cellular,19,jun,900,1,168,2,unknown,yes
30,management,married,tertiary,no,139,yes,no,unknown,6,may,44,8,-1,0,unknown,no
36,blue-collar,married,secondary,no,-572,yes,no,unknown,10,jun,25,2,-1,0,unknown,no
57,retired,single,secondary,no,23,no,no,telephone,28,jul,28,6,-1,0,unknown,no
48,self-employed,married,secondary,no,453,no,no,cellular,10,apr,497,1,92,1,unknown,yes
39,admin.,married,tertiary,no,2598,yes,no,cellular,16,may,78,1,-1,0,unknown,no
35,admin.,married,secondary,no,131,no,no,cellular,20,may,102,1,-1,0,unknown,no
25,services,single,secondary,no,323,no,no,cellular,21,aug,153,3,16,0,unknown,yes
32,services,single,secondary,no,2352,no,no,cellular,8,nov,434,2,-1,0,unknown,no
38,management,married,tertiary,no,410,no,no,cellular,11,aug,129,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,1004,yes,no,cellular,21,may,939,2,-1,0,unknown,no
40,self-employed,married,secondary,no,92,yes,no,cellular,18,jul,90,1,-1,0,unknown,no
54,retired,married,secondary,no,8290,no,no,telephone,4,jun,209,1,0,0,success,yes
44,blue-collar,married,secondary,no,-599,yes,no,unknown,26,may,120,1,-1,0,unknown,no
59,retired,married,secondary,no,960,no,no,telephone,7,jul,365,1,-1,0,unknown,yes
42,technician,married,tertiary,no,-1275,yes,yes,cellular,25,may,141,1,-1,0,unknown,no
41,management,married,secondary,no,-943,yes,yes,cellular,16,aug,546,1,-1,0,unknown,no
35,admin.,single,secondary,no,216,no,no,cellular,18,mar,254,1,-1,0,unknown,yes
32,unemployed,married,secondary,no,947,no,no,cellular,25,feb,1496,2,118,1,unknown,yes
33,management,married,secondary,no,3085,no,no,cellular,19,aug,450,1,-1,0,unknown,yes
45,blue-collar,married,secondary,no,1576,no,no,cellular,14,jul,189,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,74,no,no,cellular,1,may,479,8,-1,0,unknown,yes
55,management,married,tertiary,no,140,yes,no,unknown,16,may,15,8,-1,0,unknown,no
