age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
24.0,technician,married,secondary,no,-25,yes,no,cellular,6.0,,369,0.0,68,3,success,yes
,,married,,no,154,yes,yes,unknown,0.0,jul,85,,-1,0,unknown,no
24.0,self-employed,single,tertiary,no,6,,no,cellular,,sep,215,1.0,68,1,other,no
,blue-collar,married,secondary,no,2047,,no,cellular,,aug,581,,-1,0,unknown,yes
20.0,admin.,single,,no,1405,no,no,,5.0,jul,138,0.0,61,1,failure,no
22.0,,single,,no,-23,no,,unknown,6.0,may,96,1.0,-1,0,unknown,no
31.0,technician,married,secondary,no,990,yes,no,cellular,,jul,216,,-1,0,unknown,no
,,single,,no,188,yes,no,,,may,291,2.0,268,0,failure,yes
21.0,technician,single,secondary,no,760,yes,no,unknown,,,60,5.0,-1,0,unknown,no
35.0,,married,unknown,no,-85,yes,no,unknown,4.0,,65,0.0,-1,0,unknown,no
26.0,blue-collar,single,,no,-25,yes,no,unknown,,may,45,0.0,-1,0,unknown,no
25.0,,married,tertiary,no,223,,no,cellular,,jul,195,0.0,-1,0,unknown,no
,management,married,tertiary,no,874,yes,,unknown,13.0,,144,1.0,-1,0,unknown,no
25.0,unemployed,married,,no,3252,no,no,,2.0,sep,258,0.0,-1,0,unknown,no
,,single,,no,535,,,cellular,6.0,apr,83,4.0,-1,0,unknown,no
26.0,management,married,tertiary,no,5090,no,no,unknown,11.0,jun,209,4.0,-1,0,unknown,no
30.0,management,married,secondary,no,12579,no,no,cellular,18.0,,3,10.0,-1,0,unknown,no
,management,married,,no,3688,yes,,unknown,20.0,,34,,-1,0,unknown,no
,management,married,tertiary,no,11118,no,,cellular,12.0,nov,294,,-1,0,unknown,no
22.0,technician,single,,no,9819,yes,no,cellular,,may,451,,124,2,success,no
40.0,management,divorced,tertiary,no,1075,,no,,,may,91,1.0,-1,0,unknown,no
33.0,,married,tertiary,no,180,no,,cellular,15.0,aug,393,,-1,0,unknown,no
21.0,blue-collar,single,secondary,no,-182,yes,no,unknown,21.0,,40,1.0,-1,0,unknown,no
26.0,,married,tertiary,no,-25,yes,no,unknown,14.0,may,141,,-1,0,unknown,no
35.0,blue-collar,married,,no,556,,no,,9.0,may,7,10.0,-1,0,unknown,no
22.0,blue-collar,married,,no,190,no,,cellular,,feb,112,,-1,0,unknown,no
25.0,,single,secondary,no,818,yes,no,,10.0,may,66,0.0,238,1,failure,no
27.0,,married,tertiary,no,-25,,no,,1.0,jun,26,,-1,0,unknown,no
28.0,,married,secondary,no,55,yes,,unknown,2.0,jun,83,0.0,-1,0,unknown,no
28.0,,married,secondary,no,435,,no,unknown,9.0,,108,,-1,0,unknown,no
31.0,technician,married,secondary,no,1035,yes,no,cellular,5.0,jul,248,0.0,-1,0,unknown,no
21.0,,married,secondary,no,-25,yes,no,unknown,,may,22,1.0,-1,0,unknown,no
38.0,services,married,primary,no,-19,,no,cellular,9.0,may,96,0.0,-1,0,unknown,no
,admin.,divorced,,no,261,yes,yes,cellular,9.0,,88,,-1,0,unknown,no
39.0,,divorced,secondary,yes,-337,yes,yes,,6.0,may,126,,-1,0,unknown,no
24.0,admin.,single,secondary,no,2006,no,no,unknown,14.0,jun,9,8.0,-1,0,unknown,no
,management,married,secondary,no,-14,no,no,,17.0,aug,125,,-1,0,unknown,no
21.0,technician,single,,no,64,no,,cellular,15.0,,49,,-1,0,unknown,no
26.0,technician,married,tertiary,no,7,,,cellular,15.0,jul,83,2.0,-1,0,unknown,no
28.0,technician,married,tertiary,no,-15,,,,3.0,jun,129,1.0,-1,0,unknown,no
30.0,entrepreneur,married,tertiary,no,-25,,no,unknown,6.0,jul,208,0.0,-1,0,unknown,no
34.0,blue-collar,married,,no,390,yes,no,unknown,19.0,may,277,,-1,0,unknown,no
,,single,secondary,no,284,,no,unknown,14.0,may,237,2.0,-1,0,unknown,no
,,single,,no,1401,,no,,,,32,1.0,-1,0,unknown,no
23.0,management,married,secondary,no,590,,no,cellular,,,164,,-1,0,unknown,no
49.0,,married,tertiary,no,11344,,no,,3.0,,116,2.0,132,0,failure,no
31.0,management,married,tertiary,no,2394,no,,unknown,8.0,jun,19,2.0,-1,0,unknown,no
21.0,,married,tertiary,no,4491,no,no,,14.0,nov,210,1.0,-1,0,unknown,no
40.0,admin.,married,secondary,no,554,no,no,cellular,9.0,jul,292,2.0,-1,0,unknown,no
28.0,services,married,unknown,no,2900,yes,no,unknown,11.0,,109,,-1,0,unknown,no
19.0,blue-collar,married,secondary,no,242,yes,no,cellular,9.0,may,0,,246,0,failure,no
30.0,,single,,no,-97,yes,no,cellular,6.0,jul,64,,-1,0,unknown,no
,,divorced,,no,2308,no,no,,,jun,16,,-1,0,unknown,no
,management,married,tertiary,no,962,yes,no,cellular,11.0,nov,214,2.0,-1,0,unknown,no
23.0,,married,,no,103,no,no,cellular,11.0,,207,2.0,-1,0,unknown,no
40.0,technician,married,secondary,no,100,no,,cellular,8.0,aug,59,2.0,-1,0,unknown,no
36.0,services,married,secondary,no,248,no,yes,,17.0,aug,200,8.0,-1,0,unknown,no
18.0,blue-collar,married,secondary,no,1533,,no,,11.0,apr,86,0.0,231,0,other,no
33.0,technician,married,secondary,no,218,yes,no,cellular,19.0,jan,176,1.0,-1,0,unknown,no
22.0,,divorced,secondary,yes,-18,,yes,cellular,12.0,nov,113,3.0,-1,0,unknown,no
32.0,admin.,married,secondary,no,3534,,no,cellular,,nov,39,2.0,106,3,other,no
35.0,housemaid,married,,no,15228,no,yes,cellular,,aug,112,1.0,-1,0,unknown,no
21.0,management,married,tertiary,no,86,,no,cellular,9.0,,465,4.0,-1,0,unknown,yes
24.0,technician,divorced,,no,314,yes,yes,unknown,18.0,,305,2.0,-1,0,unknown,no
25.0,admin.,single,secondary,no,535,,no,cellular,14.0,aug,47,,-1,0,unknown,no
,,married,primary,no,-25,no,,telephone,,jul,22,0.0,-1,0,unknown,no
28.0,technician,married,secondary,no,1280,no,no,cellular,3.0,jun,279,1.0,-1,0,unknown,no
,,married,,no,3115,yes,,cellular,14.0,,110,1.0,80,2,failure,no
23.0,entrepreneur,married,secondary,no,302,yes,yes,,19.0,aug,91,5.0,-1,0,unknown,no
,,married,secondary,no,156,yes,no,unknown,,,177,2.0,-1,0,unknown,no
25.0,services,single,secondary,no,530,yes,no,,1.0,feb,159,1.0,185,0,failure,no
,,single,tertiary,no,-67,no,yes,unknown,2.0,jul,131,0.0,-1,0,unknown,no
28.0,services,divorced,secondary,no,-83,no,yes,cellular,,jul,126,0.0,-1,0,unknown,no
,blue-collar,married,primary,no,-25,yes,no,,,,155,0.0,259,2,other,no
40.0,management,married,tertiary,no,-25,yes,no,cellular,14.0,nov,41,0.0,-1,0,unknown,no
32.0,management,married,tertiary,no,-27,no,no,cellular,19.0,aug,140,1.0,-1,0,unknown,no
21.0,blue-collar,single,primary,no,1761,yes,,,14.0,,3,0.0,-1,0,unknown,no
27.0,technician,divorced,tertiary,yes,-23,,no,cellular,4.0,may,343,0.0,-1,0,unknown,yes
24.0,management,married,secondary,no,577,yes,no,unknown,16.0,may,29,2.0,-1,0,unknown,no
22.0,,married,,no,48,no,,,16.0,,217,0.0,-1,0,unknown,no
,technician,divorced,secondary,no,201,yes,no,cellular,,jul,110,2.0,-1,0,unknown,no
28.0,technician,single,secondary,no,1181,yes,no,unknown,1.0,,47,1.0,-1,0,unknown,no
41.0,retired,divorced,,no,5129,no,no,cellular,3.0,feb,101,0.0,-1,0,unknown,no
27.0,services,married,secondary,no,152,yes,no,cellular,11.0,apr,168,1.0,-1,0,unknown,no
38.0,management,married,tertiary,no,5930,,,cellular,3.0,jun,142,0.0,-1,0,unknown,yes
18.0,services,single,,no,162,yes,yes,cellular,12.0,,74,0.0,-1,0,unknown,no
,self-employed,married,secondary,no,42,yes,no,cellular,16.0,jul,933,,-1,0,unknown,yes
22.0,technician,single,secondary,no,183,no,no,cellular,,,45,4.0,-1,0,unknown,no
26.0,blue-collar,married,primary,no,1583,yes,,cellular,13.0,nov,389,0.0,130,0,failure,no
,entrepreneur,married,,no,-25,no,no,unknown,13.0,jun,110,2.0,-1,0,unknown,no
,management,divorced,,no,904,yes,,cellular,14.0,jul,121,7.0,-1,0,unknown,no
22.0,blue-collar,married,,no,207,yes,no,cellular,9.0,may,149,1.0,-1,0,unknown,no
35.0,technician,married,,no,455,yes,,unknown,1.0,jun,56,,-1,0,unknown,no
27.0,blue-collar,single,secondary,no,2949,,yes,unknown,1.0,jun,8,0.0,-1,0,unknown,no
23.0,management,single,tertiary,no,1874,no,no,cellular,9.0,apr,95,,-1,0,unknown,yes
28.0,technician,single,secondary,no,418,no,no,,3.0,,751,0.0,-1,0,unknown,no
,management,divorced,tertiary,no,363,,,cellular,,may,45,0.0,259,1,other,no
26.0,services,married,secondary,no,286,,no,unknown,14.0,,288,,-1,0,unknown,no
23.0,blue-collar,married,,no,421,yes,,unknown,14.0,may,97,0.0,-1,0,unknown,no
22.0,,married,secondary,no,-25,,no,cellular,5.0,may,50,,-1,0,unknown,no
33.0,management,married,secondary,no,45,yes,no,,19.0,may,240,,-1,0,unknown,no
19.0,services,single,secondary,no,182,yes,no,cellular,12.0,,85,,-1,0,unknown,no
,blue-collar,married,secondary,no,857,yes,,cellular,21.0,,289,0.0,120,0,success,yes
22.0,admin.,single,,no,7,,yes,,9.0,may,645,,246,5,other,no
22.0,admin.,married,secondary,no,637,yes,no,cellular,11.0,,581,2.0,-1,0,unknown,no
,management,married,tertiary,no,656,no,no,cellular,,aug,144,1.0,-1,0,unknown,no
61.0,,married,secondary,no,1053,no,no,telephone,12.0,mar,111,,71,0,other,no
33.0,technician,married,secondary,no,21,no,,,19.0,,78,5.0,-1,0,unknown,no
,,married,primary,no,-512,,yes,cellular,4.0,may,107,0.0,245,1,failure,no
30.0,management,married,tertiary,no,529,no,,cellular,6.0,,437,0.0,-1,0,unknown,no
,,single,,no,7720,no,no,cellular,,dec,66,1.0,149,1,other,no
23.0,services,divorced,secondary,no,686,,no,cellular,4.0,may,57,,246,0,failure,no
23.0,admin.,married,secondary,no,152,no,no,,5.0,oct,281,,-1,0,unknown,yes
37.0,blue-collar,married,primary,no,2949,no,no,cellular,,jul,136,2.0,-1,0,unknown,no
29.0,blue-collar,married,,no,-316,yes,,cellular,21.0,jul,102,3.0,-1,0,unknown,no
,,single,,no,103,no,no,cellular,9.0,jul,139,0.0,130,1,failure,no
17.0,,single,primary,no,-662,yes,no,,12.0,may,587,1.0,-1,0,unknown,yes
,,married,,no,2959,yes,no,unknown,10.0,may,521,0.0,-1,0,unknown,no
23.0,technician,single,,no,969,,,unknown,19.0,may,126,4.0,-1,0,unknown,no
23.0,services,married,secondary,no,1562,,,unknown,5.0,may,100,0.0,-1,0,unknown,no
28.0,management,married,tertiary,no,-380,no,,cellular,20.0,,210,1.0,-1,0,unknown,no
25.0,management,married,tertiary,no,19619,yes,no,unknown,1.0,,44,1.0,-1,0,unknown,no
,technician,single,secondary,no,290,,,cellular,,may,312,1.0,246,1,failure,no
,,single,secondary,no,71,yes,no,cellular,12.0,,159,,-1,0,unknown,no
27.0,technician,married,secondary,no,-553,,,cellular,21.0,,96,3.0,177,1,failure,no
25.0,technician,married,,no,17,no,no,,13.0,aug,143,1.0,-1,0,unknown,no
27.0,technician,divorced,secondary,no,622,,,cellular,6.0,feb,489,1.0,128,3,failure,yes
22.0,,married,unknown,no,13148,yes,no,unknown,16.0,may,291,0.0,-1,0,unknown,no
23.0,blue-collar,single,secondary,no,-76,,,cellular,4.0,jul,189,3.0,-1,0,unknown,no
29.0,management,married,tertiary,no,839,,no,telephone,5.0,,263,,-1,0,unknown,yes
32.0,technician,married,secondary,no,333,,no,cellular,,jul,19,7.0,-1,0,unknown,no
22.0,management,single,tertiary,no,445,,yes,cellular,,apr,99,1.0,-1,0,unknown,no
18.0,services,married,secondary,no,46,no,no,cellular,11.0,jul,34,1.0,-1,0,unknown,no
24.0,technician,divorced,secondary,no,24,yes,no,unknown,5.0,may,324,2.0,-1,0,unknown,no
37.0,technician,married,unknown,no,419,no,no,unknown,11.0,jun,135,,-1,0,unknown,no
20.0,services,single,secondary,no,112,no,no,cellular,21.0,jan,228,2.0,-1,0,unknown,no
,management,single,tertiary,no,-25,no,,cellular,20.0,aug,473,,-1,0,unknown,no
,management,married,tertiary,no,37,,no,cellular,20.0,,111,,-1,0,unknown,no
40.0,,married,,no,2292,no,,cellular,13.0,,35,,-1,0,unknown,no
28.0,management,single,tertiary,no,951,no,,cellular,,jan,1051,0.0,-1,0,unknown,yes
,student,single,unknown,no,-25,no,,cellular,7.0,feb,81,2.0,-1,0,unknown,no
20.0,student,single,tertiary,no,0,yes,no,unknown,4.0,,200,,-1,0,unknown,no
23.0,technician,single,secondary,no,203,no,,cellular,17.0,jul,165,,-1,0,unknown,no
42.0,retired,married,secondary,no,116,no,,cellular,4.0,,988,0.0,-1,0,unknown,no
19.0,student,single,tertiary,no,-25,no,no,,19.0,sep,204,1.0,74,5,other,yes
,management,married,tertiary,no,170,yes,no,,12.0,mar,646,1.0,131,2,success,yes
34.0,blue-collar,divorced,primary,no,-14,yes,no,,19.0,may,388,4.0,-1,0,unknown,no
,,divorced,tertiary,no,5584,yes,no,cellular,14.0,,47,0.0,-1,0,unknown,no
30.0,technician,single,,no,-44,,,unknown,9.0,may,65,,-1,0,unknown,no
22.0,technician,married,tertiary,no,28,no,,,14.0,,139,2.0,-1,0,unknown,no
38.0,,married,,no,792,yes,no,cellular,9.0,may,104,0.0,126,5,failure,no
,blue-collar,married,secondary,no,57,yes,,unknown,2.0,jul,26,2.0,-1,0,unknown,no
,blue-collar,married,,no,-25,,no,telephone,,,974,0.0,106,0,failure,no
33.0,housemaid,married,primary,no,5140,no,no,cellular,14.0,nov,430,1.0,-1,0,unknown,yes
20.0,services,single,tertiary,no,-367,no,yes,cellular,,aug,1093,1.0,-1,0,unknown,yes
20.0,management,single,tertiary,no,711,no,no,cellular,,nov,155,,65,0,other,yes
,,married,,no,2790,yes,no,cellular,3.0,may,114,0.0,-1,0,unknown,no
37.0,,married,primary,no,678,yes,no,cellular,1.0,dec,246,0.0,-1,0,unknown,yes
30.0,,married,secondary,no,-153,,no,,21.0,jul,233,4.0,-1,0,unknown,no
23.0,admin.,married,tertiary,no,1807,yes,yes,,17.0,sep,46,0.0,-1,0,unknown,no
,entrepreneur,married,tertiary,no,1216,,no,cellular,8.0,may,54,0.0,-1,0,unknown,no
30.0,,married,secondary,no,286,yes,no,unknown,3.0,may,77,0.0,-1,0,unknown,no
,admin.,single,,no,-240,,yes,,,jul,125,0.0,-1,0,unknown,no
46.0,retired,married,,no,3410,no,no,cellular,9.0,aug,45,,-1,0,unknown,no
30.0,technician,divorced,secondary,no,-261,yes,no,unknown,4.0,may,116,,-1,0,unknown,no
22.0,services,married,secondary,no,-25,,no,telephone,,jul,24,5.0,-1,0,unknown,no
21.0,technician,single,secondary,no,255,no,no,,,aug,234,,-1,0,unknown,no
50.0,,married,primary,no,3318,no,,cellular,11.0,feb,60,3.0,-1,0,unknown,yes
,,single,primary,no,2467,no,no,,14.0,oct,231,0.0,130,2,failure,yes
32.0,,single,tertiary,no,480,no,no,,2.0,,279,0.0,-1,0,unknown,no
,services,married,secondary,no,157,yes,yes,,,,55,1.0,-1,0,unknown,no
31.0,blue-collar,married,secondary,no,3108,no,,cellular,6.0,feb,25,1.0,-1,0,unknown,no
,management,married,secondary,no,226,yes,,unknown,19.0,may,72,1.0,-1,0,unknown,no
34.0,,married,,no,315,yes,,telephone,6.0,,102,2.0,157,0,failure,no
,technician,single,,no,325,yes,no,cellular,21.0,jul,249,2.0,-1,0,unknown,yes
32.0,,married,secondary,no,518,no,no,unknown,11.0,,267,2.0,-1,0,unknown,no
25.0,,single,tertiary,no,473,no,no,,19.0,jan,160,0.0,-1,0,unknown,no
20.0,unemployed,single,secondary,yes,-578,yes,no,unknown,19.0,may,55,0.0,-1,0,unknown,no
30.0,self-employed,divorced,,no,32,,yes,unknown,9.0,,271,1.0,-1,0,unknown,no
31.0,,married,secondary,no,200,yes,,cellular,21.0,,67,0.0,-1,0,unknown,no
,student,single,secondary,no,127,,,cellular,19.0,mar,264,0.0,-1,0,unknown,yes
,,married,primary,no,-25,,no,unknown,,jun,177,,-1,0,unknown,no
,,married,tertiary,no,1532,no,no,cellular,4.0,,195,0.0,-1,0,unknown,no
28.0,,divorced,,no,126,no,no,unknown,4.0,jan,119,0.0,-1,0,unknown,no
33.0,blue-collar,married,,no,213,yes,,cellular,9.0,may,10,4.0,-1,0,unknown,no
22.0,blue-collar,single,secondary,no,3136,,,cellular,14.0,nov,543,,-1,0,unknown,no
29.0,services,divorced,secondary,no,159,,no,,,may,679,1.0,-1,0,unknown,yes
33.0,unemployed,married,secondary,no,2263,,no,cellular,,feb,299,2.0,-1,0,unknown,no
18.0,technician,single,tertiary,no,2188,yes,no,unknown,20.0,,168,,-1,0,unknown,no
55.0,retired,married,tertiary,no,137,no,no,telephone,,nov,91,0.0,-1,0,unknown,no
35.0,services,married,primary,no,879,no,,cellular,12.0,nov,116,,-1,0,unknown,no
32.0,entrepreneur,single,tertiary,no,987,yes,no,cellular,13.0,nov,60,0.0,134,5,failure,no
28.0,admin.,divorced,secondary,no,4315,yes,yes,telephone,10.0,,208,4.0,129,1,success,yes
,admin.,single,,no,678,,no,,7.0,nov,78,2.0,73,5,failure,no
34.0,retired,married,primary,no,-51,no,no,unknown,2.0,jul,130,1.0,-1,0,unknown,no
32.0,,divorced,tertiary,no,-135,yes,,,19.0,,70,1.0,-1,0,unknown,no
54.0,retired,married,,no,463,no,no,,16.0,,361,,63,5,failure,no
20.0,technician,single,tertiary,no,548,,yes,unknown,,jun,58,12.0,-1,0,unknown,no
30.0,management,single,secondary,yes,-861,yes,yes,,12.0,,47,,-1,0,unknown,no
30.0,blue-collar,married,secondary,no,1786,yes,no,,20.0,may,880,1.0,-1,0,unknown,no
28.0,blue-collar,married,primary,no,45,,no,unknown,,jun,131,,-1,0,unknown,no
,,married,primary,no,2429,yes,no,unknown,14.0,jun,226,3.0,-1,0,unknown,no
17.0,unemployed,single,,no,221,no,no,cellular,,,264,0.0,-1,0,unknown,yes
34.0,management,married,tertiary,no,586,yes,no,cellular,14.0,nov,286,,-1,0,unknown,no
22.0,,married,primary,no,10,yes,,,4.0,,170,,-1,0,unknown,no
28.0,,single,tertiary,no,-25,no,no,cellular,18.0,aug,35,4.0,-1,0,unknown,no
30.0,blue-collar,married,,no,-18,,no,cellular,11.0,,134,0.0,-1,0,unknown,no
22.0,blue-collar,married,,no,656,,yes,cellular,14.0,apr,150,,-1,0,unknown,no
,management,married,tertiary,no,-25,,,cellular,6.0,jul,134,,-1,0,unknown,no
24.0,,married,tertiary,no,100,yes,no,cellular,4.0,aug,177,1.0,-1,0,unknown,no
,technician,married,secondary,no,-211,yes,no,cellular,,jan,266,,176,1,failure,no
,management,married,,no,4438,,yes,unknown,,,342,1.0,-1,0,unknown,no
29.0,,married,,no,-965,,yes,unknown,19.0,,109,0.0,-1,0,unknown,no
,,married,unknown,no,74,no,,unknown,,jun,103,0.0,-1,0,unknown,no
,,single,secondary,no,5100,no,no,,5.0,aug,574,,-1,0,unknown,yes
,admin.,divorced,,no,772,yes,no,,11.0,apr,29,,-1,0,unknown,no
18.0,blue-collar,single,,no,55,no,no,cellular,15.0,jul,21,12.0,-1,0,unknown,no
,management,divorced,tertiary,no,-464,no,no,cellular,18.0,aug,87,,-1,0,unknown,no
38.0,blue-collar,married,,no,197,,no,,19.0,jan,371,,184,2,other,no
21.0,unemployed,single,secondary,no,-158,,no,,,,116,2.0,-1,0,unknown,no
39.0,,married,unknown,no,1438,no,no,cellular,5.0,,284,0.0,218,0,success,no
,self-employed,married,tertiary,no,572,no,no,cellular,21.0,jul,48,2.0,-1,0,unknown,no
43.0,blue-collar,married,,no,423,yes,,unknown,13.0,may,106,1.0,-1,0,unknown,no
23.0,technician,single,,no,50,yes,,cellular,,,98,1.0,121,2,failure,no
39.0,,married,primary,no,370,no,,,,may,12,0.0,-1,0,unknown,no
20.0,,single,unknown,no,78,no,,,,aug,68,0.0,-1,0,unknown,no
23.0,,single,tertiary,no,418,yes,no,unknown,,jun,78,2.0,-1,0,unknown,no
24.0,services,single,secondary,no,738,yes,yes,,11.0,apr,228,0.0,-1,0,unknown,no
39.0,,divorced,,no,682,,,cellular,12.0,aug,101,1.0,-1,0,unknown,no
31.0,blue-collar,married,,no,2075,,,cellular,,nov,339,,85,1,failure,no
21.0,,single,,no,-347,yes,no,,,may,51,1.0,-1,0,unknown,no
25.0,,divorced,tertiary,no,22,no,no,,,nov,829,1.0,-1,0,unknown,yes
30.0,admin.,married,,no,-25,,no,cellular,11.0,,477,2.0,-1,0,unknown,no
,,married,unknown,no,275,yes,no,cellular,6.0,jul,242,0.0,-1,0,unknown,no
30.0,management,married,primary,no,3391,,,cellular,15.0,jul,504,4.0,-1,0,unknown,yes
26.0,,single,,no,-41,no,no,cellular,14.0,nov,27,1.0,-1,0,unknown,no
40.0,management,divorced,tertiary,no,1104,yes,yes,cellular,11.0,,193,0.0,-1,0,unknown,no
16.0,blue-collar,single,secondary,no,30,yes,no,,,may,162,1.0,-1,0,unknown,no
37.0,services,married,,no,964,,no,,12.0,,58,1.0,-1,0,unknown,no
25.0,blue-collar,married,,no,-77,,yes,cellular,12.0,,4,,-1,0,unknown,no
19.0,blue-collar,married,,no,17,yes,no,,4.0,may,108,0.0,241,0,failure,no
31.0,blue-collar,married,primary,no,73,yes,yes,unknown,11.0,may,127,,-1,0,unknown,no
22.0,admin.,single,tertiary,no,1111,,no,cellular,13.0,,65,0.0,129,0,failure,no
32.0,admin.,married,secondary,no,-112,yes,yes,cellular,5.0,jul,147,2.0,-1,0,unknown,no
,blue-collar,single,secondary,no,739,yes,yes,cellular,11.0,apr,284,0.0,226,0,failure,no
35.0,unemployed,married,secondary,no,-34,,no,cellular,,may,252,0.0,260,0,failure,no
35.0,,married,,no,1316,no,no,unknown,11.0,,14,2.0,-1,0,unknown,no
20.0,,single,secondary,no,3411,yes,no,unknown,2.0,jun,64,1.0,-1,0,unknown,no
,,married,secondary,yes,-156,yes,,unknown,,may,138,1.0,-1,0,unknown,no
,blue-collar,married,,no,478,yes,no,,18.0,jun,221,1.0,-1,0,unknown,no
21.0,management,single,tertiary,no,1047,no,no,,9.0,aug,190,8.0,-1,0,unknown,no
,blue-collar,married,primary,no,-25,,,unknown,,may,35,,-1,0,unknown,no
26.0,,married,tertiary,no,7,no,no,cellular,20.0,aug,43,2.0,-1,0,unknown,no
,,single,secondary,no,412,yes,,,9.0,apr,801,,239,0,failure,no
52.0,retired,divorced,secondary,no,2903,,,cellular,,oct,239,2.0,-1,0,unknown,yes
28.0,management,single,tertiary,no,-25,yes,,cellular,16.0,feb,157,1.0,129,4,failure,yes
,technician,married,secondary,no,5629,yes,no,cellular,,aug,143,1.0,-1,0,unknown,no
23.0,technician,single,,no,638,yes,,cellular,,apr,502,0.0,-1,0,unknown,yes
38.0,management,divorced,,no,5008,no,,cellular,7.0,mar,190,1.0,-1,0,unknown,no
35.0,,married,primary,no,4,yes,no,,8.0,may,30,1.0,244,2,failure,no
22.0,blue-collar,married,secondary,no,179,no,yes,,,jul,185,0.0,-1,0,unknown,no
28.0,,married,tertiary,no,-25,,,unknown,14.0,,61,,-1,0,unknown,no
22.0,management,single,,no,2250,,,,,,170,1.0,-1,0,unknown,no
33.0,admin.,married,,no,-19,no,yes,,4.0,jul,26,0.0,-1,0,unknown,no
29.0,self-employed,divorced,tertiary,no,129,yes,,cellular,5.0,,96,2.0,-1,0,unknown,no
,,single,,no,2110,no,no,,5.0,aug,172,1.0,-1,0,unknown,no
17.0,,married,,no,616,yes,,unknown,,may,228,0.0,-1,0,unknown,no
,blue-collar,single,primary,no,326,yes,yes,unknown,,aug,5,0.0,-1,0,unknown,no
,,married,,no,150,yes,,unknown,,may,83,,-1,0,unknown,no
41.0,management,divorced,tertiary,no,-25,yes,no,,,jul,30,5.0,-1,0,unknown,no
33.0,,married,unknown,no,82,no,no,unknown,6.0,jun,30,0.0,-1,0,unknown,no
22.0,,married,tertiary,no,-22,yes,no,cellular,11.0,jul,198,,-1,0,unknown,no
,management,married,primary,no,1214,no,no,telephone,17.0,may,352,2.0,256,1,failure,yes
28.0,,divorced,primary,no,451,no,,cellular,10.0,jul,679,3.0,-1,0,unknown,yes
29.0,technician,married,,no,314,yes,,,4.0,jul,148,,-1,0,unknown,no
35.0,technician,divorced,tertiary,no,-25,no,no,,,aug,53,,-1,0,unknown,no
31.0,management,married,tertiary,no,-163,yes,no,cellular,4.0,,92,2.0,-1,0,unknown,no
20.0,management,married,tertiary,no,1369,yes,yes,cellular,14.0,nov,306,1.0,126,2,other,yes
22.0,blue-collar,single,secondary,no,3663,yes,no,,4.0,,81,0.0,-1,0,unknown,no
30.0,management,married,tertiary,no,9340,no,no,cellular,12.0,aug,19,2.0,-1,0,unknown,no
25.0,blue-collar,married,secondary,no,730,no,,unknown,,jun,284,,-1,0,unknown,no
,retired,married,primary,no,85,no,no,,,oct,67,0.0,-1,0,unknown,no
30.0,blue-collar,married,,no,423,,no,unknown,,sep,119,0.0,-1,0,unknown,no
36.0,unemployed,married,,no,157,no,yes,cellular,,jul,261,,-1,0,unknown,no
30.0,management,married,tertiary,no,354,yes,no,,,jun,86,2.0,-1,0,unknown,no
39.0,management,married,,no,203,,yes,,6.0,jul,170,2.0,-1,0,unknown,no
14.0,services,single,secondary,no,1341,yes,no,unknown,20.0,may,70,1.0,-1,0,unknown,no
30.0,,married,tertiary,no,1365,,no,unknown,13.0,jun,269,0.0,-1,0,unknown,no
38.0,management,married,,no,2745,no,yes,cellular,14.0,,68,,-1,0,unknown,no
41.0,technician,married,primary,no,2989,no,no,cellular,,jan,215,,64,7,success,yes
36.0,blue-collar,married,primary,no,139,yes,no,cellular,4.0,may,135,,121,1,failure,no
21.0,,single,secondary,no,511,,no,unknown,18.0,may,383,1.0,-1,0,unknown,yes
37.0,admin.,married,secondary,no,163,no,yes,cellular,12.0,jul,96,,-1,0,unknown,no
,technician,single,secondary,no,-58,yes,no,unknown,,may,9,0.0,-1,0,unknown,no
40.0,retired,married,secondary,no,-25,no,,unknown,21.0,jun,68,,-1,0,unknown,no
33.0,technician,married,secondary,no,382,yes,no,cellular,1.0,sep,264,1.0,276,0,success,yes
40.0,technician,married,secondary,no,1029,,no,,,,254,0.0,-1,0,unknown,no
35.0,technician,married,secondary,no,-12,no,yes,cellular,17.0,,254,4.0,-1,0,unknown,no
35.0,,divorced,,no,119,yes,no,cellular,16.0,jul,171,0.0,-1,0,unknown,no
,,married,secondary,no,988,,yes,unknown,19.0,may,106,1.0,-1,0,unknown,no
30.0,blue-collar,married,primary,no,-92,yes,no,,18.0,,282,1.0,-1,0,unknown,no
21.0,,married,,no,-262,yes,,,16.0,,139,3.0,-1,0,unknown,no
20.0,,married,unknown,no,323,yes,no,cellular,4.0,,296,0.0,259,0,failure,no
,blue-collar,married,primary,no,473,yes,no,,14.0,nov,24,0.0,-1,0,unknown,no
25.0,management,single,tertiary,no,1989,yes,no,unknown,21.0,may,250,2.0,-1,0,unknown,no
,,single,tertiary,no,-25,,no,cellular,4.0,feb,21,1.0,-1,0,unknown,no
39.0,management,divorced,tertiary,no,2099,yes,no,telephone,12.0,may,226,0.0,-1,0,unknown,no
28.0,housemaid,divorced,primary,no,-9,yes,no,cellular,12.0,nov,164,2.0,89,2,other,no
33.0,technician,married,secondary,no,812,yes,no,cellular,,apr,688,,61,3,failure,yes
26.0,management,single,tertiary,no,0,,no,cellular,11.0,apr,105,0.0,195,2,failure,no
