age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
28,blue-collar,married,secondary,no,613,yes,no,cellular,10,may,276,2,4,0,unknown,no
29,unemployed,married,tertiary,no,272,no,no,cellular,6,aug,103,1,4,0,unknown,no
37,management,married,tertiary,no,340,no,no,cellular,10,jul,99,2,4,0,unknown,no
24,retired,married,primary,no,333,yes,no,cellular,18,jan,108,0,4,0,unknown,no
20,blue-collar,married,secondary,no,665,yes,no,cellular,11,apr,672,2,4,0,unknown,no
24,services,married,secondary,no,929,no,no,cellular,11,dec,218,1,76,1,success,yes
19,services,married,secondary,no,212,yes,no,cellular,14,jul,204,1,4,0,unknown,no
25,blue-collar,married,secondary,no,171,no,no,unknown,13,jun,220,2,4,0,unknown,no
26,blue-collar,married,secondary,no,-48,yes,no,unknown,7,may,265,0,4,0,unknown,no
21,admin.,married,secondary,no,177,yes,no,cellular,8,may,120,0,4,0,unknown,no
31,blue-collar,divorced,secondary,yes,-131,yes,no,cellular,18,jul,72,1,4,0,unknown,no
28,services,divorced,secondary,no,617,yes,no,cellular,6,may,200,1,4,0,unknown,no
25,management,single,tertiary,no,2066,no,no,cellular,12,nov,205,0,4,0,unknown,no
40,entrepreneur,married,secondary,no,2384,no,no,telephone,4,aug,173,1,110,1,success,yes
18,management,single,tertiary,no,588,yes,no,cellular,18,apr,99,0,4,0,unknown,no
23,management,married,tertiary,no,959,no,no,cellular,5,aug,97,1,4,0,unknown,no
37,retired,married,primary,no,629,no,no,telephone,5,jul,187,0,4,0,unknown,no
32,management,married,tertiary,no,821,no,no,cellular,4,aug,252,0,41,1,success,yes
32,services,married,secondary,no,807,no,no,cellular,4,aug,112,0,4,0,unknown,no
33,technician,married,secondary,no,-150,yes,yes,unknown,17,may,519,1,4,0,unknown,no
23,blue-collar,married,primary,no,831,yes,no,unknown,13,may,269,1,4,0,unknown,no
35,services,divorced,secondary,no,-341,yes,no,unknown,17,may,152,0,4,0,unknown,no
21,unemployed,married,tertiary,no,171,yes,no,cellular,12,nov,460,0,4,0,unknown,no
26,technician,married,secondary,no,590,no,no,cellular,5,aug,178,2,4,0,unknown,no
29,management,married,secondary,no,4855,yes,no,cellular,14,jul,145,9,4,0,unknown,no
27,admin.,single,secondary,no,179,yes,yes,unknown,9,may,42,5,4,0,unknown,no
30,technician,single,unknown,no,4201,yes,yes,cellular,12,nov,61,0,102,1,failure,no
25,blue-collar,married,secondary,no,766,yes,no,cellular,9,may,158,2,4,0,unknown,yes
26,blue-collar,married,secondary,no,171,yes,no,cellular,9,may,64,3,202,0,other,no
25,housemaid,married,secondary,no,408,yes,no,unknown,18,may,174,0,4,0,unknown,no
21,management,single,tertiary,no,583,yes,no,cellular,10,apr,53,0,198,1,failure,no
20,technician,divorced,tertiary,no,508,yes,yes,unknown,12,jun,62,2,4,0,unknown,no
19,unemployed,married,tertiary,no,428,yes,yes,unknown,14,may,47,10,4,0,unknown,no
35,unknown,married,secondary,no,1422,no,no,cellular,8,nov,90,0,60,1,other,yes
26,admin.,married,tertiary,no,1298,no,no,cellular,17,mar,124,1,78,1,failure,yes
23,technician,single,tertiary,no,171,no,no,cellular,5,aug,183,1,4,0,unknown,no
33,admin.,divorced,secondary,no,285,no,yes,cellular,11,nov,115,0,4,0,unknown,no
29,blue-collar,married,secondary,no,549,yes,no,unknown,5,may,161,2,4,0,unknown,no
32,admin.,married,secondary,no,234,no,no,cellular,12,aug,110,3,4,0,unknown,no
37,housemaid,married,primary,no,199,no,no,cellular,12,aug,82,2,4,0,unknown,no
41,housemaid,married,primary,no,606,no,no,cellular,10,jul,173,1,107,0,success,no
19,services,divorced,secondary,no,213,yes,no,unknown,14,may,91,3,4,0,unknown,no
23,blue-collar,married,secondary,no,546,yes,no,cellular,12,jul,580,0,4,0,unknown,yes
33,self-employed,married,secondary,no,1886,no,yes,cellular,5,aug,127,2,4,0,unknown,no
31,self-employed,married,tertiary,no,597,no,no,cellular,15,jul,263,8,4,0,unknown,no
27,management,single,tertiary,no,407,no,no,cellular,14,oct,63,2,4,0,unknown,no
34,services,married,primary,no,179,no,yes,cellular,17,jul,62,3,4,0,unknown,no
22,blue-collar,single,primary,no,-113,yes,no,unknown,18,may,74,2,4,0,unknown,no
33,blue-collar,married,primary,no,171,no,no,cellular,8,aug,72,3,4,0,unknown,no
31,technician,married,secondary,no,511,yes,no,cellular,9,aug,87,2,4,0,unknown,no
21,management,single,tertiary,no,47,yes,no,cellular,17,aug,39,8,4,0,unknown,no
23,technician,single,tertiary,no,745,no,no,cellular,9,apr,132,0,4,0,unknown,no
25,technician,married,secondary,no,341,no,no,unknown,7,jun,194,0,4,0,unknown,no
31,technician,married,tertiary,no,294,yes,no,cellular,9,may,111,0,200,1,other,no
30,management,divorced,tertiary,no,1359,no,no,cellular,13,nov,103,0,61,1,failure,no
25,technician,single,secondary,no,171,no,no,cellular,4,aug,70,1,4,0,unknown,no
37,housemaid,married,primary,no,3163,yes,no,unknown,4,jun,464,2,4,0,unknown,no
38,management,married,tertiary,no,1209,no,no,cellular,11,feb,100,0,56,0,failure,no
20,management,married,tertiary,no,1010,yes,no,cellular,12,may,112,0,4,0,unknown,no
32,management,married,tertiary,no,4303,yes,no,cellular,3,feb,210,2,4,0,unknown,no
36,blue-collar,married,unknown,no,1115,no,no,telephone,18,jul,82,1,4,0,unknown,no
25,blue-collar,single,primary,no,653,yes,no,cellular,10,may,117,0,204,0,failure,no
28,management,married,tertiary,no,1807,no,no,cellular,12,nov,54,0,4,0,unknown,no
24,blue-collar,married,secondary,no,249,no,yes,unknown,4,oct,34,0,462,6,failure,no
24,blue-collar,single,secondary,no,873,yes,no,cellular,12,jul,82,0,4,0,unknown,no
29,management,single,tertiary,no,254,no,no,cellular,13,nov,60,0,68,2,other,no
38,technician,married,secondary,no,171,no,no,cellular,10,apr,121,1,219,1,failure,yes
33,blue-collar,divorced,primary,no,165,no,yes,cellular,7,jul,241,3,4,0,unknown,no
25,technician,married,secondary,no,443,no,no,cellular,14,oct,226,1,107,4,other,yes
24,technician,married,secondary,no,1752,yes,no,cellular,4,sep,176,1,58,0,failure,no
33,technician,single,secondary,no,2380,no,no,cellular,16,oct,200,0,4,0,unknown,no
25,technician,divorced,secondary,no,447,no,yes,cellular,8,aug,183,2,4,0,unknown,no
28,admin.,married,secondary,no,3068,yes,no,cellular,9,apr,162,0,4,0,unknown,no
20,management,married,tertiary,no,351,yes,no,unknown,17,may,34,2,4,0,unknown,no
28,technician,single,tertiary,no,-61,yes,no,cellular,8,may,76,3,170,1,failure,no
38,retired,married,secondary,no,2904,no,no,unknown,4,jun,269,0,4,0,unknown,no
20,management,single,tertiary,no,2970,yes,no,telephone,9,may,270,2,4,0,unknown,no
32,entrepreneur,married,secondary,no,582,no,yes,cellular,7,jul,91,0,4,0,unknown,no
33,entrepreneur,married,tertiary,no,3234,no,no,unknown,5,jun,55,0,4,0,unknown,no
23,technician,married,tertiary,no,2489,no,no,cellular,16,may,96,4,167,1,failure,no
24,technician,married,tertiary,no,278,no,no,cellular,16,aug,193,1,4,0,unknown,no
25,technician,married,unknown,no,278,no,no,cellular,2,oct,166,0,65,1,success,yes
26,blue-collar,divorced,secondary,no,1871,yes,no,unknown,8,jun,83,0,4,0,unknown,no
48,retired,married,secondary,no,517,no,no,cellular,9,aug,466,2,4,0,unknown,no
23,management,single,unknown,no,617,no,no,cellular,17,jan,83,0,4,0,unknown,no
29,technician,divorced,secondary,no,266,no,no,cellular,4,aug,151,2,4,0,unknown,no
25,management,single,tertiary,no,309,yes,no,cellular,5,may,122,1,208,1,failure,no
21,management,married,tertiary,no,668,no,no,cellular,3,feb,125,2,4,0,unknown,no
23,admin.,single,secondary,no,1768,yes,no,cellular,13,nov,142,0,4,0,unknown,no
28,management,divorced,tertiary,no,2760,yes,yes,cellular,10,jul,91,0,4,0,unknown,no
19,services,single,secondary,no,243,yes,yes,cellular,14,jul,79,2,4,0,unknown,no
24,blue-collar,married,primary,no,271,no,no,cellular,15,jul,76,0,4,0,unknown,no
37,retired,married,tertiary,no,171,yes,yes,unknown,17,may,399,0,4,0,unknown,yes
25,services,single,secondary,no,1011,yes,no,cellular,12,nov,132,1,103,0,other,no
28,blue-collar,married,secondary,no,1901,yes,no,unknown,17,may,49,0,4,0,unknown,no
24,technician,divorced,secondary,no,203,no,no,cellular,18,aug,45,7,4,0,unknown,no
34,entrepreneur,divorced,primary,no,329,yes,no,unknown,5,may,421,1,4,0,unknown,no
25,management,single,tertiary,no,2368,yes,no,unknown,17,may,43,3,4,0,unknown,no
31,technician,married,secondary,no,-19,yes,no,unknown,17,may,95,0,4,0,unknown,no
38,management,divorced,tertiary,no,378,no,no,cellular,3,jun,368,0,4,0,unknown,yes
37,housemaid,married,primary,no,455,yes,yes,cellular,5,aug,65,1,4,0,unknown,no
32,management,married,tertiary,no,737,yes,no,cellular,18,jan,100,2,4,0,unknown,no
38,self-employed,married,primary,no,171,yes,no,telephone,17,jul,86,1,4,0,unknown,no
27,management,married,tertiary,no,310,no,no,cellular,8,aug,80,1,4,0,unknown,no
29,blue-collar,married,secondary,no,68,yes,yes,cellular,9,may,37,6,4,0,unknown,no
20,management,single,tertiary,no,424,no,no,cellular,14,jun,148,2,4,0,unknown,no
38,retired,married,secondary,no,836,no,no,unknown,7,jun,75,1,4,0,unknown,no
25,technician,divorced,secondary,no,3548,yes,no,cellular,12,nov,110,1,4,0,unknown,no
29,admin.,married,secondary,no,287,no,no,cellular,3,nov,195,0,4,0,unknown,yes
33,admin.,married,secondary,no,171,no,no,cellular,4,aug,80,2,4,0,unknown,no
28,management,divorced,tertiary,no,380,yes,no,telephone,14,aug,36,2,4,0,unknown,no
31,admin.,married,secondary,no,1267,no,yes,cellular,9,may,159,0,211,0,failure,no
23,technician,single,tertiary,no,318,no,no,cellular,14,jul,262,2,4,0,unknown,no
26,blue-collar,married,secondary,no,332,yes,yes,unknown,3,jun,615,3,4,0,unknown,no
36,blue-collar,married,unknown,no,184,no,no,cellular,9,aug,101,1,4,0,unknown,no
26,management,single,tertiary,no,949,no,no,cellular,14,oct,99,2,4,0,unknown,no
22,management,single,tertiary,no,206,yes,no,cellular,12,may,131,0,170,2,failure,no
26,blue-collar,divorced,secondary,no,260,no,no,unknown,7,jun,201,3,4,0,unknown,no
21,unemployed,single,tertiary,no,733,no,no,cellular,4,feb,350,0,4,0,unknown,no
36,services,married,secondary,no,276,yes,yes,unknown,7,may,168,0,4,0,unknown,no
24,unemployed,married,secondary,no,725,yes,no,cellular,4,may,61,2,56,0,other,no
27,self-employed,single,tertiary,no,1811,no,no,cellular,3,jun,74,2,4,0,unknown,no
24,blue-collar,married,secondary,no,1246,yes,yes,cellular,12,nov,281,0,4,0,unknown,no
23,technician,single,tertiary,no,3297,no,no,cellular,14,apr,212,0,107,0,success,yes
23,blue-collar,married,secondary,no,675,yes,no,unknown,12,sep,39,0,216,3,success,no
23,management,married,tertiary,no,326,yes,no,unknown,10,may,487,0,4,0,unknown,yes
25,admin.,married,secondary,no,847,no,no,cellular,8,may,256,1,4,0,unknown,no
37,management,married,tertiary,no,1718,no,no,unknown,12,jun,138,0,4,0,unknown,no
25,admin.,single,secondary,no,171,no,no,cellular,13,apr,392,0,4,0,unknown,no
28,blue-collar,married,secondary,no,301,yes,no,unknown,4,jun,131,4,4,0,unknown,no
24,technician,single,secondary,no,1718,yes,no,cellular,5,apr,567,0,83,0,success,no
24,management,married,tertiary,no,351,yes,no,unknown,14,may,123,2,4,0,unknown,no
38,housemaid,married,primary,no,464,no,no,unknown,8,jun,699,2,4,0,unknown,no
33,management,married,tertiary,no,-95,yes,no,cellular,6,may,318,1,101,1,failure,no
20,self-employed,single,tertiary,no,2767,no,no,cellular,8,jan,263,1,4,0,unknown,yes
20,blue-collar,divorced,secondary,no,171,yes,no,cellular,9,jul,97,2,4,0,unknown,no
25,management,married,tertiary,no,3066,no,no,cellular,18,apr,170,0,4,0,unknown,yes
22,technician,married,tertiary,no,531,yes,no,cellular,4,may,231,2,4,0,unknown,yes
24,services,married,secondary,no,781,no,no,cellular,8,may,117,0,107,3,success,yes
26,management,married,tertiary,no,242,yes,no,unknown,13,may,124,1,4,0,unknown,no
23,self-employed,married,secondary,no,152,yes,no,unknown,17,may,164,2,4,0,unknown,no
25,technician,married,secondary,no,415,no,no,cellular,17,aug,119,2,4,0,unknown,no
23,admin.,married,secondary,no,168,yes,no,unknown,5,may,352,1,4,0,unknown,no
45,technician,married,tertiary,no,388,no,no,cellular,17,oct,217,1,108,1,success,no
20,technician,married,secondary,no,245,yes,no,cellular,5,may,182,2,4,0,unknown,no
26,blue-collar,married,primary,no,1627,no,no,unknown,7,jun,129,0,4,0,unknown,no
24,technician,single,secondary,no,285,no,no,cellular,14,jul,177,1,4,0,unknown,no
35,retired,divorced,tertiary,no,171,no,no,unknown,9,may,382,0,4,0,unknown,yes
21,blue-collar,married,secondary,no,174,yes,no,cellular,17,jan,168,2,4,0,unknown,no
24,entrepreneur,single,secondary,no,440,no,yes,cellular,13,jul,562,2,4,0,unknown,no
23,blue-collar,single,secondary,no,571,yes,no,cellular,5,apr,218,0,187,0,failure,no
25,management,married,secondary,no,1206,yes,no,cellular,9,may,45,0,200,0,failure,no
38,self-employed,married,tertiary,no,276,no,no,cellular,14,jun,132,3,83,0,failure,no
45,blue-collar,married,primary,no,2674,no,no,telephone,9,oct,99,0,4,0,unknown,no
41,management,married,tertiary,no,556,no,no,telephone,14,apr,108,2,4,0,unknown,no
35,technician,divorced,secondary,no,352,no,no,cellular,7,jul,131,0,4,0,unknown,no
24,management,single,tertiary,no,1865,yes,no,cellular,16,may,133,0,4,0,unknown,no
37,self-employed,married,secondary,no,969,yes,no,unknown,18,may,64,0,4,0,unknown,no
27,technician,married,secondary,no,891,no,no,cellular,11,apr,225,1,4,0,unknown,no
28,services,divorced,secondary,no,542,yes,no,cellular,9,may,110,1,4,0,unknown,no
32,retired,married,primary,no,3104,yes,no,unknown,12,jun,81,4,4,0,unknown,no
29,entrepreneur,married,tertiary,no,2134,yes,yes,cellular,17,aug,150,2,4,0,unknown,no
27,blue-collar,married,unknown,no,171,no,no,cellular,3,feb,446,0,114,1,failure,no
39,management,married,tertiary,no,3582,no,no,cellular,3,feb,411,2,4,0,unknown,yes
25,entrepreneur,married,primary,no,271,yes,no,unknown,8,may,67,3,4,0,unknown,no
20,management,married,tertiary,no,2265,no,yes,cellular,6,jul,71,1,4,0,unknown,no
37,retired,single,secondary,no,1101,no,yes,cellular,4,feb,72,3,160,2,failure,no
38,admin.,divorced,secondary,no,270,yes,no,cellular,10,may,168,0,211,0,failure,no
42,admin.,single,secondary,no,5941,no,no,cellular,4,may,186,2,4,0,unknown,no
25,management,single,tertiary,no,449,no,no,cellular,17,aug,149,4,60,0,failure,yes
32,self-employed,married,secondary,no,1631,yes,no,cellular,10,may,68,3,4,0,unknown,no
27,services,married,secondary,no,171,no,no,unknown,8,jun,339,1,4,0,unknown,no
18,technician,single,secondary,no,510,no,no,cellular,18,apr,125,0,4,0,unknown,no
21,management,single,tertiary,no,8935,no,no,cellular,16,may,170,2,59,4,success,no
29,blue-collar,married,primary,no,325,yes,yes,unknown,7,may,85,0,4,0,unknown,no
35,unknown,married,unknown,no,1593,no,no,unknown,13,jun,51,4,4,0,unknown,no
31,blue-collar,married,primary,no,352,no,no,telephone,18,jul,146,1,4,0,unknown,no
23,admin.,married,tertiary,no,534,no,no,cellular,15,jul,212,0,4,0,unknown,no
21,self-employed,married,secondary,no,1176,yes,no,cellular,9,apr,121,2,4,0,unknown,no
20,admin.,single,secondary,no,179,no,yes,cellular,13,jul,132,0,4,0,unknown,no
32,management,divorced,tertiary,no,1515,yes,yes,unknown,11,nov,63,0,63,1,other,no
20,services,single,secondary,no,285,yes,no,unknown,4,jun,129,1,4,0,unknown,no
33,blue-collar,married,secondary,no,262,yes,no,cellular,5,may,108,0,208,0,failure,no
23,admin.,divorced,secondary,yes,174,yes,yes,cellular,12,may,78,2,210,1,other,no
21,blue-collar,single,secondary,no,213,yes,no,unknown,10,may,101,0,4,0,unknown,no
23,admin.,married,secondary,no,2950,yes,no,cellular,13,nov,94,0,4,0,unknown,no
20,blue-collar,single,primary,no,126,yes,no,unknown,18,may,250,3,4,0,unknown,no
47,retired,divorced,secondary,no,931,no,no,cellular,12,dec,267,4,4,0,unknown,yes
25,services,divorced,secondary,no,449,yes,no,cellular,3,feb,73,0,4,0,unknown,no
25,technician,single,secondary,no,1033,yes,no,unknown,10,jun,169,1,4,0,unknown,no
25,blue-collar,married,secondary,no,245,yes,no,unknown,7,may,109,1,4,0,unknown,no
24,management,married,tertiary,no,175,yes,no,unknown,14,may,62,2,4,0,unknown,no
23,services,married,secondary,no,-186,yes,yes,cellular,13,apr,42,3,4,0,unknown,no
23,admin.,single,secondary,no,237,no,yes,cellular,10,jul,176,1,4,0,unknown,no
24,admin.,married,primary,no,278,yes,no,cellular,8,may,85,0,4,0,unknown,no
22,blue-collar,married,primary,no,172,yes,yes,cellular,7,jul,95,0,4,0,unknown,no
20,blue-collar,single,secondary,no,2569,yes,yes,cellular,4,may,148,1,4,0,unknown,no
20,services,married,secondary,no,202,yes,no,cellular,12,may,86,0,214,0,failure,no
17,student,single,unknown,no,482,no,no,cellular,3,sep,119,0,4,0,unknown,no
24,blue-collar,married,primary,no,340,yes,no,cellular,9,may,108,1,214,1,failure,no
44,retired,married,primary,no,499,no,no,cellular,9,aug,162,0,4,0,unknown,no
25,entrepreneur,single,tertiary,no,1003,yes,yes,cellular,11,nov,229,0,4,0,unknown,no
30,admin.,single,secondary,no,171,yes,no,cellular,6,may,53,0,4,0,unknown,no
31,management,married,tertiary,no,233,yes,no,cellular,14,jul,183,0,4,0,unknown,no
34,management,married,tertiary,no,165,yes,no,cellular,8,may,85,2,4,0,unknown,no
23,services,married,secondary,no,222,yes,no,cellular,17,jul,180,1,4,0,unknown,no
38,blue-collar,married,primary,no,450,no,no,cellular,12,aug,412,2,4,0,unknown,yes
23,management,divorced,secondary,no,1246,yes,yes,unknown,3,jun,143,0,4,0,unknown,no
29,admin.,married,secondary,no,1533,yes,no,cellular,17,jan,133,1,4,0,unknown,no
26,entrepreneur,married,secondary,no,663,no,no,cellular,13,nov,288,1,4,0,unknown,no
35,entrepreneur,married,secondary,no,541,yes,no,unknown,10,may,231,0,4,0,unknown,no
23,unemployed,divorced,primary,no,171,no,no,cellular,10,jul,131,2,4,0,unknown,no
23,technician,married,secondary,no,171,yes,yes,cellular,12,nov,124,1,4,0,unknown,no
36,services,divorced,secondary,no,295,yes,no,unknown,18,may,145,1,4,0,unknown,no
33,blue-collar,married,primary,no,3034,no,yes,unknown,10,jun,74,4,4,0,unknown,no
32,blue-collar,married,secondary,no,591,yes,no,cellular,10,apr,160,0,4,0,unknown,no
25,services,single,secondary,no,766,yes,no,cellular,3,feb,364,2,4,0,unknown,no
23,services,single,secondary,no,139,no,yes,cellular,7,jul,99,3,4,0,unknown,no
21,blue-collar,married,primary,no,171,yes,yes,telephone,14,jul,77,1,4,0,unknown,no
29,blue-collar,married,primary,no,115,yes,yes,cellular,8,may,95,1,191,1,other,no
32,technician,married,secondary,no,2817,yes,no,unknown,12,may,105,1,4,0,unknown,no
35,unemployed,married,primary,no,478,yes,no,cellular,3,feb,166,2,4,0,unknown,no
22,unemployed,married,tertiary,no,4561,no,no,cellular,16,aug,245,4,4,0,unknown,no
35,unknown,married,unknown,no,678,no,no,cellular,5,oct,221,0,4,0,unknown,yes
25,unemployed,married,secondary,no,98,yes,no,cellular,18,jul,100,2,4,0,unknown,no
21,admin.,married,secondary,no,171,no,no,cellular,10,jul,103,3,4,0,unknown,no
20,technician,single,secondary,no,261,no,no,unknown,2,jul,400,1,4,0,unknown,yes
21,admin.,married,secondary,no,240,yes,no,unknown,10,may,92,0,4,0,unknown,no
21,blue-collar,married,secondary,no,552,yes,no,unknown,13,may,377,1,4,0,unknown,no
24,technician,divorced,secondary,no,171,no,no,cellular,16,aug,102,2,4,0,unknown,no
23,services,divorced,secondary,no,404,yes,no,unknown,6,may,154,0,4,0,unknown,no
29,blue-collar,divorced,primary,no,116,yes,yes,cellular,19,jul,455,2,4,0,unknown,no
28,blue-collar,married,secondary,no,48,yes,no,cellular,8,may,209,0,202,1,other,no
28,management,divorced,tertiary,no,3027,no,no,cellular,14,apr,174,5,109,2,other,yes
31,admin.,divorced,secondary,no,1436,no,no,cellular,9,feb,100,0,4,0,unknown,yes
35,blue-collar,married,secondary,no,-356,yes,no,unknown,5,may,484,0,4,0,unknown,no
23,management,married,tertiary,no,689,yes,no,cellular,14,jun,532,0,386,2,failure,no
21,technician,single,tertiary,no,305,yes,no,unknown,10,may,143,0,4,0,unknown,no
27,entrepreneur,married,primary,no,171,yes,no,cellular,8,jul,185,1,4,0,unknown,no
21,blue-collar,married,primary,no,1634,no,no,unknown,8,may,157,1,4,0,unknown,no
20,admin.,married,secondary,no,533,no,yes,cellular,9,jul,169,2,4,0,unknown,no
28,blue-collar,married,primary,no,652,yes,no,unknown,10,may,72,0,4,0,unknown,no
35,services,married,secondary,no,390,yes,no,cellular,3,aug,119,1,4,0,unknown,no
23,management,single,tertiary,no,861,yes,no,telephone,17,jan,71,1,4,0,unknown,no
22,management,married,tertiary,no,1647,yes,no,cellular,8,feb,190,2,4,0,unknown,yes
28,blue-collar,married,secondary,no,-350,yes,no,unknown,16,may,97,1,4,0,unknown,no
32,admin.,married,primary,no,515,no,no,unknown,13,jun,48,1,4,0,unknown,no
24,blue-collar,married,primary,no,216,yes,no,cellular,9,may,261,1,4,0,unknown,no
36,technician,divorced,secondary,no,206,yes,yes,cellular,16,aug,95,2,4,0,unknown,no
32,technician,married,secondary,no,789,no,no,telephone,18,jul,58,1,4,0,unknown,no
31,management,divorced,tertiary,no,592,no,no,unknown,4,jun,52,1,4,0,unknown,no
31,entrepreneur,married,unknown,no,289,yes,no,unknown,5,may,108,1,4,0,unknown,no
18,management,single,tertiary,no,268,no,no,cellular,3,jul,69,1,4,0,unknown,no
37,entrepreneur,married,secondary,no,172,no,no,unknown,10,jun,419,0,4,0,unknown,no
23,management,single,tertiary,no,194,no,no,cellular,13,aug,420,3,4,0,unknown,yes
19,student,single,secondary,no,804,yes,no,cellular,3,mar,128,2,4,0,unknown,no
32,blue-collar,married,secondary,no,140,no,no,unknown,11,jun,116,2,4,0,unknown,no
38,retired,divorced,secondary,no,3485,no,no,cellular,9,may,632,1,4,0,unknown,yes
21,management,single,tertiary,no,357,yes,no,unknown,5,jun,100,9,4,0,unknown,no
31,blue-collar,married,secondary,no,451,yes,no,unknown,16,may,442,0,4,0,unknown,no
28,management,married,unknown,no,1032,no,no,cellular,12,oct,162,0,56,0,success,yes
25,entrepreneur,married,tertiary,no,1693,no,no,unknown,13,jun,137,1,4,0,unknown,no
29,blue-collar,married,primary,no,163,yes,yes,unknown,12,may,133,2,4,0,unknown,no
32,services,married,secondary,no,3387,no,yes,cellular,4,aug,234,2,4,0,unknown,no
28,blue-collar,married,secondary,no,998,no,no,unknown,4,jun,78,0,4,0,unknown,no
32,technician,married,tertiary,no,171,no,no,telephone,16,aug,131,8,4,0,unknown,no
22,management,married,secondary,no,525,yes,no,cellular,5,apr,272,0,83,0,failure,no
25,student,married,unknown,no,171,no,no,unknown,12,jun,97,0,4,0,unknown,no
33,services,married,secondary,no,662,yes,no,cellular,3,feb,132,1,124,1,failure,no
50,retired,married,secondary,no,4879,no,no,telephone,7,jun,435,0,41,6,failure,yes
23,management,single,tertiary,no,257,yes,no,unknown,5,may,98,0,4,0,unknown,no
32,services,married,primary,yes,-159,yes,no,unknown,3,jun,45,4,4,0,unknown,no
32,blue-collar,married,tertiary,no,1182,no,no,unknown,8,jun,458,0,4,0,unknown,no
21,management,married,tertiary,no,1948,yes,no,cellular,11,jul,102,0,4,0,unknown,no
20,self-employed,single,secondary,no,199,yes,no,cellular,18,jan,149,1,4,0,unknown,no
24,technician,married,secondary,no,-24,no,no,cellular,9,aug,108,2,4,0,unknown,no
32,management,married,secondary,no,1091,yes,no,cellular,12,nov,644,1,4,0,unknown,yes
32,management,married,tertiary,no,205,no,no,telephone,5,may,244,1,196,4,failure,no
27,services,married,secondary,no,181,no,no,cellular,4,jun,76,0,4,0,unknown,no
26,blue-collar,married,secondary,no,1309,yes,no,cellular,12,nov,232,0,4,0,unknown,no
31,blue-collar,married,primary,no,223,yes,no,cellular,5,may,48,0,206,1,failure,no
28,entrepreneur,married,tertiary,no,268,yes,no,cellular,12,nov,150,0,113,2,failure,no
20,management,single,tertiary,no,753,yes,no,cellular,9,may,277,0,4,0,unknown,no
33,services,married,unknown,no,3460,yes,no,unknown,18,may,115,1,4,0,unknown,no
23,blue-collar,divorced,primary,no,251,yes,no,telephone,8,may,55,1,174,2,failure,no
19,management,single,tertiary,no,287,no,no,unknown,16,may,94,0,4,0,unknown,no
24,admin.,single,secondary,no,654,no,no,cellular,9,apr,93,1,4,0,unknown,no
20,blue-collar,married,secondary,yes,-159,yes,no,cellular,5,may,264,1,4,0,unknown,no
28,self-employed,married,secondary,no,226,no,no,cellular,7,jul,93,1,4,0,unknown,no
30,admin.,married,secondary,no,287,yes,no,cellular,3,jun,158,1,4,0,unknown,yes
22,technician,single,secondary,no,527,yes,no,unknown,8,may,645,1,4,0,unknown,no
23,management,single,tertiary,no,347,no,no,unknown,8,may,460,1,4,0,unknown,yes
27,blue-collar,married,primary,no,1058,no,no,unknown,11,jun,64,0,4,0,unknown,no
19,blue-collar,single,secondary,no,656,yes,yes,cellular,18,jul,85,3,4,0,unknown,no
27,management,single,tertiary,no,1026,no,no,cellular,10,mar,113,1,75,0,failure,no
34,services,married,secondary,no,-332,no,no,cellular,10,jul,108,0,4,0,unknown,no
27,technician,single,tertiary,no,299,no,no,cellular,10,jan,131,1,4,0,unknown,no
32,technician,married,secondary,no,243,no,yes,cellular,5,aug,328,3,4,0,unknown,no
22,services,married,secondary,no,405,yes,no,unknown,9,may,68,0,4,0,unknown,no
20,admin.,married,secondary,no,573,yes,yes,cellular,5,may,402,0,194,1,success,yes
31,technician,married,secondary,no,870,yes,no,unknown,8,sep,83,0,61,1,other,yes
20,management,single,secondary,no,268,no,no,cellular,7,mar,84,0,4,0,unknown,yes
27,management,divorced,tertiary,no,210,yes,no,cellular,5,may,316,1,163,1,failure,no
24,admin.,married,secondary,no,1021,yes,no,cellular,9,apr,137,0,190,1,failure,no
21,self-employed,married,tertiary,no,597,yes,no,unknown,14,may,100,1,4,0,unknown,no
25,management,married,tertiary,no,206,no,yes,cellular,12,aug,288,1,4,0,unknown,no
52,retired,married,primary,no,412,no,no,telephone,14,jun,532,0,84,0,failure,yes
36,services,divorced,primary,no,1828,yes,no,unknown,10,may,90,1,4,0,unknown,no
29,management,divorced,tertiary,no,227,no,no,cellular,18,jan,45,2,4,0,unknown,no
18,student,single,secondary,no,750,no,no,telephone,12,jun,76,5,4,0,unknown,no
29,technician,married,tertiary,no,821,no,no,cellular,4,jul,132,1,4,0,unknown,no
37,blue-collar,married,primary,no,614,yes,no,cellular,10,may,73,1,4,0,unknown,no
21,admin.,single,secondary,no,992,no,no,cellular,7,mar,154,0,109,4,other,no
21,management,single,tertiary,no,513,no,yes,cellular,3,feb,301,0,4,0,unknown,no
21,admin.,single,secondary,no,61,yes,no,cellular,5,may,103,0,4,0,unknown,no
28,technician,married,secondary,no,171,no,no,cellular,8,mar,89,0,4,0,unknown,no
24,housemaid,married,primary,no,171,yes,no,cellular,9,jul,224,2,4,0,unknown,no
22,technician,single,secondary,no,746,yes,no,cellular,14,jul,121,2,4,0,unknown,no
20,admin.,single,tertiary,no,212,no,no,cellular,18,jan,169,0,4,0,unknown,no
