age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
63,5,1,2,0,4680,0,0,0,8,4,241,1,-1,0,3,1
57,1,1,1,0,204,0,0,2,7,5,1359,1,-1,0,3,0
30,1,1,1,0,1369,1,0,0,19,5,237,2,-1,0,3,0
32,4,0,2,0,1,1,0,0,13,0,107,1,-1,0,3,1
29,1,1,1,0,-74,1,0,2,12,8,241,2,-1,0,3,0
33,0,1,1,0,56,0,0,0,30,1,346,1,-1,0,3,1
23,1,1,1,0,298,1,0,0,6,8,206,1,324,1,0,0
44,4,0,2,0,2913,0,0,1,5,6,241,1,-1,0,3,0
53,1,1,1,0,587,1,0,0,10,8,237,2,-1,0,3,0
39,9,1,1,0,395,1,0,0,14,1,130,2,-1,0,3,0
33,4,2,2,0,0,1,0,0,28,0,149,1,-1,0,3,1
38,7,1,1,0,212,0,0,2,21,5,23,17,-1,0,3,0
28,5,1,1,0,515,0,0,0,24,0,467,2,-1,0,3,1
25,9,1,1,0,156,1,0,0,27,8,33,30,-1,0,3,0
37,4,1,1,0,486,0,0,0,26,7,208,7,97,1,2,1
44,1,1,2,0,749,1,0,0,13,8,102,2,-1,0,3,0
53,10,1,1,0,3532,0,0,0,15,8,207,3,-1,0,3,0
52,9,1,2,0,619,0,0,0,16,1,198,5,-1,0,3,0
24,9,2,1,0,-25,1,0,0,25,9,13,7,-1,0,3,0
62,4,1,2,0,1920,0,0,0,27,7,221,1,73,3,3,1
30,1,1,1,0,549,1,0,0,22,8,366,1,-1,0,3,0
43,5,1,2,0,-414,1,0,0,13,9,79,1,278,4,0,0
29,1,2,0,0,414,0,0,0,28,8,446,3,-1,0,3,0
32,4,1,2,0,5516,0,0,2,20,8,179,1,-1,0,3,0
33,1,1,1,0,869,0,0,0,17,8,776,2,-1,0,3,0
35,9,1,1,0,978,0,0,0,6,9,76,4,95,3,3,0
35,4,1,2,0,4,0,0,0,7,9,546,3,-1,0,3,1
47,7,1,1,0,-929,1,0,2,25,8,168,1,-1,0,3,0
51,4,1,1,0,260,1,0,2,18,8,138,3,-1,0,3,0
30,4,1,1,0,1314,1,0,2,20,8,397,1,-1,0,3,0
79,4,2,2,0,229,0,0,0,23,5,103,1,-1,0,3,1
49,9,1,1,0,2228,0,0,0,19,3,194,1,-1,0,3,1
34,4,1,2,0,5443,0,0,0,19,0,384,2,101,0,3,1
40,4,1,2,0,3422,0,0,0,17,9,680,3,38,0,3,1
31,4,1,1,0,25,0,0,0,20,1,166,4,-1,0,3,0
32,7,1,1,0,210,1,0,2,13,8,319,1,-1,0,3,0
45,4,2,1,0,9,0,0,0,25,1,517,1,-1,0,3,1
32,1,1,1,0,1909,1,0,0,16,8,754,2,-1,0,3,1
57,0,1,1,0,1085,1,0,0,24,8,152,1,-1,0,3,0
35,4,1,2,0,23203,1,0,0,8,8,173,1,283,1,0,0
46,1,1,1,0,8259,1,0,0,30,8,88,11,-1,0,3,0
32,4,1,1,0,6157,1,1,0,14,8,384,1,267,11,0,0
36,4,1,2,0,483,0,0,0,23,7,210,3,38,0,2,1
31,4,1,1,0,705,0,0,0,23,6,308,2,-1,0,3,0
27,4,1,1,0,4583,1,0,0,26,8,194,1,-1,0,3,0
54,4,1,2,0,21,1,0,0,14,0,172,1,395,2,0,1
41,4,1,2,0,520,1,0,0,4,6,130,2,-1,0,3,0
30,7,1,1,0,798,1,0,2,9,8,266,1,-1,0,3,0
39,1,1,1,0,383,1,0,0,15,8,584,3,286,3,0,1
40,4,1,2,0,922,0,0,0,19,10,288,1,-1,0,3,1
40,0,1,2,0,4601,0,0,0,13,4,316,2,-1,0,3,1
43,9,1,1,0,433,1,0,0,10,1,133,2,-1,0,3,0
46,9,1,0,0,41,1,0,0,14,8,341,2,-1,0,3,0
36,7,1,1,0,1327,0,0,0,5,1,83,3,-1,0,3,0
31,1,0,1,0,622,0,0,0,21,5,971,5,-1,0,3,1
30,4,1,1,0,797,1,0,0,19,0,706,3,-1,0,3,0
40,9,1,2,0,1596,1,0,2,14,8,281,1,-1,0,3,0
50,4,1,2,0,0,0,0,0,13,1,147,2,103,3,0,0
40,9,1,1,0,64,0,0,2,13,8,429,2,-1,0,3,0
41,9,1,1,0,181,1,0,0,12,8,57,4,350,4,0,0
45,9,1,1,0,743,0,0,0,17,1,224,1,-1,0,3,0
33,0,1,2,0,92,0,0,0,30,1,335,1,-1,0,3,1
68,4,1,2,0,4416,0,0,1,11,8,110,1,-1,0,3,0
36,7,1,1,0,1351,1,0,2,20,6,86,1,-1,0,3,0
28,7,1,1,0,782,1,0,2,13,8,276,1,-1,0,3,0
37,9,1,1,0,1,0,0,0,10,1,237,2,-1,0,3,0
49,1,1,1,0,2048,1,0,0,19,5,184,2,-1,0,3,0
46,1,2,1,0,522,1,0,0,6,8,105,3,366,2,0,0
36,1,1,1,0,973,1,0,2,22,8,292,1,-1,0,3,0
43,2,1,1,0,190,1,0,0,10,8,58,2,354,4,0,0
44,1,0,1,0,1330,1,0,0,17,8,506,1,-1,0,3,0
33,4,1,0,0,1006,0,0,0,16,3,228,1,-1,0,3,0
34,0,1,1,0,751,1,0,2,11,8,102,4,-1,0,3,0
38,9,1,1,0,690,0,0,0,6,8,180,2,-1,0,3,0
63,9,2,1,0,4242,1,0,0,12,8,928,2,32,1,3,1
30,1,2,1,0,231,0,0,0,16,7,390,1,-1,0,3,1
40,0,2,2,0,14,1,0,0,17,0,386,4,-1,0,3,1
39,1,1,1,0,285,1,0,0,15,5,236,1,-1,0,3,0
35,9,2,1,0,202,0,0,0,11,0,309,1,-1,0,3,1
48,4,1,2,0,310,1,0,0,9,1,1942,4,-1,0,3,1
36,0,0,1,0,368,1,0,0,7,8,263,2,319,1,1,0
26,4,2,1,0,183,0,0,0,10,6,128,1,-1,0,3,1
46,9,1,1,0,1092,1,0,0,27,1,49,1,-1,0,3,0
42,5,1,2,0,451,0,0,0,16,0,483,2,94,2,3,1
36,4,1,1,0,291,1,0,0,7,5,94,1,-1,0,3,0
39,1,1,1,0,338,1,0,0,7,1,1982,2,-1,0,3,1
41,9,1,0,0,248,1,0,0,16,1,162,3,-1,0,3,0
29,4,1,1,0,1093,1,0,0,9,8,1110,6,-1,0,3,0
42,4,1,1,0,712,0,0,0,16,6,289,2,-1,0,3,0
34,4,1,2,0,1216,0,0,0,24,6,269,4,-1,0,3,1
43,1,2,1,0,562,0,0,2,14,8,1191,3,-1,0,3,1
42,1,1,1,0,1043,0,0,0,15,8,111,1,405,1,2,1
29,7,2,1,0,86,1,0,2,15,8,308,1,-1,0,3,0
45,7,1,1,0,4964,0,0,0,17,9,60,2,121,4,3,0
29,4,1,2,0,15459,0,0,0,25,0,247,2,95,6,3,0
41,9,1,1,0,1024,1,0,0,18,1,882,1,-1,0,3,1
57,10,1,2,0,358,0,0,0,8,8,218,3,11,0,3,0
48,6,1,2,0,132,0,0,0,19,1,267,2,-1,0,3,0
51,9,1,1,0,1036,0,0,0,5,5,386,5,-1,0,3,0
42,2,1,1,0,71,1,0,2,13,8,693,3,-1,0,3,1
33,0,2,1,0,463,1,0,0,11,8,29,1,354,1,0,0
41,4,1,2,0,774,1,0,0,26,4,105,10,-1,0,3,0
34,0,2,1,0,695,1,0,2,25,8,616,1,-1,0,3,1
31,1,1,1,0,0,1,0,2,6,8,143,1,-1,0,3,0
35,1,1,1,0,1794,0,0,0,29,8,637,5,-1,0,3,1
45,1,1,1,0,783,0,0,2,4,6,33,1,-1,0,3,0
53,9,1,1,0,90,1,0,0,10,0,497,1,181,13,0,1
27,4,2,1,0,116,0,0,0,9,5,101,2,-1,0,3,1
56,1,2,1,0,2321,1,0,0,28,8,796,1,77,0,3,1
76,0,1,1,0,4657,0,0,0,14,7,161,1,2,0,3,1
38,9,1,1,0,5189,1,0,0,12,1,41,18,-1,0,3,0
30,9,2,1,0,125,0,0,0,25,1,83,3,-1,0,3,0
67,10,2,1,0,271,0,0,0,24,6,391,2,-1,0,3,1
35,4,1,2,0,3197,0,0,0,22,1,515,2,-1,0,3,1
51,1,1,0,0,228,0,0,0,10,6,175,2,-1,0,3,0
49,0,1,1,0,664,0,0,0,16,8,238,1,-1,0,3,0
57,4,1,1,0,320,0,0,2,7,6,71,1,-1,0,3,0
43,0,1,1,0,3478,0,0,0,11,8,155,1,216,1,0,0
42,1,0,1,0,9,0,0,0,11,3,160,1,93,3,2,1
32,1,1,1,0,4150,0,0,0,20,0,315,2,98,9,3,1
39,9,1,1,0,0,0,0,0,31,1,103,6,-1,0,3,0
36,0,1,1,0,1846,1,0,0,7,8,368,1,-1,0,3,0
37,6,1,1,0,1132,1,0,0,15,8,222,5,48,2,3,0
34,1,1,1,0,1548,1,0,0,14,8,206,1,-1,0,3,0
33,4,2,2,0,1238,0,0,0,18,5,89,1,-1,0,3,0
34,7,1,1,0,6,1,1,0,11,8,172,1,170,4,0,0
37,9,1,1,0,1027,1,0,0,10,8,205,1,191,1,0,0
34,0,1,1,0,1408,0,0,0,5,1,143,3,-1,0,3,0
43,4,1,2,0,13,0,0,0,13,8,538,2,-1,0,3,1
33,4,1,2,0,1211,0,0,0,15,6,234,2,0,0,3,1
38,9,1,1,0,1850,0,0,0,7,9,364,1,17,0,3,0
52,4,1,2,0,706,0,0,1,28,1,148,5,-1,0,3,0
27,6,1,2,0,467,1,0,0,14,8,154,1,-1,0,3,0
47,4,1,2,0,3234,1,0,0,15,6,101,2,-1,0,3,0
46,4,1,1,0,574,0,0,0,19,8,247,2,-1,0,3,0
37,4,1,2,0,0,0,0,0,13,5,84,1,-1,0,3,0
50,0,1,1,0,5403,0,0,2,6,8,42,1,-1,0,3,0
34,1,2,0,0,870,1,0,0,6,8,104,1,-1,0,3,0
37,9,2,1,0,435,0,0,2,24,8,203,1,-1,0,3,0
41,4,1,1,0,561,0,0,0,19,1,127,4,-1,0,3,0
40,7,0,1,0,6715,0,0,0,24,7,258,1,85,3,2,1
45,9,1,1,0,122,1,0,2,19,8,273,1,-1,0,3,0
36,4,1,0,0,318,1,0,0,8,8,773,1,-1,0,3,1
26,4,1,2,0,0,1,0,0,23,8,300,1,-1,0,3,0
49,4,1,2,0,388,0,0,0,21,9,154,2,28,0,3,0
43,2,1,2,0,1605,1,0,0,4,5,136,1,-1,0,3,0
35,4,1,1,0,169,1,0,0,5,8,227,1,-1,0,3,0
29,9,1,1,0,276,1,0,0,4,0,117,1,91,1,2,1
68,4,1,2,0,1314,0,0,0,16,6,399,5,-1,0,3,1
34,4,1,2,0,0,0,0,0,7,11,261,1,98,2,2,1
42,1,1,1,0,-659,1,0,2,28,8,346,2,-1,0,3,0
32,4,2,1,0,698,1,0,2,13,8,571,2,-1,0,3,1
45,1,1,1,0,702,0,0,0,20,5,716,1,-1,0,3,1
40,1,1,2,0,-184,1,0,0,26,8,326,5,-1,0,3,0
39,9,1,0,0,646,1,1,0,13,3,89,2,256,1,0,0
54,1,1,1,0,857,1,0,0,5,8,71,3,5,5,3,0
50,4,1,1,0,2385,1,0,0,24,8,177,2,-1,0,3,0
47,1,1,1,0,2323,1,0,2,21,8,616,1,-1,0,3,0
40,4,2,2,0,497,1,0,0,9,8,58,1,319,9,0,0
39,1,1,1,0,3573,0,0,2,9,1,218,2,-1,0,3,0
30,1,1,1,0,261,1,0,0,17,9,230,1,132,18,0,0
45,4,2,1,0,58,1,0,0,25,5,835,4,-1,0,3,1
39,7,2,2,0,209,0,0,2,23,8,33,5,-1,0,3,0
32,1,1,1,0,-290,1,0,2,22,8,276,2,-1,0,3,0
61,0,1,1,0,1837,0,0,0,1,6,384,2,163,4,3,0
32,9,2,2,0,2550,1,0,0,25,8,935,5,15,0,3,1
35,9,1,2,0,2687,1,0,0,18,1,779,2,126,2,3,1
42,4,1,1,0,293,1,0,0,11,5,99,1,-1,0,3,0
44,9,2,1,0,-7,0,0,0,16,1,601,1,-1,0,3,1
39,4,1,2,0,9088,1,0,0,7,9,148,1,-1,0,3,0
52,1,1,1,0,799,1,0,0,14,6,421,3,-1,0,3,0
50,9,1,1,0,5896,1,0,0,15,9,235,1,-1,0,3,0
33,4,1,1,0,143,1,0,0,21,8,153,1,-1,0,3,0
36,4,1,2,0,1715,1,0,0,13,8,96,1,-1,0,3,0
56,9,1,1,0,1407,1,0,1,28,5,59,1,-1,0,3,0
37,4,1,2,0,3462,0,0,0,17,6,123,1,-1,0,3,0
55,4,1,2,0,140,1,0,2,16,8,15,8,-1,0,3,0
44,4,1,2,0,179,0,0,0,8,8,124,2,-1,0,3,0
37,9,2,0,0,-330,0,0,2,24,8,262,1,-1,0,3,0
43,5,1,0,0,148,0,0,0,20,1,96,2,-1,0,3,0
75,4,1,2,0,8459,0,0,0,10,3,702,1,53,9,3,1
46,0,1,1,0,429,1,0,0,12,5,677,1,-1,0,3,0
34,9,1,2,0,57,1,0,0,21,5,208,2,-1,0,3,0
41,0,1,1,0,-332,1,0,0,20,8,493,1,62,0,3,1
42,4,1,2,0,1007,0,0,0,11,7,157,1,61,3,3,1
37,1,1,1,0,1468,1,0,2,17,8,100,3,-1,0,3,0
56,4,2,2,0,662,1,0,0,6,9,44,1,-1,0,3,0
52,1,1,1,0,1028,1,0,0,18,0,846,2,157,2,3,0
35,4,1,1,0,852,1,0,2,14,8,243,4,-1,0,3,0
35,1,1,1,0,10,1,0,2,13,8,326,4,-1,0,3,0
49,6,1,1,0,271,1,0,0,16,8,97,1,-1,0,3,0
33,1,2,1,0,-344,1,0,0,17,8,462,1,54,0,3,1
35,9,1,1,0,610,1,0,2,12,8,1098,2,-1,0,3,0
32,1,1,1,0,1339,1,0,0,14,9,271,1,-1,0,3,0
38,4,1,1,0,0,0,0,0,21,1,107,7,-1,0,3,0
32,9,1,1,0,173,0,0,0,25,5,79,2,-1,0,3,0
25,9,2,2,0,2156,0,0,0,20,5,337,1,-1,0,3,0
48,6,1,1,0,169,1,0,0,5,8,21,2,170,2,1,0
54,0,0,1,0,1067,0,0,2,23,6,984,3,39,2,3,1
51,9,0,1,0,264,0,0,0,17,5,141,6,-1,0,3,0
45,1,1,1,0,150,1,0,2,5,8,69,1,-1,0,3,0
33,4,1,2,0,272,1,0,0,16,8,802,1,-1,0,3,1
52,1,1,2,0,325,0,0,0,6,6,80,2,-1,0,3,0
47,0,0,2,0,0,1,0,0,26,10,258,1,-1,0,3,1
37,2,2,1,0,115,1,0,0,5,8,595,2,-1,0,3,1
33,9,1,1,0,596,0,0,2,11,8,24,1,-1,0,3,0
44,9,1,1,0,5884,1,0,0,16,1,201,2,-1,0,3,0
30,1,1,1,0,143,0,0,2,8,6,224,2,-1,0,3,0
35,4,1,1,0,1212,0,0,0,10,0,312,3,179,3,2,1
46,1,2,1,0,581,0,0,2,12,8,1203,3,-1,0,3,1
48,4,1,2,0,501,1,0,2,11,8,130,3,-1,0,3,0
28,4,2,2,0,405,0,0,0,28,8,416,2,-1,0,3,0
25,4,2,2,0,8,0,0,0,20,0,107,2,4,0,3,1
38,1,1,1,0,395,1,0,2,9,8,505,1,-1,0,3,0
31,7,1,1,0,4761,1,0,0,5,9,162,1,344,2,0,0
43,1,1,1,0,1339,1,0,0,12,9,224,2,-1,0,3,0
34,9,1,1,0,1333,1,0,0,16,8,197,1,334,1,0,0
46,5,1,1,0,9349,0,0,1,6,6,694,2,-1,0,3,1
39,4,2,2,0,521,0,0,0,20,6,341,2,182,6,2,1
38,9,1,0,0,1168,1,0,0,6,5,167,2,-1,0,3,0
66,4,1,1,0,1133,0,0,0,4,8,179,1,0,0,3,1
35,4,1,2,0,264,1,0,0,21,8,759,2,-1,0,3,1
38,9,2,1,0,703,1,0,0,21,8,238,1,-1,0,3,0
45,9,1,1,0,186,1,0,0,28,5,248,2,-1,0,3,0
37,4,1,2,0,1115,1,0,0,11,1,136,1,161,4,1,1
46,1,1,0,0,2006,1,0,0,4,8,1374,4,157,0,3,1
56,4,1,1,0,4313,1,0,0,10,0,971,2,77,3,3,1
70,5,1,0,0,769,0,0,0,23,0,384,1,-1,0,3,1
43,4,1,2,0,1260,0,0,0,17,8,136,1,65,1,3,1
52,4,2,2,0,1596,0,0,0,19,9,1034,1,-1,0,3,1
36,4,1,2,0,248,1,0,0,25,8,760,2,-1,0,3,1
53,6,1,2,0,-1,0,0,0,14,5,119,4,-1,0,3,0
45,9,1,1,0,-50,0,0,2,6,5,176,1,-1,0,3,0
49,1,1,1,0,275,1,0,2,6,6,1061,4,-1,0,3,0
45,1,1,1,0,1323,1,0,0,28,6,214,2,-1,0,3,0
28,5,1,2,0,651,1,0,0,8,1,348,3,-1,0,3,1
31,6,1,1,0,24,0,0,0,21,1,861,5,-1,0,3,1
35,4,2,2,0,1266,0,0,1,18,5,91,3,-1,0,3,0
33,4,1,2,0,1157,1,0,0,19,0,25,1,-1,0,3,0
34,9,1,1,0,0,0,0,0,19,5,108,1,-1,0,3,0
22,4,1,2,0,2487,1,0,0,7,3,447,1,39,9,3,1
52,0,1,1,0,2580,1,0,0,15,6,94,1,-1,0,3,0
31,4,2,1,0,258,1,0,0,7,8,46,1,-1,0,3,0
29,4,1,2,0,63,0,0,0,13,1,162,2,-1,0,3,0
31,4,2,2,0,0,0,0,0,19,9,55,3,-1,0,3,0
44,2,1,3,0,762,0,0,2,22,5,396,1,-1,0,3,0
52,4,1,2,0,2115,1,0,0,25,8,269,1,457,1,2,1
41,4,1,2,0,0,0,0,0,8,5,99,1,-1,0,3,0
50,0,2,1,0,10391,1,0,0,29,9,85,1,-1,0,3,0
43,7,1,1,0,387,1,0,0,13,9,71,1,166,1,0,0
58,4,1,2,0,5,0,0,0,14,5,217,1,182,4,2,1
54,0,1,1,0,3493,0,0,0,5,6,111,3,-1,0,3,0
51,0,1,1,0,112,0,0,0,22,5,45,1,-1,0,3,0
43,4,2,2,0,616,0,0,0,19,8,305,3,126,3,2,1
30,1,1,0,0,-187,1,0,0,15,3,166,3,277,1,1,0
49,1,1,1,0,223,1,0,0,15,4,128,1,134,2,0,0
38,4,2,1,0,2449,1,0,0,27,0,1002,9,-1,0,3,1
50,4,1,2,0,6083,1,0,2,17,9,216,4,-1,0,3,0
35,7,0,2,0,256,1,0,0,8,8,153,2,362,2,0,0
31,1,1,2,0,70,1,0,0,20,8,240,4,-1,0,3,0
37,9,1,1,0,1698,0,0,2,6,6,90,1,-1,0,3,0
26,0,1,1,0,3695,0,0,2,28,8,348,4,-1,0,3,0
60,1,1,0,0,71,0,0,0,10,1,120,3,-1,0,3,0
70,3,1,0,0,0,0,0,1,20,5,145,5,-1,0,3,0
31,4,2,1,0,318,1,0,0,18,8,1131,2,-1,0,3,1
69,5,1,2,0,762,0,0,0,22,0,379,2,-1,0,3,1
32,4,1,2,0,-550,1,0,0,6,9,95,1,169,2,0,0
36,9,2,1,0,11,0,0,0,12,1,588,1,-1,0,3,1
40,1,1,1,0,2258,1,0,0,16,8,964,5,-1,0,3,1
34,0,2,1,0,103,1,0,0,29,7,340,2,-1,0,3,1
36,4,1,2,0,1225,0,0,0,20,11,304,3,-1,0,3,1
56,4,1,0,0,10,0,0,0,12,6,507,2,-1,0,3,1
47,7,1,2,0,224,0,0,2,15,8,38,1,-1,0,3,0
44,10,1,1,0,8172,1,0,2,20,8,115,2,-1,0,3,0
45,4,1,1,0,641,0,0,0,21,1,85,4,-1,0,3,0
46,4,1,1,0,39,0,0,0,18,0,202,2,356,2,2,1
37,4,1,1,0,101,0,0,0,11,8,152,1,-1,0,3,0
52,4,1,2,0,0,0,0,0,10,6,149,2,97,4,0,0
35,9,2,1,0,2,1,0,0,21,8,1014,4,-1,0,3,1
40,1,1,1,0,631,0,0,0,16,5,505,2,-1,0,3,0
30,1,1,1,0,148,0,0,0,16,5,201,1,-1,0,3,0
37,7,1,1,0,4773,0,0,0,15,8,485,1,-1,0,3,0
34,0,1,1,0,616,1,0,0,15,0,246,2,114,1,0,0
39,1,1,1,0,-324,1,0,0,7,1,154,2,-1,0,3,0
29,9,2,1,0,1,0,0,0,23,1,130,1,-1,0,3,0
28,5,1,1,0,1570,1,0,0,26,5,161,4,-1,0,3,0
34,0,1,1,0,0,0,0,2,5,8,140,1,-1,0,3,0
37,1,0,2,0,1665,0,0,2,27,3,648,1,-1,0,3,0
53,4,2,2,0,1556,0,0,0,19,9,1008,1,30,0,3,1
33,1,1,0,0,193,1,0,0,24,5,260,2,-1,0,3,0
38,4,2,2,0,5052,0,0,0,23,7,239,7,127,3,3,1
42,1,1,1,0,573,0,0,2,10,8,128,2,-1,0,3,0
35,4,1,2,0,5210,0,0,0,27,0,263,1,45,0,3,1
39,9,1,1,0,-173,1,0,0,14,8,291,2,-1,0,3,0
59,4,1,2,0,15977,0,0,0,11,9,224,2,107,0,3,0
37,1,1,1,0,118,1,0,0,6,8,136,2,170,3,0,0
47,4,0,2,0,0,0,0,0,10,1,61,2,-1,0,3,0
31,1,1,1,0,5,1,0,2,28,8,239,3,-1,0,3,0
51,9,1,1,0,981,1,0,2,20,8,244,3,-1,0,3,0
40,9,1,1,0,1850,1,0,0,17,1,292,1,-1,0,3,0
39,6,1,1,0,594,1,0,0,17,0,52,1,193,2,0,0
46,4,1,2,0,360,1,0,0,17,8,662,3,332,1,0,1
40,4,0,2,0,6,0,0,2,23,6,578,4,-1,0,3,0
33,9,1,1,0,10,0,0,0,21,5,92,2,-1,0,3,0
25,4,1,2,0,2500,1,0,0,16,3,496,1,-1,0,3,1
29,4,2,2,0,39,0,0,0,12,0,113,2,0,3,3,1
31,6,2,1,0,8612,1,0,0,24,9,116,4,-1,0,3,0
35,5,0,1,0,1382,0,0,0,15,6,485,1,-1,0,3,1
31,4,1,1,0,737,0,0,0,23,5,696,2,-1,0,3,0
58,9,1,2,0,1,1,0,0,12,6,167,2,-1,0,3,0
45,9,1,1,0,48,0,0,0,28,1,64,2,-1,0,3,0
32,1,1,1,0,358,1,0,0,10,8,316,1,327,2,0,0
31,9,2,1,0,-323,1,0,2,23,6,198,4,-1,0,3,0
42,1,2,0,0,-568,1,0,0,19,8,1024,1,-1,0,3,1
31,4,1,2,0,810,1,0,0,14,11,562,1,-1,0,3,1
44,1,1,1,0,2167,0,0,0,8,3,234,1,98,1,3,1
40,7,1,2,0,-3,0,0,2,15,6,565,2,-1,0,3,0
33,9,1,1,0,130,1,0,2,18,8,342,1,-1,0,3,0
34,0,1,1,0,4584,0,0,0,12,8,370,1,-1,0,3,1
43,2,1,1,0,244,1,0,0,13,8,125,3,-1,0,3,0
46,9,1,1,0,324,1,0,2,29,8,292,5,-1,0,3,0
34,1,0,1,0,-251,1,0,0,17,8,641,1,-1,0,3,1
49,1,1,1,0,193,1,0,0,12,8,482,1,-1,0,3,1
42,7,1,1,0,-346,1,0,2,19,8,225,6,-1,0,3,0
35,9,1,1,0,0,0,0,0,23,1,142,3,-1,0,3,0
55,4,0,2,0,1877,1,0,0,29,8,86,1,-1,0,3,0
50,0,0,1,0,50,1,0,0,23,10,228,2,-1,0,3,1
51,4,1,1,0,478,1,0,0,14,8,146,1,99,1,3,0
35,7,1,1,0,200,1,0,0,10,9,184,1,-1,0,3,0
25,4,2,2,0,12,0,0,0,20,0,107,2,0,0,3,1
41,4,1,2,0,2716,0,0,2,17,6,191,3,-1,0,3,0
31,1,1,1,0,351,1,0,0,19,9,97,8,-1,0,3,0
32,0,1,2,0,5517,1,0,2,19,8,139,1,-1,0,3,0
37,0,1,2,0,5482,1,0,2,15,8,239,1,-1,0,3,0
49,9,1,1,0,67,0,0,0,28,1,118,6,-1,0,3,0
36,7,1,1,0,656,1,0,2,19,5,591,1,-1,0,3,0
34,7,2,1,0,1531,1,0,0,16,7,156,1,143,6,1,0
55,4,1,2,0,1346,1,0,0,9,8,333,2,-1,0,3,0
57,9,1,1,0,-41,1,0,0,27,8,195,1,260,2,0,0
35,4,2,1,0,70,1,0,0,16,8,1148,2,-1,0,3,1
42,1,1,1,0,-689,1,0,2,30,8,358,2,-1,0,3,0
40,9,1,1,0,3675,0,0,0,12,1,224,3,-1,0,3,0
29,1,1,1,0,451,1,0,2,26,6,346,1,-1,0,3,0
42,1,1,1,0,1966,1,0,0,11,8,819,2,-1,0,3,1
49,1,0,2,0,370,1,0,2,18,6,110,2,-1,0,3,0
49,1,1,2,0,-53,1,0,0,13,8,697,2,291,1,0,1
50,4,1,1,0,5,1,0,0,18,4,92,1,273,1,1,0
32,4,2,2,0,91,0,0,0,8,5,128,1,-1,0,3,0
56,1,1,0,0,195,0,0,0,28,5,186,3,-1,0,3,0
36,9,1,2,0,5,0,0,0,27,1,109,3,-1,0,3,0
55,4,0,1,0,460,0,0,0,8,1,528,1,42,0,3,1
52,4,1,2,0,3329,0,0,0,15,1,99,2,12,0,3,0
31,4,1,2,0,4,0,0,0,21,5,167,3,-1,0,3,0
56,9,1,1,0,564,0,0,2,23,6,21,1,-1,0,3,0
34,9,1,1,0,174,0,0,2,14,1,298,3,-1,0,3,0
36,4,1,2,0,4030,1,0,0,25,0,175,4,-1,0,3,0
38,7,2,2,0,105,1,1,2,16,8,258,3,-1,0,3,0
30,7,2,1,0,160,1,0,0,23,5,1124,2,-1,0,3,1
32,9,1,1,0,2981,1,0,0,24,8,156,1,-1,0,3,0
76,5,1,1,0,8529,0,0,0,16,6,314,1,244,1,3,1
35,9,2,1,0,1649,0,0,0,10,0,266,2,312,1,0,0
51,0,1,1,0,92,0,0,0,23,5,1293,4,-1,0,3,1
55,1,1,2,0,2044,0,0,0,16,4,230,3,94,1,2,1
46,9,1,2,0,5510,0,0,2,11,6,28,3,-1,0,3,0
50,4,0,2,0,1877,0,0,0,8,5,158,2,-1,0,3,0
27,9,1,1,0,497,1,0,2,5,8,108,3,-1,0,3,0
40,4,1,2,0,0,0,0,0,7,5,118,4,-1,0,3,0
31,9,1,1,0,1991,1,0,0,8,5,200,1,78,1,3,0
33,4,1,1,0,3085,0,0,0,19,1,450,1,-1,0,3,1
38,4,2,1,0,1514,0,0,0,17,6,252,1,38,0,3,1
40,1,1,2,0,42,0,0,0,23,1,123,3,-1,0,3,0
35,4,2,2,0,0,0,0,0,22,5,164,1,-1,0,3,0
55,6,1,1,0,272,1,0,0,26,8,103,2,-1,0,3,0
31,4,2,2,0,309,0,0,0,15,0,736,1,13,0,3,1
36,4,1,1,0,426,1,0,0,15,10,92,1,-1,0,3,0
37,1,1,1,0,353,1,0,0,20,1,317,7,-1,0,3,0
35,4,1,2,0,1124,0,0,0,4,8,287,1,173,1,2,1
38,3,1,2,0,256,0,0,0,18,8,434,2,-1,0,3,0
27,1,2,1,0,374,0,0,0,16,1,348,1,-1,0,3,0
49,1,1,1,0,2272,1,1,2,26,8,618,1,-1,0,3,0
65,1,1,1,0,15996,1,0,0,9,8,188,3,115,0,3,0
46,2,1,1,0,243,1,0,0,15,5,448,1,-1,0,3,0
70,0,1,2,0,4654,0,0,0,15,4,99,4,-1,0,3,1
50,9,1,1,0,274,0,1,0,8,8,694,2,-1,0,3,0
31,1,1,1,0,879,1,0,0,29,5,81,7,-1,0,3,0
38,9,1,1,0,1693,1,0,2,12,6,65,1,-1,0,3,0
31,7,1,1,0,135,1,0,2,3,5,631,2,-1,0,3,1
48,1,1,2,0,7587,1,0,0,16,8,353,1,-1,0,3,0
31,4,2,2,0,50,0,0,0,25,1,166,1,-1,0,3,0
48,0,1,1,0,3096,1,0,0,16,9,146,1,-1,0,3,0
48,4,1,0,0,267,0,0,0,16,8,137,5,-1,0,3,0
38,1,1,2,0,5110,0,0,0,14,1,47,1,-1,0,3,0
31,1,1,1,0,-571,1,0,2,18,8,245,1,-1,0,3,0
41,1,2,1,0,553,0,0,2,15,8,1127,6,-1,0,3,1
39,1,1,1,0,44,0,0,0,23,8,257,2,-1,0,3,0
33,1,1,2,0,5502,0,0,2,19,6,136,1,-1,0,3,0
