age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2,self-employed,married,secondary,no,1945,yes,no,cellular,11,jul,-119,8,-22,0,unknown,no
-2,technician,single,tertiary,no,-121,yes,no,cellular,3,feb,-84,0,-22,0,unknown,no
-3,services,single,secondary,no,-655,no,no,cellular,-7,jun,84,0,69,1,success,yes
7,services,married,secondary,no,246,yes,no,cellular,1,apr,-59,0,75,4,failure,no
8,management,married,tertiary,no,4265,yes,no,cellular,5,nov,-39,1,-22,0,unknown,no
0,blue-collar,married,primary,no,-772,yes,no,unknown,0,may,-3,1,-22,0,unknown,no
30,management,married,primary,no,3466,no,no,telephone,3,oct,-61,0,-22,0,unknown,no
-2,technician,single,tertiary,no,-725,yes,yes,unknown,-3,may,57,1,-22,0,unknown,no
13,technician,single,secondary,no,1414,yes,no,unknown,-7,jun,-100,0,-22,0,unknown,no
-7,student,single,tertiary,no,-7,no,yes,cellular,1,jun,-64,0,-22,0,unknown,no
0,blue-collar,single,primary,no,-373,yes,no,unknown,5,may,-122,0,-22,0,unknown,no
12,entrepreneur,married,unknown,no,-746,no,no,cellular,11,jul,-65,0,-22,0,unknown,no
9,management,married,tertiary,no,168,no,no,cellular,3,nov,8,0,-22,0,unknown,no
11,retired,married,secondary,no,-741,no,yes,cellular,-3,jul,-61,1,-22,0,unknown,no
4,self-employed,married,tertiary,no,3151,yes,no,cellular,3,nov,31,0,-22,0,unknown,no
0,technician,married,secondary,no,-764,yes,no,cellular,1,jul,-47,0,-22,0,unknown,no
1,blue-collar,single,secondary,no,-542,no,yes,unknown,1,jun,222,0,-22,0,unknown,no
0,entrepreneur,married,tertiary,no,-764,no,no,cellular,-5,may,-93,0,88,2,failure,no
-3,services,married,secondary,no,-762,yes,no,cellular,-2,jul,-22,0,-22,0,unknown,no
3,technician,single,tertiary,no,-474,yes,no,cellular,7,jul,269,0,-22,0,unknown,no
-1,management,divorced,tertiary,no,-194,no,no,cellular,0,aug,694,2,-22,0,unknown,yes
9,blue-collar,married,secondary,no,-304,no,no,unknown,0,may,-71,0,-22,0,unknown,no
16,retired,married,unknown,no,-90,no,no,unknown,-1,jun,640,0,-22,0,unknown,yes
0,self-employed,divorced,tertiary,no,118,yes,no,unknown,6,may,338,0,-22,0,unknown,yes
0,technician,single,tertiary,no,-684,no,no,cellular,3,aug,30,0,-22,0,unknown,no
13,retired,married,primary,no,5039,no,no,unknown,-1,jun,29,0,-22,0,unknown,no
4,blue-collar,married,secondary,no,-484,yes,no,unknown,0,may,17,0,-22,0,unknown,no
5,housemaid,married,primary,no,8863,no,no,unknown,3,may,-72,0,-22,0,unknown,no
7,blue-collar,married,primary,no,-720,no,no,unknown,7,jun,-136,0,-22,0,unknown,no
0,housemaid,divorced,secondary,no,-739,no,no,cellular,11,jul,-44,0,-22,0,unknown,no
-3,technician,single,tertiary,no,-698,no,no,cellular,9,jan,67,0,-22,0,unknown,no
-5,student,single,secondary,no,403,no,no,cellular,2,apr,4,0,188,1,failure,no
14,management,single,tertiary,no,9227,no,no,cellular,10,apr,-39,2,-22,0,unknown,no
-2,admin.,single,secondary,no,-1179,no,no,cellular,7,jul,21,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,-689,no,no,cellular,-1,aug,-5,1,-22,0,unknown,no
3,management,married,tertiary,no,6274,no,no,unknown,4,jun,-69,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-439,yes,no,cellular,-3,may,-105,0,173,2,failure,no
3,blue-collar,married,secondary,no,-82,yes,yes,cellular,-2,jul,47,6,-22,0,unknown,no
9,entrepreneur,married,tertiary,no,-236,no,no,unknown,-4,jun,108,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-870,yes,no,cellular,3,may,106,0,-22,0,unknown,no
-1,management,married,tertiary,no,-728,no,no,cellular,-7,feb,-60,0,-22,0,unknown,no
0,services,married,secondary,no,-382,yes,yes,unknown,-3,may,4,0,-22,0,unknown,no
-5,technician,single,secondary,no,-467,no,no,cellular,10,jan,14,0,97,4,other,no
-1,management,married,tertiary,no,-105,yes,no,cellular,1,may,109,0,216,5,other,no
2,management,single,tertiary,no,-432,yes,no,cellular,-4,may,-55,0,-22,0,unknown,no
-3,student,single,unknown,no,1146,no,no,cellular,-1,aug,-82,0,-22,0,unknown,no
15,technician,married,secondary,no,1239,yes,yes,cellular,-3,may,-100,0,-22,0,unknown,no
8,management,single,tertiary,no,-664,yes,no,cellular,3,nov,-16,0,-22,0,unknown,no
2,self-employed,single,secondary,no,-16,yes,no,unknown,5,may,-82,0,-22,0,unknown,no
9,blue-collar,married,primary,no,-52,no,yes,cellular,3,nov,-90,0,90,4,failure,no
10,management,married,tertiary,no,1495,no,yes,cellular,9,oct,-79,0,-22,0,unknown,yes
0,admin.,married,secondary,no,-8,yes,no,cellular,4,apr,-125,0,-22,0,unknown,no
-3,admin.,single,secondary,no,-747,yes,no,cellular,-3,may,6,0,-22,0,unknown,no
-2,services,single,secondary,no,-395,no,no,cellular,-5,feb,-70,0,-22,0,unknown,no
11,technician,divorced,secondary,no,-631,no,no,cellular,-3,aug,-54,0,-22,0,unknown,no
1,technician,married,secondary,no,-451,no,no,cellular,4,oct,-2,0,-22,0,unknown,yes
1,technician,single,secondary,no,445,yes,no,cellular,-5,feb,-92,0,156,0,failure,no
7,services,married,secondary,no,-89,no,no,cellular,-3,aug,-70,0,-22,0,unknown,no
15,management,married,tertiary,no,1356,no,no,cellular,4,aug,-36,0,-22,0,unknown,no
-3,management,single,secondary,no,301,no,no,cellular,-5,jun,37,0,-22,0,unknown,yes
7,services,married,secondary,no,-764,yes,no,cellular,5,jun,-41,0,59,0,other,no
13,retired,married,primary,no,1411,no,no,cellular,0,aug,270,1,-22,0,unknown,yes
0,management,married,tertiary,no,1858,yes,yes,cellular,1,apr,21,0,-22,0,unknown,no
12,management,married,secondary,no,-721,no,yes,telephone,-3,jul,-49,0,-22,0,unknown,no
4,technician,single,secondary,no,-791,yes,yes,cellular,-6,apr,-41,0,-22,0,unknown,no
17,blue-collar,married,secondary,no,-554,yes,no,cellular,-3,may,-100,0,-22,0,unknown,no
0,entrepreneur,married,primary,no,960,no,yes,cellular,-3,jul,27,0,-22,0,unknown,no
5,blue-collar,divorced,primary,no,-732,yes,no,unknown,-2,may,-76,0,-22,0,unknown,no
15,admin.,divorced,primary,no,-764,no,no,unknown,1,may,-130,5,-22,0,unknown,no
7,admin.,married,secondary,no,1257,yes,no,telephone,5,nov,-16,4,-22,0,unknown,no
-1,blue-collar,married,primary,no,-534,yes,no,unknown,3,may,-78,4,-22,0,unknown,no
12,technician,married,secondary,no,-722,no,no,cellular,7,aug,-115,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,507,yes,no,unknown,-7,jun,-11,0,-22,0,unknown,no
-1,admin.,single,secondary,no,-282,yes,no,cellular,4,nov,-82,0,-22,0,unknown,no
9,management,married,tertiary,no,-3,yes,yes,cellular,-7,jun,30,0,-22,0,unknown,yes
10,admin.,married,secondary,no,-613,yes,no,cellular,5,nov,117,0,-22,0,unknown,no
3,blue-collar,married,primary,no,-23,yes,no,unknown,5,may,-85,0,-22,0,unknown,no
5,entrepreneur,married,tertiary,no,-612,no,no,cellular,-5,feb,149,0,-22,0,unknown,no
16,admin.,married,secondary,no,-231,no,no,cellular,-2,apr,56,0,-22,0,unknown,no
-4,blue-collar,single,primary,no,-28,yes,no,unknown,11,jun,-84,1,-22,0,unknown,no
-1,management,single,tertiary,no,430,yes,no,cellular,4,apr,-85,0,-22,0,unknown,no
0,technician,single,secondary,no,-471,yes,no,cellular,0,may,-100,0,-22,0,unknown,no
-3,services,married,secondary,no,-764,yes,no,cellular,-5,may,76,0,162,4,failure,no
2,management,divorced,secondary,no,-494,no,no,cellular,10,jan,49,0,84,2,failure,no
15,management,married,primary,no,-78,yes,no,unknown,0,may,6,1,-22,0,unknown,no
5,admin.,single,secondary,no,-97,yes,no,unknown,-5,may,-46,0,-22,0,unknown,no
13,admin.,married,primary,no,-540,yes,no,cellular,0,jul,38,0,-22,0,unknown,no
11,management,married,tertiary,no,504,yes,no,cellular,1,apr,13,0,189,1,failure,no
-5,blue-collar,single,secondary,no,-785,yes,yes,cellular,11,jul,-132,2,-22,0,unknown,no
11,technician,married,secondary,no,397,yes,no,unknown,3,may,-47,0,-22,0,unknown,no
-5,management,single,tertiary,no,-536,no,no,cellular,-3,jul,97,0,-22,0,unknown,no
0,unemployed,married,secondary,no,-763,yes,no,cellular,1,jul,-55,0,-22,0,unknown,no
-6,blue-collar,single,primary,no,-692,yes,yes,unknown,9,may,-114,1,-22,0,unknown,no
2,management,divorced,tertiary,no,-655,yes,no,unknown,-5,jun,6,0,-22,0,unknown,no
-3,technician,single,secondary,no,-762,no,no,telephone,3,may,-115,3,206,3,failure,no
-2,technician,single,secondary,no,-698,yes,no,unknown,-3,may,258,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-764,yes,no,unknown,1,may,34,0,-22,0,unknown,no
13,unknown,married,primary,no,-660,no,no,unknown,-5,sep,-132,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-24,yes,no,unknown,6,may,56,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,-534,yes,no,cellular,-1,may,-90,0,-22,0,unknown,no
2,management,married,tertiary,no,-200,yes,no,cellular,-6,jun,-75,0,-22,0,unknown,no
16,blue-collar,married,primary,no,-647,yes,no,unknown,-5,may,-105,0,-22,0,unknown,no
-4,blue-collar,single,secondary,no,-761,yes,no,unknown,3,may,-8,0,-22,0,unknown,no
-7,student,married,tertiary,yes,-914,yes,no,cellular,3,may,27,0,-22,0,unknown,no
11,management,divorced,tertiary,no,-764,no,no,cellular,0,aug,-102,0,-22,0,unknown,no
10,blue-collar,married,primary,no,1796,yes,no,cellular,4,apr,-62,0,-22,0,unknown,no
5,technician,married,secondary,no,-266,yes,no,cellular,0,jul,221,1,-22,0,unknown,no
2,blue-collar,divorced,primary,no,-431,yes,no,telephone,-1,may,-114,0,-22,0,unknown,no
0,management,single,tertiary,no,2072,yes,no,cellular,9,aug,101,3,-22,0,unknown,no
4,management,married,tertiary,no,1203,yes,no,cellular,0,jul,-89,0,-22,0,unknown,no
-5,student,single,secondary,no,-582,no,no,cellular,-3,may,14,0,-22,0,unknown,no
9,management,divorced,tertiary,no,152,no,no,unknown,-3,jun,-122,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-172,yes,no,unknown,4,jun,943,0,-22,0,unknown,yes
-2,management,single,tertiary,no,-658,yes,no,unknown,4,may,-20,1,-22,0,unknown,no
2,services,divorced,secondary,no,-247,no,no,unknown,-4,jun,138,0,-22,0,unknown,no
15,management,married,secondary,no,-692,no,no,telephone,7,mar,-104,0,-22,0,unknown,no
0,student,single,unknown,no,71,no,no,cellular,7,aug,40,0,54,0,failure,no
12,services,divorced,unknown,no,-104,yes,no,cellular,9,jul,74,0,-22,0,unknown,no
10,management,married,tertiary,no,1115,no,no,cellular,-5,aug,190,0,-20,2,other,no
-2,blue-collar,single,secondary,no,-474,yes,no,cellular,1,apr,0,0,193,1,failure,no
3,management,married,secondary,no,-345,yes,no,cellular,2,apr,-93,0,145,0,failure,no
15,housemaid,single,secondary,no,-598,no,no,cellular,-3,oct,299,0,-22,0,unknown,no
3,management,married,tertiary,no,-1555,yes,no,cellular,1,may,679,0,195,11,failure,no
4,technician,married,secondary,no,622,yes,yes,cellular,5,nov,44,0,54,2,failure,no
12,technician,divorced,unknown,no,-354,yes,no,cellular,-3,may,52,0,-22,0,unknown,no
9,blue-collar,married,secondary,no,-896,yes,yes,cellular,11,jul,4,1,-22,0,unknown,no
-1,technician,single,secondary,no,-587,yes,no,cellular,0,may,-89,0,153,1,other,no
0,management,married,tertiary,no,-305,yes,no,cellular,0,apr,81,0,-22,0,unknown,yes
7,blue-collar,married,secondary,no,-905,yes,no,cellular,9,jul,121,0,-22,0,unknown,no
7,services,divorced,secondary,no,-707,no,yes,cellular,-3,jul,74,0,-22,0,unknown,no
11,admin.,single,tertiary,no,-754,yes,no,cellular,11,jan,-38,0,-22,0,unknown,no
-1,management,married,secondary,no,-460,yes,no,cellular,0,may,-34,0,-22,0,unknown,no
8,technician,married,secondary,no,-813,yes,no,cellular,-5,feb,-104,0,139,0,other,no
-1,blue-collar,married,secondary,no,-467,no,no,cellular,0,may,-62,0,-22,0,unknown,no
4,technician,married,secondary,no,-714,yes,no,cellular,-3,may,-105,0,-22,0,unknown,no
2,services,single,secondary,no,-923,no,no,unknown,-6,jul,-25,0,-22,0,unknown,no
-4,blue-collar,single,primary,no,24,no,no,cellular,10,jan,42,0,-22,0,unknown,no
-4,services,married,secondary,no,-726,yes,no,cellular,-3,may,-68,0,198,1,other,no
10,management,married,secondary,yes,-489,no,no,cellular,4,nov,-127,1,-22,0,unknown,no
-1,management,single,tertiary,no,-691,yes,no,cellular,-7,feb,-38,0,155,0,failure,no
3,self-employed,married,tertiary,no,8156,no,no,cellular,1,oct,-51,0,67,4,other,no
5,management,married,tertiary,no,167,yes,no,cellular,3,nov,520,0,107,1,other,yes
3,technician,married,tertiary,no,-246,no,no,telephone,-7,feb,-23,0,-22,0,unknown,no
-1,entrepreneur,single,tertiary,no,512,no,no,cellular,-5,feb,-68,0,-22,0,unknown,no
9,technician,married,secondary,no,-468,yes,no,cellular,-2,jul,-67,0,-22,0,unknown,no
-1,blue-collar,single,primary,no,-189,no,yes,cellular,10,jul,-89,3,-22,0,unknown,no
8,unemployed,married,primary,no,-655,yes,no,telephone,11,jan,-98,0,135,0,other,no
0,management,single,tertiary,no,-298,yes,no,cellular,8,aug,-53,12,-22,0,unknown,no
5,management,single,tertiary,no,-764,no,no,cellular,-3,sep,-77,0,-22,0,unknown,no
8,blue-collar,married,secondary,no,537,no,no,unknown,-5,jun,354,0,-22,0,unknown,yes
16,retired,married,secondary,no,-658,no,no,cellular,7,jul,160,0,-22,0,unknown,no
2,admin.,married,secondary,no,1317,yes,no,unknown,4,jun,-128,0,-22,0,unknown,no
10,unemployed,married,secondary,no,391,no,no,cellular,10,jul,-7,1,-22,0,unknown,no
-4,services,single,secondary,no,-863,no,no,cellular,-3,jul,42,0,-22,0,unknown,no
13,housemaid,married,primary,no,-754,no,no,unknown,4,jun,-100,0,-22,0,unknown,no
3,services,single,secondary,no,3846,yes,no,cellular,1,may,293,0,211,1,other,yes
-1,technician,single,tertiary,no,-468,no,no,cellular,-5,feb,-94,0,-22,0,unknown,no
2,entrepreneur,married,tertiary,no,2366,yes,no,unknown,4,may,-40,0,-22,0,unknown,no
-3,technician,single,secondary,yes,-959,yes,no,unknown,-6,jun,222,3,-22,0,unknown,no
5,technician,married,secondary,no,-478,no,no,cellular,4,aug,-48,0,-22,0,unknown,no
3,services,divorced,secondary,no,492,yes,no,unknown,1,may,-101,0,-22,0,unknown,no
16,management,single,secondary,no,-326,yes,yes,cellular,10,jan,1,0,147,2,failure,no
3,services,single,secondary,no,-722,yes,no,cellular,1,may,-132,0,-22,0,unknown,no
5,technician,married,secondary,no,-1372,yes,no,cellular,1,apr,228,0,-22,0,unknown,no
2,technician,single,secondary,no,2084,yes,no,cellular,10,jul,-19,0,-22,0,unknown,no
13,retired,married,primary,no,-764,yes,no,cellular,-1,jul,-38,0,-22,0,unknown,no
4,blue-collar,married,secondary,no,2433,yes,no,telephone,11,jul,-62,0,-22,0,unknown,no
13,housemaid,divorced,primary,no,-127,no,no,cellular,9,jun,83,0,39,1,other,yes
0,management,married,tertiary,no,-668,no,no,unknown,4,may,326,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,-761,no,no,cellular,3,aug,-95,0,-22,0,unknown,no
1,management,married,secondary,no,-861,no,no,cellular,3,nov,-47,0,-22,0,unknown,no
9,technician,divorced,tertiary,no,-690,no,yes,cellular,5,jul,-117,0,-22,0,unknown,no
5,management,married,secondary,no,-833,yes,no,cellular,9,aug,-102,0,-22,0,unknown,no
7,management,divorced,tertiary,no,-357,no,no,cellular,2,sep,77,0,98,1,success,yes
9,technician,married,secondary,yes,-1861,yes,yes,unknown,9,jun,-81,1,-22,0,unknown,no
1,blue-collar,married,secondary,no,-1065,no,no,cellular,-1,may,23,0,209,0,failure,no
0,technician,single,tertiary,no,-670,yes,yes,cellular,0,oct,-74,0,34,12,failure,no
11,entrepreneur,divorced,tertiary,no,-762,yes,yes,cellular,4,apr,-93,1,-22,0,unknown,no
15,blue-collar,married,primary,no,-563,no,no,cellular,3,aug,-40,0,-22,0,unknown,no
9,management,married,tertiary,no,-199,no,no,cellular,10,jan,-46,0,-22,0,unknown,no
4,admin.,single,secondary,no,-99,yes,no,unknown,3,may,433,0,-22,0,unknown,yes
9,self-employed,married,primary,no,-445,yes,no,unknown,9,may,-87,1,-22,0,unknown,no
5,management,married,primary,no,4565,yes,no,unknown,3,may,-67,0,-22,0,unknown,no
-1,blue-collar,single,secondary,no,-931,no,yes,unknown,-7,jul,482,0,-22,0,unknown,no
13,retired,married,secondary,no,1631,no,no,unknown,-1,jun,-98,0,-22,0,unknown,no
0,blue-collar,divorced,primary,no,-349,yes,no,cellular,-2,jul,-4,5,-22,0,unknown,no
0,technician,married,secondary,no,-672,yes,no,cellular,3,aug,53,0,-22,0,unknown,no
14,technician,married,secondary,no,-666,yes,yes,cellular,-1,may,-75,2,206,0,failure,no
15,technician,married,secondary,no,-217,no,yes,unknown,-5,may,4,0,-22,0,unknown,no
-1,housemaid,single,primary,no,16833,no,no,cellular,5,apr,284,0,-22,0,unknown,yes
0,technician,single,secondary,no,-297,yes,no,cellular,0,may,10,0,-22,0,unknown,no
-3,technician,single,tertiary,no,857,no,no,telephone,7,jul,-110,2,-22,0,unknown,no
2,management,single,tertiary,no,9044,yes,no,cellular,0,may,-32,0,92,4,other,no
2,admin.,married,secondary,no,6612,no,no,cellular,8,may,184,0,-22,0,unknown,no
0,entrepreneur,married,tertiary,no,-376,no,no,cellular,-3,aug,-127,0,-22,0,unknown,no
-2,management,single,tertiary,no,11869,no,no,cellular,3,nov,26,0,-22,0,unknown,no
-1,self-employed,single,secondary,no,-632,no,yes,cellular,3,nov,-26,0,-22,0,unknown,no
-3,technician,single,tertiary,no,-645,yes,yes,unknown,9,may,-101,0,-22,0,unknown,no
-5,admin.,single,secondary,no,-598,no,no,cellular,11,apr,156,0,30,0,success,yes
-1,technician,single,secondary,no,-698,yes,no,telephone,2,apr,158,0,203,1,failure,no
10,housemaid,divorced,primary,no,-703,yes,no,cellular,5,jul,-21,1,-22,0,unknown,no
7,entrepreneur,married,primary,no,-726,yes,no,telephone,0,may,-64,0,220,1,failure,no
9,management,married,primary,no,-369,no,no,cellular,-5,mar,-91,2,-22,0,unknown,no
4,technician,married,secondary,no,-764,no,yes,cellular,6,jul,-72,0,-22,0,unknown,no
17,technician,married,primary,no,-722,yes,no,unknown,-2,may,529,0,-22,0,unknown,yes
4,blue-collar,married,secondary,no,-544,yes,no,unknown,0,may,-85,0,-22,0,unknown,no
5,blue-collar,married,primary,no,-270,yes,no,unknown,-2,may,63,1,-22,0,unknown,no
1,management,married,tertiary,no,5284,yes,yes,cellular,3,nov,-72,0,-22,0,unknown,no
3,blue-collar,married,primary,no,22,no,yes,telephone,1,jul,-10,1,-22,0,unknown,no
-3,management,single,tertiary,no,-189,no,yes,cellular,10,jan,-80,0,112,1,failure,no
-4,student,single,tertiary,no,2688,no,no,cellular,0,nov,-16,0,38,1,failure,yes
9,management,single,secondary,no,-724,yes,no,cellular,10,jan,-21,0,139,0,failure,no
2,technician,married,tertiary,no,-764,yes,no,cellular,2,nov,-91,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,153,yes,no,cellular,-4,may,-49,0,-22,0,unknown,no
-1,technician,single,secondary,yes,-748,no,no,cellular,-7,feb,106,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,118,yes,yes,cellular,2,nov,2,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-247,yes,no,cellular,2,apr,-72,0,-22,0,unknown,no
11,blue-collar,divorced,unknown,no,5949,yes,no,unknown,10,may,-65,0,-22,0,unknown,no
0,technician,single,secondary,no,2651,no,no,cellular,-3,aug,-98,0,-22,0,unknown,no
-2,technician,single,tertiary,no,-762,yes,no,cellular,-4,may,-112,0,88,1,failure,no
15,technician,single,secondary,no,-497,no,yes,cellular,0,jul,277,0,-22,0,unknown,no
0,admin.,married,tertiary,no,-741,yes,no,cellular,1,oct,-92,0,23,1,failure,no
7,management,married,tertiary,no,-1064,no,no,cellular,5,aug,189,2,-22,0,unknown,no
-3,services,single,secondary,no,-635,no,no,cellular,-5,jul,-58,0,-22,0,unknown,yes
-1,blue-collar,married,primary,no,-700,yes,no,cellular,2,apr,-15,0,188,0,other,no
3,management,married,tertiary,no,-725,no,no,unknown,1,jun,-29,2,-22,0,unknown,no
-2,services,single,secondary,no,1509,no,no,cellular,-7,feb,-49,0,-22,0,unknown,no
0,entrepreneur,married,secondary,no,-855,yes,yes,unknown,9,may,179,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-143,no,yes,unknown,0,jun,-50,0,-22,0,unknown,no
16,retired,married,primary,no,166,no,no,unknown,3,jun,-50,0,-22,0,unknown,no
5,technician,single,tertiary,no,-100,yes,no,unknown,3,may,25,0,-22,0,unknown,no
4,management,married,tertiary,no,-783,no,no,cellular,10,jan,-115,0,152,1,failure,no
0,technician,divorced,secondary,no,-758,no,no,cellular,5,aug,-82,0,-22,0,unknown,no
0,management,married,secondary,no,1871,yes,no,cellular,4,apr,-55,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,-756,no,no,unknown,-6,jun,43,0,-22,0,unknown,no
-1,self-employed,single,secondary,no,56,no,no,cellular,7,jul,-21,0,-22,0,unknown,no
-5,admin.,married,secondary,no,-752,yes,no,cellular,3,jul,4,0,-22,0,unknown,no
-5,blue-collar,married,secondary,no,-814,yes,no,unknown,0,may,15,0,-22,0,unknown,no
2,technician,single,tertiary,no,-620,no,no,cellular,4,aug,-90,0,-22,0,unknown,no
0,management,married,tertiary,no,-675,yes,no,cellular,5,apr,-40,0,-22,0,unknown,no
21,blue-collar,married,secondary,no,9907,no,no,cellular,9,oct,3,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-805,yes,no,unknown,11,may,-12,0,-22,0,unknown,no
7,housemaid,married,primary,no,4034,no,no,cellular,0,aug,207,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-431,yes,no,unknown,5,may,56,0,-22,0,unknown,no
2,admin.,married,primary,no,1789,yes,no,cellular,4,apr,-13,0,184,1,failure,no
-1,technician,divorced,secondary,no,-48,yes,no,unknown,0,may,52,0,-22,0,unknown,no
13,retired,divorced,tertiary,no,3217,yes,yes,unknown,5,may,-85,2,-22,0,unknown,no
11,admin.,divorced,secondary,no,-542,yes,no,unknown,-3,may,-20,0,-22,0,unknown,no
5,blue-collar,married,primary,no,-842,yes,no,cellular,5,jul,-32,0,-22,0,unknown,no
4,admin.,married,secondary,no,1188,yes,no,cellular,5,jul,-126,6,-22,0,unknown,no
3,management,divorced,tertiary,no,1568,no,yes,cellular,3,aug,-93,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-529,yes,no,unknown,-1,jun,250,0,-22,0,unknown,no
3,management,married,secondary,no,-65,yes,no,unknown,9,may,620,0,-22,0,unknown,no
7,blue-collar,married,primary,no,1130,no,no,cellular,4,apr,38,0,-22,0,unknown,no
10,entrepreneur,divorced,tertiary,no,403,no,yes,cellular,-4,feb,346,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-708,yes,no,unknown,3,may,95,0,-22,0,unknown,no
2,technician,married,secondary,no,301,yes,no,unknown,3,may,7,0,-22,0,unknown,no
-1,management,married,tertiary,no,4660,no,no,cellular,10,aug,-113,6,-22,0,unknown,no
0,blue-collar,divorced,unknown,no,-652,no,no,cellular,1,jun,-26,0,-22,0,unknown,yes
0,management,married,tertiary,no,-764,yes,no,cellular,-3,aug,29,0,43,1,success,yes
1,management,married,tertiary,no,-619,yes,no,cellular,-4,may,64,0,88,1,failure,no
3,technician,married,secondary,no,-693,no,no,unknown,4,jun,120,12,-22,0,unknown,no
3,blue-collar,married,secondary,no,182,no,no,cellular,-7,jun,63,0,-22,0,unknown,yes
4,technician,married,secondary,no,-69,no,no,cellular,-1,feb,-70,0,-22,0,unknown,yes
11,management,married,tertiary,no,1299,no,no,cellular,7,aug,-105,2,-22,0,unknown,no
3,services,single,secondary,no,-185,yes,no,unknown,0,may,-31,0,-22,0,unknown,no
9,blue-collar,single,unknown,no,-485,yes,no,cellular,3,may,-59,0,-22,0,unknown,no
0,management,divorced,secondary,no,-695,no,no,cellular,4,aug,-27,0,-22,0,unknown,no
6,technician,divorced,secondary,no,-764,no,no,cellular,0,aug,-105,0,-22,0,unknown,no
13,management,married,tertiary,no,-125,no,yes,cellular,-3,jul,-61,0,-22,0,unknown,no
11,admin.,married,secondary,no,972,no,no,telephone,9,jan,-45,0,-22,0,unknown,no
0,management,single,tertiary,no,-709,no,no,cellular,-5,feb,8,0,-22,0,unknown,no
15,retired,divorced,unknown,no,3098,yes,no,cellular,6,jul,24,0,-22,0,unknown,no
3,management,single,tertiary,no,-232,yes,no,cellular,9,aug,-117,0,-22,0,unknown,no
-4,unemployed,single,secondary,no,1373,no,no,cellular,-5,aug,-72,0,50,1,other,no
13,management,divorced,unknown,no,-763,yes,no,unknown,3,may,-79,0,-22,0,unknown,no
0,technician,single,secondary,no,-798,no,no,unknown,-7,jul,-54,0,-22,0,unknown,no
2,technician,single,tertiary,no,1398,yes,no,cellular,-2,apr,393,0,-22,0,unknown,no
11,technician,married,secondary,no,-636,yes,yes,cellular,7,feb,-66,0,156,1,failure,no
4,blue-collar,married,secondary,no,-404,yes,no,cellular,0,may,160,0,-22,0,unknown,no
11,admin.,married,secondary,no,767,no,yes,cellular,0,aug,251,0,-22,0,unknown,no
0,blue-collar,single,secondary,no,1665,yes,no,unknown,9,may,-111,1,-22,0,unknown,no
12,management,divorced,primary,no,-598,no,no,cellular,3,nov,-59,0,-22,0,unknown,no
0,management,single,tertiary,no,1286,no,no,cellular,10,jun,132,0,-22,0,unknown,yes
8,self-employed,married,secondary,no,-764,no,no,unknown,8,jun,-28,3,-22,0,unknown,no
0,blue-collar,married,secondary,no,3419,yes,yes,cellular,11,jan,-47,0,152,1,failure,no
0,management,single,tertiary,no,481,no,no,cellular,-3,aug,-17,0,-22,0,unknown,no
13,blue-collar,married,primary,no,1762,no,no,telephone,5,apr,2,0,-22,0,unknown,no
15,self-employed,married,primary,no,-103,yes,no,cellular,-1,aug,-7,0,279,0,failure,yes
6,admin.,married,secondary,no,-593,yes,no,cellular,-2,jul,-93,0,-22,0,unknown,no
-5,services,single,secondary,no,1334,yes,no,unknown,9,may,-126,0,-22,0,unknown,no
2,technician,single,secondary,no,2783,yes,no,cellular,-4,may,-137,5,207,0,failure,no
4,blue-collar,married,primary,no,584,yes,no,cellular,1,may,179,3,-22,0,unknown,no
0,blue-collar,single,secondary,no,-624,no,no,cellular,-6,mar,86,0,-22,0,unknown,yes
1,services,divorced,secondary,no,275,no,no,unknown,-4,jun,21,0,-22,0,unknown,no
6,self-employed,married,tertiary,no,-677,no,no,cellular,9,aug,-85,1,-22,0,unknown,no
0,entrepreneur,divorced,tertiary,no,-593,no,no,cellular,4,nov,100,0,-22,0,unknown,no
14,blue-collar,divorced,primary,no,1206,no,no,unknown,-2,jun,131,0,-22,0,unknown,no
5,management,divorced,tertiary,no,-511,yes,no,unknown,-3,may,1220,0,-22,0,unknown,yes
-3,blue-collar,single,secondary,no,1462,yes,no,cellular,1,may,-127,1,-22,0,unknown,no
13,blue-collar,married,secondary,no,77,yes,no,unknown,-5,may,31,0,-22,0,unknown,no
