age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,0,1,1,0,1954,1,0,0,17,9,301,1,143,5,1,0
44,9,1,1,0,4560,1,0,2,15,8,127,2,-1,0,3,0
34,4,1,1,0,565,0,0,0,20,1,130,2,-1,0,3,0
48,4,1,0,0,3407,0,0,0,7,10,191,1,154,1,3,1
32,7,1,1,0,188,1,0,2,2,8,39,1,-1,0,3,0
35,4,1,1,0,388,1,0,0,5,5,722,1,-1,0,3,0
32,7,1,1,0,58,1,0,0,10,8,535,6,-1,0,3,0
49,9,2,2,0,887,1,0,2,16,8,289,1,-1,0,3,0
43,4,1,0,0,35,0,0,0,21,8,543,2,-1,0,3,1
57,4,1,2,0,0,0,0,0,20,1,67,1,-1,0,3,0
41,9,1,1,0,3688,0,0,0,16,1,200,2,-1,0,3,0
49,9,1,1,0,2228,0,0,0,19,3,197,1,-1,0,3,1
43,4,2,3,0,2416,0,0,0,16,9,412,2,-1,0,3,0
50,4,1,2,0,12,0,0,0,18,7,145,1,104,4,2,0
33,4,1,1,0,564,0,0,0,20,1,131,2,-1,0,3,0
40,9,1,1,0,473,1,0,2,27,8,58,1,-1,0,3,0
41,0,1,0,0,506,1,0,0,12,5,676,2,-1,0,3,1
37,1,1,1,0,2247,1,0,0,13,0,926,2,-1,0,3,1
37,0,1,2,0,181,1,0,0,9,8,112,2,-1,0,3,0
52,1,1,1,0,1030,0,0,0,13,9,43,2,174,3,0,0
41,1,1,1,0,642,0,0,2,29,8,641,2,-1,0,3,0
31,9,1,1,0,171,0,0,0,26,5,80,2,-1,0,3,0
43,9,1,1,0,2706,0,0,2,15,1,117,1,-1,0,3,0
39,1,1,1,0,1320,1,0,0,14,5,688,2,49,4,3,0
46,1,1,0,0,516,1,0,1,6,1,45,3,-1,0,3,0
51,7,1,1,0,3491,0,0,0,8,1,111,2,-1,0,3,0
34,9,1,1,0,2293,0,0,0,5,9,123,1,-1,0,3,1
38,4,1,1,0,21,0,0,0,22,0,233,2,222,4,0,1
56,4,1,2,0,1817,0,0,0,12,4,278,1,60,1,3,1
45,0,1,1,0,3701,0,0,0,9,9,856,2,-1,0,3,1
40,10,1,1,0,2900,0,0,0,14,0,267,1,-1,0,3,0
52,1,0,2,0,757,1,0,0,14,5,958,3,161,6,3,1
42,4,1,2,0,746,1,0,2,13,8,117,1,-1,0,3,0
35,7,1,1,0,-75,1,0,0,18,8,14,7,-1,0,3,0
32,9,2,2,0,452,0,0,0,8,8,68,2,-1,0,3,0
44,1,1,1,0,1315,0,0,2,22,6,25,6,-1,0,3,0
34,4,1,0,0,-369,1,0,2,28,8,29,20,-1,0,3,0
60,1,1,1,0,314,1,0,0,3,6,45,1,-1,0,3,0
42,4,1,1,0,0,0,0,0,8,5,97,1,-1,0,3,0
40,0,1,1,0,2330,1,0,0,6,1,200,1,265,1,0,1
45,9,1,1,0,435,0,0,2,15,8,192,2,-1,0,3,0
27,1,1,1,0,-883,1,0,0,17,5,842,2,-1,0,3,1
32,9,2,2,0,358,0,0,0,18,5,173,2,-1,0,3,0
39,9,1,1,0,1700,0,0,0,4,8,227,1,-1,0,3,0
37,0,1,2,0,5482,1,0,2,15,8,239,1,-1,0,3,0
27,4,1,2,0,-168,1,1,0,17,8,618,2,308,2,0,1
31,1,1,1,0,364,1,0,0,25,3,85,1,231,1,0,0
34,4,1,2,0,4342,1,0,2,18,8,758,2,-1,0,3,0
53,7,1,2,0,1984,1,0,0,20,9,119,1,-1,0,3,0
32,1,2,1,0,0,0,0,0,5,1,549,3,-1,0,3,1
49,1,1,1,0,249,1,0,0,17,8,455,1,-1,0,3,0
45,1,1,2,0,223,1,0,0,12,8,201,2,184,1,0,0
35,4,1,2,0,3197,0,0,0,22,1,515,2,-1,0,3,1
63,0,1,1,0,4679,0,0,0,14,0,224,1,38,0,3,1
37,4,1,1,0,1311,1,0,0,10,8,97,1,-1,0,3,0
49,4,0,2,0,-176,1,0,0,8,8,97,1,-1,0,3,0
30,4,2,1,0,1,0,0,0,23,1,129,1,-1,0,3,0
54,9,2,2,0,6114,1,0,2,20,8,100,5,-1,0,3,0
47,4,1,2,0,-2,0,0,0,24,1,200,2,-1,0,3,0
27,1,2,1,0,173,0,0,0,18,8,477,1,-1,0,3,1
44,4,1,2,0,-1260,1,1,0,13,8,170,3,143,1,3,0
41,9,1,2,0,2894,0,0,0,22,6,244,1,-1,0,3,0
27,7,1,2,0,258,1,0,0,22,8,78,9,-1,0,3,0
44,5,1,0,0,3999,0,0,0,18,0,628,2,51,0,3,0
53,7,1,0,0,11,0,0,0,16,5,66,1,-1,0,3,0
51,4,1,2,0,1174,0,0,0,6,6,249,1,-1,0,3,1
37,1,1,1,0,784,1,0,0,4,8,183,2,-1,0,3,0
36,7,2,1,0,283,1,0,0,27,8,135,1,-1,0,3,0
31,1,1,1,0,1064,0,0,0,18,8,45,1,366,1,2,1
41,0,1,1,0,-332,1,0,0,20,8,493,1,62,0,3,1
35,9,1,1,0,844,1,0,0,20,8,773,2,-1,0,3,0
35,3,1,0,0,6982,0,0,0,14,6,20,4,-1,0,3,0
39,7,1,1,0,1926,0,0,0,14,1,191,24,-1,0,3,0
34,4,1,1,0,0,0,0,0,26,1,105,4,-1,0,3,0
41,1,0,0,0,1534,1,0,2,4,8,68,1,-1,0,3,0
31,4,1,1,0,-539,1,0,2,27,6,245,4,-1,0,3,0
28,4,1,2,0,17,0,0,0,7,9,109,2,53,1,3,1
42,1,1,0,0,1661,1,0,2,15,6,21,17,-1,0,3,0
30,7,1,1,0,4943,0,0,0,11,8,440,1,-1,0,3,0
65,3,1,1,0,41,1,0,0,21,0,666,1,219,2,0,1
53,4,1,1,0,3336,0,0,0,19,1,102,2,-1,0,3,0
53,5,1,1,0,0,1,0,2,28,5,104,1,-1,0,3,0
34,9,2,1,0,6,0,0,0,8,1,570,2,-1,0,3,1
50,5,1,1,0,2081,0,0,0,7,3,456,4,37,0,2,1
36,9,2,2,0,2900,1,0,0,21,1,864,5,-1,0,3,1
52,4,1,2,0,0,0,0,0,10,6,149,2,97,4,0,0
51,5,2,2,0,207,0,0,0,23,6,99,2,-1,0,3,1
30,7,2,1,0,230,1,0,2,22,8,15,1,-1,0,3,0
44,4,1,1,0,114,1,0,0,6,8,108,1,-1,0,3,0
49,4,1,1,0,302,1,0,0,10,8,833,9,-1,0,3,0
32,1,1,1,0,66,1,0,0,19,8,244,1,-1,0,3,0
56,5,1,1,0,460,0,0,0,12,0,495,1,92,1,3,1
51,4,1,1,0,299,1,0,0,15,8,414,3,362,1,0,1
40,4,1,1,0,1316,1,0,0,23,9,517,1,69,3,0,0
33,7,0,1,0,440,0,0,0,5,0,513,1,75,0,3,1
37,9,2,1,0,364,0,0,0,15,1,2045,2,-1,0,3,1
35,9,1,2,0,415,0,0,0,12,1,121,1,-1,0,3,0
56,4,1,2,0,3832,0,0,0,14,8,88,2,-1,0,3,0
29,4,1,1,0,123,1,0,2,11,6,161,1,-1,0,3,0
41,1,1,2,0,2099,0,0,0,14,9,226,1,109,1,2,1
54,7,0,1,0,502,1,0,0,10,3,60,1,-1,0,3,0
34,9,2,2,0,0,0,0,0,9,7,105,2,0,1,3,0
37,4,2,2,0,5092,0,0,0,20,10,238,7,164,4,3,1
38,9,1,3,0,3510,0,0,0,17,0,1121,1,-1,0,3,0
58,5,1,2,0,7748,0,0,0,10,6,270,1,42,0,3,1
46,1,1,1,0,118,1,0,2,7,8,688,2,-1,0,3,1
41,9,1,1,0,10761,0,0,0,1,8,284,1,-1,0,3,0
49,9,2,0,0,7321,1,0,0,13,1,171,1,365,1,0,0
43,1,1,1,0,690,1,0,0,12,5,804,1,-1,0,3,1
43,5,1,1,0,721,1,0,0,21,0,357,1,-1,0,3,1
56,7,1,2,0,1901,1,0,2,20,8,51,7,-1,0,3,0
37,3,1,1,0,1949,1,0,2,3,5,202,3,-1,0,3,0
53,9,2,1,0,46,1,0,0,10,8,1040,1,-1,0,3,1
50,9,1,1,0,604,0,0,0,5,1,80,5,-1,0,3,0
32,9,2,1,0,0,1,0,0,19,0,659,1,-1,0,3,0
30,2,1,1,0,1567,1,0,0,27,9,164,4,-1,0,3,0
38,1,1,0,0,399,1,0,0,20,8,213,7,-1,0,3,0
34,4,1,1,0,1037,0,0,0,11,8,212,1,59,0,3,1
38,9,2,1,0,703,1,0,0,21,8,238,1,-1,0,3,0
53,1,1,1,0,19,1,0,2,17,8,985,1,103,7,3,0
26,1,2,2,0,3350,1,0,2,10,8,438,4,-1,0,3,0
45,1,1,1,0,1323,1,0,0,28,6,214,2,-1,0,3,0
30,4,1,2,0,582,0,0,0,18,6,310,1,184,1,2,1
34,0,2,1,0,103,1,0,0,29,7,340,2,-1,0,3,1
40,9,1,2,0,5108,0,0,0,14,1,51,1,-1,0,3,0
44,4,1,2,0,1718,1,0,2,20,8,107,1,-1,0,3,0
34,9,2,2,0,2196,0,0,0,21,8,22,4,-1,0,3,0
32,2,1,1,0,0,1,1,0,17,8,159,1,194,2,0,0
47,1,1,1,0,666,0,0,2,12,6,905,1,-1,0,3,0
58,7,1,0,0,322,1,0,0,19,8,901,1,169,3,3,1
27,1,1,1,0,215,1,0,2,19,8,438,1,-1,0,3,1
32,4,1,0,0,3287,0,0,0,2,3,256,1,68,0,3,1
38,4,1,1,0,4020,1,0,0,21,9,247,1,-1,0,3,0
47,4,2,1,0,155,0,0,0,7,5,99,2,-1,0,3,1
30,4,1,2,0,5228,0,0,0,14,0,206,3,114,2,3,1
32,1,1,1,0,114,0,0,0,28,8,243,2,-1,0,3,0
46,3,1,2,0,137,0,0,0,7,1,246,1,-1,0,3,0
51,1,1,2,0,2289,1,0,0,24,8,857,1,56,0,3,1
45,4,1,1,0,727,1,0,0,16,8,106,1,-1,0,3,0
43,4,2,2,0,247,0,0,0,28,1,581,1,-1,0,3,1
29,4,2,1,0,-15,0,0,0,20,9,578,1,-1,0,3,1
54,4,0,1,0,493,1,0,0,10,8,212,1,362,3,2,0
68,0,2,1,0,271,0,0,0,24,7,391,2,-1,0,3,1
26,4,2,2,0,-5,0,0,0,15,8,408,1,-1,0,3,0
38,4,1,2,0,-15,0,0,0,17,5,617,2,-1,0,3,0
57,1,1,0,0,565,0,0,0,7,5,878,1,-1,0,3,1
32,1,2,1,0,360,1,0,2,21,6,594,3,-1,0,3,0
34,0,1,1,0,82,1,0,0,20,8,64,2,-1,0,3,0
31,4,1,1,0,627,1,0,0,7,0,423,1,140,1,0,0
27,9,2,1,0,59,0,0,0,25,5,70,2,-1,0,3,0
47,7,1,1,0,-929,1,0,2,25,8,168,1,-1,0,3,0
41,1,2,1,0,527,1,0,2,18,8,194,2,-1,0,3,0
46,2,1,2,0,1140,1,0,0,12,8,227,8,-1,0,3,0
27,0,2,1,0,44,1,0,0,29,5,210,2,-1,0,3,0
34,9,2,2,0,5458,0,0,0,29,0,431,1,-1,0,3,1
55,0,1,1,0,57,1,0,0,26,1,90,2,-1,0,3,0
35,1,1,1,0,173,1,0,0,10,9,227,1,175,1,0,0
38,1,1,1,0,386,1,0,0,14,8,580,3,283,3,0,1
35,4,1,2,0,1035,1,0,0,13,5,74,3,-1,0,3,0
37,7,1,1,0,412,1,0,2,30,8,252,3,-1,0,3,0
33,0,1,1,0,0,1,0,2,18,8,22,1,-1,0,3,0
53,3,1,1,0,93,1,0,0,13,5,197,2,-1,0,3,0
50,0,2,1,0,10391,1,0,0,29,9,85,1,-1,0,3,0
28,4,2,2,0,796,1,0,0,6,0,96,9,-1,0,3,0
36,10,1,1,0,642,0,0,0,23,6,1512,20,-1,0,3,1
29,9,1,1,0,-243,1,1,0,18,8,576,3,283,3,1,1
37,1,1,1,0,123,1,0,0,6,8,364,1,-1,0,3,0
64,4,1,1,0,2893,0,0,0,9,8,204,1,-1,0,3,1
46,9,1,1,0,147,1,0,2,8,1,70,1,-1,0,3,0
29,7,1,1,0,450,0,0,0,21,4,474,2,71,2,2,1
53,6,1,2,0,-1,0,0,0,14,5,119,4,-1,0,3,0
34,9,2,1,0,0,0,0,0,25,1,123,3,-1,0,3,0
29,1,1,1,0,648,0,0,2,5,8,565,1,-1,0,3,0
37,1,2,2,0,1144,1,0,2,7,8,653,1,-1,0,3,0
47,4,1,2,0,3686,0,0,0,15,1,103,3,-1,0,3,0
51,4,1,1,0,-29,1,1,0,13,8,86,2,-1,0,3,0
32,9,1,2,0,13,0,0,0,28,1,110,4,-1,0,3,0
36,1,2,2,0,2960,1,0,0,17,1,1158,7,-1,0,3,1
29,5,1,1,0,141,0,0,0,9,8,120,1,-1,0,3,0
39,9,1,1,0,1831,1,0,2,7,8,211,3,-1,0,3,0
44,1,1,1,0,336,1,0,2,6,8,87,2,-1,0,3,0
46,9,1,1,0,1413,0,0,0,6,1,130,2,-1,0,3,0
53,0,1,1,0,152,1,0,0,10,8,106,5,348,1,0,0
32,1,2,2,0,0,0,0,0,15,5,586,4,-1,0,3,1
30,4,1,2,0,61,1,0,0,16,0,172,1,299,4,0,0
45,0,1,1,0,2429,1,0,0,15,8,129,1,-1,0,3,0
27,7,1,1,0,226,1,0,2,10,8,321,1,-1,0,3,0
31,7,1,1,0,360,1,0,0,26,3,77,1,225,1,0,0
46,9,1,2,0,0,0,0,0,21,1,153,1,123,1,0,0
51,4,1,1,0,2944,0,0,0,8,5,250,1,-1,0,3,1
39,1,1,1,0,3573,0,0,2,9,1,218,2,-1,0,3,0
28,9,1,1,0,-166,1,0,2,17,8,390,1,-1,0,3,1
30,9,2,1,0,34,0,0,0,15,1,228,1,-1,0,3,0
26,1,2,1,0,12,0,0,0,21,1,180,1,-1,0,3,0
56,4,2,2,0,662,1,0,0,6,9,44,1,-1,0,3,0
40,7,1,1,0,113,0,0,2,20,8,333,1,-1,0,3,0
54,0,1,1,0,131,1,0,0,21,5,15,12,-1,0,3,0
35,7,1,1,0,-4,1,0,2,20,6,15,4,-1,0,3,0
42,1,1,1,0,511,1,0,2,17,8,507,2,-1,0,3,0
81,4,1,1,0,1095,0,0,0,5,7,181,1,-1,0,3,1
50,9,1,1,0,5896,1,0,0,15,9,235,1,-1,0,3,0
61,9,1,1,0,0,0,0,0,25,5,659,1,36,1,3,0
37,4,1,2,0,0,0,0,0,13,5,84,1,-1,0,3,0
38,9,1,1,0,56,1,0,0,15,8,241,2,360,4,0,0
35,6,1,1,0,43,0,0,2,8,8,102,3,-1,0,3,0
45,4,1,2,0,1324,0,0,0,6,1,501,1,-1,0,3,1
40,1,1,1,0,113,1,0,2,6,8,546,3,-1,0,3,0
39,3,1,1,0,4075,1,0,0,16,9,159,3,14,0,0,0
51,4,1,1,0,0,0,0,0,7,1,82,1,-1,0,3,0
44,1,1,1,0,2417,0,0,0,15,1,125,1,-1,0,3,0
30,7,2,1,0,2,0,0,0,21,1,189,2,-1,0,3,0
37,4,1,2,0,9312,1,0,0,19,7,175,1,-1,0,3,0
40,1,1,1,0,654,1,0,0,18,5,1317,2,-1,0,3,1
38,1,1,0,0,50,1,0,0,12,8,40,1,367,3,0,0
45,1,1,1,0,1098,1,0,0,16,8,86,1,177,7,0,0
42,9,2,1,0,905,0,0,0,21,1,959,1,-1,0,3,1
52,4,1,2,0,559,0,0,0,19,1,67,1,-1,0,3,0
39,1,1,3,0,0,1,0,2,6,8,67,1,-1,0,3,0
49,9,1,2,0,2793,1,0,0,15,1,866,6,-1,0,3,1
46,1,1,2,0,1906,1,0,2,16,8,54,6,-1,0,3,0
33,4,1,1,0,1064,0,0,0,22,1,850,1,-1,0,3,1
45,1,1,1,0,100,0,0,0,7,8,16,3,-1,0,3,0
45,4,1,2,0,8,1,0,0,29,0,265,1,269,4,0,1
41,1,1,1,0,397,1,0,0,15,8,283,1,-1,0,3,0
43,1,1,1,0,2080,1,0,0,23,4,133,1,254,3,0,0
38,4,1,1,0,0,1,0,0,10,8,270,2,-1,0,3,0
39,1,1,1,0,1600,1,0,2,22,5,201,2,-1,0,3,0
26,9,1,1,0,678,1,0,0,20,8,580,3,-1,0,3,1
28,5,1,1,0,439,0,0,0,12,4,486,2,93,2,3,1
46,1,1,0,0,0,0,0,2,10,6,60,2,-1,0,3,0
35,6,1,2,0,3953,1,0,0,29,8,125,2,-1,0,3,0
32,9,1,1,0,249,1,0,2,2,8,257,1,-1,0,3,0
33,0,1,1,0,750,1,0,2,13,8,106,4,-1,0,3,0
48,4,1,1,0,-603,1,0,2,26,8,124,1,-1,0,3,0
48,11,1,2,0,281,1,0,2,14,8,161,3,-1,0,3,0
38,8,2,2,0,749,1,0,0,8,0,306,4,-1,0,3,1
52,4,1,1,0,-15,0,1,0,10,8,90,2,-1,0,3,0
32,1,1,1,0,0,1,0,2,9,8,144,1,-1,0,3,0
38,1,1,1,0,781,1,0,0,2,8,191,1,-1,0,3,0
43,1,1,1,0,5543,1,0,0,16,8,574,2,-1,0,3,0
43,4,1,1,0,-47,1,0,0,19,4,47,1,258,1,0,0
56,4,1,0,0,232,0,0,0,13,1,115,2,-1,0,3,0
27,0,2,1,0,3782,0,0,0,22,0,266,1,14,0,2,1
36,2,1,2,0,1560,1,0,0,14,8,92,1,176,1,0,0
57,5,1,1,0,13,0,0,0,10,1,269,1,-1,0,3,0
39,9,1,1,0,10876,1,0,0,4,6,89,2,-1,0,3,0
45,1,1,1,0,1602,1,0,0,21,0,299,1,-1,0,3,0
43,2,1,2,0,1548,1,0,0,14,8,110,2,158,5,0,0
49,4,1,1,0,-1852,1,1,2,25,6,98,3,-1,0,3,0
38,1,1,0,0,-2,0,0,2,26,8,23,1,-1,0,3,0
61,4,2,1,0,10061,1,0,0,18,9,147,2,-1,0,3,0
45,7,1,1,0,4964,0,0,0,17,9,60,2,121,4,3,0
31,9,1,1,0,13,0,0,0,28,1,110,4,-1,0,3,0
56,5,1,1,0,162,1,0,2,9,8,73,2,-1,0,3,0
51,7,2,1,0,11469,1,0,0,19,8,233,1,-1,0,3,0
32,4,1,2,0,0,1,0,0,18,9,66,1,-1,0,3,0
32,0,1,0,0,63,1,0,0,14,9,208,1,106,1,1,0
35,1,1,1,0,321,1,0,0,15,8,534,2,-1,0,3,0
37,1,1,1,0,1559,1,0,0,14,8,211,2,-1,0,3,0
41,9,1,1,0,1430,1,0,0,21,8,506,3,63,0,3,0
39,9,2,1,0,1,0,0,0,23,1,195,4,-1,0,3,0
30,9,2,1,0,-13,0,0,0,15,1,565,2,-1,0,3,1
37,10,1,1,0,1,1,0,0,16,8,175,1,-1,0,3,0
32,9,1,1,0,1177,1,0,0,23,0,269,1,338,1,0,0
38,9,1,2,0,125,1,0,2,18,8,269,1,-1,0,3,0
52,7,1,1,0,2062,0,0,0,12,6,1051,1,28,0,3,0
53,5,1,1,0,979,0,0,0,6,2,350,1,12,0,3,1
40,4,0,2,0,6,0,0,2,23,6,578,4,-1,0,3,0
39,5,1,1,0,2978,0,0,0,11,6,295,1,-1,0,3,1
39,4,1,1,0,100,0,0,2,17,8,651,2,-1,0,3,1
64,0,1,2,0,485,0,0,0,14,0,470,1,78,1,3,1
48,4,1,2,0,1365,1,0,0,14,8,316,2,-1,0,3,0
47,4,2,1,0,210,0,0,0,11,5,115,1,-1,0,3,1
30,4,1,2,0,2806,0,0,0,18,9,182,1,-1,0,3,0
64,4,1,1,0,4172,1,0,0,12,0,820,2,-1,0,3,1
50,1,1,1,0,844,1,0,0,29,4,183,2,-1,0,3,0
51,3,1,0,0,0,1,0,0,8,5,154,2,-1,0,3,0
34,1,1,1,0,3721,0,0,0,25,1,49,4,-1,0,3,0
41,1,2,1,0,476,0,0,2,15,8,1091,2,-1,0,3,1
35,4,2,2,0,5126,0,0,0,24,0,208,3,-1,0,3,1
47,5,1,2,0,9300,0,0,1,8,6,705,3,-1,0,3,1
35,4,1,2,0,1125,0,0,0,5,8,273,1,181,2,2,1
35,4,1,2,0,100,1,0,0,8,0,339,3,444,1,0,1
27,1,2,1,0,776,1,0,0,9,0,354,1,-1,0,3,0
41,9,1,2,0,146,0,0,0,20,1,94,1,-1,0,3,0
48,4,1,0,0,1508,1,0,0,13,6,16,6,-1,0,3,0
50,1,1,0,0,1040,1,0,2,8,8,277,2,-1,0,3,0
50,1,1,0,0,2935,0,0,0,17,9,728,3,-1,0,3,0
76,5,1,2,0,8619,0,0,1,18,6,356,2,246,1,3,1
49,0,1,1,0,3036,1,0,0,8,8,165,2,-1,0,3,0
33,3,1,1,0,1842,1,0,0,25,8,237,3,-1,0,3,0
36,5,1,2,0,7235,0,0,0,12,6,198,2,130,2,2,1
40,4,1,1,0,4463,1,0,0,14,8,833,1,79,0,3,1
40,4,2,2,0,363,0,0,0,6,5,651,1,9,0,3,1
44,1,1,0,0,624,1,0,2,28,8,175,1,-1,0,3,0
38,1,1,1,0,1147,1,0,0,8,8,249,4,-1,0,3,0
50,4,1,2,0,0,0,0,0,11,1,147,2,100,3,0,0
36,4,1,0,0,3307,0,0,0,6,6,254,1,55,0,3,1
35,4,1,1,0,295,1,0,0,13,5,93,1,-1,0,3,0
38,9,1,1,0,1414,1,0,2,25,6,154,2,-1,0,3,0
29,1,2,1,0,213,0,0,0,19,7,369,1,-1,0,3,1
33,4,1,2,0,979,0,0,0,18,6,85,1,-1,0,3,0
36,0,1,1,0,1831,1,0,2,14,8,206,2,-1,0,3,0
32,4,1,0,0,3938,1,0,2,29,8,128,2,-1,0,3,0
34,7,1,1,0,0,1,0,0,13,5,339,2,-1,0,3,0
32,4,2,2,0,12,0,0,0,9,0,103,2,0,0,3,1
65,9,1,1,0,277,0,0,0,13,1,31,1,-1,0,3,0
35,1,1,1,0,135,1,0,2,21,8,299,8,-1,0,3,0
48,4,1,2,0,3856,0,0,0,20,8,50,3,-1,0,3,0
41,4,1,1,0,1751,0,0,0,19,6,254,1,-1,0,3,1
35,2,1,3,0,5118,1,0,2,10,6,131,3,-1,0,3,0
34,7,0,1,0,0,1,0,0,13,8,172,1,-1,0,3,0
46,1,1,1,0,61,1,0,0,5,8,251,1,341,1,0,0
36,1,2,1,0,1769,1,0,0,28,5,647,5,-1,0,3,1
51,1,1,0,0,1165,1,0,1,15,0,26,1,-1,0,3,0
41,4,1,1,0,149,0,0,0,20,1,94,2,-1,0,3,0
39,1,1,1,0,2274,0,0,0,6,3,116,1,41,0,3,1
51,1,1,0,0,-13,0,0,2,29,8,18,8,-1,0,3,0
30,0,2,1,0,4233,0,0,2,5,6,206,2,-1,0,3,0
53,1,1,0,0,8112,1,0,0,8,3,223,2,-1,0,3,0
31,1,2,1,0,-392,1,0,0,16,8,440,1,-1,0,3,1
74,4,1,2,0,1339,0,0,0,17,1,413,6,-1,0,3,1
29,9,1,1,0,184,1,0,0,28,5,63,1,-1,0,3,0
27,1,1,1,0,-813,1,0,0,17,5,817,2,-1,0,3,1
53,9,1,1,0,3410,1,0,2,14,8,60,1,-1,0,3,0
47,4,1,2,0,322,1,0,0,18,8,38,2,-1,0,3,0
30,4,1,2,0,304,0,0,0,25,6,609,1,66,1,3,1
42,4,1,2,0,1204,0,0,0,7,1,374,1,-1,0,3,1
35,4,1,1,0,14,1,0,0,5,5,105,2,-1,0,3,0
62,9,1,1,0,515,0,0,0,16,9,423,1,43,0,3,1
52,4,1,2,0,146,0,0,0,29,1,150,1,-1,0,3,0
47,4,0,2,0,2,0,0,0,10,1,60,4,-1,0,3,0
48,9,2,1,0,1183,1,0,0,21,8,935,2,42,2,3,1
51,1,1,0,0,1,0,0,0,9,1,70,3,-1,0,3,0
45,4,1,2,0,22,0,0,0,26,1,387,5,-1,0,3,1
24,7,2,1,0,-305,1,0,0,7,8,211,1,-1,0,3,0
36,4,1,2,0,616,0,0,0,26,6,299,3,150,3,2,1
58,4,1,2,0,0,0,0,0,5,1,492,1,-1,0,3,1
46,0,2,1,0,273,1,0,0,19,0,493,2,238,2,0,0
39,1,1,1,0,686,0,0,0,9,5,870,1,-1,0,3,1
35,9,1,2,0,5937,0,0,0,9,9,165,2,79,5,3,0
34,7,2,1,0,25,1,0,0,15,8,508,3,-1,0,3,0
57,10,1,2,0,358,0,0,0,8,8,218,3,11,0,3,0
49,6,1,1,0,271,1,0,0,16,8,97,1,-1,0,3,0
43,1,1,1,0,835,1,0,0,20,9,185,3,-1,0,3,0
54,7,1,1,0,342,1,0,0,13,8,276,2,-1,0,3,0
40,1,1,1,0,1508,1,0,0,11,8,333,1,57,2,3,0
34,9,2,1,0,0,0,0,0,25,1,123,4,-1,0,3,0
32,4,1,1,0,10794,1,0,0,4,6,133,2,-1,0,3,0
42,1,2,1,0,327,1,0,0,18,6,529,6,-1,0,3,0
26,7,2,1,0,293,1,0,0,11,8,156,3,370,3,0,0
37,7,1,1,0,121,1,0,0,22,5,128,6,-1,0,3,0
37,4,1,2,0,1200,0,0,0,5,6,185,1,0,0,3,1
49,1,1,0,0,4451,1,0,1,27,8,158,1,-1,0,3,0
59,9,1,1,0,855,1,0,0,10,3,674,1,180,3,2,1
44,4,2,2,0,370,1,0,0,17,8,13,2,-1,0,3,0
38,9,0,2,0,1599,1,0,0,18,8,277,1,-1,0,3,0
59,5,1,1,0,3734,0,0,0,22,5,190,1,185,8,2,1
33,9,1,2,0,2179,1,0,0,25,5,39,1,-1,0,3,0
42,4,1,1,0,745,0,0,0,23,9,119,1,170,2,0,0
36,9,1,2,0,4666,1,0,0,18,8,719,4,-1,0,3,1
40,7,1,1,0,1511,0,0,0,19,6,240,1,97,1,2,1
31,9,1,2,0,1219,1,0,0,25,0,267,1,342,1,0,0
39,4,2,2,0,54,1,0,0,12,8,309,2,-1,0,3,0
50,1,1,1,0,54,0,0,2,6,8,234,2,-1,0,3,0
29,6,2,1,0,202,0,0,0,18,7,331,1,-1,0,3,1
49,9,1,1,0,1422,1,0,2,29,5,65,3,-1,0,3,0
56,1,1,0,0,308,0,0,0,12,5,210,1,-1,0,3,0
32,9,2,1,0,57,0,0,0,28,5,57,1,-1,0,3,0
34,1,1,1,0,5045,0,0,0,19,9,207,5,-1,0,3,0
36,4,1,2,0,1225,0,0,0,20,11,304,3,-1,0,3,1
31,1,1,1,0,128,1,0,0,7,8,147,1,154,1,0,0
41,9,1,0,0,6966,0,0,0,12,6,95,2,-1,0,3,0
51,7,1,1,0,4781,1,0,0,9,8,444,1,-1,0,3,0
38,1,1,1,0,1001,0,0,0,9,1,210,1,-1,0,3,0
37,1,2,1,0,593,1,0,0,24,8,1483,23,-1,0,3,1
40,4,1,2,0,423,0,0,0,16,1,113,1,-1,0,3,0
42,1,2,0,0,-568,1,0,0,19,8,1024,1,-1,0,3,1
38,4,1,0,0,4132,0,0,0,15,1,394,2,61,5,3,1
55,10,1,1,0,-123,1,0,0,7,8,129,2,-1,0,3,0
32,0,1,1,0,-401,1,0,0,12,8,147,1,-1,0,3,0
43,9,1,1,0,276,1,0,2,14,8,219,1,-1,0,3,0
35,4,2,1,0,70,1,0,0,16,8,1148,2,-1,0,3,1
39,4,1,2,0,326,1,0,0,17,8,15,4,-1,0,3,0
33,4,2,2,0,13,1,0,0,15,8,998,2,-1,0,3,1
36,10,1,1,0,717,1,0,0,24,0,137,13,-1,0,3,0
32,7,1,1,0,475,0,0,0,28,0,476,1,3,0,3,1
48,0,1,1,0,2322,0,0,2,13,8,590,2,41,0,3,0
31,9,2,1,0,2,0,0,0,21,1,189,2,-1,0,3,0
43,7,1,0,0,264,1,0,0,14,5,934,2,81,1,3,1
47,1,1,1,0,-390,1,0,0,23,8,26,1,-1,0,3,0
34,9,2,1,0,45,0,0,0,26,1,135,5,-1,0,3,0
33,1,1,1,0,395,1,0,2,15,8,205,2,-1,0,3,0
35,1,1,2,0,2030,0,0,0,21,3,150,1,75,1,2,1
34,1,1,1,0,475,1,0,2,28,8,538,7,-1,0,3,0
