existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,12,A34,A43,1096,A61,A75,3,A93,A101,3,A121,44,A143,A152,2,A173,0,A191,A201,1
A14,8,A30,A40,1455,A62,A73,3,A93,A101,1,A124,31,A141,A151,0,A173,0,A191,A202,1
A13,21,A32,A42,1986,A61,A73,1,A93,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A43,887,A61,A71,2,A92,A102,3,A121,22,A143,A151,0,A173,0,A191,A201,2
A11,8,A34,A40,1059,A64,A74,2,A92,A101,3,A121,34,A143,A152,1,A172,0,A192,A201,1
A13,12,A32,A42,2226,A61,A73,1,A92,A101,1,A123,39,A143,A152,0,A172,0,A191,A201,1
A12,25,A32,A40,2151,A61,A73,3,A92,A103,1,A124,23,A141,A152,0,A173,0,A191,A201,2
A14,21,A33,A42,3624,A62,A73,1,A93,A101,2,A122,31,A143,A152,1,A173,0,A191,A201,1
A12,10,A32,A42,2063,A65,A74,1,A93,A101,1,A123,23,A143,A152,0,A173,0,A192,A201,1
A12,47,A33,A43,6029,A65,A73,1,A93,A101,1,A121,25,A143,A152,0,A172,0,A191,A201,1
A14,21,A34,A43,2544,A61,A73,3,A93,A101,1,A121,31,A143,A152,1,A172,0,A191,A201,1
A11,12,A31,A43,2150,A61,A73,3,A91,A101,1,A124,27,A143,A153,0,A173,0,A191,A201,2
A14,14,A32,A41,3375,A62,A72,1,A92,A101,3,A123,22,A143,A152,0,A173,0,A192,A201,1
A14,11,A34,A43,1418,A62,A71,3,A92,A101,3,A121,47,A143,A152,2,A172,0,A191,A201,1
A11,12,A32,A42,1788,A61,A73,1,A93,A101,1,A121,25,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A43,1748,A61,A75,3,A92,A101,3,A123,46,A143,A152,0,A173,0,A191,A201,1
A11,16,A34,A40,4471,A61,A75,1,A93,A101,3,A124,32,A143,A153,2,A174,0,A192,A201,1
A14,12,A34,A46,2591,A61,A75,1,A92,A101,3,A124,47,A141,A153,2,A172,0,A191,A201,1
A14,11,A34,A40,1475,A61,A75,2,A93,A101,3,A121,29,A143,A152,1,A172,1,A191,A202,1
A12,14,A32,A43,1159,A61,A75,3,A93,A101,2,A123,33,A143,A152,0,A173,1,A191,A201,2
A14,30,A34,A49,5209,A65,A75,3,A93,A101,3,A121,32,A143,A152,1,A173,0,A191,A201,1
A14,21,A32,A43,1697,A61,A72,3,A92,A101,2,A123,33,A142,A152,0,A173,0,A192,A201,1
A11,13,A32,A40,7178,A61,A75,1,A91,A101,3,A122,38,A143,A152,0,A174,0,A192,A202,2
A14,21,A32,A43,1304,A65,A75,3,A93,A101,1,A123,24,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A40,2528,A65,A74,3,A93,A101,2,A122,29,A143,A152,0,A173,0,A191,A202,1
A14,12,A34,A42,1601,A63,A74,2,A92,A101,3,A123,33,A143,A151,0,A173,0,A192,A201,1
A12,39,A31,A40,9527,A65,A71,3,A93,A102,3,A124,32,A143,A153,0,A174,0,A192,A201,1
A12,39,A32,A43,2821,A61,A74,3,A93,A101,3,A121,26,A143,A152,1,A173,0,A191,A201,2
A11,25,A32,A45,9401,A61,A72,1,A91,A101,1,A124,30,A143,A152,0,A172,0,A192,A201,2
A14,10,A32,A43,2554,A61,A73,1,A93,A101,1,A121,29,A143,A152,0,A173,1,A191,A201,1
A14,16,A34,A43,2338,A61,A73,1,A92,A101,1,A123,24,A143,A152,1,A173,0,A191,A201,1
A11,12,A32,A42,1497,A65,A75,1,A91,A101,3,A122,41,A143,A152,0,A172,0,A192,A201,1
A14,8,A32,A42,3963,A61,A72,1,A92,A101,3,A122,29,A143,A152,0,A173,0,A191,A201,2
A14,21,A32,A43,1968,A62,A73,3,A93,A101,3,A123,27,A143,A151,0,A174,0,A192,A201,1
A14,14,A34,A41,3048,A64,A75,2,A93,A101,3,A124,22,A143,A151,1,A173,0,A192,A201,1
A14,12,A32,A42,1727,A61,A73,3,A93,A101,1,A121,42,A143,A152,0,A173,0,A191,A201,1
A13,16,A31,A43,1632,A65,A74,3,A93,A101,3,A123,41,A141,A152,0,A172,0,A191,A201,1
A14,14,A34,A42,1687,A65,A75,3,A93,A101,3,A122,52,A143,A152,0,A173,0,A191,A201,1
A12,21,A34,A40,3423,A62,A72,3,A91,A101,1,A123,33,A143,A152,0,A173,0,A192,A201,1
A11,38,A32,A40,8461,A61,A72,1,A92,A101,1,A121,31,A143,A152,0,A172,0,A192,A201,1
A11,39,A32,A41,4093,A61,A74,3,A93,A101,2,A122,24,A143,A152,0,A173,1,A191,A201,1
A12,39,A33,A410,6150,A62,A71,1,A93,A101,3,A124,28,A143,A153,0,A174,0,A192,A201,1
A12,12,A32,A43,1372,A61,A73,3,A92,A103,3,A121,41,A143,A152,1,A173,0,A192,A201,1
A11,21,A33,A43,1322,A61,A72,3,A94,A101,3,A121,41,A142,A152,0,A173,0,A191,A201,2
A14,12,A32,A49,1361,A61,A73,1,A94,A101,1,A121,24,A143,A152,0,A173,0,A192,A202,1
A12,30,A32,A41,7487,A61,A72,1,A94,A101,3,A123,26,A143,A151,0,A174,0,A192,A201,2
A11,21,A34,A41,5294,A61,A75,1,A92,A101,3,A124,38,A143,A153,1,A174,1,A192,A201,1
A13,34,A34,A41,4099,A61,A75,3,A93,A101,3,A124,47,A143,A153,0,A173,0,A191,A201,1
A14,39,A34,A49,6185,A65,A75,3,A91,A101,1,A123,39,A141,A152,1,A174,1,A191,A201,1
A12,39,A32,A42,7900,A61,A72,1,A92,A101,1,A123,24,A143,A152,0,A173,0,A192,A201,2
A14,12,A32,A41,4010,A65,A72,1,A92,A101,3,A123,20,A143,A151,0,A173,0,A191,A201,1
A14,11,A32,A40,1516,A65,A75,3,A93,A102,1,A122,38,A143,A152,0,A172,0,A191,A202,1
A14,16,A32,A42,2420,A61,A73,2,A93,A101,3,A121,37,A143,A152,0,A173,0,A192,A201,1
A12,19,A34,A42,2589,A64,A74,2,A93,A101,1,A123,29,A143,A152,1,A173,0,A192,A201,1
A14,8,A32,A40,1063,A61,A71,1,A92,A101,3,A121,45,A143,A152,0,A171,0,A192,A201,1
A12,30,A30,A43,3369,A61,A73,3,A92,A101,1,A123,36,A143,A152,0,A173,0,A192,A201,2
A13,21,A34,A40,1558,A65,A74,3,A93,A101,1,A121,33,A141,A152,1,A172,1,A191,A201,2
A11,11,A34,A40,1333,A61,A74,3,A93,A102,2,A122,41,A143,A152,1,A173,0,A192,A201,1
A14,39,A34,A40,8023,A63,A73,1,A93,A101,1,A124,38,A141,A153,0,A173,0,A191,A201,2
A14,8,A32,A42,1704,A64,A73,3,A91,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,1
A14,25,A32,A41,4110,A65,A74,1,A92,A101,3,A122,23,A142,A151,0,A172,0,A191,A201,1
A11,12,A32,A43,1104,A62,A72,3,A94,A101,2,A124,30,A143,A152,0,A172,0,A192,A201,2
A12,9,A32,A42,1479,A61,A73,2,A92,A101,3,A121,23,A143,A152,0,A173,0,A191,A201,2
A12,10,A32,A40,772,A61,A73,3,A94,A101,3,A121,22,A143,A151,0,A172,0,A191,A201,1
A12,39,A32,A410,4530,A65,A71,2,A93,A101,3,A124,35,A141,A153,0,A171,0,A192,A201,1
A14,21,A32,A42,4625,A62,A73,3,A93,A101,1,A123,24,A142,A152,0,A173,0,A191,A201,1
A13,21,A32,A42,3328,A61,A72,1,A92,A101,3,A123,24,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A40,1073,A61,A74,1,A94,A101,2,A123,24,A141,A152,0,A172,0,A191,A201,2
A13,6,A32,A40,1668,A65,A72,1,A93,A101,1,A121,27,A143,A152,0,A172,1,A191,A202,1
A11,30,A31,A42,2590,A61,A75,3,A93,A101,3,A123,28,A141,A152,0,A173,0,A191,A201,2
A11,12,A32,A42,1090,A61,A73,1,A93,A103,2,A122,33,A143,A152,0,A172,1,A191,A201,1
A12,21,A32,A42,3771,A65,A73,1,A92,A101,3,A122,41,A143,A152,0,A172,0,A192,A201,1
A14,12,A34,A46,1084,A61,A73,3,A93,A101,1,A123,29,A143,A152,1,A173,0,A191,A201,1
A11,14,A33,A42,3250,A61,A75,1,A92,A101,3,A122,25,A143,A152,1,A172,0,A191,A201,1
A12,25,A34,A40,3696,A61,A71,3,A94,A101,1,A123,26,A143,A152,1,A174,0,A191,A201,2
A11,21,A32,A43,1995,A61,A72,3,A91,A101,2,A122,29,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A41,2711,A61,A74,1,A93,A101,1,A124,30,A143,A153,0,A174,0,A192,A201,1
A11,16,A32,A42,2526,A64,A73,3,A93,A101,1,A123,26,A143,A152,0,A173,0,A191,A201,1
A14,16,A34,A40,1325,A61,A73,3,A92,A101,2,A121,32,A143,A152,1,A173,0,A191,A201,1
A11,9,A34,A40,3070,A61,A74,1,A93,A101,3,A121,34,A143,A152,1,A172,0,A191,A202,1
A14,12,A34,A42,4839,A65,A75,1,A93,A101,3,A122,41,A143,A151,0,A173,0,A192,A201,1
A14,21,A32,A40,1691,A64,A74,3,A92,A101,2,A123,30,A143,A152,0,A173,1,A192,A201,1
A13,30,A32,A43,3861,A61,A75,3,A93,A101,1,A123,28,A143,A152,0,A173,0,A191,A201,1
A12,8,A32,A43,1355,A61,A75,3,A93,A101,3,A123,26,A143,A152,0,A173,1,A191,A201,1
A11,21,A34,A41,5438,A61,A71,1,A93,A101,3,A124,61,A143,A153,1,A174,0,A192,A201,1
A14,16,A34,A46,1941,A62,A73,3,A92,A101,1,A121,27,A143,A152,1,A173,0,A191,A201,2
A12,47,A32,A40,6022,A62,A72,3,A92,A101,1,A122,23,A143,A152,0,A174,0,A191,A201,2
A14,39,A34,A41,9100,A62,A73,1,A92,A101,3,A123,23,A141,A151,1,A172,0,A191,A201,2
A11,21,A30,A42,3594,A61,A75,2,A93,A101,3,A124,22,A141,A151,1,A173,1,A191,A201,2
A11,8,A34,A42,3060,A61,A73,1,A91,A101,3,A121,38,A143,A151,0,A174,0,A192,A201,2
A12,13,A32,A43,2115,A61,A72,1,A92,A103,3,A122,22,A143,A152,0,A172,0,A191,A201,1
A11,14,A32,A44,1507,A65,A73,3,A92,A101,1,A123,23,A143,A151,0,A173,0,A191,A201,2
A11,21,A32,A42,3637,A61,A73,3,A93,A101,3,A122,26,A143,A152,0,A173,0,A191,A201,1
A12,11,A32,A42,1688,A61,A73,3,A91,A101,1,A123,28,A143,A152,0,A172,0,A191,A201,1
A12,21,A34,A46,4796,A61,A72,1,A92,A101,3,A124,23,A143,A153,1,A173,0,A192,A201,1
A11,19,A32,A42,3218,A61,A74,1,A92,A101,3,A123,24,A143,A151,0,A172,0,A191,A201,1
A12,16,A32,A43,2934,A63,A72,1,A94,A101,2,A121,24,A143,A151,0,A173,0,A191,A201,1
A12,16,A32,A49,3836,A61,A75,1,A93,A102,1,A121,30,A141,A152,0,A174,0,A192,A201,1
A13,11,A32,A40,3475,A61,A72,1,A93,A103,1,A122,33,A143,A152,0,A172,1,A191,A201,1
A14,14,A34,A43,1642,A61,A73,3,A92,A101,1,A123,37,A143,A152,0,A172,0,A191,A201,1
A12,13,A34,A43,1218,A61,A72,3,A93,A103,3,A121,22,A143,A152,1,A173,0,A191,A201,1
A12,21,A32,A43,3335,A63,A71,1,A92,A101,3,A124,22,A143,A151,0,A171,0,A191,A201,1
A14,8,A33,A49,1852,A62,A73,1,A93,A101,1,A121,30,A143,A152,1,A172,0,A191,A201,1
A12,10,A34,A46,1405,A64,A75,3,A93,A101,2,A124,29,A143,A153,1,A173,1,A191,A201,2
A14,10,A32,A44,1478,A61,A72,1,A92,A101,3,A121,22,A143,A151,0,A173,0,A192,A201,1
A12,10,A32,A42,1274,A61,A73,1,A92,A101,1,A123,27,A143,A152,0,A173,0,A191,A202,2
A14,16,A34,A41,2945,A65,A71,1,A93,A101,3,A124,33,A143,A152,0,A174,0,A192,A201,1
A11,12,A30,A43,5132,A61,A73,3,A93,A101,1,A122,26,A143,A151,1,A173,0,A192,A201,2
A14,11,A32,A46,1104,A63,A75,3,A93,A101,3,A124,39,A143,A153,0,A173,0,A192,A201,1
A12,21,A32,A40,1486,A61,A72,3,A93,A101,1,A121,22,A142,A152,0,A172,0,A191,A201,2
A14,12,A34,A43,2284,A65,A75,1,A93,A102,3,A121,41,A143,A152,0,A173,0,A192,A201,1
A14,30,A33,A43,3854,A61,A73,3,A93,A101,1,A123,24,A143,A152,1,A174,0,A192,A201,2
A14,12,A32,A43,1140,A61,A73,3,A94,A101,1,A121,26,A143,A152,0,A173,0,A191,A201,1
A11,25,A32,A42,2340,A61,A74,3,A92,A101,3,A121,22,A143,A151,0,A173,0,A191,A201,2
A12,16,A32,A46,1481,A65,A73,3,A93,A101,3,A124,50,A143,A153,0,A173,0,A191,A201,1
A13,12,A32,A43,3071,A65,A75,1,A93,A101,2,A123,33,A143,A152,0,A174,0,A191,A201,1
A13,12,A33,A40,2223,A61,A73,1,A92,A101,1,A123,32,A142,A152,1,A173,0,A192,A201,1
A14,8,A32,A42,1868,A61,A73,1,A94,A101,1,A122,21,A143,A151,0,A173,0,A191,A201,1
A11,16,A32,A42,2389,A61,A71,3,A93,A101,1,A123,24,A143,A152,0,A171,0,A191,A201,2
A14,12,A32,A49,1704,A61,A74,1,A93,A101,3,A123,32,A143,A152,0,A173,0,A192,A201,1
A14,16,A34,A41,3403,A61,A74,2,A93,A101,1,A123,25,A143,A152,1,A173,0,A191,A201,1
A11,16,A32,A42,3255,A61,A72,1,A92,A101,3,A123,22,A143,A151,0,A173,0,A191,A201,1
A11,30,A32,A42,3105,A61,A75,3,A93,A101,1,A123,36,A143,A152,0,A173,1,A191,A201,2
A12,16,A32,A42,2778,A61,A74,1,A92,A101,3,A121,35,A143,A151,0,A173,0,A191,A201,1
A14,30,A32,A40,2835,A65,A73,3,A93,A101,3,A121,32,A143,A152,0,A173,0,A191,A201,1
A14,16,A34,A43,5037,A61,A75,2,A93,A101,3,A123,30,A143,A152,1,A173,0,A192,A201,1
A14,11,A34,A42,2148,A61,A72,1,A92,A101,2,A121,22,A143,A151,1,A173,0,A191,A201,1
A14,47,A34,A40,10695,A65,A75,1,A93,A101,3,A124,52,A141,A153,0,A174,0,A192,A201,1
A12,47,A31,A410,11450,A62,A75,2,A92,A101,3,A124,50,A141,A153,1,A174,0,A192,A201,2
A11,39,A31,A49,6226,A61,A74,1,A92,A103,3,A123,33,A143,A151,0,A173,0,A191,A201,2
A14,16,A33,A43,2276,A61,A71,1,A94,A101,2,A121,30,A143,A152,1,A173,0,A191,A201,1
A14,8,A33,A43,1191,A65,A75,2,A93,A101,3,A124,32,A143,A153,0,A173,0,A191,A201,1
A12,30,A32,A40,11109,A61,A75,3,A93,A101,1,A124,47,A143,A153,0,A174,0,A192,A201,2
A14,8,A34,A40,835,A62,A73,3,A92,A101,3,A123,44,A143,A152,1,A172,0,A191,A201,1
A11,18,A32,A42,2197,A65,A74,3,A93,A101,3,A123,34,A143,A152,0,A173,0,A192,A201,1
A12,16,A32,A41,10121,A61,A71,2,A92,A101,3,A124,33,A143,A153,0,A174,0,A192,A201,2
A14,19,A32,A40,1513,A65,A74,3,A92,A101,3,A122,24,A143,A151,0,A173,0,A191,A201,1
A13,12,A32,A40,1548,A61,A72,3,A93,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,25,A33,A49,3713,A62,A73,1,A93,A101,1,A122,24,A143,A152,1,A172,0,A191,A201,1
A14,16,A34,A43,2216,A61,A73,1,A92,A101,1,A123,24,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A43,1397,A65,A72,3,A92,A101,1,A121,21,A143,A151,0,A173,0,A192,A201,1
A12,16,A34,A42,5997,A61,A71,3,A93,A101,3,A122,35,A142,A152,1,A174,0,A192,A201,1
A12,14,A34,A49,2281,A63,A73,1,A93,A101,3,A123,25,A141,A152,0,A173,0,A191,A201,1
A14,10,A32,A49,1635,A61,A74,2,A92,A101,1,A123,25,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A40,1908,A61,A73,1,A94,A101,1,A122,27,A143,A152,0,A174,0,A192,A201,1
A12,12,A32,A42,1292,A64,A72,1,A92,A101,3,A121,19,A143,A151,0,A172,0,A191,A201,1
A11,30,A32,A40,2960,A61,A74,1,A93,A101,3,A124,34,A141,A153,0,A174,1,A192,A201,1
A11,8,A34,A43,2009,A61,A74,1,A92,A101,3,A123,28,A143,A152,0,A173,0,A191,A201,1
A14,10,A34,A42,2340,A61,A71,1,A93,A101,2,A123,28,A143,A152,0,A174,0,A191,A201,1
A12,32,A33,A46,9226,A62,A74,1,A93,A101,2,A124,29,A143,A151,0,A173,0,A192,A201,1
A11,12,A32,A42,2466,A61,A71,2,A92,A101,3,A124,46,A143,A153,0,A174,0,A191,A201,1
A11,30,A34,A42,2297,A61,A73,2,A94,A101,1,A122,39,A143,A152,1,A173,0,A192,A201,1
A12,12,A32,A40,1469,A61,A75,1,A91,A101,1,A121,39,A143,A151,1,A173,0,A191,A201,2
A14,21,A34,A43,1684,A64,A73,3,A92,A101,1,A121,37,A143,A152,1,A172,0,A191,A201,1
A14,16,A32,A43,1653,A61,A72,2,A94,A101,3,A121,34,A143,A152,0,A173,0,A192,A201,1
A12,16,A34,A49,1958,A65,A73,3,A94,A101,3,A121,26,A141,A152,1,A173,0,A191,A201,1
A14,21,A33,A49,6935,A61,A72,1,A93,A101,1,A123,25,A141,A152,1,A173,0,A192,A201,2
A14,13,A33,A40,1159,A61,A73,3,A93,A101,1,A123,25,A143,A152,1,A172,0,A191,A201,1
A12,16,A33,A40,2703,A65,A75,3,A93,A101,3,A123,37,A143,A152,0,A173,1,A191,A201,1
A12,21,A32,A43,2069,A61,A72,1,A94,A101,1,A122,22,A143,A152,0,A173,0,A192,A201,2
A14,21,A34,A41,2186,A65,A74,3,A93,A101,3,A123,37,A143,A152,1,A173,1,A192,A201,1
A11,14,A32,A43,1344,A61,A72,3,A94,A101,1,A121,25,A143,A152,0,A173,0,A191,A202,1
A14,21,A32,A43,2950,A63,A75,2,A91,A101,1,A123,24,A143,A152,0,A174,0,A192,A201,1
A13,12,A34,A40,1260,A63,A74,3,A94,A101,1,A121,26,A143,A152,2,A173,0,A192,A201,2
A12,21,A32,A43,2016,A61,A75,3,A92,A101,3,A123,20,A143,A152,0,A173,0,A192,A201,1
A14,27,A34,A41,5908,A61,A74,2,A93,A101,1,A123,31,A143,A152,1,A174,0,A192,A201,1
A14,12,A34,A49,2256,A61,A71,3,A93,A101,1,A123,36,A142,A152,1,A174,0,A192,A201,2
A14,11,A32,A40,1744,A63,A73,2,A93,A101,1,A124,35,A143,A151,0,A172,1,A191,A202,1
A11,21,A32,A40,1585,A65,A73,3,A92,A101,1,A122,31,A143,A152,0,A173,0,A191,A201,2
A14,30,A34,A41,4869,A61,A75,1,A93,A101,1,A122,31,A143,A152,1,A173,1,A192,A201,1
A11,12,A32,A40,2467,A61,A72,3,A93,A101,1,A121,30,A143,A152,0,A172,1,A191,A201,2
A11,16,A33,A46,6804,A65,A73,1,A92,A101,1,A123,22,A143,A151,1,A173,0,A192,A201,1
A14,19,A32,A40,2616,A63,A74,1,A92,A101,1,A123,28,A141,A152,0,A174,0,A191,A201,1
A12,16,A32,A40,1336,A65,A73,3,A92,A101,1,A122,30,A143,A152,0,A173,0,A191,A201,2
A14,14,A32,A40,2914,A64,A74,1,A92,A101,2,A123,20,A143,A151,0,A173,0,A191,A201,1
A12,12,A32,A41,2061,A65,A73,3,A93,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,1
A12,12,A34,A40,1274,A61,A74,1,A93,A101,2,A121,40,A143,A152,1,A172,1,A191,A201,1
A14,19,A33,A42,1740,A62,A74,3,A93,A101,2,A121,30,A143,A152,1,A174,0,A191,A201,1
A12,12,A32,A42,2602,A65,A75,1,A92,A101,1,A122,24,A141,A152,0,A173,0,A192,A201,2
A12,16,A32,A41,2614,A61,A73,1,A94,A101,2,A123,21,A143,A151,0,A173,0,A192,A201,1
A14,24,A34,A43,2588,A61,A75,3,A93,A101,1,A123,27,A143,A152,1,A173,0,A191,A201,1
A14,16,A34,A43,1414,A64,A73,3,A93,A101,2,A121,39,A143,A152,1,A173,0,A191,A201,1
A14,10,A32,A42,1535,A61,A75,1,A93,A101,3,A123,20,A143,A152,0,A173,0,A191,A201,1
A11,16,A34,A45,1444,A61,A71,1,A92,A101,3,A124,46,A143,A153,2,A171,1,A191,A201,2
A14,7,A32,A49,3107,A61,A74,1,A93,A101,3,A121,60,A143,A152,0,A172,0,A191,A201,1
A12,21,A32,A410,8908,A61,A73,1,A93,A102,2,A123,27,A141,A152,1,A174,0,A192,A201,2
A11,8,A34,A42,1947,A61,A71,3,A93,A101,3,A124,32,A143,A153,2,A174,0,A192,A201,1
A14,21,A34,A45,2083,A61,A73,3,A91,A101,1,A121,30,A143,A152,1,A173,0,A192,A201,1
A11,10,A32,A42,2141,A61,A73,2,A93,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A43,1661,A65,A73,1,A94,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,2
A14,8,A32,A45,1054,A63,A74,1,A94,A101,3,A121,22,A143,A151,0,A172,0,A191,A201,1
A14,21,A34,A40,1516,A64,A75,3,A92,A101,3,A121,33,A143,A152,1,A173,0,A192,A201,1
A11,34,A34,A45,3067,A61,A71,3,A93,A102,3,A123,53,A143,A152,1,A171,0,A191,A201,1
A13,12,A31,A49,1017,A61,A72,3,A92,A101,1,A121,24,A143,A152,0,A171,0,A191,A201,2
A14,12,A32,A40,1955,A61,A75,3,A93,A101,3,A123,34,A143,A152,0,A174,0,A192,A201,1
A11,12,A32,A42,1761,A61,A73,1,A92,A102,2,A122,27,A143,A152,0,A173,0,A191,A201,1
A12,18,A33,A410,2504,A61,A73,1,A93,A101,2,A123,27,A141,A152,1,A173,0,A192,A201,1
A14,12,A32,A46,1098,A61,A75,3,A93,A101,3,A123,36,A141,A152,0,A172,1,A191,A201,2
A12,39,A34,A42,4320,A61,A73,1,A92,A101,2,A123,27,A143,A152,0,A174,0,A192,A201,2
A14,10,A34,A46,1484,A65,A75,3,A92,A101,3,A122,36,A143,A151,1,A172,0,A191,A201,1
A11,30,A32,A40,1924,A61,A72,3,A92,A101,3,A123,30,A143,A152,0,A173,0,A192,A201,2
A12,8,A32,A43,2465,A61,A73,1,A93,A103,1,A121,31,A143,A152,0,A173,0,A191,A201,1
A13,12,A32,A42,1617,A65,A75,2,A92,A101,3,A121,46,A143,A152,0,A174,0,A192,A201,1
A12,14,A33,A45,1682,A64,A73,2,A94,A101,2,A122,50,A142,A152,1,A173,0,A191,A201,2
A14,30,A34,A41,8706,A65,A73,3,A93,A101,1,A123,27,A143,A152,0,A174,0,A192,A201,1
A14,8,A32,A43,950,A61,A73,2,A92,A101,1,A121,27,A143,A152,0,A173,0,A191,A201,1
A14,12,A30,A42,2599,A61,A75,1,A93,A101,3,A122,30,A143,A152,1,A173,0,A191,A201,1
A14,21,A32,A41,2534,A61,A75,3,A93,A101,3,A123,31,A143,A152,0,A174,0,A192,A201,1
A11,21,A32,A40,4114,A61,A74,1,A93,A102,2,A122,28,A143,A152,0,A173,0,A192,A201,2
A14,21,A32,A41,2541,A61,A72,3,A92,A101,1,A124,27,A143,A152,0,A174,0,A192,A201,1
A11,11,A34,A40,3443,A61,A73,1,A93,A101,1,A121,32,A143,A151,1,A173,1,A191,A201,1
A11,12,A32,A41,3061,A61,A75,2,A93,A101,3,A124,31,A143,A153,0,A173,0,A192,A201,2
A11,8,A32,A44,821,A61,A72,3,A92,A101,1,A121,25,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A43,3950,A61,A72,2,A93,A101,1,A123,29,A143,A152,0,A173,0,A192,A201,1
A11,30,A32,A42,3233,A61,A73,1,A93,A103,1,A122,33,A143,A152,0,A173,1,A191,A201,1
A11,14,A32,A40,1835,A61,A72,1,A93,A101,2,A121,32,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A42,2789,A61,A72,2,A92,A101,1,A121,30,A143,A151,0,A174,0,A191,A201,1
A12,12,A32,A48,1124,A65,A75,3,A93,A101,3,A122,33,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A49,2004,A61,A74,3,A93,A101,1,A123,30,A142,A152,1,A173,0,A192,A201,1
A11,21,A32,A41,2721,A61,A73,2,A93,A103,3,A124,52,A141,A152,0,A173,1,A192,A201,1
A11,21,A33,A43,1790,A61,A72,3,A92,A101,1,A123,27,A143,A151,0,A172,0,A192,A201,2
A14,39,A33,A43,5897,A65,A75,2,A93,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,1
A14,27,A33,A49,2603,A61,A73,1,A92,A101,1,A123,24,A143,A152,1,A173,0,A192,A201,1
A14,21,A33,A41,4013,A61,A74,2,A93,A101,2,A123,31,A143,A152,1,A172,0,A192,A201,1
A12,21,A32,A43,2845,A62,A72,2,A94,A101,1,A123,22,A143,A151,0,A173,0,A192,A201,2
A11,8,A32,A46,898,A61,A72,3,A92,A101,3,A122,22,A143,A152,0,A173,0,A191,A201,2
A11,10,A32,A40,1050,A61,A73,3,A93,A101,2,A123,26,A143,A152,0,A172,0,A191,A201,2
A14,8,A32,A48,1480,A65,A71,3,A93,A101,3,A122,32,A143,A152,0,A174,1,A192,A201,1
A12,16,A34,A43,1485,A61,A73,3,A94,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,2
A11,16,A30,A42,2861,A61,A72,1,A92,A101,3,A122,24,A143,A151,0,A173,0,A191,A201,2
A14,32,A32,A41,2460,A63,A73,3,A93,A101,3,A123,23,A143,A152,0,A173,0,A191,A201,1
A13,21,A32,A43,4361,A61,A74,3,A93,A101,1,A123,24,A141,A152,0,A173,0,A191,A201,1
A12,12,A32,A49,1332,A62,A74,2,A93,A101,3,A121,34,A143,A152,0,A172,0,A191,A201,1
A11,14,A34,A42,1656,A61,A75,3,A93,A101,3,A123,38,A143,A152,1,A173,1,A192,A201,1
A12,12,A34,A43,3199,A61,A73,1,A92,A101,1,A121,22,A143,A152,0,A172,0,A191,A201,1
A12,21,A32,A40,1453,A61,A72,3,A93,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,1
A11,25,A32,A42,3235,A64,A75,3,A92,A101,3,A122,47,A143,A151,1,A173,0,A192,A201,1
A14,14,A33,A42,1275,A64,A74,2,A92,A101,1,A122,27,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A40,1425,A63,A73,3,A93,A101,3,A121,38,A143,A152,0,A173,0,A192,A201,1
A12,8,A33,A40,1458,A61,A71,3,A93,A101,3,A122,40,A143,A152,0,A174,0,A192,A201,2
A14,12,A32,A43,2834,A61,A73,1,A93,A101,3,A123,44,A143,A152,0,A173,0,A192,A201,1
A14,21,A32,A40,3334,A61,A75,3,A92,A102,3,A124,51,A143,A153,0,A173,0,A192,A201,1
A14,11,A32,A40,1612,A62,A73,2,A93,A101,1,A121,31,A143,A151,0,A172,0,A191,A202,1
A14,8,A32,A40,3158,A61,A73,1,A93,A103,2,A122,24,A143,A151,0,A173,0,A191,A201,1
A14,12,A34,A43,1992,A61,A75,1,A93,A101,1,A124,24,A143,A152,1,A173,0,A191,A201,1
A12,23,A30,A49,6692,A61,A75,1,A92,A101,3,A124,36,A143,A153,1,A174,0,A192,A201,2
A14,8,A34,A43,1479,A62,A73,1,A92,A101,1,A122,25,A143,A152,1,A173,0,A191,A201,1
A12,8,A32,A43,839,A65,A75,3,A93,A101,3,A122,33,A143,A152,0,A173,0,A191,A201,1
