existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
1,9,2,4,2752,4,4,2,2,0,4,2,36,2,1,1,2,1,1,0,0
3,24,4,9,4166,1,2,3,2,0,3,1,28,2,1,1,2,1,0,0,0
1,11,2,4,1135,0,2,4,2,0,3,0,24,2,1,1,2,1,0,0,0
1,18,2,0,1039,0,2,4,1,0,2,2,35,2,1,1,2,1,0,0,1
3,14,2,1,2789,0,2,2,1,0,2,2,25,2,0,2,2,1,0,0,0
3,12,2,0,1903,0,2,3,2,0,3,2,38,2,1,1,3,1,1,0,0
3,12,2,0,3528,0,3,2,2,0,2,2,43,2,1,1,2,1,0,0,0
3,19,4,3,1839,0,2,4,3,0,3,1,39,2,1,2,2,1,0,0,0
3,23,2,1,6981,4,3,3,2,0,4,1,36,2,0,1,3,1,1,0,0
0,24,3,9,6804,0,2,2,2,0,3,1,54,2,1,1,2,1,1,0,1
3,22,2,0,2234,0,2,4,2,0,2,2,50,2,1,2,2,1,0,0,0
3,24,3,1,2962,4,2,4,2,0,4,2,51,2,1,1,2,1,1,0,0
3,12,2,1,1403,0,4,2,2,0,4,0,43,2,1,1,2,1,1,0,0
3,15,4,0,1476,0,4,2,2,0,4,0,58,2,1,2,1,1,0,0,0
1,20,2,4,2039,0,2,1,2,0,2,0,20,2,1,1,2,1,0,0,1
3,22,2,0,3155,4,2,4,1,0,2,2,34,2,1,1,2,1,0,0,0
0,24,2,3,5444,0,2,2,2,0,3,3,25,2,2,1,2,1,0,0,0
2,17,2,0,2898,0,4,1,2,0,2,2,29,2,1,1,2,1,0,0,0
0,12,2,3,3954,0,0,1,2,0,1,1,36,2,1,1,2,1,1,0,0
0,23,2,0,1284,0,2,4,1,0,3,2,31,2,0,1,2,1,0,0,1
3,25,2,8,903,0,1,4,1,0,3,2,37,2,1,1,2,1,1,0,0
1,39,2,1,11494,0,2,2,1,0,3,2,25,2,0,2,3,1,0,0,1
0,12,2,4,1934,4,2,2,2,0,2,2,26,2,1,1,2,1,1,0,0
0,34,4,3,3445,0,2,3,1,0,2,0,38,2,0,1,2,1,0,0,1
3,22,2,1,3847,0,4,2,1,0,4,2,48,2,1,1,3,1,1,0,0
0,13,2,0,1385,0,2,2,1,0,2,1,26,2,1,1,2,1,0,0,1
1,6,2,4,433,0,4,2,3,0,1,1,44,2,1,1,1,1,0,0,0
3,46,4,4,3569,4,4,4,2,0,2,2,29,2,1,1,2,1,0,0,0
1,11,2,0,1318,0,4,4,2,0,4,0,53,2,1,1,2,1,0,0,0
3,16,4,3,1021,4,2,4,1,0,2,0,31,2,1,1,2,1,0,0,0
3,30,3,3,4266,1,2,2,2,0,1,1,26,2,1,2,2,1,0,0,0
3,12,4,9,1411,0,2,3,1,0,2,0,28,2,1,1,3,1,1,0,0
0,24,2,1,6575,0,0,2,2,0,2,3,29,2,2,1,3,1,1,0,0
3,15,4,4,1801,0,2,3,2,0,2,1,32,2,1,1,2,1,0,0,0
3,15,4,4,2318,0,2,2,2,0,3,0,40,2,1,1,2,1,0,0,0
3,12,3,4,2326,0,1,1,2,0,3,0,32,0,1,1,2,1,0,0,0
3,36,2,4,2289,0,3,3,2,0,2,2,36,2,1,1,2,1,1,0,0
3,33,2,4,4484,0,2,3,2,0,2,1,30,2,1,2,3,1,1,0,1
3,11,2,4,3189,4,1,1,1,0,2,1,34,2,1,1,2,1,1,0,0
3,23,2,3,2760,0,4,3,1,0,3,2,35,0,1,1,2,1,0,0,0
3,16,4,4,1825,0,2,3,2,0,3,2,39,2,1,1,2,1,0,0,0
3,44,2,7,4602,0,2,2,2,0,3,1,28,2,1,2,3,1,1,0,1
3,24,2,3,3754,0,1,3,2,0,4,2,49,2,1,1,2,1,0,0,0
0,42,2,7,1844,0,2,4,1,0,4,3,25,1,1,1,2,1,1,0,1
3,13,2,0,3566,0,2,2,2,0,1,2,44,2,1,1,2,1,0,0,0
0,6,4,4,360,0,4,4,1,0,3,2,49,2,1,1,2,1,0,0,0
1,16,2,3,3601,0,2,1,2,0,2,1,42,2,1,1,2,1,0,0,0
3,6,4,4,1236,0,2,1,2,0,1,0,27,2,1,2,2,1,0,0,0
3,16,4,3,1591,0,4,3,2,0,2,2,34,2,1,1,2,1,0,0,0
1,11,2,0,900,0,4,4,2,0,1,2,23,0,1,1,2,1,0,0,1
3,12,2,4,3443,0,4,4,2,0,3,0,36,2,1,1,2,2,1,0,0
3,15,4,4,3562,0,2,3,2,0,2,2,43,2,1,1,1,1,0,0,0
1,19,4,3,3619,0,4,2,2,0,4,1,40,2,1,2,2,1,0,0,0
0,30,2,3,3347,0,1,4,2,0,2,3,33,2,0,1,2,1,1,0,1
3,25,2,9,6584,0,2,4,2,0,2,3,29,2,2,1,3,1,1,0,0
3,25,2,1,7818,0,1,2,2,0,3,2,38,2,1,1,2,1,1,0,0
3,19,2,3,1586,3,3,4,2,0,3,0,39,2,1,2,2,1,0,0,0
0,29,2,3,2409,0,1,4,2,0,4,2,24,2,1,1,2,1,0,0,1
0,10,2,4,664,0,2,4,3,0,1,2,23,2,1,1,1,1,0,0,1
3,12,2,1,4674,0,2,1,2,0,3,2,20,2,1,1,1,1,1,0,0
1,51,2,9,15381,0,4,2,2,0,2,3,35,2,1,1,2,1,1,0,1
0,6,2,0,1344,0,2,1,2,0,4,0,43,2,1,1,2,2,0,0,0
1,14,2,0,903,0,4,4,2,0,2,2,24,0,1,1,2,1,0,0,1
3,14,2,1,4660,0,2,2,2,0,2,2,28,2,1,1,1,1,1,0,0
1,21,2,0,1250,0,2,3,1,0,2,0,23,2,1,1,2,1,0,0,1
0,21,2,9,2318,0,0,2,0,0,3,2,26,2,1,1,2,1,0,0,1
3,12,2,3,2247,0,2,2,2,0,2,2,35,2,1,1,2,1,0,0,0
0,10,4,4,2395,0,2,3,2,0,3,2,43,2,1,1,2,1,0,0,0
3,22,4,1,3227,0,0,2,2,0,2,3,25,2,1,1,3,1,1,0,0
0,22,2,3,3973,0,3,2,2,0,3,1,29,2,1,1,2,1,1,0,0
0,12,2,9,1082,0,4,4,2,0,4,2,47,2,1,1,2,1,0,0,1
3,9,2,4,1496,0,2,2,2,0,1,0,25,2,1,1,2,1,0,0,0
1,40,4,0,5152,0,3,2,2,0,2,1,29,2,1,1,2,1,0,0,1
1,12,2,0,622,0,2,4,2,0,3,2,24,2,1,1,2,1,0,0,1
3,12,2,9,1258,0,2,2,0,0,3,0,23,2,1,2,2,1,1,0,0
3,19,2,4,1972,0,4,4,2,0,2,2,38,2,1,1,2,1,0,0,0
3,13,2,4,878,4,1,4,1,0,2,0,23,2,1,1,2,1,0,0,0
0,22,2,9,7834,0,4,4,2,0,4,2,49,2,0,1,2,1,1,0,1
0,31,2,3,3355,0,4,3,2,0,2,1,29,2,2,1,2,1,1,0,1
1,19,2,0,1442,0,3,4,2,0,4,3,30,2,1,2,2,1,0,0,1
3,21,2,4,2672,0,3,4,2,0,1,1,30,2,1,1,2,1,0,0,0
3,23,2,4,1474,0,1,4,3,0,3,0,33,2,1,1,2,1,1,0,0
3,20,3,9,4255,1,2,1,2,0,4,1,24,2,1,1,2,1,0,0,0
1,21,2,0,947,1,3,4,1,0,3,2,36,2,1,1,2,2,0,0,1
3,35,2,9,2612,0,2,4,2,0,2,2,27,2,1,2,2,1,1,0,0
1,16,2,0,1307,3,4,3,2,0,2,0,38,2,1,1,2,1,0,0,0
0,48,2,0,3927,0,2,4,1,0,3,0,44,2,1,1,2,1,1,0,1
0,27,2,3,3615,0,4,3,2,0,3,2,21,2,1,1,2,1,0,0,0
3,13,4,3,984,4,2,1,1,0,3,0,19,2,1,1,2,1,0,0,0
1,42,2,1,11315,0,2,2,2,0,3,2,24,0,0,2,2,1,1,0,1
3,9,2,1,2973,4,2,1,2,0,2,3,38,2,1,1,2,1,1,0,0
3,12,2,3,1554,0,2,4,2,0,4,1,53,2,1,1,2,1,0,0,1
3,36,2,4,4457,0,4,4,2,0,3,2,33,2,1,1,3,1,1,0,0
3,49,2,1,9376,4,2,1,2,0,2,3,45,2,2,1,1,1,0,0,0
0,36,2,9,7578,0,4,4,2,0,2,3,49,2,2,1,2,1,0,0,1
3,14,4,4,709,0,4,2,2,0,3,0,40,2,1,1,1,1,0,0,0
3,34,4,4,4546,0,2,3,2,0,2,0,29,2,1,1,2,1,1,0,0
1,21,2,3,2992,0,2,3,2,0,2,2,28,2,1,2,2,1,0,0,0
1,32,4,9,8365,0,2,2,2,0,2,3,48,2,1,1,3,1,1,0,1
1,19,2,4,1309,0,4,4,2,0,3,2,32,2,1,1,2,1,0,0,0
3,9,4,4,1156,0,2,2,2,0,3,0,35,2,1,2,2,1,1,0,0
0,12,2,0,610,0,2,4,2,0,1,2,25,2,1,1,1,1,0,0,1
3,21,4,4,2286,0,2,3,2,0,2,2,27,2,1,1,2,1,1,0,0
3,10,4,4,1528,4,4,3,2,0,3,0,62,2,1,2,2,1,0,0,0
3,24,4,9,4168,1,2,3,2,0,3,1,28,2,1,1,2,1,0,0,0
1,43,4,0,5125,0,3,2,1,0,2,1,29,2,1,1,2,1,0,0,1
1,12,4,4,2751,4,4,2,2,0,4,2,49,2,1,2,2,1,1,0,0
0,12,2,0,1228,0,2,3,1,0,3,0,23,2,1,1,2,1,0,0,1
3,9,2,3,2144,0,1,1,1,0,2,0,23,2,1,1,2,1,0,0,0
3,33,4,1,5845,0,2,2,2,0,2,2,34,2,1,2,2,1,1,0,0
3,31,4,1,6978,4,3,2,2,0,2,1,35,2,1,1,3,1,1,0,0
0,6,2,4,2108,0,2,2,2,0,2,0,29,2,0,1,2,1,0,0,0
3,29,4,3,4531,0,2,3,2,0,3,2,26,2,1,1,2,1,1,0,0
3,25,2,1,3859,0,2,1,2,0,2,1,33,2,1,1,2,1,0,0,0
0,24,2,4,3092,0,1,2,1,0,2,1,22,2,0,1,2,1,0,0,1
3,10,4,4,1233,4,4,3,2,0,3,1,33,2,1,2,2,1,0,0,0
3,8,2,3,1766,0,4,1,2,0,2,1,22,2,1,1,1,1,0,0,0
3,19,2,4,3138,4,1,2,2,0,1,2,32,2,1,1,2,1,1,0,0
1,12,2,4,833,0,4,4,2,0,2,2,23,0,1,1,2,1,0,0,1
0,48,2,1,7688,0,4,2,2,0,4,0,37,2,2,1,3,1,1,0,1
3,46,3,3,7636,4,4,3,1,0,2,3,45,2,1,2,2,1,1,0,0
0,17,2,4,865,0,2,3,1,0,2,3,24,2,1,1,2,1,0,0,0
0,24,2,0,1365,0,2,4,1,0,3,0,31,2,1,1,2,1,0,0,1
3,12,2,4,1503,0,2,4,1,0,3,0,39,2,1,1,2,1,0,0,0
0,11,2,4,411,0,4,3,1,0,3,1,41,2,1,1,2,1,1,0,0
3,26,4,4,5186,0,3,4,2,0,3,2,45,2,1,3,2,1,0,0,0
1,6,2,0,931,0,1,1,1,0,1,2,31,0,0,1,2,1,0,0,1
1,10,4,0,1039,0,2,2,2,0,4,1,42,2,1,1,2,1,0,0,0
0,29,2,3,3109,0,1,2,1,0,3,1,30,2,0,1,2,1,0,0,1
3,19,4,4,1753,0,4,3,2,0,4,0,54,2,1,1,1,1,0,0,0
1,12,4,4,1156,0,2,3,2,0,1,0,31,2,1,1,1,1,0,0,0
3,45,4,0,7249,0,3,3,2,0,3,1,32,2,1,2,3,1,1,0,0
3,25,4,4,4526,0,2,3,2,0,2,2,58,2,1,1,2,1,0,0,0
3,14,4,4,1247,2,4,4,1,0,4,1,61,2,0,1,1,1,0,0,0
3,12,4,4,1474,0,2,4,3,0,1,0,33,2,1,1,2,1,1,0,0
3,12,2,0,1390,0,2,4,2,0,3,0,36,2,1,1,2,1,1,0,0
0,13,2,0,1274,0,2,3,1,0,1,2,28,2,0,1,2,1,0,0,1
1,23,2,1,2910,0,3,1,2,0,1,2,33,2,1,1,2,1,0,0,0
3,19,2,4,1528,0,2,4,1,0,3,2,32,2,1,1,2,1,0,0,0
3,27,4,1,3859,0,4,2,1,0,3,2,36,2,1,1,2,1,1,0,0
0,48,4,3,6228,0,4,4,2,0,4,3,49,2,0,1,2,1,1,0,1
3,10,2,4,2145,0,1,1,1,0,2,0,23,2,1,1,2,1,0,0,0
3,15,2,4,3068,4,2,2,2,0,2,0,32,2,1,1,2,1,0,0,0
0,6,2,0,299,0,4,2,3,0,2,2,45,2,1,2,1,1,0,0,0
3,15,2,3,2213,4,2,4,2,0,3,1,31,2,1,1,2,1,0,0,0
3,17,2,4,1518,1,2,4,1,0,1,0,37,2,1,1,2,1,0,0,0
3,9,4,5,1224,0,2,2,2,0,1,1,32,2,1,1,2,1,0,0,0
0,12,2,0,1227,0,2,3,1,0,3,0,23,2,1,1,2,1,0,0,1
3,11,2,0,3516,0,2,2,2,0,3,1,29,2,1,1,2,1,1,0,0
3,16,2,4,3004,4,2,3,2,0,1,2,26,2,1,1,2,1,0,0,0
0,10,4,3,2119,0,2,3,2,0,2,0,32,2,0,1,2,1,0,0,0
3,24,2,4,2594,0,2,2,2,0,3,2,30,2,1,1,2,1,0,0,0
3,36,2,4,2287,0,3,3,2,0,2,2,35,2,1,1,2,1,0,0,0
3,26,4,9,4187,1,2,3,2,0,2,1,28,2,1,1,2,1,0,0,0
3,13,2,0,1989,0,2,3,2,0,2,2,32,2,1,1,2,1,0,0,0
0,12,2,0,674,0,2,3,2,0,1,2,20,2,1,1,1,1,0,0,1
0,24,2,3,4101,0,2,3,2,0,3,2,31,2,1,1,2,1,0,0,1
0,18,2,3,3607,0,2,3,1,0,3,1,37,2,1,1,1,1,0,0,0
3,24,2,3,3763,0,1,3,1,0,4,2,38,2,1,1,2,1,0,0,0
0,11,4,4,371,0,4,4,2,0,2,2,24,2,1,1,2,1,0,0,0
3,18,2,4,3408,0,2,2,2,0,2,2,32,2,1,1,2,1,0,0,0
3,16,2,4,1983,0,4,4,2,0,2,2,24,2,1,1,2,1,1,0,0
0,36,1,0,6759,0,2,2,2,0,2,1,44,2,1,1,2,1,1,0,1
1,11,2,0,1413,0,2,2,2,0,2,0,32,2,1,1,2,1,0,0,0
3,15,2,3,1474,0,1,4,2,0,3,0,34,2,1,2,2,1,1,0,0
3,31,2,3,3075,4,4,4,2,0,4,0,33,2,1,1,2,1,0,0,0
3,18,2,4,1950,0,3,3,1,0,1,2,33,2,1,1,2,1,1,0,0
3,14,2,4,1721,0,1,2,2,0,3,0,35,2,1,1,1,1,0,0,0
1,28,2,0,12513,0,2,2,2,0,2,3,41,2,2,1,2,1,1,0,1
3,36,2,0,10922,0,4,2,2,0,2,3,40,2,1,1,2,1,1,0,0
3,9,2,4,3447,0,4,2,2,0,3,0,49,2,1,1,2,1,1,0,0
0,34,2,0,3942,0,2,3,2,0,3,2,39,2,1,1,2,1,1,0,1
0,23,2,4,3429,0,4,3,2,0,2,2,31,2,1,1,1,2,0,0,0
3,22,2,3,3761,3,1,1,1,0,3,2,25,2,1,1,2,1,0,0,0
1,34,2,3,3977,0,3,3,2,0,1,3,38,2,1,1,2,1,1,0,0
1,11,2,4,886,0,1,3,3,0,2,0,21,2,1,1,2,1,0,0,0
0,6,2,4,342,0,4,4,1,0,1,2,29,2,1,1,2,1,0,0,0
3,11,2,4,1949,0,3,1,2,0,4,2,33,2,1,1,3,1,1,0,0
0,11,2,0,673,0,2,4,2,0,1,2,20,2,1,1,1,1,0,0,1
0,11,2,4,678,0,2,2,2,0,3,2,25,2,1,1,1,1,0,0,1
3,17,2,4,1504,0,1,4,2,0,1,0,31,2,1,1,1,1,0,0,0
0,10,2,0,1308,4,2,3,1,0,3,2,26,2,0,1,2,1,0,0,1
3,24,2,4,1381,0,2,4,2,0,1,0,26,2,1,1,2,1,1,0,0
3,15,4,3,3820,0,1,1,2,0,3,0,23,2,1,1,2,1,1,0,0
3,15,2,4,1982,0,1,2,1,0,2,1,19,2,1,1,2,1,0,0,1
1,46,3,9,4328,0,2,3,1,0,3,2,24,2,1,1,3,1,0,0,1
3,11,2,4,2701,0,1,1,2,0,2,1,29,2,1,1,1,1,0,0,0
0,16,2,4,1956,0,4,3,0,0,3,0,25,2,1,2,2,1,0,0,1
0,37,2,1,6621,0,2,4,2,0,4,3,34,2,2,1,2,1,1,0,0
3,22,2,4,2667,0,2,4,2,0,3,2,34,2,1,1,2,1,0,0,0
1,25,2,3,3955,0,3,2,2,0,2,1,32,2,1,1,2,1,1,0,0
3,14,2,4,1905,0,2,4,2,0,3,2,39,2,1,1,2,1,1,0,0
3,6,2,4,700,0,2,3,2,0,3,0,36,2,1,1,2,1,0,0,0
1,6,2,0,1048,0,1,3,2,0,2,1,42,2,1,1,2,1,0,0,0
0,18,2,0,2248,0,2,3,2,0,2,2,29,2,1,1,1,1,0,0,0
0,36,2,4,1958,0,1,4,2,0,4,0,56,2,1,1,2,1,0,0,1
3,11,2,0,3398,0,3,1,2,0,3,0,37,2,1,1,2,1,0,0,0
3,58,2,1,10347,4,3,2,2,0,3,0,41,2,1,1,2,1,1,0,0
3,13,2,0,804,0,2,4,1,0,4,0,32,2,1,1,1,1,0,0,0
1,6,4,4,589,0,1,3,1,0,3,0,26,2,1,1,2,1,0,0,0
2,16,4,3,2247,0,2,3,1,0,3,2,33,2,1,1,2,2,0,0,0
2,15,2,0,2283,0,1,3,0,0,2,2,33,2,1,2,2,1,0,0,1
3,7,2,0,1346,0,2,2,2,0,3,1,35,2,1,1,2,1,0,0,0
3,9,2,4,3399,0,2,1,2,0,3,2,37,2,1,1,2,1,0,0,0
1,12,2,0,3589,0,2,1,1,0,1,0,28,2,1,1,1,1,0,0,0
3,16,4,4,2733,0,4,3,2,0,2,2,34,2,1,2,2,1,0,0,0
3,24,2,3,2992,0,2,2,1,0,2,2,26,2,1,1,2,1,0,0,0
0,8,4,4,372,0,4,4,2,0,3,2,54,2,1,2,2,1,0,0,0
3,48,3,9,12672,4,3,4,2,0,1,2,36,2,1,1,3,1,1,0,0
3,9,4,4,915,0,2,2,1,0,2,0,31,2,1,1,2,1,0,0,0
1,33,3,9,4345,0,2,3,1,0,2,2,30,2,1,1,3,1,0,0,1
0,44,2,9,3831,0,2,4,2,0,3,3,36,2,1,1,2,1,0,0,1
3,28,4,4,4527,0,2,4,2,0,2,2,29,2,1,1,2,1,0,0,0
1,18,4,1,6076,0,4,3,2,0,4,2,32,2,1,2,2,1,1,0,0
3,24,2,4,4506,0,2,3,2,0,1,2,32,2,1,1,1,1,1,0,0
3,6,2,7,1234,4,2,2,2,0,3,1,48,2,1,1,2,1,1,0,0
0,6,4,0,2111,0,2,2,2,0,2,0,33,2,1,1,2,1,0,0,0
0,30,2,3,3441,0,2,2,2,0,3,0,22,2,1,1,2,1,0,0,1
1,29,2,1,3241,0,0,2,2,0,2,2,32,2,1,1,3,1,1,0,0
3,9,4,4,1129,0,2,2,1,0,4,0,50,2,1,1,1,1,0,0,0
3,13,2,3,2842,2,2,1,2,0,2,0,32,2,1,1,2,2,0,0,0
1,12,2,4,1073,0,4,2,2,0,1,2,26,2,1,1,2,1,0,0,0
1,12,2,1,2928,1,1,2,2,0,1,2,27,2,1,1,2,1,0,0,0
3,10,4,3,1927,0,4,1,2,0,3,0,33,2,1,1,2,1,1,0,0
3,42,4,4,9216,4,2,2,2,0,2,3,37,2,2,1,3,1,0,0,0
3,12,2,4,759,0,2,4,1,0,2,0,31,2,1,1,1,1,0,0,0
3,29,4,3,3339,3,2,3,2,0,2,3,48,2,1,1,2,1,1,0,0
3,10,2,0,767,0,4,3,2,0,1,0,26,2,1,1,1,1,0,0,0
1,12,2,4,1101,0,2,3,2,2,2,0,27,2,1,2,1,1,0,0,0
3,25,2,0,3508,0,3,2,1,0,2,2,37,2,1,1,2,1,0,0,0
1,18,2,4,1099,0,2,4,1,2,4,0,62,2,1,1,2,1,0,0,0
3,8,2,4,2087,0,1,1,3,0,2,2,23,2,1,1,2,1,0,0,0
3,45,4,0,7240,0,0,3,2,0,2,1,32,2,1,2,3,1,1,0,0
3,20,2,3,3767,2,1,2,1,0,2,2,27,2,1,1,2,1,0,0,0
3,21,2,3,1543,0,2,3,2,0,3,1,23,2,1,1,2,1,0,0,1
0,45,2,9,3906,0,2,4,2,0,3,3,45,2,1,1,2,1,0,0,1
3,16,2,0,1888,0,2,3,2,0,3,2,28,2,1,2,3,1,1,0,0
1,18,4,1,2785,0,2,1,1,0,2,2,32,2,0,1,2,1,1,0,0
3,13,4,1,1523,0,2,4,1,0,4,0,64,2,1,1,2,1,0,0,0
0,46,2,1,6574,0,0,4,2,0,4,3,34,2,1,1,3,1,1,0,0
1,44,2,1,4789,0,3,4,2,0,2,1,27,2,1,1,2,1,0,0,0
1,9,2,4,2401,0,2,2,2,0,3,2,36,2,1,1,2,1,0,0,0
3,9,2,4,1081,0,1,3,2,0,3,2,26,2,1,1,2,1,0,0,0
0,13,2,4,1515,0,1,2,3,0,2,2,32,2,1,2,2,1,0,0,1
3,18,4,7,2023,0,3,4,2,0,3,2,60,2,1,1,2,1,0,0,0
0,46,2,9,3899,0,2,4,2,0,1,3,38,2,1,1,2,1,0,0,1
1,25,4,3,2341,0,4,4,2,0,2,1,33,2,1,1,2,1,0,0,0
2,15,2,4,3007,0,2,2,2,0,2,2,37,2,1,1,2,1,0,0,0
3,16,2,4,2066,0,2,2,3,0,2,2,29,2,1,1,2,1,0,0,0
3,24,2,4,2892,4,1,2,2,0,3,2,50,2,1,1,2,1,0,0,0
3,6,2,0,1203,1,2,3,2,0,2,1,38,2,1,1,2,1,0,0,0
0,12,2,0,684,0,3,4,2,0,3,2,39,2,1,1,1,1,0,0,1
3,15,2,4,3182,4,1,2,2,0,2,1,20,2,1,1,2,1,0,0,0
1,11,2,0,1321,0,4,3,2,0,3,2,40,2,1,2,2,1,0,0,0
3,31,2,4,2292,0,1,4,2,0,3,2,34,2,1,1,2,1,0,0,0
3,29,4,3,4217,0,2,2,2,0,1,1,27,2,1,2,2,1,0,0,0
3,17,4,9,1795,0,2,3,2,0,3,1,44,2,1,2,2,1,0,0,0
3,12,2,4,1963,0,4,4,1,0,2,2,31,2,1,2,2,1,0,0,0
0,24,2,1,6570,0,0,2,2,0,2,3,22,2,2,1,3,1,1,0,0
3,15,2,3,1260,0,1,3,2,0,1,1,25,2,1,1,2,1,0,0,0
2,9,2,0,1336,0,2,3,2,0,1,0,33,2,1,1,1,1,0,0,1
1,12,2,4,781,0,4,4,2,0,3,1,59,2,1,1,1,1,0,0,1
0,20,2,4,2201,4,3,4,2,0,3,0,37,2,1,1,2,1,0,0,0
3,22,2,3,3759,0,1,3,2,0,3,0,46,2,1,1,2,1,0,0,0
3,33,4,1,5752,0,2,2,2,0,2,2,28,2,1,2,2,1,1,0,0
3,47,3,0,12180,4,3,2,2,0,2,2,47,2,1,1,3,1,1,0,0
0,18,2,3,3594,0,2,3,1,0,3,1,39,2,1,2,1,1,0,0,0
3,12,4,4,1805,0,2,2,2,0,3,1,42,2,1,1,2,1,0,0,0
0,11,2,4,643,0,2,4,3,0,2,2,29,2,1,1,1,1,0,0,1
3,17,4,4,2389,4,2,3,2,0,1,2,27,2,1,1,2,1,0,0,0
3,17,4,3,2735,0,4,3,2,0,2,2,33,2,1,2,2,1,0,0,0
3,36,3,4,15709,4,3,2,2,0,3,2,41,2,1,1,3,1,1,0,0
1,45,2,1,11644,0,2,1,2,0,3,2,25,2,0,1,2,1,0,0,1
0,12,2,3,1554,0,1,3,2,0,3,1,54,0,1,2,2,1,0,0,1
2,12,2,3,3016,0,3,2,2,0,1,2,34,2,1,1,2,1,0,0,0
3,12,4,3,980,0,3,4,1,0,4,0,32,2,1,2,2,1,0,0,0
3,6,2,4,1495,0,2,1,1,0,1,0,27,2,1,1,2,1,0,0,0
3,16,4,4,1813,0,2,3,2,0,2,1,31,2,1,1,2,1,0,0,0
1,10,2,4,784,0,2,4,1,0,2,0,49,2,1,1,2,1,0,0,0
3,16,4,9,1455,0,2,3,1,0,1,2,34,2,1,1,2,1,0,0,0
1,24,2,3,1903,1,1,4,1,0,3,0,27,2,1,2,2,1,0,0,1
3,7,2,4,1493,0,2,2,2,0,2,0,31,2,1,1,2,2,0,0,0
1,9,2,4,1288,0,4,3,2,0,4,0,47,2,1,1,1,2,0,0,0
3,13,2,4,1444,0,1,3,1,0,1,2,24,2,1,1,2,1,0,0,0
1,14,2,4,1058,0,4,3,3,0,2,0,26,2,1,1,2,1,0,0,0
3,16,2,0,2579,0,2,4,2,0,1,0,36,2,0,1,2,2,0,0,1
1,21,2,3,2990,0,4,3,2,0,2,2,28,2,1,2,2,1,0,0,0
3,19,2,9,2517,0,4,2,2,0,2,1,26,2,1,1,2,1,0,0,0
3,15,4,4,710,0,4,2,2,0,3,0,42,2,1,1,1,1,0,0,0
3,24,2,0,4795,0,0,2,2,0,3,1,29,2,1,1,3,1,1,0,1
3,20,2,0,1313,0,4,3,2,0,3,2,26,2,1,1,2,1,0,0,0
3,12,2,3,1384,0,2,3,3,0,1,0,36,2,1,1,2,1,1,0,0
3,19,2,4,1221,2,2,4,2,0,3,1,51,2,1,1,2,1,1,0,0
3,24,2,4,1925,0,2,2,3,0,2,2,26,2,1,1,2,1,1,0,0
1,9,2,1,2798,0,3,2,1,0,2,2,35,2,1,2,2,1,0,0,0
3,24,2,4,5105,0,4,3,2,0,3,2,43,2,1,2,2,1,1,0,0
1,6,2,4,509,0,4,3,2,0,1,0,28,2,1,1,2,1,0,0,0
3,18,4,3,1599,0,3,3,2,0,2,1,31,2,1,1,2,1,0,0,0
3,4,2,0,1544,0,2,2,2,0,1,0,41,2,1,2,2,2,0,0,0
3,17,4,4,1581,3,4,4,2,0,3,2,46,0,1,1,2,1,0,0,0
3,22,4,1,2366,2,2,2,2,0,2,2,45,2,1,2,2,1,1,0,0
0,6,2,4,346,0,4,4,1,0,1,0,31,2,1,1,2,1,0,0,0
0,13,4,0,1880,0,2,2,3,0,1,1,41,2,1,1,3,1,1,0,0
3,7,2,0,1350,0,2,2,2,0,2,0,24,2,1,1,2,1,0,0,0
3,28,2,3,5503,0,2,3,2,0,2,3,31,2,2,1,2,1,0,0,0
3,21,2,0,3760,0,4,2,2,0,2,0,24,2,1,1,2,1,1,0,0
0,6,4,4,343,0,4,4,2,0,1,2,27,2,1,1,2,1,0,0,0
3,19,2,3,997,3,4,4,2,0,2,2,24,2,1,2,2,1,0,0,0
3,32,2,1,8097,0,1,1,2,0,2,2,27,2,1,2,2,1,0,0,0
3,15,4,4,717,0,4,4,2,0,4,1,52,2,1,2,1,1,0,0,0
3,12,2,4,3072,4,4,1,2,0,2,3,32,2,1,1,2,1,1,0,0
3,17,3,0,2579,0,4,4,2,0,1,0,37,2,1,1,2,2,0,0,1
1,34,0,9,4213,0,2,3,2,0,2,2,27,2,1,1,2,1,0,0,1
3,26,4,1,5812,0,2,4,2,0,1,1,26,2,1,1,2,1,1,0,0
3,7,2,4,2083,0,2,1,2,0,2,0,23,2,1,1,2,1,0,0,0
3,21,2,4,1534,0,1,4,2,0,3,2,41,2,1,1,2,1,0,0,0
1,19,2,3,2745,4,4,2,2,0,2,2,35,2,1,2,2,1,1,0,0
0,13,2,7,732,0,0,4,1,0,2,0,31,2,1,1,1,1,0,0,1
0,15,2,0,1368,0,1,3,1,0,4,1,23,2,1,1,2,1,0,0,1
3,18,4,1,3361,4,4,3,2,0,2,3,26,2,1,1,2,1,1,0,0
3,9,2,4,3575,0,2,1,2,0,1,0,27,2,1,1,2,2,0,0,0
3,16,2,0,3198,4,2,1,1,0,3,2,22,2,1,1,2,1,1,0,0
3,25,2,3,3076,4,4,2,2,0,2,3,38,2,1,2,2,2,1,0,0
3,14,2,0,1387,0,2,4,2,0,2,0,41,2,1,1,2,1,1,0,0
