existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A13,16,A32,A42,1181,A61,A73,1,A93,A101,1,A121,16,A143,A152,0,A173,0,A191,A201,1
A14,12,A32,A43,-17,A61,A71,2,A92,A102,2,A121,13,A143,A151,0,A173,0,A191,A201,2
A11,2,A34,A40,169,A64,A74,2,A92,A101,2,A121,27,A143,A152,1,A172,0,A192,A201,1
A13,7,A32,A42,1443,A61,A73,0,A92,A101,1,A123,33,A143,A152,0,A172,0,A191,A201,1
A12,21,A32,A40,1362,A61,A73,2,A92,A103,1,A124,15,A141,A152,0,A173,0,A191,A201,2
A14,16,A33,A42,2970,A62,A73,1,A93,A101,2,A122,24,A143,A152,1,A173,0,A191,A201,1
A12,4,A32,A42,1265,A65,A74,1,A93,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,1
A12,45,A33,A43,5597,A65,A73,0,A93,A101,0,A121,17,A143,A152,0,A172,0,A191,A201,1
A14,16,A34,A43,1791,A61,A73,2,A93,A101,1,A121,24,A143,A152,1,A172,0,A191,A201,1
A11,7,A31,A43,1361,A61,A73,2,A91,A101,0,A124,19,A143,A153,0,A173,0,A191,A201,2
A14,9,A32,A41,2698,A62,A72,0,A92,A101,2,A123,14,A143,A152,0,A173,0,A192,A201,1
A14,6,A34,A43,561,A62,A71,2,A92,A101,2,A121,41,A143,A152,2,A172,0,A191,A201,1
A11,7,A32,A42,966,A61,A73,1,A93,A101,1,A121,17,A143,A152,0,A173,0,A191,A201,1
A11,16,A32,A43,922,A61,A75,2,A92,A101,2,A123,40,A143,A152,0,A173,0,A191,A201,1
A11,12,A34,A40,3896,A61,A75,1,A93,A101,2,A124,24,A143,A153,2,A174,0,A192,A201,1
A14,7,A34,A46,1843,A61,A75,1,A92,A101,2,A124,41,A141,A153,2,A172,0,A191,A201,1
A14,5,A34,A40,623,A61,A75,2,A93,A101,2,A121,21,A143,A152,1,A172,1,A191,A202,1
A12,9,A32,A43,278,A61,A75,2,A93,A101,2,A123,25,A143,A152,0,A173,1,A191,A201,2
A14,26,A34,A49,4701,A65,A75,2,A93,A101,2,A121,24,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A43,866,A61,A72,2,A92,A101,2,A123,26,A142,A152,0,A173,0,A192,A201,1
A11,8,A32,A40,6851,A61,A75,0,A91,A101,2,A122,32,A143,A152,0,A174,0,A192,A202,2
A14,16,A32,A43,437,A65,A75,2,A93,A101,1,A123,16,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A40,1774,A65,A74,2,A93,A101,2,A122,21,A143,A152,0,A173,0,A191,A202,1
A14,7,A34,A42,761,A63,A74,2,A92,A101,2,A123,25,A143,A151,0,A173,0,A192,A201,1
A12,36,A31,A40,9416,A65,A71,2,A93,A102,2,A124,24,A143,A153,0,A174,0,A192,A201,1
A12,36,A32,A43,2093,A61,A74,2,A93,A101,2,A121,18,A143,A152,1,A173,0,A191,A201,2
A11,21,A32,A45,9278,A61,A72,0,A91,A101,0,A124,23,A143,A152,0,A172,0,A192,A201,2
A14,4,A32,A43,1802,A61,A73,0,A93,A101,1,A121,21,A143,A152,0,A173,1,A191,A201,1
A14,12,A34,A43,1566,A61,A73,1,A92,A101,1,A123,16,A143,A152,1,A173,0,A191,A201,1
A11,7,A32,A42,648,A65,A75,1,A91,A101,2,A122,35,A143,A152,0,A172,0,A192,A201,1
A14,2,A32,A42,3340,A61,A72,0,A92,A101,2,A122,21,A143,A152,0,A173,0,A191,A201,2
A14,16,A32,A43,1162,A62,A73,2,A93,A101,2,A123,19,A143,A151,0,A174,0,A192,A201,1
A14,9,A34,A41,2341,A64,A75,2,A93,A101,2,A124,14,A143,A151,1,A173,0,A192,A201,1
A14,7,A32,A42,899,A61,A73,2,A93,A101,1,A121,36,A143,A152,0,A173,0,A191,A201,1
A13,12,A31,A43,795,A65,A74,2,A93,A101,2,A123,35,A141,A152,0,A172,0,A191,A201,1
A14,9,A34,A42,856,A65,A75,2,A93,A101,2,A122,46,A143,A152,0,A173,0,A191,A201,1
A12,16,A34,A40,2751,A62,A72,2,A91,A101,1,A123,25,A143,A152,0,A173,0,A192,A201,1
A11,35,A32,A40,8252,A61,A72,0,A92,A101,0,A121,24,A143,A152,0,A172,0,A192,A201,1
A11,36,A32,A41,3482,A61,A74,2,A93,A101,2,A122,16,A143,A152,0,A173,1,A191,A201,1
A12,36,A33,A410,5728,A62,A71,1,A93,A101,2,A124,20,A143,A153,0,A174,0,A192,A201,1
A12,7,A32,A43,511,A61,A73,2,A92,A103,2,A121,35,A143,A152,1,A173,0,A192,A201,1
A11,16,A33,A43,457,A61,A72,2,A94,A101,2,A121,34,A142,A152,0,A173,0,A191,A201,2
A14,7,A32,A49,499,A61,A73,1,A94,A101,1,A121,16,A143,A152,0,A173,0,A192,A202,1
A12,26,A32,A41,7188,A61,A72,0,A94,A101,2,A123,18,A143,A151,0,A174,0,A192,A201,2
A11,16,A34,A41,4794,A61,A75,1,A92,A101,2,A124,31,A143,A153,1,A174,1,A192,A201,1
A13,31,A34,A41,3489,A61,A75,2,A93,A101,2,A124,41,A143,A153,0,A173,0,A191,A201,1
A14,36,A34,A49,5766,A65,A75,2,A91,A101,1,A123,33,A141,A152,1,A174,1,A191,A201,1
A12,36,A32,A42,7640,A61,A72,0,A92,A101,1,A123,16,A143,A152,0,A173,0,A192,A201,2
A14,7,A32,A41,3392,A65,A72,0,A92,A101,2,A123,12,A143,A151,0,A173,0,A191,A201,1
A14,5,A32,A40,668,A65,A75,2,A93,A102,1,A122,32,A143,A152,0,A172,0,A191,A202,1
A14,12,A32,A42,1655,A61,A73,2,A93,A101,2,A121,30,A143,A152,0,A173,0,A192,A201,1
A12,14,A34,A42,1840,A64,A74,2,A93,A101,1,A123,21,A143,A152,1,A173,0,A192,A201,1
A14,2,A32,A40,174,A61,A71,0,A92,A101,2,A121,39,A143,A152,0,A171,0,A192,A201,1
A12,26,A30,A43,2691,A61,A73,2,A92,A101,0,A123,29,A143,A152,0,A173,0,A192,A201,2
A13,16,A34,A40,714,A65,A74,2,A93,A101,1,A121,25,A141,A152,1,A172,1,A191,A201,2
A11,5,A34,A40,468,A61,A74,2,A93,A102,2,A122,35,A143,A152,1,A173,0,A192,A201,1
A14,36,A34,A40,7774,A63,A73,1,A93,A101,1,A124,31,A141,A153,0,A173,0,A191,A201,2
A14,2,A32,A42,874,A64,A73,2,A91,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A41,3501,A65,A74,1,A92,A101,2,A122,15,A142,A151,0,A172,0,A191,A201,1
A11,7,A32,A43,218,A62,A72,2,A94,A101,2,A124,22,A143,A152,0,A172,0,A192,A201,2
A12,4,A32,A42,628,A61,A73,2,A92,A101,2,A121,15,A143,A152,0,A173,0,A191,A201,2
A12,4,A32,A40,-143,A61,A73,2,A94,A101,2,A121,13,A143,A151,0,A172,0,A191,A201,1
A12,36,A32,A410,3959,A65,A71,2,A93,A101,2,A124,28,A141,A153,0,A171,0,A192,A201,1
A14,16,A32,A42,4064,A62,A73,2,A93,A101,0,A123,16,A142,A152,0,A173,0,A191,A201,1
A13,16,A32,A42,2647,A61,A72,1,A92,A101,2,A123,16,A143,A152,0,A173,0,A191,A201,1
A12,7,A32,A40,184,A61,A74,1,A94,A101,2,A123,16,A141,A152,0,A172,0,A191,A201,2
A13,0,A32,A40,835,A65,A72,0,A93,A101,1,A121,19,A143,A152,0,A172,1,A191,A202,1
A11,26,A31,A42,1841,A61,A75,2,A93,A101,2,A123,20,A141,A152,0,A173,0,A191,A201,2
A11,7,A32,A42,203,A61,A73,1,A93,A103,2,A122,26,A143,A152,0,A172,1,A191,A201,1
A12,16,A32,A42,3131,A65,A73,0,A92,A101,2,A122,34,A143,A152,0,A172,0,A192,A201,1
A14,7,A34,A46,197,A61,A73,2,A93,A101,1,A123,21,A143,A152,1,A173,0,A191,A201,1
A11,9,A33,A42,2562,A61,A75,0,A92,A101,2,A122,17,A143,A152,1,A172,0,A191,A201,1
A12,21,A34,A40,3049,A61,A71,2,A94,A101,1,A123,18,A143,A152,1,A174,0,A191,A201,2
A11,16,A32,A43,1192,A61,A72,2,A91,A101,2,A122,21,A143,A152,0,A173,0,A191,A201,2
A11,16,A32,A41,1973,A61,A74,1,A93,A101,0,A124,23,A143,A153,0,A174,0,A192,A201,1
A11,12,A32,A42,1771,A64,A73,2,A93,A101,1,A123,18,A143,A152,0,A173,0,A191,A201,1
A14,12,A34,A40,460,A61,A73,2,A92,A101,2,A121,24,A143,A152,1,A173,0,A191,A201,1
A11,4,A34,A40,2365,A61,A74,0,A93,A101,2,A121,27,A143,A152,1,A172,0,A191,A202,1
A14,7,A34,A42,4297,A65,A75,1,A93,A101,2,A122,35,A143,A151,0,A173,0,A192,A201,1
A14,16,A32,A40,860,A64,A74,2,A92,A101,2,A123,23,A143,A152,0,A173,1,A192,A201,1
A13,26,A32,A43,3229,A61,A75,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,1
A12,2,A32,A43,492,A61,A75,2,A93,A101,2,A123,18,A143,A152,0,A173,1,A191,A201,1
A11,16,A34,A41,4951,A61,A71,1,A93,A101,2,A124,56,A143,A153,1,A174,0,A192,A201,1
A14,12,A34,A46,1132,A62,A73,2,A92,A101,1,A121,20,A143,A152,1,A173,0,A191,A201,2
A12,45,A32,A40,5589,A62,A72,2,A92,A101,1,A122,15,A143,A152,0,A174,0,A191,A201,2
A14,36,A34,A41,8950,A62,A73,1,A92,A101,2,A123,15,A141,A151,1,A172,0,A191,A201,2
A11,16,A30,A42,2937,A61,A75,2,A93,A101,2,A124,14,A141,A151,1,A173,1,A191,A201,2
A11,2,A34,A42,2354,A61,A73,0,A91,A101,2,A121,31,A143,A151,0,A174,0,A192,A201,2
A12,8,A32,A43,1323,A61,A72,1,A92,A103,2,A122,14,A143,A152,0,A172,0,A191,A201,1
A11,9,A32,A44,659,A65,A73,2,A92,A101,1,A123,15,A143,A151,0,A173,0,A191,A201,2
A11,16,A32,A42,2985,A61,A73,2,A93,A101,2,A122,18,A143,A152,0,A173,0,A191,A201,1
A12,5,A32,A42,856,A61,A73,2,A91,A101,1,A123,20,A143,A152,0,A172,0,A191,A201,1
A12,16,A34,A46,4250,A61,A72,1,A92,A101,2,A124,15,A143,A153,1,A173,0,A192,A201,1
A11,14,A32,A42,2527,A61,A74,0,A92,A101,2,A123,16,A143,A151,0,A172,0,A191,A201,1
A12,12,A32,A43,2216,A63,A72,0,A94,A101,2,A121,16,A143,A151,0,A173,0,A191,A201,1
A12,12,A32,A49,3202,A61,A75,0,A93,A102,0,A121,22,A141,A152,0,A174,0,A192,A201,1
A13,5,A32,A40,2808,A61,A72,0,A93,A103,0,A122,25,A143,A152,0,A172,1,A191,A201,1
A14,9,A34,A43,806,A61,A73,2,A92,A101,1,A123,30,A143,A152,0,A172,0,A191,A201,1
A12,8,A34,A43,343,A61,A72,2,A93,A103,2,A121,14,A143,A152,1,A173,0,A191,A201,1
A12,16,A32,A43,2655,A63,A71,0,A92,A101,2,A124,14,A143,A151,0,A171,0,A191,A201,1
A14,2,A33,A49,1035,A62,A73,0,A93,A101,1,A121,23,A143,A152,1,A172,0,A191,A201,1
A12,4,A34,A46,547,A64,A75,2,A93,A101,2,A124,21,A143,A153,1,A173,1,A191,A201,2
A14,4,A32,A44,627,A61,A72,0,A92,A101,2,A121,14,A143,A151,0,A173,0,A192,A201,1
A12,4,A32,A42,405,A61,A73,0,A92,A101,1,A123,19,A143,A152,0,A173,0,A191,A202,2
A14,12,A34,A41,2229,A65,A71,1,A93,A101,2,A124,26,A143,A152,0,A174,0,A192,A201,1
A11,7,A30,A43,4617,A61,A73,2,A93,A101,1,A122,18,A143,A151,1,A173,0,A192,A201,2
A14,5,A32,A46,218,A63,A75,2,A93,A101,2,A124,33,A143,A153,0,A173,0,A192,A201,1
A12,16,A32,A40,635,A61,A72,2,A93,A101,1,A121,14,A142,A152,0,A172,0,A191,A201,2
A14,7,A34,A43,1507,A65,A75,0,A93,A102,2,A121,35,A143,A152,0,A173,0,A192,A201,1
A14,26,A33,A43,3221,A61,A73,2,A93,A101,1,A123,16,A143,A152,1,A174,0,A192,A201,2
A14,7,A32,A43,257,A61,A73,2,A94,A101,1,A121,18,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A42,1568,A61,A74,2,A92,A101,2,A121,14,A143,A151,0,A173,0,A191,A201,2
A12,12,A32,A46,630,A65,A73,2,A93,A101,2,A124,45,A143,A153,0,A173,0,A191,A201,1
A13,7,A32,A43,2366,A65,A75,1,A93,A101,2,A123,25,A143,A152,0,A174,0,A191,A201,1
A13,7,A33,A40,1440,A61,A73,1,A92,A101,1,A123,24,A142,A152,1,A173,0,A192,A201,1
A14,2,A32,A42,1053,A61,A73,0,A94,A101,1,A122,12,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A42,1622,A61,A71,2,A93,A101,0,A123,16,A143,A152,0,A171,0,A191,A201,2
A14,7,A32,A49,873,A61,A74,1,A93,A101,2,A123,24,A143,A152,0,A173,0,A192,A201,1
A14,12,A34,A41,2728,A61,A74,2,A93,A101,0,A123,17,A143,A152,1,A173,0,A191,A201,1
A11,12,A32,A42,2568,A61,A72,0,A92,A101,2,A123,13,A143,A151,0,A173,0,A191,A201,1
A11,26,A32,A42,2404,A61,A75,2,A93,A101,1,A123,29,A143,A152,0,A173,1,A191,A201,2
A12,12,A32,A42,2046,A61,A74,1,A92,A101,2,A121,28,A143,A151,0,A173,0,A191,A201,1
A14,26,A32,A40,2109,A65,A73,2,A93,A101,2,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,12,A34,A43,4513,A61,A75,2,A93,A101,2,A123,22,A143,A152,1,A173,0,A192,A201,1
A14,5,A34,A42,1359,A61,A72,0,A92,A101,2,A121,14,A143,A151,1,A173,0,A191,A201,1
A14,45,A34,A40,10691,A65,A75,1,A93,A101,2,A124,46,A141,A153,0,A174,0,A192,A201,1
A12,45,A31,A410,11516,A62,A75,2,A92,A101,2,A124,44,A141,A153,1,A174,0,A192,A201,2
A11,36,A31,A49,5811,A61,A74,1,A92,A103,2,A123,25,A143,A151,0,A173,0,A191,A201,2
A14,12,A33,A43,1499,A61,A71,1,A94,A101,2,A121,23,A143,A152,1,A173,0,A191,A201,1
A14,3,A33,A43,314,A65,A75,2,A93,A101,2,A124,24,A143,A153,0,A173,0,A191,A201,1
A12,26,A32,A40,11143,A61,A75,2,A93,A101,1,A124,41,A143,A153,0,A174,0,A192,A201,2
A14,2,A34,A40,-74,A62,A73,2,A92,A101,2,A123,37,A143,A152,1,A172,0,A191,A201,1
A11,13,A32,A42,1412,A65,A74,2,A93,A101,2,A123,27,A143,A152,0,A173,0,A192,A201,1
A12,12,A32,A41,10064,A61,A71,2,A92,A101,2,A124,26,A143,A153,0,A174,0,A192,A201,2
A14,15,A32,A40,665,A65,A74,2,A92,A101,2,A122,16,A143,A151,0,A173,0,A191,A201,1
A13,7,A32,A40,703,A61,A72,2,A93,A101,0,A121,16,A143,A152,0,A173,0,A191,A201,1
A14,21,A33,A49,3068,A62,A73,1,A93,A101,1,A122,16,A143,A152,1,A172,0,A191,A201,1
A14,12,A34,A43,1433,A61,A73,1,A92,A101,0,A123,16,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A43,539,A65,A72,2,A92,A101,1,A121,12,A143,A151,0,A173,0,A192,A201,1
A12,12,A34,A42,5561,A61,A71,2,A93,A101,2,A122,28,A142,A152,1,A174,0,A192,A201,1
A12,9,A34,A49,1503,A63,A73,1,A93,A101,2,A123,17,A141,A152,0,A173,0,A191,A201,1
A14,4,A32,A49,798,A61,A74,2,A92,A101,1,A123,17,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A40,1097,A61,A73,1,A94,A101,1,A122,20,A143,A152,0,A174,0,A192,A201,1
A12,7,A32,A42,424,A64,A72,0,A92,A101,2,A121,11,A143,A151,0,A172,0,A191,A201,1
A11,26,A32,A40,2245,A61,A74,1,A93,A101,2,A124,27,A141,A153,0,A174,1,A192,A201,1
A11,2,A34,A43,1207,A61,A74,0,A92,A101,2,A123,20,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A42,1568,A61,A71,1,A93,A101,2,A123,20,A143,A152,0,A174,0,A191,A201,1
A12,29,A33,A46,9087,A62,A74,1,A93,A101,2,A124,21,A143,A151,0,A173,0,A192,A201,1
A11,7,A32,A42,1706,A61,A71,2,A92,A101,2,A124,40,A143,A153,0,A174,0,A191,A201,1
A11,26,A34,A42,1521,A61,A73,2,A94,A101,1,A122,33,A143,A152,1,A173,0,A192,A201,1
A12,7,A32,A40,617,A61,A75,0,A91,A101,0,A121,33,A143,A151,1,A173,0,A191,A201,2
A14,16,A34,A43,852,A64,A73,2,A92,A101,0,A121,30,A143,A152,1,A172,0,A191,A201,1
A14,12,A32,A43,818,A61,A72,2,A94,A101,2,A121,27,A143,A152,0,A173,0,A192,A201,1
A12,12,A34,A49,1151,A65,A73,2,A94,A101,2,A121,18,A141,A152,1,A173,0,A191,A201,1
A14,16,A33,A49,6585,A61,A72,1,A93,A101,1,A123,17,A141,A152,1,A173,0,A192,A201,2
A14,8,A33,A40,278,A61,A73,2,A93,A101,1,A123,17,A143,A152,1,A172,0,A191,A201,1
A12,12,A33,A40,1964,A65,A75,2,A93,A101,2,A123,30,A143,A152,0,A173,1,A191,A201,1
A12,16,A32,A43,1273,A61,A72,0,A94,A101,0,A122,13,A143,A152,0,A173,0,A192,A201,2
A14,16,A34,A41,1400,A65,A74,2,A93,A101,2,A123,30,A143,A152,1,A173,1,A192,A201,1
A11,9,A32,A43,480,A61,A72,2,A94,A101,1,A121,17,A143,A152,0,A173,0,A191,A202,1
A14,16,A32,A43,2234,A63,A75,2,A91,A101,1,A123,16,A143,A152,0,A174,0,A192,A201,1
A13,7,A34,A40,388,A63,A74,2,A94,A101,1,A121,18,A143,A152,2,A173,0,A192,A201,2
A12,16,A32,A43,1215,A61,A75,2,A92,A101,2,A123,12,A143,A152,0,A173,0,A192,A201,1
A14,24,A34,A41,5464,A61,A74,2,A93,A101,1,A123,24,A143,A152,1,A174,0,A192,A201,1
A14,7,A34,A49,1476,A61,A71,2,A93,A101,1,A123,29,A142,A152,1,A174,0,A192,A201,2
A14,5,A32,A40,917,A63,A73,2,A93,A101,1,A124,28,A143,A151,0,A172,1,A191,A202,1
A11,16,A32,A40,744,A65,A73,2,A92,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,2
A14,26,A34,A41,4330,A61,A75,1,A93,A101,1,A122,24,A143,A152,1,A173,1,A192,A201,1
A11,7,A32,A40,1707,A61,A72,2,A93,A101,0,A121,22,A143,A152,0,A172,1,A191,A201,2
A11,12,A33,A46,6443,A65,A73,0,A92,A101,1,A123,14,A143,A151,1,A173,0,A192,A201,1
A14,14,A32,A40,1870,A63,A74,0,A92,A101,1,A123,20,A141,A152,0,A174,0,A191,A201,1
A12,12,A32,A40,471,A65,A73,2,A92,A101,1,A122,22,A143,A152,0,A173,0,A191,A201,2
A14,9,A32,A40,2195,A64,A74,1,A92,A101,2,A123,12,A143,A151,0,A173,0,A191,A201,1
A12,7,A32,A41,1264,A65,A73,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,1
A12,7,A34,A40,404,A61,A74,1,A93,A101,2,A121,33,A143,A152,1,A172,1,A191,A201,1
A14,14,A33,A42,913,A62,A74,2,A93,A101,2,A121,23,A143,A152,1,A174,0,A191,A201,1
A12,7,A32,A42,1854,A65,A75,0,A92,A101,1,A122,16,A141,A152,0,A173,0,A192,A201,2
A12,12,A32,A41,1868,A61,A73,0,A94,A101,2,A123,12,A143,A151,0,A173,0,A192,A201,1
A14,20,A34,A43,1839,A61,A75,2,A93,A101,1,A123,19,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A43,557,A64,A73,2,A93,A101,2,A121,33,A143,A152,1,A173,0,A191,A201,1
A14,4,A32,A42,689,A61,A75,0,A93,A101,2,A123,12,A143,A152,0,A173,0,A191,A201,1
A11,12,A34,A45,590,A61,A71,1,A92,A101,2,A124,40,A143,A153,2,A171,1,A191,A201,2
A14,1,A32,A49,2405,A61,A74,0,A93,A101,2,A121,55,A143,A152,0,A172,0,A191,A201,1
A12,16,A32,A410,8740,A61,A73,1,A93,A102,2,A123,19,A141,A152,1,A174,0,A192,A201,2
A11,2,A34,A42,1138,A61,A71,2,A93,A101,2,A124,24,A143,A153,2,A174,0,A192,A201,1
A14,16,A34,A45,1288,A61,A73,2,A91,A101,1,A121,22,A143,A152,1,A173,0,A192,A201,1
A11,4,A32,A42,1351,A61,A73,2,A93,A101,1,A121,16,A143,A152,0,A173,0,A191,A201,1
A12,7,A32,A43,827,A65,A73,1,A94,A101,0,A121,16,A143,A152,0,A173,0,A192,A201,2
A14,2,A32,A45,164,A63,A74,1,A94,A101,2,A121,14,A143,A151,0,A172,0,A191,A201,1
A14,16,A34,A40,668,A64,A75,2,A92,A101,2,A121,25,A143,A152,1,A173,0,A192,A201,1
A11,31,A34,A45,2362,A61,A71,2,A93,A102,2,A123,48,A143,A152,1,A171,0,A191,A201,1
A13,7,A31,A49,123,A61,A72,2,A92,A101,0,A121,16,A143,A152,0,A171,0,A191,A201,2
A14,7,A32,A40,1148,A61,A75,2,A93,A101,2,A123,27,A143,A152,0,A174,0,A192,A201,1
A11,7,A32,A42,936,A61,A73,1,A92,A102,2,A122,20,A143,A152,0,A173,0,A191,A201,1
A12,13,A33,A410,1747,A61,A73,1,A93,A101,2,A123,19,A141,A152,1,A173,0,A192,A201,1
A14,7,A32,A46,212,A61,A75,2,A93,A101,2,A123,28,A141,A152,0,A172,1,A191,A201,2
A12,36,A34,A42,3730,A61,A73,1,A92,A101,2,A123,20,A143,A152,0,A174,0,A192,A201,2
A14,4,A34,A46,634,A65,A75,2,A92,A101,2,A122,28,A143,A151,1,A172,0,A191,A201,1
A11,26,A32,A40,1114,A61,A72,2,A92,A101,2,A123,23,A143,A152,0,A173,0,A192,A201,2
A12,3,A32,A43,1704,A61,A73,1,A93,A103,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A13,7,A32,A42,778,A65,A75,2,A92,A101,2,A121,40,A143,A152,0,A174,0,A192,A201,1
A12,9,A33,A45,849,A64,A73,2,A94,A101,2,A122,45,A142,A152,1,A173,0,A191,A201,2
A14,26,A34,A41,8519,A65,A73,2,A93,A101,1,A123,20,A143,A152,0,A174,0,A192,A201,1
A14,2,A32,A43,50,A61,A73,2,A92,A101,0,A121,19,A143,A152,0,A173,0,A191,A201,1
A14,7,A30,A42,1851,A61,A75,1,A93,A101,2,A122,23,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A41,1780,A61,A75,2,A93,A101,2,A123,24,A143,A152,0,A174,0,A192,A201,1
A11,16,A32,A40,3506,A61,A74,1,A93,A102,2,A122,20,A143,A152,0,A173,0,A192,A201,2
A14,16,A32,A41,1787,A61,A72,2,A92,A101,0,A124,19,A143,A152,0,A174,0,A192,A201,1
A11,6,A34,A40,2773,A61,A73,1,A93,A101,1,A121,24,A143,A151,1,A173,1,A191,A201,1
A11,7,A32,A41,2355,A61,A75,2,A93,A101,2,A124,24,A143,A153,0,A173,0,A192,A201,2
A11,2,A32,A44,-90,A61,A72,2,A92,A101,0,A121,17,A143,A152,0,A173,0,A191,A201,1
A14,12,A32,A43,3327,A61,A72,2,A93,A101,1,A123,21,A143,A152,0,A173,0,A192,A201,1
A11,26,A32,A42,2544,A61,A73,0,A93,A103,1,A122,25,A143,A152,0,A173,1,A191,A201,1
A11,9,A32,A40,1017,A61,A72,1,A93,A101,2,A121,24,A143,A152,0,A173,0,A191,A201,1
A12,7,A32,A42,2059,A61,A72,2,A92,A101,0,A121,23,A143,A151,0,A174,0,A191,A201,1
A12,7,A32,A48,240,A65,A75,2,A93,A101,2,A122,26,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A49,1201,A61,A74,2,A93,A101,0,A123,23,A142,A152,1,A173,0,A192,A201,1
A11,16,A32,A41,1984,A61,A73,2,A93,A103,2,A124,46,A141,A152,0,A173,1,A192,A201,1
A11,16,A33,A43,967,A61,A72,2,A92,A101,1,A123,19,A143,A151,0,A172,0,A192,A201,2
A14,36,A33,A43,5452,A65,A75,2,A93,A101,2,A123,21,A141,A152,1,A173,1,A191,A201,1
A14,24,A33,A49,1855,A61,A73,1,A92,A101,1,A123,16,A143,A152,1,A173,0,A192,A201,1
A14,16,A33,A41,3395,A61,A74,2,A93,A101,2,A123,24,A143,A152,1,A172,0,A192,A201,1
A12,16,A32,A43,2119,A62,A72,2,A94,A101,1,A123,13,A143,A151,0,A173,0,A192,A201,2
A11,2,A32,A46,-5,A61,A72,2,A92,A101,2,A122,14,A143,A152,0,A173,0,A191,A201,2
A11,4,A32,A40,159,A61,A73,2,A93,A101,2,A123,18,A143,A152,0,A172,0,A191,A201,2
A14,2,A32,A48,629,A65,A71,2,A93,A101,2,A122,24,A143,A152,0,A174,1,A192,A201,1
A12,12,A34,A43,634,A61,A73,2,A94,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,2
A11,12,A30,A42,2137,A61,A72,0,A92,A101,2,A122,16,A143,A151,0,A173,0,A191,A201,2
A14,29,A32,A41,1699,A63,A73,2,A93,A101,2,A123,15,A143,A152,0,A173,0,A191,A201,1
A13,16,A32,A43,3775,A61,A74,2,A93,A101,1,A123,16,A141,A152,0,A173,0,A191,A201,1
A12,7,A32,A49,467,A62,A74,2,A93,A101,2,A121,27,A143,A152,0,A172,0,A191,A201,1
A11,9,A34,A42,822,A61,A75,2,A93,A101,2,A123,31,A143,A152,1,A173,1,A192,A201,1
A12,7,A34,A43,2506,A61,A73,0,A92,A101,0,A121,14,A143,A152,0,A172,0,A191,A201,1
A12,16,A32,A40,599,A61,A72,2,A93,A101,0,A122,16,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A42,2545,A64,A75,2,A92,A101,2,A122,41,A143,A151,1,A173,0,A192,A201,1
A14,9,A33,A42,405,A64,A74,2,A92,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,1
A14,7,A34,A40,569,A63,A73,2,A93,A101,2,A121,31,A143,A152,0,A173,0,A192,A201,1
A12,2,A33,A40,606,A61,A71,2,A93,A101,2,A122,33,A143,A152,0,A174,0,A192,A201,2
A14,7,A32,A43,2107,A61,A73,1,A93,A101,2,A123,37,A143,A152,0,A173,0,A192,A201,1
A14,16,A32,A40,2654,A61,A75,2,A92,A102,2,A124,45,A143,A153,0,A173,0,A192,A201,1
A14,5,A32,A40,774,A62,A73,2,A93,A101,1,A121,24,A143,A151,0,A172,0,A191,A202,1
A14,2,A32,A40,2462,A61,A73,1,A93,A103,2,A122,16,A143,A151,0,A173,0,A191,A201,1
A14,7,A34,A43,1188,A61,A75,1,A93,A101,1,A124,16,A143,A152,1,A173,0,A191,A201,1
A12,19,A30,A49,6320,A61,A75,1,A92,A101,2,A124,29,A143,A153,1,A174,0,A192,A201,2
A14,2,A34,A43,628,A62,A73,0,A92,A101,0,A122,17,A143,A152,1,A173,0,A191,A201,1
A12,2,A32,A43,-69,A65,A75,2,A93,A101,2,A122,26,A143,A152,0,A173,0,A191,A201,1
A11,7,A34,A40,1339,A61,A73,2,A93,A101,1,A121,27,A143,A151,1,A172,1,A191,A202,1
A11,16,A32,A42,2042,A65,A73,1,A94,A101,2,A123,12,A143,A152,0,A173,0,A191,A201,2
A12,26,A32,A42,6896,A62,A72,2,A93,A102,0,A124,19,A143,A151,0,A174,0,A192,A201,2
