existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A13,6,A32,A42,303,A61,A73,0,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A43,-325,A61,A71,0,A92,A102,1,A121,3,A143,A151,0,A173,0,A191,A201,2
A11,0,A34,A40,-227,A64,A74,0,A92,A101,1,A121,10,A143,A152,0,A172,0,A192,A201,1
A13,1,A32,A42,441,A61,A73,0,A92,A101,0,A123,13,A143,A152,0,A172,0,A191,A201,1
A12,9,A32,A40,398,A61,A73,1,A92,A103,0,A124,4,A141,A152,0,A173,0,A191,A201,2
A14,6,A33,A42,1242,A62,A73,0,A93,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A42,348,A65,A74,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A192,A201,1
A12,22,A33,A43,2621,A65,A73,0,A93,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1
A14,6,A34,A43,623,A61,A73,1,A93,A101,0,A121,9,A143,A152,0,A172,0,A191,A201,1
A11,1,A31,A43,398,A61,A73,1,A91,A101,0,A124,6,A143,A153,0,A173,0,A191,A201,2
A14,3,A32,A41,1099,A62,A72,0,A92,A101,1,A123,4,A143,A152,0,A173,0,A192,A201,1
A14,1,A34,A43,-21,A62,A71,1,A92,A101,1,A121,18,A143,A152,1,A172,0,A191,A201,1
A11,1,A32,A42,190,A61,A73,0,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A43,167,A61,A75,1,A92,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,1
A11,4,A34,A40,1728,A61,A75,0,A93,A101,1,A124,9,A143,A153,1,A174,0,A192,A201,1
A14,1,A34,A46,650,A61,A75,0,A92,A101,1,A124,18,A141,A153,1,A172,0,A191,A201,1
A14,0,A34,A40,10,A61,A75,0,A93,A101,1,A121,7,A143,A152,0,A172,0,A191,A202,1
A12,3,A32,A43,-170,A61,A75,1,A93,A101,0,A123,10,A143,A152,0,A173,0,A191,A201,2
A14,11,A34,A49,2151,A65,A75,1,A93,A101,1,A121,9,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A43,138,A61,A72,1,A92,A101,0,A123,10,A142,A152,0,A173,0,A192,A201,1
A11,2,A32,A40,3279,A61,A75,0,A91,A101,1,A122,13,A143,A152,0,A174,0,A192,A202,2
A14,6,A32,A43,-86,A65,A75,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A40,614,A65,A74,1,A93,A101,0,A122,7,A143,A152,0,A173,0,A191,A202,1
A14,1,A34,A42,83,A63,A74,0,A92,A101,1,A123,10,A143,A151,0,A173,0,A192,A201,1
A12,17,A31,A40,4625,A65,A71,1,A93,A102,1,A124,9,A143,A153,0,A174,0,A192,A201,1
A12,17,A32,A43,782,A61,A74,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A191,A201,2
A11,9,A32,A45,4553,A61,A72,0,A91,A101,0,A124,8,A143,A152,0,A172,0,A192,A201,2
A14,0,A32,A43,629,A61,A73,0,A93,A101,0,A121,7,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A43,505,A61,A73,0,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A42,24,A65,A75,0,A91,A101,1,A122,15,A143,A152,0,A172,0,A192,A201,1
A14,0,A32,A42,1436,A61,A72,0,A92,A101,1,A122,7,A143,A152,0,A173,0,A191,A201,2
A14,6,A32,A43,293,A62,A73,1,A93,A101,1,A123,6,A143,A151,0,A174,0,A192,A201,1
A14,3,A34,A41,912,A64,A75,0,A93,A101,1,A124,4,A143,A151,0,A173,0,A192,A201,1
A14,1,A32,A42,155,A61,A73,1,A93,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1
A13,4,A31,A43,101,A65,A74,1,A93,A101,1,A123,15,A141,A152,0,A172,0,A191,A201,1
A14,3,A34,A42,132,A65,A75,1,A93,A101,1,A122,21,A143,A152,0,A173,0,A191,A201,1
A12,6,A34,A40,1127,A62,A72,1,A91,A101,0,A123,10,A143,A152,0,A173,0,A192,A201,1
A11,16,A32,A40,4015,A61,A72,0,A92,A101,0,A121,9,A143,A152,0,A172,0,A192,A201,1
A11,17,A32,A41,1511,A61,A74,1,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A12,17,A33,A410,2690,A62,A71,0,A93,A101,1,A124,7,A143,A153,0,A174,0,A192,A201,1
A12,1,A32,A43,-47,A61,A73,1,A92,A103,1,A121,15,A143,A152,0,A173,0,A192,A201,1
A11,6,A33,A43,-76,A61,A72,1,A94,A101,1,A121,14,A142,A152,0,A173,0,A191,A201,2
A14,1,A32,A49,-54,A61,A73,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A192,A202,1
A12,11,A32,A41,3456,A61,A72,0,A94,A101,1,A123,6,A143,A151,0,A174,0,A192,A201,2
A11,6,A34,A41,2199,A61,A75,0,A92,A101,1,A124,13,A143,A153,0,A174,0,A192,A201,1
A13,14,A34,A41,1514,A61,A75,1,A93,A101,1,A124,18,A143,A153,0,A173,0,A191,A201,1
A14,17,A34,A49,2710,A65,A75,1,A91,A101,0,A123,13,A141,A152,0,A174,0,A191,A201,1
A12,17,A32,A42,3693,A61,A72,0,A92,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,2
A14,1,A32,A41,1463,A65,A72,0,A92,A101,1,A123,2,A143,A151,0,A173,0,A191,A201,1
A14,0,A32,A40,34,A65,A75,1,A93,A102,0,A122,13,A143,A152,0,A172,0,A191,A202,1
A14,4,A32,A42,552,A61,A73,0,A93,A101,1,A121,12,A143,A152,0,A173,0,A192,A201,1
A12,5,A34,A42,649,A64,A74,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A14,0,A32,A40,-224,A61,A71,0,A92,A101,1,A121,17,A143,A152,0,A171,0,A192,A201,1
A12,11,A30,A43,1096,A61,A73,1,A92,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,2
A13,6,A34,A40,58,A65,A74,1,A93,A101,0,A121,10,A141,A152,0,A172,0,A191,A201,2
A11,0,A34,A40,-70,A61,A74,1,A93,A102,0,A122,15,A143,A152,0,A173,0,A192,A201,1
A14,17,A34,A40,3764,A63,A73,0,A93,A101,0,A124,13,A141,A153,0,A173,0,A191,A201,2
A14,0,A32,A42,142,A64,A73,1,A91,A101,0,A121,8,A143,A152,0,A173,0,A191,A201,1
A14,9,A32,A41,1521,A65,A74,0,A92,A101,1,A122,4,A142,A151,0,A172,0,A191,A201,1
A11,1,A32,A43,-201,A62,A72,1,A94,A101,0,A124,8,A143,A152,0,A172,0,A192,A201,2
A12,0,A32,A42,13,A61,A73,0,A92,A101,1,A121,4,A143,A152,0,A173,0,A191,A201,2
A12,0,A32,A40,-391,A61,A73,1,A94,A101,1,A121,3,A143,A151,0,A172,0,A191,A201,1
A12,17,A32,A410,1761,A65,A71,0,A93,A101,1,A124,11,A141,A153,0,A171,0,A192,A201,1
A14,6,A32,A42,1816,A62,A73,1,A93,A101,0,A123,5,A142,A152,0,A173,0,A191,A201,1
A13,6,A32,A42,1073,A61,A72,0,A92,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1
A12,1,A32,A40,-219,A61,A74,0,A94,A101,0,A123,5,A141,A152,0,A172,0,A191,A201,2
A13,-1,A32,A40,121,A65,A72,0,A93,A101,0,A121,6,A143,A152,0,A172,0,A191,A202,1
A11,11,A31,A42,650,A61,A75,1,A93,A101,1,A123,7,A141,A152,0,A173,0,A191,A201,2
A11,1,A32,A42,-209,A61,A73,0,A93,A103,0,A122,10,A143,A152,0,A172,0,A191,A201,1
A12,6,A32,A42,1327,A65,A73,0,A92,A101,1,A122,14,A143,A152,0,A172,0,A192,A201,1
A14,1,A34,A46,-212,A61,A73,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A11,3,A33,A42,1028,A61,A75,0,A92,A101,1,A122,5,A143,A152,0,A172,0,A191,A201,1
A12,9,A34,A40,1284,A61,A71,1,A94,A101,0,A123,6,A143,A152,0,A174,0,A191,A201,2
A11,6,A32,A43,309,A61,A72,1,A91,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,2
A11,6,A32,A41,719,A61,A74,0,A93,A101,0,A124,8,A143,A153,0,A174,0,A192,A201,1
A11,4,A32,A42,613,A64,A73,1,A93,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A40,-74,A61,A73,1,A92,A101,0,A121,9,A143,A152,0,A173,0,A191,A201,1
A11,0,A34,A40,925,A61,A74,0,A93,A101,1,A121,10,A143,A152,0,A172,0,A191,A202,1
A14,1,A34,A42,1938,A65,A75,0,A93,A101,1,A122,15,A143,A151,0,A173,0,A192,A201,1
A14,6,A32,A40,134,A64,A74,1,A92,A101,0,A123,8,A143,A152,0,A173,0,A192,A201,1
A13,11,A32,A43,1378,A61,A75,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A43,-57,A61,A75,1,A93,A101,1,A123,6,A143,A152,0,A173,0,A191,A201,1
A11,6,A34,A41,2282,A61,A71,0,A93,A101,1,A124,26,A143,A153,0,A174,0,A192,A201,1
A14,4,A34,A46,277,A62,A73,1,A92,A101,0,A121,7,A143,A152,0,A173,0,A191,A201,2
A12,22,A32,A40,2616,A62,A72,1,A92,A101,0,A122,4,A143,A152,0,A174,0,A191,A201,2
A14,17,A34,A41,4381,A62,A73,0,A92,A101,1,A123,4,A141,A151,0,A172,0,A191,A201,2
A11,6,A30,A42,1225,A61,A75,0,A93,A101,1,A124,4,A141,A151,0,A173,0,A191,A201,2
A11,0,A34,A42,919,A61,A73,0,A91,A101,1,A121,13,A143,A151,0,A174,0,A192,A201,2
A12,2,A32,A43,377,A61,A72,0,A92,A103,1,A122,4,A143,A152,0,A172,0,A191,A201,1
A11,3,A32,A44,29,A65,A73,1,A92,A101,0,A123,4,A143,A151,0,A173,0,A191,A201,2
A11,6,A32,A42,1250,A61,A73,1,A93,A101,1,A122,6,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A42,133,A61,A73,1,A91,A101,0,A123,7,A143,A152,0,A172,0,A191,A201,1
A12,6,A34,A46,1914,A61,A72,0,A92,A101,1,A124,4,A143,A153,0,A173,0,A192,A201,1
A11,5,A32,A42,1009,A61,A74,0,A92,A101,1,A123,5,A143,A151,0,A172,0,A191,A201,1
A12,4,A32,A43,847,A63,A72,0,A94,A101,0,A121,5,A143,A151,0,A173,0,A191,A201,1
A12,4,A32,A49,1364,A61,A75,0,A93,A102,0,A121,8,A141,A152,0,A174,0,A192,A201,1
A13,0,A32,A40,1157,A61,A72,0,A93,A103,0,A122,10,A143,A152,0,A172,0,A191,A201,1
A14,3,A34,A43,107,A61,A73,1,A92,A101,0,A123,12,A143,A152,0,A172,0,A191,A201,1
A12,2,A34,A43,-136,A61,A72,1,A93,A103,1,A121,4,A143,A152,0,A173,0,A191,A201,1
A12,6,A32,A43,1077,A63,A71,0,A92,A101,1,A124,4,A143,A151,0,A171,0,A191,A201,1
A14,0,A33,A49,226,A62,A73,0,A93,A101,0,A121,8,A143,A152,0,A172,0,A191,A201,1
A12,0,A34,A46,-29,A64,A75,1,A93,A101,0,A124,7,A143,A153,0,A173,0,A191,A201,2
A14,0,A32,A44,13,A61,A72,0,A92,A101,1,A121,4,A143,A151,0,A173,0,A192,A201,1
A12,0,A32,A42,-103,A61,A73,0,A92,A101,0,A123,6,A143,A152,0,A173,0,A191,A202,2
A14,4,A34,A41,853,A65,A71,0,A93,A101,1,A124,10,A143,A152,0,A174,0,A192,A201,1
A11,1,A30,A43,2106,A61,A73,1,A93,A101,0,A122,6,A143,A151,0,A173,0,A192,A201,2
A14,0,A32,A46,-201,A63,A75,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A192,A201,1
A12,6,A32,A40,17,A61,A72,1,A93,A101,0,A121,4,A142,A152,0,A172,0,A191,A201,2
A14,1,A34,A43,475,A65,A75,0,A93,A102,1,A121,15,A143,A152,0,A173,0,A192,A201,1
A14,11,A33,A43,1374,A61,A73,1,A93,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,2
A14,1,A32,A43,-181,A61,A73,1,A94,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,1
A11,9,A32,A42,506,A61,A74,1,A92,A101,1,A121,4,A143,A151,0,A173,0,A191,A201,2
A12,4,A32,A46,14,A65,A73,1,A93,A101,1,A124,20,A143,A153,0,A173,0,A191,A201,1
A13,1,A32,A43,925,A65,A75,0,A93,A101,0,A123,10,A143,A152,0,A174,0,A191,A201,1
A13,1,A33,A40,439,A61,A73,0,A92,A101,0,A123,9,A142,A152,0,A173,0,A192,A201,1
A14,0,A32,A42,236,A61,A73,0,A94,A101,0,A122,3,A143,A151,0,A173,0,A191,A201,1
A11,4,A32,A42,534,A61,A71,1,A93,A101,0,A123,5,A143,A152,0,A171,0,A191,A201,2
A14,1,A32,A49,142,A61,A74,0,A93,A101,1,A123,9,A143,A152,0,A173,0,A192,A201,1
A14,4,A34,A41,1115,A61,A74,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A11,4,A32,A42,1031,A61,A72,0,A92,A101,1,A123,3,A143,A151,0,A173,0,A191,A201,1
A11,11,A32,A42,945,A61,A75,1,A93,A101,0,A123,12,A143,A152,0,A173,0,A191,A201,2
A12,4,A32,A42,757,A61,A74,0,A92,A101,1,A121,11,A143,A151,0,A173,0,A191,A201,1
A14,11,A32,A40,790,A65,A73,1,A93,A101,1,A121,9,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A43,2052,A61,A75,0,A93,A101,1,A123,8,A143,A152,0,A173,0,A192,A201,1
A14,0,A34,A42,396,A61,A72,0,A92,A101,0,A121,4,A143,A151,0,A173,0,A191,A201,1
A14,22,A34,A40,5295,A65,A75,0,A93,A101,1,A124,21,A141,A153,0,A174,0,A192,A201,1
A12,22,A31,A410,5727,A62,A75,0,A92,A101,1,A124,19,A141,A153,0,A174,0,A192,A201,2
A11,17,A31,A49,2733,A61,A74,0,A92,A103,1,A123,10,A143,A151,0,A173,0,A191,A201,2
A14,4,A33,A43,470,A61,A71,0,A94,A101,0,A121,8,A143,A152,0,A173,0,A191,A201,1
A14,0,A33,A43,-151,A65,A75,0,A93,A101,1,A124,9,A143,A153,0,A173,0,A191,A201,1
A12,11,A32,A40,5532,A61,A75,1,A93,A101,0,A124,18,A143,A153,0,A174,0,A192,A201,2
A14,0,A34,A40,-355,A62,A73,1,A92,A101,1,A123,16,A143,A152,0,A172,0,A191,A201,1
A11,5,A32,A42,424,A65,A74,1,A93,A101,1,A123,10,A143,A152,0,A173,0,A192,A201,1
A12,4,A32,A41,4965,A61,A71,0,A92,A101,1,A124,10,A143,A153,0,A174,0,A192,A201,2
A14,6,A32,A40,32,A65,A74,1,A92,A101,1,A122,5,A143,A151,0,A173,0,A191,A201,1
A13,1,A32,A40,52,A61,A72,1,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,9,A33,A49,1293,A62,A73,0,A93,A101,0,A122,5,A143,A152,0,A172,0,A191,A201,1
A14,4,A34,A43,435,A61,A73,0,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A43,-33,A65,A72,1,A92,A101,0,A121,3,A143,A151,0,A173,0,A192,A201,1
A12,4,A34,A42,2602,A61,A71,1,A93,A101,1,A122,11,A142,A152,0,A174,0,A192,A201,1
A12,3,A34,A49,472,A63,A73,0,A93,A101,1,A123,5,A141,A152,0,A173,0,A191,A201,1
A14,0,A32,A49,102,A61,A74,0,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A40,259,A61,A73,0,A94,A101,0,A122,7,A143,A152,0,A174,0,A192,A201,1
A12,1,A32,A42,-93,A64,A72,0,A92,A101,1,A121,2,A143,A151,0,A172,0,A191,A201,1
A11,11,A32,A40,862,A61,A74,0,A93,A101,1,A124,10,A141,A153,0,A174,0,A192,A201,1
A11,0,A34,A43,317,A61,A74,0,A92,A101,1,A123,7,A143,A152,0,A173,0,A191,A201,1
A14,0,A34,A42,506,A61,A71,0,A93,A101,0,A123,7,A143,A152,0,A174,0,A191,A201,1
A12,13,A33,A46,4452,A62,A74,0,A93,A101,0,A124,7,A143,A151,0,A173,0,A192,A201,1
A11,1,A32,A42,579,A61,A71,0,A92,A101,1,A124,17,A143,A153,0,A174,0,A191,A201,1
A11,11,A34,A42,482,A61,A73,0,A94,A101,0,A122,13,A143,A152,0,A173,0,A192,A201,1
A12,1,A32,A40,7,A61,A75,0,A91,A101,0,A121,13,A143,A151,0,A173,0,A191,A201,2
A14,6,A34,A43,131,A64,A73,1,A92,A101,0,A121,12,A143,A152,0,A172,0,A191,A201,1
A14,4,A32,A43,113,A61,A72,0,A94,A101,1,A121,10,A143,A152,0,A173,0,A192,A201,1
A12,4,A34,A49,287,A65,A73,1,A94,A101,1,A121,6,A141,A152,0,A173,0,A191,A201,1
A14,6,A33,A49,3140,A61,A72,0,A93,A101,0,A123,5,A141,A152,0,A173,0,A192,A201,2
A14,2,A33,A40,-170,A61,A73,1,A93,A101,0,A123,5,A143,A152,0,A172,0,A191,A201,1
A12,4,A33,A40,714,A65,A75,1,A93,A101,1,A123,12,A143,A152,0,A173,0,A191,A201,1
A12,6,A32,A43,351,A61,A72,0,A94,A101,0,A122,3,A143,A152,0,A173,0,A192,A201,2
A14,6,A34,A41,418,A65,A74,1,A93,A101,1,A123,12,A143,A152,0,A173,0,A192,A201,1
A11,3,A32,A43,-64,A61,A72,1,A94,A101,0,A121,5,A143,A152,0,A173,0,A191,A202,1
A14,6,A32,A43,856,A63,A75,0,A91,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,1
A13,1,A34,A40,-112,A63,A74,1,A94,A101,0,A121,6,A143,A152,1,A173,0,A192,A201,2
A12,6,A32,A43,321,A61,A75,1,A92,A101,1,A123,2,A143,A152,0,A173,0,A192,A201,1
A14,10,A34,A41,2551,A61,A74,0,A93,A101,0,A123,9,A143,A152,0,A174,0,A192,A201,1
A14,1,A34,A49,458,A61,A71,1,A93,A101,0,A123,12,A142,A152,0,A174,0,A192,A201,2
A14,0,A32,A40,165,A63,A73,0,A93,A101,0,A124,11,A143,A151,0,A172,0,A191,A202,1
A11,6,A32,A40,74,A65,A73,1,A92,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,2
A14,11,A34,A41,1956,A61,A75,0,A93,A101,0,A122,9,A143,A152,0,A173,0,A192,A201,1
A11,1,A32,A40,579,A61,A72,1,A93,A101,0,A121,8,A143,A152,0,A172,0,A191,A201,2
A11,4,A33,A46,3065,A65,A73,0,A92,A101,0,A123,4,A143,A151,0,A173,0,A192,A201,1
A14,5,A32,A40,665,A63,A74,0,A92,A101,0,A123,7,A141,A152,0,A174,0,A191,A201,1
A12,4,A32,A40,-68,A65,A73,1,A92,A101,0,A122,8,A143,A152,0,A173,0,A191,A201,2
A14,3,A32,A40,835,A64,A74,0,A92,A101,0,A123,2,A143,A151,0,A173,0,A191,A201,1
A12,1,A32,A41,347,A65,A73,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A12,1,A34,A40,-104,A61,A74,0,A93,A101,0,A121,14,A143,A152,0,A172,0,A191,A201,1
A14,5,A33,A42,162,A62,A74,1,A93,A101,0,A121,8,A143,A152,0,A174,0,A191,A201,1
A12,1,A32,A42,656,A65,A75,0,A92,A101,0,A122,5,A141,A152,0,A173,0,A192,A201,2
A12,4,A32,A41,664,A61,A73,0,A94,A101,0,A123,3,A143,A151,0,A173,0,A192,A201,1
A14,8,A34,A43,648,A61,A75,1,A93,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A43,-23,A64,A73,1,A93,A101,0,A121,13,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A42,45,A61,A75,0,A93,A101,1,A123,2,A143,A152,0,A173,0,A191,A201,1
A11,4,A34,A45,-6,A61,A71,0,A92,A101,1,A124,17,A143,A153,1,A171,0,A191,A201,2
A14,-1,A32,A49,946,A61,A74,0,A93,A101,1,A121,25,A143,A152,0,A172,0,A191,A201,1
A12,6,A32,A410,4270,A61,A73,0,A93,A102,0,A123,6,A141,A152,0,A174,0,A192,A201,2
A11,0,A34,A42,281,A61,A71,1,A93,A101,1,A124,9,A143,A153,1,A174,0,A192,A201,1
A14,6,A34,A45,359,A61,A73,1,A91,A101,0,A121,8,A143,A152,0,A173,0,A192,A201,1
A11,0,A32,A42,392,A61,A73,0,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A12,1,A32,A43,117,A65,A73,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,2
A14,0,A32,A45,-229,A63,A74,0,A94,A101,1,A121,4,A143,A151,0,A172,0,A191,A201,1
A14,6,A34,A40,34,A64,A75,1,A92,A101,1,A121,10,A143,A152,0,A173,0,A192,A201,1
A11,14,A34,A45,923,A61,A71,1,A93,A102,1,A123,21,A143,A152,0,A171,0,A191,A201,1
A13,1,A31,A49,-251,A61,A72,1,A92,A101,0,A121,5,A143,A152,0,A171,0,A191,A201,2
A14,1,A32,A40,286,A61,A75,1,A93,A101,1,A123,10,A143,A152,0,A174,0,A192,A201,1
A11,1,A32,A42,175,A61,A73,0,A92,A102,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A12,5,A33,A410,600,A61,A73,0,A93,A101,0,A123,6,A141,A152,0,A173,0,A192,A201,1
A14,1,A32,A46,-205,A61,A75,1,A93,A101,1,A123,11,A141,A152,0,A172,0,A191,A201,2
A12,17,A34,A42,1641,A61,A73,0,A92,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,2
A14,0,A34,A46,16,A65,A75,1,A92,A101,1,A122,11,A143,A151,0,A172,0,A191,A201,1
A11,11,A32,A40,268,A61,A72,1,A92,A101,1,A123,8,A143,A152,0,A173,0,A192,A201,2
A12,0,A32,A43,578,A61,A73,0,A93,A103,0,A121,9,A143,A152,0,A173,0,A191,A201,1
A13,1,A32,A42,92,A65,A75,0,A92,A101,1,A121,17,A143,A152,0,A174,0,A192,A201,1
A12,3,A33,A45,129,A64,A73,0,A94,A101,0,A122,20,A142,A152,0,A173,0,A191,A201,2
A14,11,A34,A41,4155,A65,A73,1,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1
A14,0,A32,A43,-289,A61,A73,0,A92,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,1
A14,1,A30,A42,655,A61,A75,0,A93,A101,1,A122,8,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A41,618,A61,A75,1,A93,A101,1,A123,9,A143,A152,0,A174,0,A192,A201,1
A11,6,A32,A40,1523,A61,A74,0,A93,A102,0,A122,7,A143,A152,0,A173,0,A192,A201,2
A14,6,A32,A41,621,A61,A72,1,A92,A101,0,A124,6,A143,A152,0,A174,0,A192,A201,1
A11,1,A34,A40,1139,A61,A73,0,A93,A101,0,A121,9,A143,A151,0,A173,0,A191,A201,1
A11,1,A32,A41,920,A61,A75,0,A93,A101,1,A124,9,A143,A153,0,A173,0,A192,A201,2
A11,0,A32,A44,-363,A61,A72,1,A92,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A43,1429,A61,A72,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A11,11,A32,A42,1018,A61,A73,0,A93,A103,0,A122,10,A143,A152,0,A173,0,A191,A201,1
A11,3,A32,A40,217,A61,A72,0,A93,A101,0,A121,9,A143,A152,0,A173,0,A191,A201,1
A12,1,A32,A42,764,A61,A72,0,A92,A101,0,A121,8,A143,A151,0,A174,0,A191,A201,1
A12,1,A32,A48,-190,A65,A75,1,A93,A101,1,A122,10,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A49,314,A61,A74,1,A93,A101,0,A123,8,A142,A152,0,A173,0,A192,A201,1
A11,6,A32,A41,725,A61,A73,0,A93,A103,1,A124,21,A141,A152,0,A173,0,A192,A201,1
A11,6,A33,A43,191,A61,A72,1,A92,A101,0,A123,6,A143,A151,0,A172,0,A192,A201,2
A14,17,A33,A43,2545,A65,A75,0,A93,A101,0,A123,7,A141,A152,0,A173,0,A191,A201,1
A14,10,A33,A49,657,A61,A73,0,A92,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,1
A14,6,A33,A41,1465,A61,A74,0,A93,A101,0,A123,9,A143,A152,0,A172,0,A192,A201,1
A12,6,A32,A43,796,A62,A72,0,A94,A101,0,A123,3,A143,A151,0,A173,0,A192,A201,2
A11,0,A32,A46,-319,A61,A72,1,A92,A101,1,A122,4,A143,A152,0,A173,0,A191,A201,2
A11,0,A32,A40,-232,A61,A73,1,A93,A101,0,A123,6,A143,A152,0,A172,0,A191,A201,2
A14,0,A32,A48,13,A65,A71,1,A93,A101,1,A122,9,A143,A152,0,A174,0,A192,A201,1
A12,4,A34,A43,16,A61,A73,1,A94,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,2
A11,4,A30,A42,805,A61,A72,0,A92,A101,1,A122,5,A143,A151,0,A173,0,A191,A201,2
A14,13,A32,A41,575,A63,A73,1,A93,A101,1,A123,4,A143,A152,0,A173,0,A191,A201,1
A13,6,A32,A43,1665,A61,A74,1,A93,A101,0,A123,5,A141,A152,0,A173,0,A191,A201,1
A12,1,A32,A49,-70,A62,A74,0,A93,A101,1,A121,10,A143,A152,0,A172,0,A191,A201,1
A11,3,A34,A42,115,A61,A75,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A192,A201,1
A12,1,A34,A43,998,A61,A73,0,A92,A101,0,A121,4,A143,A152,0,A172,0,A191,A201,1
A12,6,A32,A40,-1,A61,A72,1,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A11,9,A32,A42,1019,A64,A75,1,A92,A101,1,A122,18,A143,A151,0,A173,0,A192,A201,1
A14,3,A33,A42,-103,A64,A74,0,A92,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A14,1,A34,A40,-17,A63,A73,1,A93,A101,1,A121,13,A143,A152,0,A173,0,A192,A201,1
A12,0,A33,A40,1,A61,A71,1,A93,A101,1,A122,14,A143,A152,0,A174,0,A192,A201,2
A14,1,A32,A43,789,A61,A73,0,A93,A101,1,A123,16,A143,A152,0,A173,0,A192,A201,1
A14,6,A32,A40,1076,A61,A75,1,A92,A102,1,A124,20,A143,A153,0,A173,0,A192,A201,1
A14,0,A32,A40,89,A62,A73,0,A93,A101,0,A121,9,A143,A151,0,A172,0,A191,A202,1
A14,0,A32,A40,975,A61,A73,0,A93,A103,0,A122,5,A143,A151,0,A173,0,A191,A201,1
A14,1,A34,A43,307,A61,A75,0,A93,A101,0,A124,5,A143,A152,0,A173,0,A191,A201,1
A12,8,A30,A49,3000,A61,A75,0,A92,A101,1,A124,12,A143,A153,0,A174,0,A192,A201,2
A14,0,A34,A43,13,A62,A73,0,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A43,-353,A65,A75,1,A93,A101,1,A122,10,A143,A152,0,A173,0,A191,A201,1
A11,1,A34,A40,386,A61,A73,0,A93,A101,0,A121,10,A143,A151,0,A172,0,A191,A202,1
A11,6,A32,A42,755,A65,A73,0,A94,A101,1,A123,2,A143,A152,0,A173,0,A191,A201,2
A12,11,A32,A42,3302,A62,A72,1,A93,A102,0,A124,6,A143,A151,0,A174,0,A192,A201,2
A14,6,A34,A42,160,A61,A74,1,A93,A101,0,A122,11,A143,A152,0,A173,0,A191,A201,1
