age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
21,technician,married,secondary,no,1091,no,no,telephone,11,jul,47,2,6,0,unknown,no,1
20,management,divorced,tertiary,no,743,no,no,unknown,4,jun,36,2,6,0,unknown,no,1
20,entrepreneur,married,unknown,no,209,yes,no,unknown,4,may,135,2,6,0,unknown,no,1
14,management,single,tertiary,no,172,no,no,cellular,3,jul,67,2,6,0,unknown,no,1
24,entrepreneur,married,secondary,no,2,no,no,unknown,7,jun,684,1,6,0,unknown,no,1
16,management,single,tertiary,no,41,no,no,cellular,8,aug,686,5,6,0,unknown,yes,1
14,student,single,secondary,no,1116,yes,no,cellular,3,mar,170,3,6,0,unknown,no,1
21,blue-collar,married,secondary,no,-55,no,no,unknown,7,jun,150,3,6,0,unknown,no,1
24,retired,divorced,secondary,no,5845,no,no,cellular,6,may,1060,2,6,0,unknown,yes,1
16,management,single,tertiary,no,329,yes,no,unknown,4,jun,122,16,6,0,unknown,no,1
20,blue-collar,married,secondary,no,494,yes,no,unknown,10,may,724,1,6,0,unknown,no,1
19,management,married,unknown,no,1519,no,no,cellular,8,oct,230,1,33,0,success,yes,1
18,entrepreneur,married,tertiary,no,2685,no,no,unknown,8,jun,187,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,-14,yes,yes,unknown,8,may,179,4,6,0,unknown,no,1
21,services,married,secondary,no,5673,no,yes,cellular,3,aug,357,3,6,0,unknown,no,1
19,blue-collar,married,secondary,no,1459,no,no,unknown,4,jun,82,1,6,0,unknown,no,1
21,technician,married,tertiary,no,0,no,no,telephone,10,aug,176,15,6,0,unknown,no,1
16,management,married,secondary,no,625,yes,no,cellular,4,apr,424,1,47,0,failure,no,1
18,student,married,unknown,no,0,no,no,unknown,8,jun,115,1,6,0,unknown,no,1
22,services,married,secondary,no,867,yes,no,cellular,3,feb,177,2,68,0,failure,no,1
30,retired,married,secondary,no,8304,no,no,telephone,5,jun,712,1,25,3,failure,yes,1
16,management,single,tertiary,no,151,yes,no,unknown,4,may,118,1,6,0,unknown,no,1
21,services,married,primary,yes,-583,yes,no,unknown,3,jun,25,7,6,0,unknown,no,1
21,blue-collar,married,tertiary,no,1784,no,no,unknown,6,jun,753,1,6,0,unknown,no,1
16,management,married,tertiary,no,3134,yes,no,cellular,7,jul,124,1,6,0,unknown,no,1
15,self-employed,single,secondary,no,49,yes,no,cellular,11,jan,208,2,6,0,unknown,no,1
17,technician,married,secondary,no,-346,no,no,cellular,6,aug,136,4,6,0,unknown,no,1
21,management,married,secondary,no,1623,yes,no,cellular,8,nov,1081,2,6,0,unknown,yes,1
21,management,married,tertiary,no,60,no,no,telephone,4,may,376,2,105,2,failure,no,1
18,services,married,secondary,no,17,no,no,cellular,3,jun,78,1,6,0,unknown,no,1
18,blue-collar,married,secondary,no,2008,yes,no,cellular,8,nov,354,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,91,yes,no,cellular,4,may,29,1,110,0,failure,no,1
19,entrepreneur,married,tertiary,no,171,yes,no,cellular,8,nov,209,1,62,1,failure,no,1
15,management,single,tertiary,no,1027,yes,no,cellular,6,may,433,1,6,0,unknown,no,1
22,services,married,unknown,no,5801,yes,no,unknown,11,may,147,2,6,0,unknown,no,1
16,blue-collar,divorced,primary,no,142,yes,no,telephone,6,may,41,2,94,1,failure,no,1
14,management,single,tertiary,no,205,no,no,unknown,10,may,111,1,6,0,unknown,no,1
17,admin.,single,secondary,no,852,no,no,cellular,6,apr,108,2,6,0,unknown,no,1
15,blue-collar,married,secondary,yes,-584,yes,no,cellular,4,may,411,2,6,0,unknown,no,1
19,self-employed,married,secondary,no,97,no,no,cellular,5,jul,108,2,6,0,unknown,no,1
20,admin.,married,secondary,no,204,yes,no,cellular,3,jun,224,2,6,0,unknown,yes,1
16,technician,single,secondary,no,628,yes,no,unknown,6,may,1083,2,6,0,unknown,no,1
16,management,single,tertiary,no,311,no,no,unknown,6,may,757,2,6,0,unknown,yes,1
18,blue-collar,married,primary,no,1564,no,no,unknown,7,jun,57,1,6,0,unknown,no,1
14,blue-collar,single,secondary,no,856,yes,yes,cellular,11,jul,95,5,6,0,unknown,no,1
18,management,single,tertiary,no,1509,no,no,cellular,7,mar,144,2,43,0,failure,no,1
22,services,married,secondary,no,-888,no,no,cellular,7,jul,135,1,6,0,unknown,no,1
18,technician,single,tertiary,no,226,no,no,cellular,7,jan,176,2,6,0,unknown,no,1
21,technician,married,secondary,no,127,no,yes,cellular,4,aug,524,5,6,0,unknown,no,1
16,services,married,secondary,no,413,yes,no,unknown,6,may,65,1,6,0,unknown,no,1
15,admin.,married,secondary,no,710,yes,yes,cellular,4,may,653,1,104,0,success,yes,1
20,technician,married,secondary,no,1233,yes,no,unknown,6,sep,91,1,36,0,other,yes,1
15,management,single,secondary,no,171,no,no,cellular,5,mar,93,1,6,0,unknown,yes,1
18,management,divorced,tertiary,no,69,yes,no,cellular,4,may,503,2,88,0,failure,no,1
17,admin.,married,secondary,no,1499,yes,no,cellular,6,apr,186,1,102,0,failure,no,1
15,self-employed,married,tertiary,no,751,yes,no,unknown,9,may,121,2,6,0,unknown,no,1
17,management,married,tertiary,no,61,no,yes,cellular,8,aug,452,2,6,0,unknown,no,1
31,retired,married,primary,no,425,no,no,telephone,9,jun,883,1,47,0,failure,yes,1
23,services,divorced,primary,no,2923,yes,no,unknown,7,may,104,2,6,0,unknown,no,1
19,management,divorced,tertiary,no,99,no,no,cellular,11,jan,24,3,6,0,unknown,no,1
14,student,single,secondary,no,1021,no,no,telephone,8,jun,79,9,6,0,unknown,no,1
20,technician,married,tertiary,no,1146,no,no,cellular,3,jul,178,2,6,0,unknown,no,1
24,blue-collar,married,primary,no,781,yes,no,cellular,7,may,74,2,6,0,unknown,no,1
15,admin.,single,secondary,no,1448,no,no,cellular,5,mar,217,1,60,2,other,no,1
16,management,single,tertiary,no,604,no,yes,cellular,3,feb,475,1,6,0,unknown,no,1
15,admin.,single,secondary,no,-194,yes,no,cellular,4,may,127,1,6,0,unknown,no,1
19,technician,married,secondary,no,0,no,no,cellular,6,mar,101,1,6,0,unknown,no,1
17,housemaid,married,primary,no,0,yes,no,cellular,6,jul,340,3,6,0,unknown,no,1
16,technician,single,secondary,no,1014,yes,no,cellular,9,jul,158,4,6,0,unknown,no,1
15,admin.,single,tertiary,no,73,no,no,cellular,11,jan,242,1,6,0,unknown,no,1
20,services,married,secondary,no,2597,yes,no,unknown,7,may,323,1,6,0,unknown,no,1
22,self-employed,married,tertiary,no,2627,yes,yes,unknown,7,jun,18,30,6,0,unknown,no,1
17,management,married,tertiary,no,1906,yes,no,cellular,6,jul,68,3,6,0,unknown,no,1
17,blue-collar,married,primary,no,-319,yes,yes,cellular,5,jul,134,4,6,0,unknown,no,1
17,management,married,tertiary,no,-296,yes,no,cellular,6,may,113,3,6,0,unknown,no,1
18,technician,married,secondary,no,169,yes,no,cellular,8,aug,43,4,6,0,unknown,no,1
18,self-employed,single,tertiary,no,556,no,no,unknown,7,jun,200,2,6,0,unknown,no,1
26,retired,divorced,unknown,no,300,no,no,cellular,3,aug,245,2,6,0,unknown,no,1
22,technician,divorced,secondary,no,751,yes,no,unknown,7,may,343,4,6,0,unknown,no,1
15,technician,single,secondary,no,126,no,no,cellular,3,mar,229,1,6,0,unknown,no,1
16,technician,divorced,tertiary,no,-386,yes,no,unknown,9,may,530,1,6,0,unknown,no,1
23,blue-collar,married,primary,no,379,no,no,cellular,6,aug,58,5,6,0,unknown,no,1
20,self-employed,married,secondary,no,706,no,no,cellular,11,apr,78,2,58,0,success,no,1
18,technician,married,secondary,no,9121,no,no,unknown,4,jun,147,1,6,0,unknown,no,1
15,management,single,tertiary,no,1466,yes,no,cellular,10,jul,40,1,6,0,unknown,no,1
17,blue-collar,married,primary,no,0,yes,no,cellular,8,nov,618,2,6,0,unknown,no,1
19,blue-collar,married,primary,no,951,yes,no,cellular,8,apr,23,4,6,0,unknown,no,1
20,admin.,married,secondary,no,368,no,no,cellular,8,aug,293,1,33,1,other,yes,1
19,blue-collar,married,secondary,no,121,yes,no,cellular,6,may,16,6,58,1,other,no,1
24,services,married,secondary,no,204,no,no,cellular,9,jul,286,2,6,0,unknown,no,1
14,admin.,married,secondary,no,299,yes,no,cellular,4,may,209,1,100,0,failure,no,1
17,management,married,tertiary,no,4170,yes,no,unknown,8,may,935,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,-335,yes,no,unknown,10,may,260,1,6,0,unknown,no,1
19,admin.,married,secondary,no,3165,yes,no,unknown,7,jun,298,4,6,0,unknown,no,1
21,services,married,secondary,no,254,yes,no,cellular,7,apr,397,2,105,0,failure,no,1
14,management,single,tertiary,no,553,yes,no,cellular,7,sep,113,4,146,0,failure,no,1
22,services,divorced,secondary,no,518,yes,no,telephone,7,nov,76,1,6,0,unknown,no,1
21,management,married,tertiary,no,85,no,yes,cellular,3,jun,141,1,6,0,unknown,no,1
18,blue-collar,married,unknown,no,603,yes,no,unknown,9,may,773,2,6,0,unknown,no,1
13,services,single,secondary,no,361,no,no,telephone,4,jun,329,1,34,0,other,no,1
22,blue-collar,married,secondary,no,-98,yes,no,unknown,4,may,423,1,6,0,unknown,no,1
23,retired,married,primary,no,4424,no,no,cellular,4,aug,67,4,6,0,unknown,no,1
14,technician,single,secondary,no,2610,yes,yes,unknown,3,jun,626,1,6,0,unknown,no,1
18,technician,married,tertiary,no,3234,no,no,cellular,8,nov,578,2,6,0,unknown,yes,1
16,blue-collar,married,secondary,no,687,yes,no,unknown,5,may,61,1,6,0,unknown,no,1
16,blue-collar,married,secondary,no,631,yes,no,unknown,9,may,248,4,6,0,unknown,no,1
17,technician,single,secondary,no,341,no,yes,cellular,11,jan,136,1,83,0,failure,no,1
16,technician,single,tertiary,no,316,no,no,cellular,8,aug,126,3,6,0,unknown,no,1
17,technician,married,secondary,no,2,no,no,telephone,10,jan,653,3,6,0,unknown,no,1
20,management,married,unknown,no,415,yes,no,telephone,6,may,7,7,6,0,unknown,no,1
21,management,divorced,tertiary,no,507,yes,no,cellular,5,apr,528,1,6,0,unknown,no,1
15,blue-collar,married,secondary,no,912,yes,no,cellular,6,may,785,1,6,0,unknown,no,1
21,management,married,tertiary,no,0,no,no,cellular,5,jul,243,5,6,0,unknown,no,1
18,blue-collar,married,primary,no,37,yes,no,cellular,6,may,24,2,112,0,other,no,1
20,admin.,single,secondary,no,2524,no,no,unknown,8,jun,82,1,6,0,unknown,no,1
17,unemployed,single,tertiary,no,9019,yes,no,unknown,6,jun,952,3,6,0,unknown,no,1
21,blue-collar,divorced,unknown,no,39,yes,no,cellular,6,may,27,5,6,0,unknown,no,1
16,blue-collar,married,secondary,no,0,yes,no,unknown,4,may,143,1,6,0,unknown,no,1
21,technician,divorced,secondary,no,265,yes,no,unknown,6,may,274,6,6,0,unknown,no,1
17,blue-collar,single,secondary,no,0,yes,no,cellular,7,apr,1174,1,107,1,other,yes,1
23,admin.,divorced,unknown,no,4012,no,no,cellular,8,nov,915,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,1520,yes,no,cellular,4,feb,115,1,6,0,unknown,no,1
17,blue-collar,divorced,secondary,no,-140,yes,no,unknown,10,may,222,2,6,0,unknown,no,1
29,retired,divorced,primary,no,852,no,no,cellular,7,mar,341,1,6,0,unknown,no,1
18,blue-collar,single,secondary,no,578,yes,no,unknown,8,may,112,2,6,0,unknown,no,1
18,blue-collar,married,primary,yes,0,yes,no,unknown,4,may,64,2,6,0,unknown,no,1
18,services,single,secondary,no,2253,yes,no,cellular,6,may,937,3,6,0,unknown,yes,1
17,management,single,tertiary,no,1171,yes,no,cellular,5,jul,129,1,6,0,unknown,no,1
15,technician,single,tertiary,no,452,yes,no,cellular,6,may,59,1,6,0,unknown,no,1
15,admin.,married,secondary,no,-97,yes,no,cellular,11,jan,79,1,72,0,success,no,1
30,retired,married,secondary,no,4738,no,no,telephone,5,jul,151,5,6,0,unknown,no,1
22,admin.,divorced,secondary,no,467,yes,no,unknown,8,may,83,1,6,0,unknown,no,1
16,student,single,tertiary,no,0,no,no,cellular,4,aug,101,5,7,1,other,no,1
17,management,married,tertiary,no,495,no,no,cellular,4,aug,157,3,35,0,success,yes,1
18,entrepreneur,married,secondary,no,157,no,yes,cellular,7,may,57,11,113,0,other,no,1
21,self-employed,married,secondary,no,358,yes,yes,unknown,6,may,176,3,6,0,unknown,no,1
19,services,married,secondary,no,292,yes,no,cellular,6,may,222,3,6,0,unknown,no,1
19,blue-collar,married,primary,no,7343,yes,no,unknown,3,jun,217,4,6,0,unknown,no,1
17,blue-collar,married,secondary,no,-563,yes,no,unknown,10,may,252,1,6,0,unknown,no,1
24,retired,single,secondary,no,351,yes,no,unknown,10,may,1063,5,6,0,unknown,yes,1
17,unknown,married,primary,no,365,no,no,cellular,11,aug,41,2,6,0,unknown,no,1
16,blue-collar,single,secondary,no,13494,yes,no,unknown,8,jun,27,25,6,0,unknown,no,1
17,admin.,single,secondary,no,846,yes,no,cellular,7,apr,758,2,6,0,unknown,no,1
25,retired,married,secondary,no,1574,no,no,telephone,11,jul,301,3,6,0,unknown,yes,1
17,entrepreneur,married,tertiary,no,-28,yes,no,cellular,7,jul,574,1,6,0,unknown,no,1
29,retired,married,tertiary,no,0,no,no,cellular,7,oct,847,1,24,0,success,yes,1
23,retired,married,primary,no,2927,no,yes,telephone,11,jul,78,5,6,0,unknown,no,1
16,blue-collar,married,secondary,no,501,yes,yes,unknown,10,may,514,1,6,0,unknown,no,1
23,housemaid,divorced,primary,yes,1238,no,no,unknown,4,jun,1558,1,6,0,unknown,yes,1
21,unknown,married,unknown,no,301,no,no,cellular,6,aug,789,2,6,0,unknown,no,1
28,retired,married,primary,no,1388,no,no,cellular,8,jul,146,3,62,0,success,no,1
18,technician,single,secondary,no,102,yes,no,cellular,6,aug,272,2,6,0,unknown,no,1
23,technician,divorced,primary,no,13,yes,no,cellular,5,may,323,2,114,0,failure,no,1
16,self-employed,married,secondary,no,413,yes,no,cellular,6,jul,712,2,6,0,unknown,no,1
16,technician,single,tertiary,no,4665,yes,no,unknown,8,may,860,2,6,0,unknown,yes,1
20,admin.,married,secondary,no,638,yes,no,cellular,8,aug,75,9,6,0,unknown,no,1
16,blue-collar,married,secondary,no,101,yes,no,unknown,8,may,191,4,6,0,unknown,no,1
16,management,married,tertiary,no,1224,yes,yes,cellular,9,jul,1441,2,6,0,unknown,yes,1
21,self-employed,married,secondary,no,1103,no,no,cellular,6,aug,428,2,6,0,unknown,no,1
15,services,married,secondary,no,3748,no,no,cellular,10,may,322,3,6,0,unknown,no,1
23,technician,married,secondary,no,955,yes,no,cellular,11,jan,104,1,6,0,unknown,no,1
16,admin.,married,secondary,no,518,yes,no,cellular,5,may,127,1,6,0,unknown,no,1
20,services,single,primary,no,1893,yes,no,unknown,3,jun,1259,6,6,0,unknown,yes,1
18,technician,married,tertiary,no,14,no,no,cellular,10,jan,114,2,6,0,unknown,no,1
17,admin.,married,secondary,no,-423,yes,yes,unknown,6,may,106,1,6,0,unknown,no,1
16,management,married,tertiary,no,3696,no,no,cellular,8,nov,305,1,60,0,failure,no,1
17,management,married,tertiary,no,2987,yes,no,cellular,6,aug,307,1,6,0,unknown,yes,1
16,technician,single,secondary,no,433,no,no,cellular,6,aug,1504,2,6,0,unknown,no,1
17,technician,married,unknown,no,756,no,no,cellular,6,jul,396,3,6,0,unknown,no,1
18,technician,single,tertiary,no,0,yes,no,cellular,3,jun,71,1,6,0,unknown,no,1
16,unknown,married,secondary,no,2727,no,no,cellular,4,aug,205,3,6,0,unknown,no,1
18,technician,married,secondary,no,93,yes,no,unknown,6,may,134,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,1766,no,yes,cellular,4,jun,166,2,6,0,unknown,yes,1
18,services,married,secondary,no,124,yes,no,cellular,11,jul,81,5,6,0,unknown,no,1
16,admin.,married,tertiary,no,69,no,yes,cellular,3,may,77,2,6,0,unknown,no,1
22,services,divorced,secondary,no,0,no,no,cellular,6,mar,80,2,6,0,unknown,yes,1
18,management,married,tertiary,no,0,yes,no,cellular,6,may,537,5,95,0,failure,no,1
24,technician,married,secondary,no,259,no,no,cellular,7,jun,415,1,32,0,success,yes,1
23,blue-collar,married,primary,no,4103,no,no,cellular,8,nov,291,1,6,0,unknown,no,1
18,technician,single,tertiary,no,744,yes,no,cellular,6,may,283,1,90,3,other,no,1
21,services,married,secondary,no,116,yes,no,telephone,8,apr,70,4,6,0,unknown,no,1
22,blue-collar,married,secondary,no,70,yes,no,unknown,4,may,611,2,6,0,unknown,no,1
20,admin.,divorced,secondary,no,432,no,no,cellular,5,feb,132,3,6,0,unknown,no,1
23,management,married,tertiary,no,1172,no,no,unknown,8,jun,26,1,6,0,unknown,no,1
15,blue-collar,single,secondary,no,9,yes,no,cellular,6,may,262,3,6,0,unknown,no,1
16,services,married,secondary,no,428,yes,no,unknown,8,may,272,1,6,0,unknown,no,1
17,technician,single,tertiary,no,7546,yes,no,cellular,10,dec,137,1,42,0,failure,no,1
16,blue-collar,married,primary,no,620,no,no,cellular,11,mar,95,1,6,0,unknown,no,1
17,self-employed,married,tertiary,no,8647,no,no,cellular,8,nov,140,2,6,0,unknown,no,1
18,management,single,secondary,no,192,yes,no,unknown,7,may,71,11,6,0,unknown,no,1
18,blue-collar,married,secondary,no,0,yes,no,cellular,4,may,502,1,9,0,failure,no,1
19,technician,single,tertiary,no,27733,yes,no,unknown,3,jun,164,7,6,0,unknown,no,1
20,entrepreneur,married,primary,no,276,yes,yes,unknown,7,may,219,1,6,0,unknown,no,1
15,technician,single,secondary,no,113,no,no,cellular,6,feb,328,2,60,1,success,yes,1
18,technician,married,secondary,no,782,yes,no,unknown,6,may,224,2,6,0,unknown,no,1
16,entrepreneur,married,primary,no,82,yes,no,cellular,8,nov,63,2,6,0,unknown,no,1
20,management,married,tertiary,no,1008,no,no,cellular,11,aug,24,13,6,0,unknown,no,1
15,unknown,single,tertiary,no,6421,no,no,telephone,10,jan,147,4,6,0,unknown,no,1
14,admin.,single,secondary,no,443,no,no,cellular,11,jul,84,3,6,0,unknown,no,1
19,technician,married,secondary,no,351,yes,no,cellular,5,jul,175,1,6,0,unknown,no,1
17,technician,married,tertiary,no,5060,yes,no,cellular,8,aug,12,21,6,0,unknown,no,1
18,technician,single,tertiary,no,-41,no,yes,cellular,10,aug,40,15,6,0,unknown,no,1
15,services,single,secondary,no,-124,no,no,cellular,8,jul,217,1,6,0,unknown,no,1
16,blue-collar,married,secondary,no,79,yes,yes,cellular,9,jul,235,11,6,0,unknown,no,1
20,unemployed,single,secondary,no,3945,no,no,cellular,10,jan,255,1,6,0,unknown,no,1
23,retired,married,tertiary,no,197,no,yes,cellular,5,jul,256,1,6,0,unknown,no,1
22,blue-collar,divorced,primary,no,837,no,no,telephone,11,jul,41,2,6,0,unknown,no,1
21,management,married,tertiary,no,-94,no,yes,unknown,10,jun,75,1,6,0,unknown,no,1
16,services,married,secondary,no,1743,yes,no,cellular,4,feb,192,4,6,0,unknown,no,1
20,technician,married,secondary,no,57,no,no,unknown,10,may,796,1,6,0,unknown,yes,1
21,admin.,married,secondary,no,635,no,no,cellular,10,aug,220,3,6,0,unknown,no,1
23,retired,married,secondary,no,-113,yes,yes,cellular,6,aug,614,2,6,0,unknown,no,1
20,admin.,divorced,secondary,no,225,no,no,cellular,10,aug,1126,4,6,0,unknown,yes,1
16,admin.,married,secondary,no,124,no,no,telephone,7,jun,161,2,6,0,unknown,no,1
17,entrepreneur,single,secondary,no,475,no,no,cellular,10,jul,141,3,6,0,unknown,no,1
18,management,married,tertiary,no,-7,no,yes,telephone,10,jul,697,1,6,0,unknown,no,1
18,technician,single,secondary,yes,375,no,no,unknown,5,jun,223,2,6,0,unknown,no,1
19,admin.,divorced,secondary,no,936,no,no,cellular,11,jan,931,1,6,0,unknown,yes,1
20,technician,married,secondary,no,1415,yes,no,cellular,7,nov,483,1,40,0,failure,no,1
17,unemployed,single,secondary,no,0,no,no,cellular,7,nov,63,2,6,0,unknown,no,1
15,admin.,single,secondary,no,3638,no,no,cellular,6,jul,271,5,6,0,unknown,no,1
16,blue-collar,married,secondary,no,-99,yes,no,cellular,7,may,144,5,6,0,unknown,no,1
16,technician,married,secondary,no,167,yes,yes,cellular,5,aug,79,3,6,0,unknown,no,1
20,housemaid,married,primary,no,19,yes,no,telephone,8,jul,171,1,6,0,unknown,no,1
15,self-employed,married,tertiary,no,242,yes,no,cellular,8,jul,73,4,6,0,unknown,no,1
22,unknown,married,unknown,no,13,no,no,telephone,10,jan,69,1,6,0,unknown,no,1
16,technician,married,secondary,no,286,no,no,cellular,8,apr,60,1,106,1,failure,no,1
21,unemployed,married,secondary,no,769,yes,no,unknown,6,may,257,1,6,0,unknown,no,1
17,management,married,tertiary,no,93,no,no,cellular,3,may,198,2,32,0,other,no,1
18,blue-collar,married,secondary,no,1663,yes,no,cellular,6,apr,217,3,102,0,failure,no,1
18,entrepreneur,married,primary,no,238,yes,yes,cellular,8,nov,134,1,6,0,unknown,no,1
17,technician,single,secondary,no,2178,yes,no,cellular,10,may,41,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,792,yes,yes,cellular,8,nov,611,2,57,3,other,no,1
17,blue-collar,single,unknown,no,871,yes,no,unknown,4,jun,216,3,6,0,unknown,no,1
24,admin.,married,secondary,no,1025,no,no,cellular,4,aug,388,8,6,0,unknown,no,1
23,technician,divorced,secondary,no,63,yes,no,unknown,4,may,242,1,6,0,unknown,no,1
16,blue-collar,single,secondary,no,16,no,no,cellular,4,jul,387,1,6,0,unknown,no,1
15,management,single,secondary,no,417,no,no,cellular,4,oct,90,1,6,0,unknown,no,1
19,services,married,secondary,no,3992,yes,no,telephone,8,nov,281,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,2749,yes,no,cellular,7,nov,332,1,6,0,unknown,no,1
16,technician,married,secondary,no,133,no,no,cellular,3,may,218,1,6,0,unknown,yes,1
16,blue-collar,single,secondary,no,1721,yes,no,unknown,8,may,650,2,6,0,unknown,no,1
23,management,divorced,tertiary,no,2171,yes,yes,telephone,8,nov,1034,1,6,0,unknown,yes,1
18,services,married,secondary,no,4760,yes,no,cellular,5,may,182,2,56,0,failure,no,1
16,technician,single,secondary,no,2979,no,no,cellular,10,may,156,1,6,0,unknown,no,1
19,management,married,tertiary,no,690,yes,no,cellular,4,aug,171,3,6,0,unknown,no,1
21,blue-collar,divorced,secondary,no,203,yes,no,telephone,8,nov,265,1,44,1,other,no,1
17,blue-collar,married,secondary,no,322,yes,no,cellular,8,apr,10,3,6,0,unknown,no,1
16,admin.,divorced,secondary,no,1210,no,no,cellular,7,jul,350,1,6,0,unknown,no,1
19,self-employed,married,secondary,no,634,yes,no,cellular,7,nov,65,1,45,0,failure,no,1
21,entrepreneur,married,secondary,no,273,no,no,cellular,9,jul,58,1,6,0,unknown,no,1
13,student,single,unknown,no,47,no,no,cellular,3,jul,69,3,6,0,unknown,no,1
17,management,married,tertiary,no,1100,no,yes,cellular,11,jan,127,2,6,0,unknown,no,1
23,admin.,married,secondary,no,0,yes,no,telephone,8,nov,154,2,6,0,unknown,no,1
22,blue-collar,married,secondary,no,0,no,no,telephone,11,jul,36,4,6,0,unknown,no,1
23,entrepreneur,married,tertiary,no,1544,no,yes,cellular,4,feb,85,7,64,0,failure,no,1
16,services,single,unknown,no,6145,yes,no,cellular,6,may,362,1,90,3,failure,no,1
19,self-employed,married,secondary,no,28,yes,no,cellular,6,may,49,1,6,0,unknown,no,1
18,blue-collar,married,secondary,no,1012,yes,no,cellular,4,may,410,1,6,0,unknown,no,1
16,blue-collar,married,primary,no,245,yes,yes,cellular,5,may,253,3,6,0,unknown,no,1
16,management,single,tertiary,no,1998,no,no,cellular,8,nov,570,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,3990,yes,no,cellular,9,jul,633,7,6,0,unknown,no,1
17,services,married,secondary,no,1328,yes,no,unknown,4,jun,82,4,6,0,unknown,no,1
17,entrepreneur,married,tertiary,no,412,yes,yes,cellular,5,jul,164,1,6,0,unknown,no,1
23,management,married,primary,no,229,no,yes,unknown,5,jun,175,3,6,0,unknown,no,1
15,student,single,tertiary,no,1562,no,no,cellular,7,feb,659,4,6,0,unknown,yes,1
15,admin.,single,secondary,no,3432,yes,no,cellular,7,apr,139,2,6,0,unknown,no,1
16,admin.,single,secondary,no,144,yes,no,unknown,3,jul,43,11,6,0,unknown,no,1
22,management,married,tertiary,no,1339,yes,no,cellular,9,aug,343,5,6,0,unknown,no,1
23,services,married,unknown,no,386,no,yes,cellular,8,nov,74,1,51,0,success,no,1
19,blue-collar,married,primary,no,7727,yes,no,unknown,7,may,302,8,6,0,unknown,no,1
23,entrepreneur,married,secondary,no,204,no,no,cellular,6,jul,455,13,6,0,unknown,no,1
15,blue-collar,divorced,unknown,no,101,yes,no,unknown,10,may,126,4,6,0,unknown,no,1
20,unemployed,divorced,secondary,no,728,yes,yes,cellular,8,nov,107,1,6,0,unknown,no,1
20,entrepreneur,married,primary,no,2418,yes,no,unknown,6,may,120,1,6,0,unknown,no,1
22,management,married,tertiary,no,2934,yes,no,cellular,8,nov,727,4,6,0,unknown,no,1
19,technician,single,secondary,no,0,yes,no,unknown,4,may,275,4,6,0,unknown,no,1
19,unknown,single,unknown,no,181,no,no,telephone,10,jan,41,1,6,0,unknown,no,1
17,management,married,tertiary,no,176,no,no,cellular,8,aug,61,4,6,0,unknown,no,1
17,blue-collar,married,primary,no,49,yes,no,cellular,7,may,232,2,113,1,other,no,1
18,blue-collar,married,secondary,no,2023,yes,no,cellular,5,jul,214,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,372,yes,no,telephone,6,may,21,1,6,0,unknown,no,1
19,management,divorced,unknown,no,7702,no,no,cellular,7,feb,138,2,6,0,unknown,yes,1
17,blue-collar,single,primary,no,464,yes,no,cellular,8,may,173,1,94,0,other,no,1
21,management,married,secondary,no,117,yes,no,cellular,7,apr,635,1,6,0,unknown,no,1
20,admin.,married,secondary,no,104,yes,yes,cellular,6,jul,77,2,6,0,unknown,no,1
18,management,married,tertiary,no,1041,yes,no,unknown,6,jun,73,1,6,0,unknown,no,1
18,management,married,tertiary,no,539,no,no,cellular,8,jan,540,2,40,0,failure,no,1
18,blue-collar,married,primary,no,0,yes,no,unknown,3,jun,179,2,6,0,unknown,no,1
15,technician,single,tertiary,no,406,yes,no,cellular,7,jul,119,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,2558,yes,no,telephone,8,nov,107,1,55,0,other,no,1
14,blue-collar,married,secondary,no,484,yes,no,unknown,8,may,48,2,6,0,unknown,no,1
16,services,single,tertiary,no,3516,yes,no,unknown,11,may,447,4,6,0,unknown,no,1
19,blue-collar,married,secondary,no,5639,yes,no,cellular,7,jul,430,2,6,0,unknown,no,1
19,management,single,tertiary,no,100,no,no,cellular,4,aug,64,2,6,0,unknown,no,1
16,admin.,single,secondary,no,1306,yes,no,unknown,10,may,217,5,6,0,unknown,no,1
18,management,single,tertiary,no,815,yes,no,cellular,4,may,77,1,6,0,unknown,no,1
14,blue-collar,married,secondary,no,245,yes,no,unknown,10,may,16,11,6,0,unknown,no,1
23,blue-collar,married,unknown,no,191,no,no,cellular,3,aug,753,2,6,0,unknown,no,1
27,retired,married,secondary,no,2815,no,no,cellular,10,apr,125,2,60,0,failure,no,1
15,self-employed,single,secondary,no,3672,yes,yes,unknown,10,may,1210,1,6,0,unknown,no,1
21,services,married,secondary,no,1572,yes,no,cellular,5,jul,185,1,6,0,unknown,no,1
24,unemployed,divorced,secondary,no,385,yes,no,cellular,3,feb,80,1,6,0,unknown,no,1
