age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
38,technician,,secondary,,372,,no,unknown,0,jun,20,1,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,,secondary,no,3451,yes,yes,unknown,0,jun,-39,1,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,no,2124,,,cellular,10,,68,1,-1,0,unknown,yes,DatasetType.Deployment
30,technician,,secondary,,327,no,no,cellular,2,,878,1,-1,0,unknown,no,DatasetType.Deployment
36,management,divorced,tertiary,,258,yes,,cellular,10,may,6,1,363,1,other,no,DatasetType.Deployment
27,services,married,secondary,no,164,yes,no,unknown,15,,306,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,married,secondary,,330,,,unknown,16,may,70,1,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,married,secondary,,-220,yes,no,cellular,4,,13,2,-1,0,unknown,no,DatasetType.Deployment
36,management,,secondary,no,-132,,no,unknown,22,,247,1,-1,0,unknown,no,DatasetType.Deployment
18,services,,secondary,no,36,yes,no,cellular,13,may,55,1,-1,0,unknown,no,DatasetType.Deployment
35,blue-collar,married,secondary,,869,,no,cellular,24,,307,1,169,0,success,yes,DatasetType.Deployment
22,admin.,single,secondary,,-180,,yes,cellular,10,,747,3,344,6,other,no,DatasetType.Deployment
22,admin.,,secondary,no,597,,no,cellular,12,,668,4,-1,0,unknown,no,DatasetType.Deployment
27,management,married,tertiary,no,621,,no,cellular,2,aug,128,2,-1,0,unknown,no,DatasetType.Deployment
69,retired,married,secondary,no,1111,,no,telephone,13,,88,3,101,0,other,no,DatasetType.Deployment
35,technician,married,secondary,no,-162,no,,cellular,22,aug,46,8,-1,0,unknown,no,DatasetType.Deployment
30,management,,primary,,-822,,yes,cellular,2,may,83,1,343,1,failure,no,DatasetType.Deployment
32,management,,tertiary,no,464,no,yes,cellular,5,,490,1,-1,0,unknown,no,DatasetType.Deployment
15,student,,unknown,no,9341,,no,cellular,18,dec,32,2,210,1,other,no,DatasetType.Deployment
23,services,divorced,secondary,no,657,,,cellular,2,may,21,1,344,0,failure,no,DatasetType.Deployment
23,admin.,,secondary,no,-1,no,no,cellular,4,oct,297,2,-1,0,unknown,yes,DatasetType.Deployment
40,blue-collar,married,primary,,3451,no,no,cellular,10,,119,3,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,unknown,no,-580,yes,no,cellular,24,jul,77,5,-1,0,unknown,no,DatasetType.Deployment
20,blue-collar,,secondary,no,-61,,no,cellular,10,jul,122,1,183,1,failure,no,DatasetType.Deployment
16,blue-collar,,primary,no,-1006,yes,no,cellular,13,may,675,2,-1,0,unknown,yes,DatasetType.Deployment
29,services,,secondary,,3463,,no,unknown,10,may,593,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,single,secondary,no,1007,,yes,unknown,22,may,106,6,-1,0,unknown,no,DatasetType.Deployment
23,services,,secondary,,1739,,no,unknown,4,,74,1,-1,0,unknown,no,DatasetType.Deployment
29,management,married,tertiary,no,-659,no,yes,cellular,23,,210,2,-1,0,unknown,no,DatasetType.Deployment
25,management,married,tertiary,no,24028,,no,unknown,0,jun,5,2,-1,0,unknown,no,DatasetType.Deployment
23,technician,,secondary,no,169,yes,no,cellular,2,,336,2,345,1,failure,no,DatasetType.Deployment
22,blue-collar,,secondary,no,-100,yes,no,cellular,13,may,147,2,-1,0,unknown,no,DatasetType.Deployment
28,technician,,secondary,,-872,yes,no,cellular,24,,69,5,248,1,failure,no,DatasetType.Deployment
25,technician,married,tertiary,no,-167,,,cellular,14,aug,127,2,-1,0,unknown,no,DatasetType.Deployment
28,technician,divorced,secondary,no,578,,,cellular,6,,554,2,180,4,failure,yes,DatasetType.Deployment
23,management,,unknown,no,16041,,,unknown,18,may,310,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,single,secondary,no,-284,yes,no,cellular,3,jul,184,5,-1,0,unknown,no,DatasetType.Deployment
30,management,,tertiary,,847,no,no,telephone,4,,275,2,-1,0,unknown,yes,DatasetType.Deployment
34,technician,married,secondary,no,221,yes,no,cellular,25,,-24,10,-1,0,unknown,no,DatasetType.Deployment
22,management,,tertiary,,360,yes,,cellular,15,apr,73,2,-1,0,unknown,no,DatasetType.Deployment
17,services,married,secondary,no,-131,,,cellular,11,jul,-7,2,-1,0,unknown,no,DatasetType.Deployment
24,technician,divorced,secondary,no,-159,yes,no,unknown,4,,350,3,-1,0,unknown,no,DatasetType.Deployment
40,technician,,unknown,no,328,no,,unknown,12,jun,117,6,-1,0,unknown,no,DatasetType.Deployment
19,services,,secondary,no,-50,no,no,cellular,24,jan,232,4,-1,0,unknown,no,DatasetType.Deployment
24,management,single,tertiary,no,-220,no,no,cellular,23,aug,535,6,-1,0,unknown,no,DatasetType.Deployment
37,management,married,tertiary,no,-143,,,cellular,23,jan,88,1,-1,0,unknown,no,DatasetType.Deployment
45,management,,tertiary,no,2640,,,cellular,14,aug,-6,2,-1,0,unknown,no,DatasetType.Deployment
29,management,,tertiary,no,985,,no,cellular,23,,1247,1,-1,0,unknown,yes,DatasetType.Deployment
10,student,single,unknown,no,-220,no,no,cellular,7,feb,51,3,-1,0,unknown,no,DatasetType.Deployment
20,student,,tertiary,no,-190,,,unknown,2,may,198,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,single,secondary,no,61,no,yes,cellular,19,jul,154,5,-1,0,unknown,no,DatasetType.Deployment
46,retired,married,secondary,no,-45,no,no,cellular,3,,1170,1,-1,0,unknown,no,DatasetType.Deployment
18,student,single,tertiary,no,-220,no,,cellular,22,sep,202,2,105,6,other,yes,DatasetType.Deployment
34,management,married,tertiary,,21,,,cellular,13,mar,748,2,184,3,success,yes,DatasetType.Deployment
37,blue-collar,divorced,primary,no,-207,yes,no,unknown,21,may,429,7,-1,0,unknown,no,DatasetType.Deployment
46,management,,tertiary,,6704,,,cellular,16,nov,8,1,-1,0,unknown,no,DatasetType.Deployment
32,technician,single,secondary,,-244,yes,yes,unknown,10,,30,3,-1,0,unknown,no,DatasetType.Deployment
23,technician,,tertiary,no,-154,no,,cellular,16,jul,123,4,-1,0,unknown,no,DatasetType.Deployment
41,retired,,secondary,no,788,,,cellular,10,,79,1,177,6,failure,no,DatasetType.Deployment
16,blue-collar,married,secondary,no,-118,yes,no,unknown,1,jul,-16,3,-1,0,unknown,no,DatasetType.Deployment
41,blue-collar,,secondary,no,-220,,no,telephone,11,apr,1153,1,150,0,failure,no,DatasetType.Deployment
36,housemaid,married,primary,,6156,no,no,cellular,16,nov,482,2,-1,0,unknown,yes,DatasetType.Deployment
20,services,single,tertiary,no,-643,,yes,cellular,16,,1300,2,-1,0,unknown,yes,DatasetType.Deployment
19,management,single,tertiary,no,688,,no,cellular,8,nov,142,1,92,0,other,yes,DatasetType.Deployment
38,entrepreneur,married,tertiary,no,3254,yes,no,cellular,2,may,91,1,-1,0,unknown,no,DatasetType.Deployment
40,unemployed,married,primary,,648,yes,no,cellular,0,dec,254,1,-1,0,unknown,yes,DatasetType.Deployment
31,blue-collar,married,secondary,no,-379,yes,no,cellular,24,jul,239,6,-1,0,unknown,no,DatasetType.Deployment
23,admin.,married,tertiary,no,2041,,yes,cellular,19,sep,7,1,-1,0,unknown,no,DatasetType.Deployment
29,entrepreneur,married,tertiary,,1311,yes,no,cellular,8,may,17,1,-1,0,unknown,no,DatasetType.Deployment
31,technician,married,secondary,no,164,yes,no,unknown,2,may,45,1,-1,0,unknown,no,DatasetType.Deployment
23,admin.,single,secondary,no,-486,yes,yes,cellular,19,jul,105,1,-1,0,unknown,no,DatasetType.Deployment
52,retired,married,secondary,no,4020,,no,cellular,9,,6,3,-1,0,unknown,no,DatasetType.Deployment
32,technician,,secondary,,-512,yes,,unknown,3,,93,1,-1,0,unknown,no,DatasetType.Deployment
23,services,married,secondary,no,-220,,no,telephone,17,,-18,8,-1,0,unknown,no,DatasetType.Deployment
21,technician,single,secondary,no,125,no,no,cellular,9,aug,240,2,-1,0,unknown,no,DatasetType.Deployment
56,retired,,primary,no,3907,,,cellular,11,feb,24,5,-1,0,unknown,yes,DatasetType.Deployment
13,student,,primary,no,2856,no,no,cellular,15,,236,1,183,2,failure,yes,DatasetType.Deployment
34,unemployed,single,tertiary,no,404,no,no,cellular,1,feb,295,1,-1,0,unknown,no,DatasetType.Deployment
22,services,,secondary,no,5,yes,,unknown,16,,18,2,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,married,secondary,,3648,no,,cellular,5,feb,-17,2,-1,0,unknown,no,DatasetType.Deployment
22,management,,secondary,no,89,,no,unknown,22,may,39,2,-1,0,unknown,no,DatasetType.Deployment
37,blue-collar,,primary,,199,yes,,telephone,5,feb,77,3,221,0,failure,no,DatasetType.Deployment
17,technician,single,secondary,,212,yes,no,cellular,24,,257,4,-1,0,unknown,yes,DatasetType.Deployment
34,entrepreneur,married,secondary,,450,,no,unknown,11,jun,280,3,-1,0,unknown,no,DatasetType.Deployment
26,management,single,tertiary,no,395,no,no,cellular,22,jan,148,1,-1,0,unknown,no,DatasetType.Deployment
20,unemployed,,secondary,yes,-903,,no,unknown,22,may,19,1,-1,0,unknown,no,DatasetType.Deployment
32,self-employed,,secondary,,-149,yes,yes,unknown,10,may,285,2,-1,0,unknown,no,DatasetType.Deployment
33,technician,married,secondary,,58,yes,no,cellular,24,,33,1,-1,0,unknown,no,DatasetType.Deployment
17,student,single,secondary,,-31,,,cellular,21,,277,1,-1,0,unknown,yes,DatasetType.Deployment
44,housemaid,,primary,no,-220,,,unknown,5,jun,170,2,-1,0,unknown,no,DatasetType.Deployment
52,management,,tertiary,no,1701,,no,cellular,3,jul,192,1,-1,0,unknown,no,DatasetType.Deployment
29,admin.,,secondary,no,-32,no,,unknown,3,jan,98,1,-1,0,unknown,no,DatasetType.Deployment
36,blue-collar,married,secondary,,74,,,cellular,10,may,-36,6,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,single,secondary,no,3682,yes,no,cellular,15,,621,3,-1,0,unknown,no,DatasetType.Deployment
30,services,,secondary,,7,,,cellular,8,may,788,2,-1,0,unknown,yes,DatasetType.Deployment
35,unemployed,,secondary,no,2605,,no,cellular,0,feb,319,3,-1,0,unknown,no,DatasetType.Deployment
17,technician,single,tertiary,no,2512,,,unknown,23,,158,2,-1,0,unknown,no,DatasetType.Deployment
62,retired,,tertiary,,-20,,no,telephone,2,nov,62,1,-1,0,unknown,no,DatasetType.Deployment
38,services,married,primary,,896,no,no,cellular,13,nov,94,1,-1,0,unknown,no,DatasetType.Deployment
34,entrepreneur,single,tertiary,no,1029,,no,cellular,14,nov,24,1,189,6,failure,no,DatasetType.Deployment
30,admin.,,secondary,,5138,,yes,telephone,10,,208,6,182,1,success,yes,DatasetType.Deployment
25,admin.,,tertiary,,648,no,no,cellular,7,,46,4,104,6,failure,no,DatasetType.Deployment
37,retired,married,primary,no,-253,no,no,unknown,1,jul,111,2,-1,0,unknown,no,DatasetType.Deployment
34,management,divorced,tertiary,no,-357,,yes,unknown,21,,37,2,-1,0,unknown,no,DatasetType.Deployment
62,retired,married,primary,no,382,,no,telephone,18,feb,396,2,89,6,failure,no,DatasetType.Deployment
20,technician,,tertiary,no,487,,,unknown,2,jun,22,18,-1,0,unknown,no,DatasetType.Deployment
31,management,,secondary,yes,-1252,yes,yes,cellular,13,jul,9,4,-1,0,unknown,no,DatasetType.Deployment
32,blue-collar,married,secondary,,2015,,no,unknown,23,,1037,2,-1,0,unknown,no,DatasetType.Deployment
29,blue-collar,married,primary,no,-133,yes,no,unknown,0,jun,113,5,-1,0,unknown,no,DatasetType.Deployment
27,blue-collar,,primary,,2809,,no,unknown,15,jun,229,5,-1,0,unknown,no,DatasetType.Deployment
15,unemployed,single,tertiary,,83,,no,cellular,-1,,276,1,-1,0,unknown,yes,DatasetType.Deployment
37,management,,tertiary,no,534,yes,no,cellular,15,,303,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,primary,,-176,yes,,cellular,3,may,160,2,-1,0,unknown,no,DatasetType.Deployment
29,management,single,tertiary,no,-220,no,no,cellular,20,,-6,7,-1,0,unknown,no,DatasetType.Deployment
32,blue-collar,married,primary,no,-211,yes,no,cellular,12,jul,116,1,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,married,secondary,no,621,,,cellular,15,apr,136,4,-1,0,unknown,no,DatasetType.Deployment
39,management,,tertiary,no,-220,,no,cellular,5,,116,1,-1,0,unknown,no,DatasetType.Deployment
24,management,married,tertiary,no,-65,,,cellular,3,,170,2,-1,0,unknown,no,DatasetType.Deployment
24,technician,,secondary,,-450,,no,cellular,23,jan,279,1,247,1,failure,no,DatasetType.Deployment
22,management,,secondary,,5289,,,unknown,16,may,373,2,-1,0,unknown,no,DatasetType.Deployment
30,technician,,secondary,no,-1381,yes,,unknown,22,may,85,1,-1,0,unknown,no,DatasetType.Deployment
46,blue-collar,married,unknown,no,-97,no,,unknown,2,jun,77,1,-1,0,unknown,no,DatasetType.Deployment
32,technician,single,secondary,no,6106,no,no,cellular,4,,659,2,-1,0,unknown,yes,DatasetType.Deployment
38,admin.,,secondary,,764,,no,cellular,12,apr,-13,1,-1,0,unknown,no,DatasetType.Deployment
17,blue-collar,,secondary,no,-120,,,cellular,17,jul,-23,17,-1,0,unknown,no,DatasetType.Deployment
42,management,,tertiary,,-763,,no,cellular,20,aug,58,2,-1,0,unknown,no,DatasetType.Deployment
41,blue-collar,married,unknown,no,54,,no,telephone,22,,408,4,258,2,other,no,DatasetType.Deployment
21,unemployed,,secondary,,-385,,no,unknown,20,may,94,3,-1,0,unknown,no,DatasetType.Deployment
43,admin.,,unknown,,1585,no,no,cellular,4,feb,301,1,305,0,success,no,DatasetType.Deployment
38,self-employed,,tertiary,no,517,,,cellular,25,,10,3,-1,0,unknown,no,DatasetType.Deployment
47,blue-collar,married,primary,no,333,,,unknown,14,may,82,2,-1,0,unknown,no,DatasetType.Deployment
23,technician,single,secondary,no,-127,yes,no,cellular,3,may,71,2,171,2,failure,no,DatasetType.Deployment
43,blue-collar,married,primary,,267,no,no,unknown,23,may,-33,1,-1,0,unknown,no,DatasetType.Deployment
19,student,,unknown,no,-92,no,,cellular,10,aug,35,1,-1,0,unknown,no,DatasetType.Deployment
23,management,,tertiary,no,327,yes,,unknown,0,jun,47,4,-1,0,unknown,no,DatasetType.Deployment
24,services,single,secondary,,721,yes,yes,cellular,11,apr,232,1,-1,0,unknown,no,DatasetType.Deployment
43,admin.,divorced,secondary,,652,,yes,cellular,13,aug,75,2,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,,secondary,,2372,yes,yes,cellular,14,nov,369,3,120,1,failure,no,DatasetType.Deployment
21,admin.,,secondary,,-618,yes,no,unknown,22,may,14,2,-1,0,unknown,no,DatasetType.Deployment
26,entrepreneur,divorced,tertiary,no,-162,,no,cellular,13,,973,2,-1,0,unknown,yes,DatasetType.Deployment
31,admin.,married,secondary,,-220,,,cellular,12,jul,539,3,-1,0,unknown,no,DatasetType.Deployment
29,management,married,unknown,no,150,yes,,cellular,6,,249,1,-1,0,unknown,no,DatasetType.Deployment
32,management,married,primary,,3996,yes,no,cellular,17,jul,573,6,-1,0,unknown,yes,DatasetType.Deployment
27,admin.,single,secondary,no,-240,,,cellular,15,,-15,2,-1,0,unknown,no,DatasetType.Deployment
45,management,divorced,tertiary,no,1173,yes,yes,cellular,12,nov,189,1,-1,0,unknown,no,DatasetType.Deployment
15,blue-collar,,secondary,,-152,,no,unknown,11,may,151,2,-1,0,unknown,no,DatasetType.Deployment
40,services,,secondary,no,1000,yes,,cellular,13,,22,2,-1,0,unknown,no,DatasetType.Deployment
25,blue-collar,,secondary,no,-285,yes,,cellular,13,may,-44,8,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,married,primary,no,-167,,no,cellular,2,may,84,1,337,0,failure,no,DatasetType.Deployment
33,blue-collar,married,primary,,-99,yes,,unknown,11,may,108,19,-1,0,unknown,no,DatasetType.Deployment
22,admin.,,tertiary,no,1182,,no,cellular,14,nov,30,1,182,0,failure,no,DatasetType.Deployment
34,admin.,,secondary,,-327,yes,,cellular,4,jul,131,4,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,single,secondary,,723,,yes,cellular,12,,302,1,317,0,failure,no,DatasetType.Deployment
38,unemployed,married,secondary,no,-232,,no,cellular,9,may,262,1,364,0,failure,no,DatasetType.Deployment
38,blue-collar,,primary,no,1436,no,,unknown,12,,-31,3,-1,0,unknown,no,DatasetType.Deployment
20,technician,single,secondary,no,4022,yes,,unknown,1,,30,2,-1,0,unknown,no,DatasetType.Deployment
28,technician,married,secondary,yes,-382,,,unknown,10,may,121,2,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,,primary,,401,yes,no,unknown,20,jun,224,2,-1,0,unknown,no,DatasetType.Deployment
21,management,single,tertiary,no,1103,,,cellular,9,aug,186,12,-1,0,unknown,no,DatasetType.Deployment
21,blue-collar,,primary,,-220,yes,yes,unknown,8,may,-5,4,-1,0,unknown,no,DatasetType.Deployment
27,management,,tertiary,no,-179,,no,cellular,23,aug,4,4,-1,0,unknown,no,DatasetType.Deployment
21,blue-collar,single,secondary,,319,yes,,cellular,10,apr,940,1,335,0,failure,no,DatasetType.Deployment
59,retired,divorced,secondary,no,3394,no,,cellular,14,oct,246,3,-1,0,unknown,yes,DatasetType.Deployment
29,management,single,tertiary,,-220,,no,cellular,18,,144,2,182,5,failure,yes,DatasetType.Deployment
31,technician,married,secondary,,6760,,no,cellular,7,aug,127,2,-1,0,unknown,no,DatasetType.Deployment
23,technician,,tertiary,no,599,yes,,cellular,9,apr,570,1,-1,0,unknown,yes,DatasetType.Deployment
41,management,,tertiary,no,5992,no,,cellular,7,mar,186,2,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,married,primary,,-183,yes,no,cellular,8,,-12,2,342,2,failure,no,DatasetType.Deployment
23,blue-collar,,secondary,,32,no,yes,unknown,0,jul,178,1,-1,0,unknown,no,DatasetType.Deployment
30,technician,married,tertiary,no,-220,no,no,unknown,15,jun,26,1,-1,0,unknown,no,DatasetType.Deployment
23,management,,tertiary,no,2589,no,,cellular,22,oct,160,2,-1,0,unknown,no,DatasetType.Deployment
36,admin.,,secondary,no,-213,,yes,cellular,3,,-16,1,-1,0,unknown,no,DatasetType.Deployment
30,self-employed,divorced,tertiary,no,-29,,no,cellular,4,may,69,3,-1,0,unknown,no,DatasetType.Deployment
24,management,single,tertiary,no,2416,no,no,cellular,4,aug,162,2,-1,0,unknown,no,DatasetType.Deployment
15,admin.,married,secondary,no,571,yes,,unknown,22,,233,1,-1,0,unknown,no,DatasetType.Deployment
27,blue-collar,single,primary,no,213,yes,yes,unknown,19,aug,-42,1,-1,0,unknown,no,DatasetType.Deployment
33,entrepreneur,,secondary,no,-3,yes,no,unknown,10,may,53,3,-1,0,unknown,no,DatasetType.Deployment
46,management,divorced,tertiary,no,-220,,no,cellular,25,jul,-11,8,-1,0,unknown,no,DatasetType.Deployment
35,management,,unknown,no,-87,no,,unknown,5,jun,-11,1,-1,0,unknown,no,DatasetType.Deployment
23,management,,tertiary,,-217,yes,no,cellular,11,,194,5,-1,0,unknown,no,DatasetType.Deployment
46,management,married,primary,,1310,no,no,telephone,19,,385,4,358,1,failure,yes,DatasetType.Deployment
30,blue-collar,divorced,primary,,367,no,,cellular,10,,788,5,-1,0,unknown,yes,DatasetType.Deployment
30,technician,,secondary,no,198,yes,no,cellular,3,,133,5,-1,0,unknown,no,DatasetType.Deployment
38,technician,divorced,tertiary,no,-220,,no,cellular,22,aug,16,7,-1,0,unknown,no,DatasetType.Deployment
33,management,,tertiary,no,-390,,no,cellular,2,may,64,3,-1,0,unknown,no,DatasetType.Deployment
20,management,married,tertiary,no,1500,yes,yes,cellular,16,,328,2,178,2,other,yes,DatasetType.Deployment
23,blue-collar,single,secondary,no,4332,,,cellular,2,may,51,1,-1,0,unknown,no,DatasetType.Deployment
31,management,married,tertiary,,11340,no,,cellular,13,aug,-25,4,-1,0,unknown,no,DatasetType.Deployment
26,blue-collar,married,secondary,no,712,no,no,unknown,11,jun,301,3,-1,0,unknown,no,DatasetType.Deployment
58,retired,married,primary,,-84,no,,cellular,10,,33,1,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,secondary,no,333,yes,,unknown,24,sep,97,1,-1,0,unknown,no,DatasetType.Deployment
39,unemployed,,primary,no,5,,yes,cellular,6,,273,3,-1,0,unknown,no,DatasetType.Deployment
32,management,married,tertiary,,248,,no,unknown,1,jun,56,4,-1,0,unknown,no,DatasetType.Deployment
43,management,,tertiary,,61,no,yes,telephone,5,,160,3,-1,0,unknown,no,DatasetType.Deployment
12,services,single,secondary,,1466,yes,no,unknown,23,may,37,2,-1,0,unknown,no,DatasetType.Deployment
31,unknown,married,tertiary,no,1496,no,no,unknown,14,,283,1,-1,0,unknown,no,DatasetType.Deployment
41,management,,primary,no,3199,no,,cellular,15,nov,34,3,-1,0,unknown,no,DatasetType.Deployment
46,technician,,primary,no,3500,no,no,cellular,10,,216,1,91,8,success,yes,DatasetType.Deployment
39,blue-collar,married,primary,no,-16,,no,cellular,2,may,117,2,170,1,failure,no,DatasetType.Deployment
21,admin.,single,secondary,,441,yes,,unknown,20,may,423,2,-1,0,unknown,yes,DatasetType.Deployment
40,admin.,married,secondary,no,12,,yes,cellular,13,jul,69,7,-1,0,unknown,no,DatasetType.Deployment
15,technician,,secondary,no,-261,yes,no,unknown,14,,-37,1,-1,0,unknown,no,DatasetType.Deployment
44,retired,,secondary,no,-220,no,yes,unknown,24,jun,34,2,-1,0,unknown,no,DatasetType.Deployment
36,technician,,secondary,,282,,no,cellular,0,,277,2,386,0,success,yes,DatasetType.Deployment
44,technician,,secondary,,1081,,no,cellular,12,nov,264,1,-1,0,unknown,no,DatasetType.Deployment
38,technician,married,secondary,no,-204,,yes,cellular,19,jul,264,6,-1,0,unknown,no,DatasetType.Deployment
38,management,,tertiary,no,-42,yes,no,cellular,18,jul,162,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,secondary,,1030,,yes,unknown,21,,81,2,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,primary,,-302,,no,unknown,20,,298,2,-1,0,unknown,no,DatasetType.Deployment
21,services,,secondary,,-513,,,unknown,18,may,122,5,-1,0,unknown,no,DatasetType.Deployment
19,blue-collar,,unknown,,210,,no,cellular,2,may,316,1,363,0,failure,no,DatasetType.Deployment
28,blue-collar,,primary,no,394,,no,cellular,16,,-18,1,-1,0,unknown,no,DatasetType.Deployment
25,management,single,tertiary,no,2266,yes,no,unknown,24,may,259,4,-1,0,unknown,no,DatasetType.Deployment
27,unemployed,,tertiary,,-220,,no,cellular,2,feb,-23,2,-1,0,unknown,no,DatasetType.Deployment
43,management,divorced,tertiary,,2402,yes,no,telephone,13,,230,1,-1,0,unknown,no,DatasetType.Deployment
30,housemaid,divorced,primary,no,-201,,,cellular,13,nov,153,3,126,3,other,no,DatasetType.Deployment
35,technician,,secondary,no,813,yes,,cellular,24,apr,800,1,87,4,failure,yes,DatasetType.Deployment
27,management,single,tertiary,,-189,,,cellular,12,apr,80,1,273,2,failure,no,DatasetType.Deployment
64,retired,married,secondary,no,7139,no,no,telephone,2,apr,545,1,118,9,success,no,DatasetType.Deployment
26,services,,secondary,,3998,yes,,cellular,15,,108,2,-1,0,unknown,no,DatasetType.Deployment
32,management,single,tertiary,no,-1384,yes,yes,cellular,10,,34,10,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,single,secondary,no,397,no,no,cellular,2,feb,704,2,-1,0,unknown,yes,DatasetType.Deployment
40,technician,,secondary,,-16,no,yes,cellular,9,aug,41,2,-1,0,unknown,no,DatasetType.Deployment
54,retired,married,tertiary,,198,,no,cellular,3,jul,41,1,78,0,failure,no,DatasetType.Deployment
34,technician,married,secondary,no,1044,,,unknown,10,,-29,3,-1,0,unknown,no,DatasetType.Deployment
20,management,,tertiary,no,-42,yes,no,cellular,12,mar,230,2,-1,0,unknown,yes,DatasetType.Deployment
21,self-employed,,secondary,no,741,no,,cellular,15,,305,1,-1,0,unknown,no,DatasetType.Deployment
27,management,divorced,tertiary,no,3621,yes,no,cellular,15,,509,1,-1,0,unknown,no,DatasetType.Deployment
23,services,,secondary,no,-181,,no,unknown,5,,46,1,-1,0,unknown,no,DatasetType.Deployment
36,unknown,,unknown,no,32,no,,cellular,24,jul,89,2,-1,0,unknown,no,DatasetType.Deployment
34,blue-collar,,primary,,-29,no,no,cellular,0,feb,95,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,,-30,yes,no,unknown,22,,-39,24,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,secondary,no,83,yes,no,unknown,10,may,21,7,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,married,secondary,no,-288,,no,cellular,22,,76,3,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,,primary,no,706,no,no,unknown,14,,41,4,-1,0,unknown,no,DatasetType.Deployment
17,student,,secondary,no,1167,,no,cellular,24,jan,87,5,-1,0,unknown,no,DatasetType.Deployment
16,management,,tertiary,,304,,no,telephone,23,jan,70,2,164,0,other,no,DatasetType.Deployment
27,management,single,tertiary,no,-128,,,cellular,2,may,479,3,-1,0,unknown,yes,DatasetType.Deployment
36,blue-collar,,secondary,,-220,,no,unknown,20,may,35,1,-1,0,unknown,no,DatasetType.Deployment
41,services,married,secondary,,-240,no,,cellular,5,jul,17,1,-1,0,unknown,no,DatasetType.Deployment
38,services,,secondary,,-220,no,,cellular,13,jul,331,3,-1,0,unknown,no,DatasetType.Deployment
35,technician,married,secondary,no,-156,no,no,unknown,23,,188,1,-1,0,unknown,no,DatasetType.Deployment
40,technician,,secondary,no,-131,no,no,cellular,9,aug,123,4,-1,0,unknown,no,DatasetType.Deployment
24,blue-collar,,primary,,62,yes,no,cellular,11,,138,1,-1,0,unknown,no,DatasetType.Deployment
45,management,,tertiary,,8056,yes,no,telephone,13,nov,-11,3,172,2,other,no,DatasetType.Deployment
39,management,divorced,tertiary,no,-176,yes,no,unknown,8,jun,16,3,-1,0,unknown,no,DatasetType.Deployment
44,retired,married,secondary,,-192,,no,cellular,10,may,364,3,-1,0,unknown,no,DatasetType.Deployment
39,management,married,tertiary,no,5914,,,cellular,15,nov,271,1,-1,0,unknown,no,DatasetType.Deployment
24,management,single,tertiary,,340,yes,,cellular,12,apr,55,3,-1,0,unknown,no,DatasetType.Deployment
36,technician,married,secondary,,3559,yes,no,unknown,9,,137,2,-1,0,unknown,no,DatasetType.Deployment
34,entrepreneur,,tertiary,,1784,no,,telephone,10,jul,-18,14,-1,0,unknown,no,DatasetType.Deployment
28,services,married,secondary,no,1525,yes,no,unknown,4,jun,-31,1,404,1,success,no,DatasetType.Deployment
27,self-employed,,tertiary,no,1120,,no,cellular,3,,234,1,342,0,failure,no,DatasetType.Deployment
23,entrepreneur,,secondary,no,3908,yes,no,unknown,24,,-32,1,-1,0,unknown,no,DatasetType.Deployment
35,entrepreneur,married,primary,,371,no,no,cellular,8,may,747,1,-1,0,unknown,no,DatasetType.Deployment
24,management,divorced,tertiary,no,354,no,no,cellular,11,apr,99,1,-1,0,unknown,no,DatasetType.Deployment
34,blue-collar,,primary,no,180,yes,no,unknown,5,may,42,4,-1,0,unknown,no,DatasetType.Deployment
17,admin.,single,secondary,no,-349,yes,no,telephone,10,may,198,8,-1,0,unknown,no,DatasetType.Deployment
21,blue-collar,married,secondary,,-661,yes,no,cellular,16,,258,1,-1,0,unknown,no,DatasetType.Deployment
21,management,,tertiary,,-220,no,no,cellular,22,aug,-24,16,-1,0,unknown,no,DatasetType.Deployment
