age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
43,technician,married,primary,no,604,yes,no,unknown,10,may,562,2,15,0,unknown,yes,1
34,blue-collar,married,secondary,no,725,yes,no,unknown,12,may,145,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,911,yes,no,unknown,10,may,246,2,15,0,unknown,no,1
32,management,married,tertiary,no,4683,yes,yes,cellular,14,nov,154,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,1110,no,yes,telephone,13,jul,195,3,15,0,unknown,no,1
29,management,single,tertiary,no,966,no,yes,cellular,19,jan,148,1,106,1,failure,no,1
28,student,single,tertiary,no,2920,no,no,cellular,11,nov,191,2,56,1,failure,yes,1
38,management,single,secondary,no,602,yes,no,cellular,19,jan,188,2,125,0,failure,no,1
33,technician,married,tertiary,no,575,yes,no,cellular,13,nov,140,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1199,yes,no,cellular,9,may,169,2,15,0,unknown,no,1
30,technician,single,secondary,yes,586,no,no,cellular,7,feb,275,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1175,yes,yes,cellular,13,nov,205,2,15,0,unknown,no,1
32,blue-collar,married,primary,no,927,yes,no,cellular,13,apr,153,1,15,0,unknown,no,1
39,blue-collar,divorced,unknown,no,5134,yes,no,unknown,19,may,158,1,15,0,unknown,no,1
31,technician,single,secondary,no,2895,no,no,cellular,9,aug,136,2,15,0,unknown,no,1
29,technician,single,tertiary,no,577,yes,no,cellular,9,may,126,2,90,1,failure,no,1
42,technician,single,secondary,no,756,no,yes,cellular,12,jul,391,2,15,0,unknown,no,1
31,admin.,married,tertiary,no,591,yes,no,cellular,13,oct,140,1,46,1,failure,no,1
36,management,married,tertiary,no,372,no,no,cellular,15,aug,331,3,15,0,unknown,no,1
29,services,single,secondary,no,663,no,no,cellular,8,jul,163,2,15,0,unknown,yes,1
30,blue-collar,married,primary,no,619,yes,no,cellular,13,apr,192,2,158,0,other,no,1
34,management,married,tertiary,no,602,no,no,unknown,13,jun,183,3,15,0,unknown,no,1
29,services,single,secondary,no,2120,no,no,cellular,7,feb,169,2,15,0,unknown,no,1
31,entrepreneur,married,secondary,no,514,yes,yes,unknown,18,may,324,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,997,no,yes,unknown,11,jun,168,1,15,0,unknown,no,1
42,retired,married,primary,no,1208,no,no,unknown,14,jun,168,2,15,0,unknown,no,1
35,technician,single,tertiary,no,1026,yes,no,unknown,14,may,220,2,15,0,unknown,no,1
34,management,married,tertiary,no,562,no,no,cellular,19,jan,124,2,133,1,failure,no,1
31,technician,divorced,secondary,no,579,no,no,cellular,15,aug,147,2,15,0,unknown,no,1
31,management,married,secondary,no,2366,yes,no,cellular,15,apr,165,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,581,no,no,unknown,7,jun,232,1,15,0,unknown,no,1
30,self-employed,single,secondary,no,1133,no,no,cellular,17,jul,188,2,15,0,unknown,no,1
27,admin.,married,secondary,no,583,yes,no,cellular,14,jul,206,1,15,0,unknown,no,1
27,blue-collar,married,secondary,no,542,yes,no,unknown,11,may,213,2,15,0,unknown,no,1
33,technician,single,tertiary,no,673,no,no,cellular,15,aug,141,2,15,0,unknown,no,1
31,management,married,tertiary,no,635,yes,no,cellular,16,apr,175,1,15,0,unknown,no,1
46,blue-collar,married,secondary,no,7823,no,no,cellular,18,oct,205,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,547,yes,no,unknown,19,may,194,1,15,0,unknown,no,1
36,housemaid,married,primary,no,3834,no,no,cellular,12,aug,344,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,802,yes,no,unknown,15,may,241,2,15,0,unknown,no,1
33,admin.,married,primary,no,2309,yes,no,cellular,15,apr,193,2,155,1,failure,no,1
30,technician,divorced,secondary,no,1061,yes,no,unknown,11,may,238,2,15,0,unknown,no,1
40,retired,divorced,tertiary,no,3280,yes,yes,unknown,15,may,144,3,15,0,unknown,no,1
39,admin.,divorced,secondary,no,726,yes,no,unknown,9,may,189,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,522,yes,no,cellular,16,jul,180,2,15,0,unknown,no,1
34,admin.,married,secondary,no,1902,yes,no,cellular,16,jul,117,6,15,0,unknown,no,1
33,management,divorced,tertiary,no,2160,no,yes,cellular,14,aug,139,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,735,yes,no,unknown,11,jun,373,1,15,0,unknown,no,1
33,management,married,secondary,no,1050,yes,no,unknown,18,may,624,2,15,0,unknown,no,1
37,blue-collar,married,primary,no,1862,no,no,cellular,15,apr,229,2,15,0,unknown,no,1
38,entrepreneur,divorced,tertiary,no,1369,no,yes,cellular,9,feb,438,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,613,yes,no,unknown,14,may,268,1,15,0,unknown,no,1
33,technician,married,secondary,no,1299,yes,no,unknown,14,may,208,2,15,0,unknown,no,1
30,management,married,tertiary,no,4259,no,no,cellular,19,aug,125,6,15,0,unknown,no,1
31,blue-collar,divorced,unknown,no,651,no,no,cellular,13,jun,185,1,15,0,unknown,yes,1
31,management,married,tertiary,no,575,yes,no,cellular,9,aug,222,1,59,1,success,yes,1
32,management,married,tertiary,no,674,yes,no,cellular,9,may,247,1,90,1,failure,no,1
34,technician,married,secondary,no,624,no,no,unknown,15,jun,284,10,15,0,unknown,no,1
34,blue-collar,married,secondary,no,1218,no,no,cellular,6,jun,245,1,15,0,unknown,yes,1
34,technician,married,secondary,no,1048,no,no,cellular,11,feb,155,2,15,0,unknown,yes,1
39,management,married,tertiary,no,1977,no,no,cellular,17,aug,131,3,15,0,unknown,no,1
34,services,single,secondary,no,969,yes,no,unknown,11,may,181,2,15,0,unknown,no,1
37,blue-collar,single,unknown,no,765,yes,no,cellular,14,may,163,1,15,0,unknown,no,1
31,management,divorced,secondary,no,622,no,no,cellular,15,aug,184,2,15,0,unknown,no,1
36,technician,divorced,secondary,no,575,no,no,cellular,11,aug,131,2,15,0,unknown,no,1
41,management,married,tertiary,no,1009,no,yes,cellular,9,jul,161,1,15,0,unknown,no,1
39,admin.,married,secondary,no,1755,no,no,telephone,18,jan,172,2,15,0,unknown,no,1
31,management,single,tertiary,no,612,no,no,cellular,8,feb,209,1,15,0,unknown,no,1
42,retired,divorced,unknown,no,3199,yes,no,cellular,16,jul,219,1,15,0,unknown,no,1
33,management,single,tertiary,no,937,yes,no,cellular,18,aug,123,2,15,0,unknown,no,1
28,unemployed,single,secondary,no,2027,no,no,cellular,8,aug,153,1,64,1,other,no,1
41,management,divorced,unknown,no,576,yes,no,unknown,14,may,148,1,15,0,unknown,no,1
32,technician,single,secondary,no,553,no,no,unknown,7,jul,166,2,15,0,unknown,no,1
33,technician,single,tertiary,no,2044,yes,no,cellular,10,apr,470,2,15,0,unknown,no,1
39,technician,married,secondary,no,662,yes,yes,cellular,17,feb,158,1,137,1,failure,no,1
34,blue-collar,married,secondary,no,820,yes,no,cellular,11,may,312,1,15,0,unknown,no,1
39,admin.,married,secondary,no,1615,no,yes,cellular,11,aug,374,2,15,0,unknown,no,1
31,blue-collar,single,secondary,no,2225,yes,no,unknown,18,may,127,3,15,0,unknown,no,1
40,management,divorced,primary,no,688,no,no,cellular,14,nov,162,1,15,0,unknown,no,1
31,management,single,tertiary,no,1968,no,no,cellular,19,jun,293,2,15,0,unknown,yes,1
37,self-employed,married,secondary,no,575,no,no,unknown,17,jun,183,4,15,0,unknown,no,1
32,blue-collar,married,secondary,no,3417,yes,yes,cellular,19,jan,170,1,133,1,failure,no,1
31,management,single,tertiary,no,1421,no,no,cellular,9,aug,191,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,2292,no,no,telephone,15,apr,205,1,15,0,unknown,no,1
42,self-employed,married,primary,no,1024,yes,no,cellular,11,aug,198,1,220,0,failure,yes,1
36,admin.,married,secondary,no,691,yes,no,cellular,10,jul,139,1,15,0,unknown,no,1
27,services,single,secondary,no,2001,yes,no,unknown,18,may,117,1,15,0,unknown,no,1
33,technician,single,secondary,no,2984,yes,no,cellular,9,may,109,6,171,0,failure,no,1
34,blue-collar,married,primary,no,1491,yes,no,cellular,13,may,325,4,15,0,unknown,no,1
31,blue-collar,single,secondary,no,670,no,no,cellular,7,mar,261,2,15,0,unknown,yes,1
32,services,divorced,secondary,no,1282,no,no,unknown,9,jun,217,2,15,0,unknown,no,1
36,self-employed,married,tertiary,no,635,no,no,cellular,18,aug,144,2,15,0,unknown,no,1
31,entrepreneur,divorced,tertiary,no,691,no,no,cellular,15,nov,271,1,15,0,unknown,no,1
41,blue-collar,divorced,primary,no,1914,no,no,unknown,10,jun,292,2,15,0,unknown,no,1
35,management,divorced,tertiary,no,747,yes,no,unknown,9,may,1031,2,15,0,unknown,yes,1
29,blue-collar,single,secondary,no,2087,yes,no,cellular,13,may,116,2,15,0,unknown,no,1
40,blue-collar,married,secondary,no,1147,yes,no,unknown,8,may,224,1,15,0,unknown,no,1
33,technician,divorced,secondary,no,610,no,no,cellular,15,jul,191,1,15,0,unknown,no,1
42,self-employed,married,tertiary,no,1467,no,no,cellular,14,feb,205,2,57,1,success,yes,1
42,blue-collar,divorced,secondary,no,816,no,yes,telephone,13,jul,223,2,15,0,unknown,no,1
41,management,divorced,tertiary,no,1025,yes,no,unknown,10,jun,188,3,15,0,unknown,no,1
30,blue-collar,single,secondary,no,843,no,yes,cellular,18,may,148,2,15,0,unknown,no,1
35,management,single,tertiary,no,808,no,no,cellular,12,aug,163,2,15,0,unknown,no,1
39,retired,divorced,primary,no,732,no,no,cellular,20,jul,281,2,15,0,unknown,no,1
37,management,married,tertiary,no,1002,yes,no,cellular,9,apr,183,1,15,0,unknown,no,1
33,admin.,married,tertiary,no,2309,yes,no,cellular,18,apr,161,1,15,0,unknown,yes,1
33,blue-collar,married,primary,no,965,yes,no,unknown,17,may,152,2,15,0,unknown,no,1
30,admin.,married,secondary,no,714,yes,no,cellular,13,apr,230,1,15,0,unknown,no,1
42,housemaid,married,primary,no,575,no,no,cellular,18,aug,140,6,15,0,unknown,no,1
33,blue-collar,married,secondary,no,1182,yes,no,cellular,11,may,316,2,15,0,unknown,no,1
42,management,married,secondary,no,592,no,no,cellular,14,aug,144,6,15,0,unknown,no,1
31,management,single,tertiary,no,873,yes,yes,cellular,15,nov,226,1,97,0,failure,no,1
34,services,married,secondary,no,424,yes,no,unknown,17,may,440,1,15,0,unknown,no,1
25,student,single,secondary,no,704,no,no,telephone,11,may,183,3,180,2,failure,no,1
31,technician,married,secondary,no,668,yes,yes,cellular,9,apr,273,2,15,0,unknown,no,1
30,technician,single,tertiary,no,769,yes,no,cellular,11,aug,164,2,15,0,unknown,no,1
33,admin.,single,secondary,no,1126,yes,no,unknown,11,may,241,2,15,0,unknown,no,1
31,entrepreneur,married,tertiary,no,733,yes,no,unknown,13,may,222,1,15,0,unknown,no,1
27,blue-collar,married,secondary,no,666,yes,yes,cellular,13,apr,208,2,15,0,unknown,no,1
34,management,married,tertiary,no,5343,yes,no,cellular,6,jun,234,1,15,0,unknown,no,1
34,management,married,tertiary,no,577,yes,no,cellular,14,nov,203,2,15,0,unknown,no,1
36,technician,single,secondary,no,757,yes,no,unknown,19,may,501,2,15,0,unknown,yes,1
32,management,married,tertiary,no,843,yes,no,unknown,17,may,197,1,15,0,unknown,no,1
40,management,married,tertiary,no,577,no,no,unknown,15,jun,115,3,15,0,unknown,no,1
26,student,single,secondary,no,4340,no,no,cellular,17,aug,176,2,15,0,unknown,no,1
35,entrepreneur,married,primary,no,663,yes,no,unknown,9,may,245,1,15,0,unknown,no,1
37,blue-collar,married,secondary,no,948,yes,no,unknown,14,may,202,1,15,0,unknown,no,1
31,management,married,tertiary,no,579,no,no,cellular,17,aug,181,2,15,0,unknown,no,1
32,admin.,married,secondary,no,783,yes,no,cellular,20,jul,151,2,15,0,unknown,no,1
35,retired,married,secondary,no,806,yes,no,unknown,15,may,113,6,15,0,unknown,no,1
32,blue-collar,married,secondary,no,770,yes,no,unknown,15,may,222,3,15,0,unknown,no,1
38,blue-collar,married,secondary,no,374,yes,no,cellular,12,may,354,1,15,0,unknown,yes,1
41,retired,married,secondary,no,782,no,no,unknown,13,jun,234,2,15,0,unknown,no,1
40,retired,married,secondary,no,870,yes,no,cellular,16,apr,271,2,15,0,unknown,yes,1
35,technician,married,secondary,no,1016,yes,no,cellular,11,aug,172,1,50,2,failure,yes,1
36,admin.,married,secondary,no,2945,yes,yes,unknown,15,oct,189,1,15,0,unknown,yes,1
30,blue-collar,married,secondary,no,1126,yes,no,unknown,15,may,120,1,15,0,unknown,no,1
30,admin.,married,tertiary,no,575,yes,no,unknown,8,may,167,1,15,0,unknown,no,1
32,blue-collar,married,secondary,no,1620,yes,no,unknown,13,jun,207,2,15,0,unknown,no,1
41,retired,married,secondary,no,1038,no,no,telephone,7,jul,263,2,15,0,unknown,yes,1
37,admin.,married,secondary,no,1049,yes,no,unknown,9,may,126,2,15,0,unknown,no,1
34,housemaid,single,secondary,no,678,no,no,cellular,10,jul,140,2,15,0,unknown,no,1
30,admin.,married,secondary,no,575,yes,yes,unknown,9,may,170,2,15,0,unknown,no,1
30,technician,married,secondary,no,693,yes,no,cellular,14,aug,181,2,15,0,unknown,no,1
33,management,married,tertiary,no,544,yes,no,cellular,19,jan,168,1,16,1,other,no,1
38,retired,single,primary,no,12021,no,no,unknown,13,jun,148,1,15,0,unknown,no,1
37,management,single,primary,no,814,no,no,unknown,13,jun,159,2,15,0,unknown,no,1
29,technician,single,secondary,no,812,yes,no,cellular,14,may,276,1,15,0,unknown,no,1
32,admin.,married,unknown,no,1605,no,no,cellular,14,nov,156,1,15,0,unknown,no,1
33,admin.,married,secondary,no,1396,yes,no,cellular,13,may,238,2,15,0,unknown,no,1
40,technician,married,secondary,no,1748,yes,no,unknown,19,may,160,1,15,0,unknown,no,1
35,management,married,tertiary,no,1802,yes,no,unknown,13,may,247,4,15,0,unknown,no,1
34,management,married,tertiary,no,653,yes,yes,unknown,8,may,125,1,15,0,unknown,no,1
35,management,single,secondary,no,4883,no,no,cellular,8,aug,142,2,15,0,unknown,no,1
41,blue-collar,divorced,secondary,no,1290,yes,no,cellular,7,apr,238,1,135,1,failure,yes,1
33,admin.,divorced,secondary,no,1862,yes,yes,telephone,17,jul,221,2,15,0,unknown,no,1
29,admin.,single,secondary,no,611,yes,no,cellular,9,aug,160,3,65,1,other,no,1
34,blue-collar,married,secondary,no,921,yes,no,cellular,13,may,298,2,15,0,unknown,no,1
36,unemployed,married,tertiary,no,654,no,no,cellular,9,aug,162,2,15,0,unknown,no,1
42,management,married,tertiary,no,708,no,no,cellular,13,jul,159,2,15,0,unknown,no,1
32,retired,married,primary,no,702,yes,no,cellular,19,jan,167,1,15,0,unknown,no,1
28,blue-collar,married,secondary,no,962,yes,no,cellular,13,apr,607,2,15,0,unknown,no,1
31,services,married,secondary,no,1168,no,no,cellular,13,dec,253,2,72,1,success,yes,1
27,services,married,secondary,no,607,yes,no,cellular,16,jul,241,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,575,no,no,unknown,15,jun,253,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,403,yes,no,unknown,10,may,289,1,15,0,unknown,no,1
29,admin.,married,secondary,no,580,yes,no,cellular,11,may,176,1,15,0,unknown,no,1
37,blue-collar,divorced,secondary,yes,338,yes,no,cellular,19,jul,138,2,15,0,unknown,no,1
34,services,divorced,secondary,no,924,yes,no,cellular,9,may,238,2,15,0,unknown,no,1
32,management,single,tertiary,no,2057,no,no,cellular,14,nov,242,1,15,0,unknown,no,1
44,entrepreneur,married,secondary,no,2305,no,no,telephone,8,aug,217,2,98,1,success,yes,1
26,management,single,tertiary,no,901,yes,no,cellular,19,apr,159,1,15,0,unknown,no,1
30,management,married,tertiary,no,1191,no,no,cellular,9,aug,158,2,15,0,unknown,no,1
41,retired,married,primary,no,933,no,no,telephone,9,jul,228,1,15,0,unknown,no,1
37,management,married,tertiary,no,1084,no,no,cellular,8,aug,279,1,44,1,success,yes,1
38,services,married,secondary,no,1072,no,no,cellular,8,aug,170,1,15,0,unknown,no,1
38,technician,married,secondary,no,323,yes,yes,unknown,18,may,487,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,1092,yes,no,unknown,15,may,292,2,15,0,unknown,no,1
40,services,divorced,secondary,no,174,yes,no,unknown,18,may,201,1,15,0,unknown,no,1
29,unemployed,married,tertiary,no,575,yes,no,cellular,14,nov,441,1,15,0,unknown,no,1
33,technician,married,secondary,no,903,no,no,cellular,9,aug,221,2,15,0,unknown,no,1
36,management,married,secondary,no,4237,yes,no,cellular,16,jul,195,8,15,0,unknown,no,1
33,admin.,single,secondary,no,581,yes,yes,unknown,12,may,115,5,15,0,unknown,no,1
36,technician,single,unknown,no,3725,yes,yes,cellular,14,nov,130,1,92,1,failure,no,1
32,blue-collar,married,secondary,no,1040,yes,no,cellular,12,may,206,2,15,0,unknown,yes,1
33,blue-collar,married,secondary,no,575,yes,no,cellular,12,may,132,3,170,0,other,no,1
32,housemaid,married,secondary,no,761,yes,no,unknown,19,may,218,1,15,0,unknown,no,1
29,management,single,tertiary,no,897,yes,no,cellular,13,apr,124,1,167,1,failure,no,1
29,technician,divorced,tertiary,no,838,yes,yes,unknown,14,jun,130,2,15,0,unknown,no,1
28,unemployed,married,tertiary,no,776,yes,yes,unknown,16,may,119,9,15,0,unknown,no,1
40,unknown,married,secondary,no,1553,no,no,cellular,11,nov,152,1,59,1,other,yes,1
33,admin.,married,tertiary,no,1456,no,no,cellular,18,mar,179,2,73,1,failure,yes,1
30,technician,single,tertiary,no,575,no,no,cellular,9,aug,225,2,15,0,unknown,no,1
38,admin.,divorced,secondary,no,665,no,yes,cellular,13,nov,172,1,15,0,unknown,no,1
35,blue-collar,married,secondary,no,871,yes,no,unknown,9,may,207,2,15,0,unknown,no,1
37,admin.,married,secondary,no,625,no,no,cellular,14,aug,168,3,15,0,unknown,no,1
41,housemaid,married,primary,no,597,no,no,cellular,14,aug,146,2,15,0,unknown,no,1
45,housemaid,married,primary,no,916,no,no,cellular,13,jul,217,2,96,0,success,no,1
28,services,divorced,secondary,no,608,yes,no,unknown,16,may,153,3,15,0,unknown,no,1
31,blue-collar,married,secondary,no,868,yes,no,cellular,14,jul,535,1,15,0,unknown,yes,1
38,self-employed,married,secondary,no,1916,no,yes,cellular,9,aug,181,2,15,0,unknown,no,1
37,self-employed,married,tertiary,no,908,no,no,cellular,17,jul,287,7,15,0,unknown,no,1
33,management,single,tertiary,no,760,no,no,cellular,16,oct,131,2,15,0,unknown,no,1
39,services,married,primary,no,581,no,yes,cellular,18,jul,131,3,15,0,unknown,no,1
30,blue-collar,single,primary,no,353,yes,no,unknown,19,may,140,2,15,0,unknown,no,1
38,blue-collar,married,primary,no,575,no,no,cellular,11,aug,138,3,15,0,unknown,no,1
37,technician,married,secondary,no,841,yes,no,cellular,12,aug,150,2,15,0,unknown,no,1
29,management,single,tertiary,no,479,yes,no,cellular,18,aug,112,7,15,0,unknown,no,1
30,technician,single,tertiary,no,1024,no,no,cellular,12,apr,185,1,15,0,unknown,no,1
32,technician,married,secondary,no,708,no,no,unknown,10,jun,234,1,15,0,unknown,no,1
37,technician,married,tertiary,no,671,yes,no,cellular,12,may,169,1,169,1,other,no,1
36,management,divorced,tertiary,no,1504,no,no,cellular,15,nov,163,1,60,1,failure,no,1
33,technician,single,secondary,no,575,no,no,cellular,8,aug,137,2,15,0,unknown,no,1
42,housemaid,married,primary,no,2914,yes,no,unknown,8,jun,444,2,15,0,unknown,no,1
42,management,married,tertiary,no,1387,no,no,cellular,13,feb,160,1,56,0,failure,no,1
29,management,married,tertiary,no,1231,yes,no,cellular,14,may,170,1,15,0,unknown,no,1
37,management,married,tertiary,no,3806,yes,no,cellular,7,feb,246,2,15,0,unknown,no,1
41,blue-collar,married,unknown,no,1313,no,no,telephone,19,jul,146,2,15,0,unknown,no,1
33,blue-collar,single,primary,no,952,yes,no,cellular,13,may,173,1,172,0,failure,no,1
34,management,married,tertiary,no,1854,no,no,cellular,14,nov,124,1,15,0,unknown,no,1
32,blue-collar,married,secondary,no,636,no,yes,unknown,8,oct,109,1,374,5,failure,no,1
31,blue-collar,single,secondary,no,1124,yes,no,cellular,14,jul,146,1,15,0,unknown,no,1
35,management,single,tertiary,no,640,no,no,cellular,15,nov,128,1,66,2,other,no,1
42,technician,married,secondary,no,576,no,no,cellular,13,apr,177,2,183,1,failure,yes,1
38,blue-collar,divorced,primary,no,571,no,yes,cellular,10,jul,270,3,15,0,unknown,no,1
33,technician,married,secondary,no,788,no,no,cellular,16,oct,259,2,96,3,other,yes,1
32,technician,married,secondary,no,1811,yes,no,cellular,8,sep,220,2,57,0,failure,no,1
38,technician,single,secondary,no,2302,no,no,cellular,17,oct,238,1,15,0,unknown,no,1
32,technician,divorced,secondary,no,791,no,yes,cellular,11,aug,225,2,15,0,unknown,no,1
34,admin.,married,secondary,no,2840,yes,no,cellular,12,apr,209,1,15,0,unknown,no,1
29,management,married,tertiary,no,716,yes,no,unknown,18,may,108,2,15,0,unknown,no,1
35,technician,single,tertiary,no,393,yes,no,cellular,11,may,141,3,145,1,failure,no,1
43,retired,married,secondary,no,2711,no,no,unknown,8,jun,292,1,15,0,unknown,no,1
29,management,single,tertiary,no,2763,yes,no,telephone,12,may,293,2,15,0,unknown,no,1
37,entrepreneur,married,secondary,no,897,no,yes,cellular,10,jul,153,1,15,0,unknown,no,1
39,entrepreneur,married,tertiary,no,2970,no,no,unknown,9,jun,125,1,15,0,unknown,no,1
30,technician,married,tertiary,no,2387,no,no,cellular,17,may,157,4,143,1,failure,no,1
32,technician,married,tertiary,no,659,no,no,cellular,17,aug,233,2,15,0,unknown,no,1
33,technician,married,unknown,no,659,no,no,cellular,6,oct,212,1,63,1,success,yes,1
33,blue-collar,divorced,secondary,no,1904,yes,no,unknown,11,jun,147,1,15,0,unknown,no,1
50,retired,married,secondary,no,846,no,no,cellular,12,aug,446,2,15,0,unknown,no,1
30,management,single,unknown,no,924,no,no,cellular,18,jan,147,1,15,0,unknown,no,1
35,technician,divorced,secondary,no,649,no,no,cellular,8,aug,200,2,15,0,unknown,no,1
32,management,single,tertiary,no,683,yes,no,cellular,9,may,177,2,175,1,failure,no,1
29,management,married,tertiary,no,964,no,no,cellular,7,feb,180,2,15,0,unknown,no,1
30,admin.,single,secondary,no,1824,yes,no,cellular,15,nov,193,1,15,0,unknown,no,1
34,management,divorced,tertiary,no,2599,yes,yes,cellular,13,jul,153,1,15,0,unknown,no,1
28,services,single,secondary,no,631,yes,yes,cellular,16,jul,144,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,653,no,no,cellular,17,jul,141,1,15,0,unknown,no,1
41,retired,married,tertiary,no,575,yes,yes,unknown,18,may,394,1,15,0,unknown,yes,1
32,services,single,secondary,no,1232,yes,no,cellular,14,nov,185,2,93,0,other,no,1
35,blue-collar,married,secondary,no,1928,yes,no,unknown,18,may,120,1,15,0,unknown,no,1
32,technician,divorced,secondary,no,600,no,no,cellular,19,aug,117,6,15,0,unknown,no,1
39,entrepreneur,divorced,primary,no,698,yes,no,unknown,9,may,411,2,15,0,unknown,no,1
32,management,single,tertiary,no,2293,yes,no,unknown,18,may,116,3,15,0,unknown,no,1
37,technician,married,secondary,no,426,yes,no,unknown,18,may,156,1,15,0,unknown,no,1
43,management,divorced,tertiary,no,737,no,no,cellular,7,jun,369,1,15,0,unknown,yes,1
41,housemaid,married,primary,no,797,yes,yes,cellular,9,aug,132,2,15,0,unknown,no,1
37,management,married,tertiary,no,1018,yes,no,cellular,19,jan,160,2,15,0,unknown,no,1
42,self-employed,married,primary,no,575,yes,no,telephone,18,jul,149,2,15,0,unknown,no,1
33,management,married,tertiary,no,684,no,no,cellular,11,aug,144,2,15,0,unknown,no,1
36,blue-collar,married,secondary,no,495,yes,yes,cellular,12,may,111,5,15,0,unknown,no,1
28,management,single,tertiary,no,773,no,no,cellular,16,jun,197,2,15,0,unknown,no,1
42,retired,married,secondary,no,1095,no,no,unknown,10,jun,140,2,15,0,unknown,no,1
32,technician,divorced,secondary,no,3215,yes,no,cellular,14,nov,167,2,15,0,unknown,no,1
36,admin.,married,secondary,no,666,no,no,cellular,7,nov,234,1,15,0,unknown,yes,1
38,admin.,married,secondary,no,575,no,no,cellular,8,aug,144,2,15,0,unknown,no,1
34,management,divorced,tertiary,no,739,yes,no,telephone,16,aug,110,2,15,0,unknown,no,1
37,admin.,married,secondary,no,1432,no,yes,cellular,12,may,206,1,177,0,failure,no,1
30,technician,single,tertiary,no,690,no,no,cellular,16,jul,287,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,701,yes,yes,unknown,7,jun,563,3,15,0,unknown,no,1
41,blue-collar,married,unknown,no,585,no,no,cellular,12,aug,161,2,15,0,unknown,no,1
33,management,single,tertiary,no,1184,no,no,cellular,16,oct,159,2,15,0,unknown,no,1
30,management,single,tertiary,no,603,yes,no,cellular,14,may,184,1,145,2,failure,no,1
33,blue-collar,divorced,secondary,no,645,no,no,unknown,10,jun,239,3,15,0,unknown,no,1
29,unemployed,single,tertiary,no,1014,no,no,cellular,8,feb,356,1,15,0,unknown,no,1
41,services,married,secondary,no,658,yes,yes,unknown,10,may,213,1,15,0,unknown,no,1
32,unemployed,married,secondary,no,1008,yes,no,cellular,8,may,129,2,56,0,other,no,1
34,self-employed,single,tertiary,no,1857,no,no,cellular,7,jun,140,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,1416,yes,yes,cellular,14,nov,302,1,15,0,unknown,no,1
30,technician,single,tertiary,no,3019,no,no,cellular,16,apr,248,1,96,0,success,yes,1
31,blue-collar,married,secondary,no,969,yes,no,unknown,14,sep,112,1,181,2,success,no,1
31,management,married,tertiary,no,696,yes,no,unknown,13,may,462,1,15,0,unknown,yes,1
33,admin.,married,secondary,no,1104,no,no,cellular,11,may,282,2,15,0,unknown,no,1
42,management,married,tertiary,no,1785,no,no,unknown,14,jun,190,1,15,0,unknown,no,1
32,admin.,single,secondary,no,575,no,no,cellular,15,apr,389,1,15,0,unknown,no,1
35,blue-collar,married,secondary,no,677,yes,no,unknown,8,jun,184,4,15,0,unknown,no,1
31,technician,single,secondary,no,1785,yes,no,cellular,9,apr,525,1,77,0,success,no,1
32,management,married,tertiary,no,716,yes,no,unknown,16,may,178,2,15,0,unknown,no,1
43,housemaid,married,primary,no,804,no,no,unknown,11,jun,628,2,15,0,unknown,no,1
38,management,married,tertiary,no,367,yes,no,cellular,9,may,331,2,91,1,failure,no,1
29,self-employed,single,tertiary,no,2605,no,no,cellular,11,jan,288,2,15,0,unknown,yes,1
28,blue-collar,divorced,secondary,no,576,yes,no,cellular,12,jul,158,2,15,0,unknown,no,1
33,management,married,tertiary,no,2838,no,no,cellular,19,apr,214,1,15,0,unknown,yes,1
30,technician,married,tertiary,no,857,yes,no,cellular,8,may,262,2,15,0,unknown,yes,1
31,services,married,secondary,no,1052,no,no,cellular,11,may,174,1,96,2,success,yes,1
33,management,married,tertiary,no,631,yes,no,unknown,15,may,179,2,15,0,unknown,no,1
30,self-employed,married,secondary,no,561,yes,no,unknown,18,may,210,2,15,0,unknown,no,1
33,technician,married,secondary,no,766,no,no,cellular,18,aug,175,2,15,0,unknown,no,1
31,admin.,married,secondary,no,573,yes,no,unknown,9,may,357,2,15,0,unknown,no,1
48,technician,married,tertiary,no,745,no,no,cellular,18,oct,251,2,97,1,success,no,1
28,technician,married,secondary,no,633,yes,no,cellular,9,may,224,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,1714,no,no,unknown,10,jun,183,1,15,0,unknown,no,1
