age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,single,primary,no,1209,,no,,,jan,283,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,58,,no,,,may,113,1.0,,2,,no,DatasetType.Deployment
,,married,,yes,421,,no,,,nov,22,,,0,,no,DatasetType.Deployment
,,single,,no,112,,no,,,feb,159,,271.0,1,,no,DatasetType.Deployment
,,married,,no,13669,,no,,,oct,138,,,8,,no,DatasetType.Deployment
,,married,,no,1429,,no,,,nov,1015,,,2,,yes,DatasetType.Deployment
,,married,,no,794,,no,telephone,,feb,182,,,0,,no,DatasetType.Deployment
,,single,,no,1957,no,no,cellular,,feb,112,,,0,,no,DatasetType.Deployment
48.0,,married,,no,454,,no,,,jul,114,,,0,,no,DatasetType.Deployment
,,single,,no,882,,yes,,,jul,80,,,0,,no,DatasetType.Deployment
47.0,,married,,no,168,,no,,,jan,66,,,1,,no,DatasetType.Deployment
,,single,,no,714,,no,,,aug,135,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,sep,99,,,0,,no,DatasetType.Deployment
,,married,,no,1996,,no,,,jun,761,2.0,,0,,yes,DatasetType.Deployment
59.0,,married,secondary,no,163,,no,,,jul,464,,,0,,no,DatasetType.Deployment
,,married,,no,3190,,no,,,jun,20,,,0,,no,DatasetType.Deployment
50.0,,married,,no,1772,,no,,,jul,206,,,0,,no,DatasetType.Deployment
,,single,,no,-151,no,no,,,jul,283,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,16,,no,,,jun,64,,,0,,no,DatasetType.Deployment
,,single,,no,7066,,no,,,may,667,,,3,,yes,DatasetType.Deployment
,,single,,no,454,,no,,,feb,73,,,0,,no,DatasetType.Deployment
,,married,,no,4798,,no,,,may,156,,,0,,no,DatasetType.Deployment
,,single,,yes,-298,,no,,,jun,559,,,0,,no,DatasetType.Deployment
42.0,,married,,no,439,,no,cellular,,aug,143,,,0,,no,DatasetType.Deployment
,,divorced,secondary,no,1927,,no,,,may,62,1.0,-1.0,0,,no,DatasetType.Deployment
,,single,,no,671,,yes,cellular,,jan,219,,259.0,5,,no,DatasetType.Deployment
,,single,,no,65,yes,no,,,may,15,,,0,,no,DatasetType.Deployment
,,married,,no,-932,,no,,,apr,567,,,0,,no,DatasetType.Deployment
,,single,,no,4366,,no,,,jul,188,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,jul,159,,,0,,no,DatasetType.Deployment
,,married,,no,4900,,no,,,jul,121,,,0,,no,DatasetType.Deployment
,,divorced,,no,976,,no,,,jun,345,,,3,,yes,DatasetType.Deployment
,,married,,no,148,,no,,,may,717,,,0,,no,DatasetType.Deployment
46.0,,married,,no,5,,no,,,aug,71,,,0,,no,DatasetType.Deployment
,,married,,no,-148,,no,,,nov,144,,,0,,no,DatasetType.Deployment
,technician,divorced,,no,113,,yes,,22.0,jul,38,,,0,,no,DatasetType.Deployment
,,married,,no,-105,yes,no,,28.0,aug,60,2.0,,0,,no,DatasetType.Deployment
,,divorced,,no,624,,no,,,sep,336,2.0,,2,,yes,DatasetType.Deployment
,,married,,yes,-1680,,yes,,,jun,92,,,0,,no,DatasetType.Deployment
,,married,,no,-461,,no,,,may,254,,,1,,no,DatasetType.Deployment
,,single,,no,144,,yes,cellular,,oct,104,1.0,,19,,no,DatasetType.Deployment
,,divorced,,no,4,yes,yes,,,apr,74,,,0,,no,DatasetType.Deployment
,,married,,no,309,,no,,,aug,156,,,0,,no,DatasetType.Deployment
,,married,,no,866,,no,,,jan,146,,,0,,no,DatasetType.Deployment
,,single,,no,1020,,no,unknown,,may,882,,,0,unknown,yes,DatasetType.Deployment
,,married,,no,489,,no,,27.0,may,84,,,0,,no,DatasetType.Deployment
,,married,,no,8167,,no,,,may,114,2.0,,0,,no,DatasetType.Deployment
,,single,,no,-255,,yes,,,jul,957,,,0,,no,DatasetType.Deployment
,,married,,no,3671,,no,unknown,,jun,67,,,0,,no,DatasetType.Deployment
33.0,,divorced,,no,636,,no,,,jul,211,,,0,,no,DatasetType.Deployment
,technician,married,,no,141,,no,,,aug,299,,,0,,no,DatasetType.Deployment
,,married,,no,150,,yes,,,may,102,,,1,failure,no,DatasetType.Deployment
,,married,,no,839,,yes,unknown,,may,225,,,0,unknown,no,DatasetType.Deployment
,,single,,no,26965,,no,,,apr,654,,,0,,yes,DatasetType.Deployment
,,single,,no,716,,no,,,may,234,2.0,-1.0,0,,no,DatasetType.Deployment
,,single,,no,2485,,no,,,jul,48,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,15030,,no,,,may,167,,174.0,7,,no,DatasetType.Deployment
,,married,,no,11303,,no,,,may,500,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,595,,no,cellular,,aug,22,,,0,,no,DatasetType.Deployment
,,single,,no,19358,,no,,19.0,nov,258,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,203,,yes,,,nov,177,,,0,,no,DatasetType.Deployment
28.0,,single,,no,183,,yes,,,may,62,,,0,,no,DatasetType.Deployment
,,single,,no,255,,no,,30.0,apr,457,,,1,,yes,DatasetType.Deployment
,,single,,no,102,,no,,,apr,460,,,2,,no,DatasetType.Deployment
,,divorced,,no,94,,no,,,jul,184,,,0,,no,DatasetType.Deployment
,,married,,no,58,,no,,,may,119,,,3,,no,DatasetType.Deployment
,management,married,,no,606,,no,,,mar,77,,,0,,no,DatasetType.Deployment
,,married,,no,0,no,yes,,,jul,107,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,65,,no,,,may,1028,,,0,,yes,DatasetType.Deployment
41.0,,married,,no,338,,no,,,may,87,,,0,,no,DatasetType.Deployment
,,married,,no,757,,no,,,may,315,,,0,,no,DatasetType.Deployment
,,married,,no,9269,,yes,,,nov,107,,,0,,no,DatasetType.Deployment
,,married,,no,1206,no,yes,,,jul,201,,,0,,no,DatasetType.Deployment
,,single,,no,882,,yes,,,jan,94,,,2,,no,DatasetType.Deployment
,,single,,no,5291,,no,,,nov,192,,,2,,yes,DatasetType.Deployment
,,single,,no,61,,no,,,jan,185,,,1,,no,DatasetType.Deployment
,technician,married,,no,0,,no,,,nov,77,,,0,,no,DatasetType.Deployment
,,married,,no,1407,,no,cellular,,may,142,,,0,,no,DatasetType.Deployment
,,single,,yes,25,,no,,,feb,381,,,0,,no,DatasetType.Deployment
,,married,,no,1354,,yes,,,nov,222,,,0,,no,DatasetType.Deployment
,,married,,no,793,,no,,,apr,106,,,0,,no,DatasetType.Deployment
,,divorced,,no,10287,,no,,,may,117,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,5235,,no,,,aug,67,,,0,,no,DatasetType.Deployment
,,single,,no,3,,no,,,may,45,,,2,,no,DatasetType.Deployment
,,single,,no,409,,yes,,14.0,jul,643,,,0,,no,DatasetType.Deployment
,,married,,no,35,,no,,,oct,76,,,2,,no,DatasetType.Deployment
,,married,,no,-459,,no,,,aug,508,,,0,,no,DatasetType.Deployment
,services,single,,no,198,no,no,,,jul,128,,,0,,yes,DatasetType.Deployment
,,married,,no,99,,no,cellular,,apr,193,,,1,,no,DatasetType.Deployment
,,married,,no,60,,no,,,jun,172,,,0,,no,DatasetType.Deployment
,,single,,no,3485,,no,,,feb,142,2.0,,0,unknown,no,DatasetType.Deployment
,entrepreneur,married,,no,-139,,yes,,,may,492,,,0,,no,DatasetType.Deployment
,,married,,no,952,,yes,,,jun,140,,,0,,no,DatasetType.Deployment
,,married,,no,1427,,no,,,jun,140,,,0,,no,DatasetType.Deployment
,,single,,no,1017,,no,,,may,257,,,0,unknown,no,DatasetType.Deployment
,,married,tertiary,no,-29,,no,,,jan,41,,,2,,no,DatasetType.Deployment
,,divorced,,no,9,,no,,,aug,91,,,0,,no,DatasetType.Deployment
,,married,,no,4040,,no,,,apr,132,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,13,,no,,,jun,284,,,0,,no,DatasetType.Deployment
,,single,,no,1259,,no,,,jul,184,,,0,,no,DatasetType.Deployment
,,married,,no,18,yes,no,,,jul,225,,,0,,no,DatasetType.Deployment
,,married,,no,-76,,no,,,may,241,,,0,,no,DatasetType.Deployment
38.0,,single,tertiary,no,221,,no,cellular,,aug,79,,,0,,no,DatasetType.Deployment
34.0,,married,,no,136,yes,no,,,apr,156,,,0,,no,DatasetType.Deployment
,,married,,no,16353,,no,,,oct,223,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,-63,,no,,,may,198,,,0,,no,DatasetType.Deployment
,,married,primary,no,7353,,no,,,aug,536,,,0,,no,DatasetType.Deployment
33.0,,married,,no,511,,no,,,may,304,,,0,,no,DatasetType.Deployment
,,married,,no,3913,,no,cellular,,apr,196,,,2,,no,DatasetType.Deployment
,,divorced,,no,1097,,no,,,may,298,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,6102,,yes,,,may,86,,,0,,no,DatasetType.Deployment
,admin.,divorced,secondary,no,340,,no,,,may,186,,,0,,no,DatasetType.Deployment
,,married,,no,-119,yes,no,,,jul,167,,,0,,no,DatasetType.Deployment
,,married,,no,2993,,no,,22.0,jul,24,,,0,,no,DatasetType.Deployment
,,divorced,,no,3575,,yes,,18.0,aug,74,,,0,,no,DatasetType.Deployment
,,married,,no,361,,no,,,jun,601,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1072,yes,no,,,may,1168,,,0,unknown,no,DatasetType.Deployment
,,married,primary,no,2904,,no,cellular,,apr,277,,,0,,no,DatasetType.Deployment
,,divorced,,no,1790,,yes,,,feb,748,,,0,,no,DatasetType.Deployment
,,married,,no,86,,no,,,may,364,,,0,,no,DatasetType.Deployment
,,married,,no,1633,,no,,,may,229,,,0,,no,DatasetType.Deployment
,,married,,no,8312,,no,,,aug,43,,,0,,no,DatasetType.Deployment
,,divorced,,no,172,,no,cellular,,jun,177,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,aug,262,,,2,,yes,DatasetType.Deployment
,,married,,no,222,,no,,,may,317,,,2,,no,DatasetType.Deployment
40.0,,married,,no,109,,no,,,jun,402,,,0,,no,DatasetType.Deployment
,,married,secondary,no,1451,,no,,,jun,314,,-1.0,0,,yes,DatasetType.Deployment
,,married,secondary,no,1066,,no,,,feb,109,,-1.0,0,,yes,DatasetType.Deployment
52.0,,married,,no,3163,no,no,,,aug,56,,,0,unknown,no,DatasetType.Deployment
,,single,,no,888,,no,,,may,169,,,0,,no,DatasetType.Deployment
,,single,,no,428,,no,,,may,127,,,0,,no,DatasetType.Deployment
,,divorced,,no,106,no,no,,,aug,175,,,0,,no,DatasetType.Deployment
44.0,,divorced,,no,0,,no,,,aug,56,,,0,,no,DatasetType.Deployment
55.0,,married,tertiary,no,979,,yes,,,jul,123,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2662,,no,,,jan,148,,-1.0,0,,no,DatasetType.Deployment
,management,single,,no,84,,no,,,feb,231,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,5920,,no,,,jul,255,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,816,,no,,,aug,37,,,0,,no,DatasetType.Deployment
,,single,,no,3276,,no,,,aug,106,,,2,,no,DatasetType.Deployment
,,divorced,,no,2,yes,no,,19.0,may,95,,,0,unknown,no,DatasetType.Deployment
,,single,,no,-51,,no,,,jul,134,,-1.0,0,unknown,no,DatasetType.Deployment
,,single,,no,3315,,no,,,apr,820,2.0,,0,,no,DatasetType.Deployment
,,married,secondary,no,196,,yes,,,feb,116,1.0,,3,,no,DatasetType.Deployment
,,married,,no,552,,no,cellular,,may,463,,,0,,no,DatasetType.Deployment
,,married,,no,2347,,yes,,,aug,603,,,0,,no,DatasetType.Deployment
,,single,secondary,no,3723,,no,,,may,47,5.0,,0,,no,DatasetType.Deployment
,,divorced,,no,255,,no,,19.0,nov,126,,,0,,no,DatasetType.Deployment
,,single,,no,3143,,no,,,jun,421,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,jun,174,,,0,,no,DatasetType.Deployment
,,married,,no,6411,,yes,,,jan,144,,,2,,no,DatasetType.Deployment
,,single,,no,1909,,no,,,aug,191,,,0,,no,DatasetType.Deployment
,,married,,no,3873,,no,,21.0,apr,222,,,0,,no,DatasetType.Deployment
,,married,,no,1013,,no,,,aug,206,,,1,,yes,DatasetType.Deployment
44.0,,married,,no,262,,no,,,jul,74,,,0,,no,DatasetType.Deployment
,,single,secondary,no,3217,,no,,,may,24,,,0,,no,DatasetType.Deployment
,,single,,no,5436,,no,,,may,7,,,1,,no,DatasetType.Deployment
,,married,,no,2067,,no,,,may,493,,,0,,no,DatasetType.Deployment
,blue-collar,single,,no,215,,no,,,mar,350,,,0,,yes,DatasetType.Deployment
,,divorced,,no,1594,,no,,,jun,250,,,0,,no,DatasetType.Deployment
,,married,,no,134,,no,,,aug,86,,,0,,no,DatasetType.Deployment
,,divorced,,no,262,,no,,,nov,371,,,0,,no,DatasetType.Deployment
,,divorced,primary,no,3021,,no,,,jun,419,,,0,,no,DatasetType.Deployment
,,divorced,,no,388,,no,,,may,2087,,,0,,yes,DatasetType.Deployment
,,single,,no,3412,,no,,,may,22,,,0,,no,DatasetType.Deployment
,,married,,no,1291,,no,,,may,266,,,0,,no,DatasetType.Deployment
,,divorced,,no,79,,no,,,jul,191,,,0,,no,DatasetType.Deployment
,,married,,no,2013,no,no,,,feb,222,,,2,,yes,DatasetType.Deployment
,,divorced,,no,543,,yes,,,jul,264,,,0,,no,DatasetType.Deployment
,,divorced,,no,1016,,no,,,jun,184,,,0,,no,DatasetType.Deployment
,,single,,no,604,no,yes,,28.0,may,95,,,0,,no,DatasetType.Deployment
,,single,,no,525,,no,,,aug,127,,,0,,no,DatasetType.Deployment
,,divorced,,no,353,,no,,,jul,395,,,0,,no,DatasetType.Deployment
,,married,,no,964,,no,cellular,,apr,174,,,0,unknown,no,DatasetType.Deployment
,admin.,married,,no,3913,,no,,,apr,124,,,0,,yes,DatasetType.Deployment
,,married,primary,no,879,,no,,,may,102,,,0,,no,DatasetType.Deployment
,,married,,no,314,,no,,,apr,279,1.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,76,,,0,,no,DatasetType.Deployment
,,married,,no,1370,,no,,,may,472,,,0,,no,DatasetType.Deployment
,,married,,no,37,,no,,,aug,84,,,0,,no,DatasetType.Deployment
,,single,,no,673,,yes,cellular,,nov,271,,,1,,no,DatasetType.Deployment
,,married,,no,-342,,no,unknown,,may,754,,,0,unknown,no,DatasetType.Deployment
,,single,,no,291,,no,,,may,172,,,5,,no,DatasetType.Deployment
,technician,married,,no,209,,yes,,,apr,375,,,0,,no,DatasetType.Deployment
,,single,,no,438,,no,,,aug,130,,,0,,no,DatasetType.Deployment
,,single,,no,1242,,no,,,may,303,,,0,,no,DatasetType.Deployment
,entrepreneur,married,,no,355,,no,unknown,,may,261,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,204,,yes,,,apr,229,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,10758,,no,cellular,,jun,288,,,0,,no,DatasetType.Deployment
40.0,,married,,no,5,,no,,18.0,nov,219,3.0,,0,,no,DatasetType.Deployment
,,single,,no,410,,no,,,may,891,,,0,,yes,DatasetType.Deployment
,,married,,no,605,,no,,,may,204,,,0,unknown,no,DatasetType.Deployment
,management,married,,no,4,,no,,,jun,19,,,0,,no,DatasetType.Deployment
,,single,,no,8494,,no,,,aug,158,,,0,,no,DatasetType.Deployment
,,married,,no,198,,no,,,may,314,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,841,,no,,,may,215,,,0,,no,DatasetType.Deployment
,,married,,no,8,,no,,,aug,169,,,0,,no,DatasetType.Deployment
,,married,secondary,no,470,,no,,,jul,101,,,0,,no,DatasetType.Deployment
,,married,secondary,no,520,,no,,,may,15,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,439,,no,,,may,260,,,0,,no,DatasetType.Deployment
,,married,,no,-454,,no,,,may,558,,,0,unknown,yes,DatasetType.Deployment
55.0,retired,married,,no,466,,no,,,jun,287,,,0,,no,DatasetType.Deployment
,retired,married,,no,665,,no,,22.0,apr,371,,,0,unknown,yes,DatasetType.Deployment
,,married,,no,994,,no,,,aug,149,,,5,failure,yes,DatasetType.Deployment
,admin.,married,,no,5346,,yes,,,oct,187,1.0,,0,,yes,DatasetType.Deployment
31.0,,married,,no,1243,,no,,,may,32,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,138,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2357,,no,unknown,,jun,228,,,0,,no,DatasetType.Deployment
,,married,,no,1044,,no,telephone,,jul,353,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,1069,,no,,,may,45,,,0,,no,DatasetType.Deployment
,,single,,no,231,,no,cellular,,jul,76,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,may,144,,,0,,no,DatasetType.Deployment
,,married,,no,266,,no,,,aug,168,,,0,,no,DatasetType.Deployment
,,married,,no,-70,,no,,,jan,140,,,3,,no,DatasetType.Deployment
,,single,,no,25824,,no,,,jun,94,,,0,,no,DatasetType.Deployment
,,single,,no,538,,no,,,jun,118,,,0,,no,DatasetType.Deployment
,,single,,no,534,yes,no,,,may,382,,-1.0,0,,no,DatasetType.Deployment
,admin.,married,,no,2323,,no,,,nov,111,,,0,,no,DatasetType.Deployment
,,married,,no,1852,,no,,,may,298,,,0,,no,DatasetType.Deployment
,,married,,no,2647,,no,,,may,121,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,2767,,no,,,may,317,,,0,unknown,no,DatasetType.Deployment
,,married,,no,176,,yes,,,may,42,,,0,,no,DatasetType.Deployment
,,single,,no,9720,,no,,,aug,81,,,0,,no,DatasetType.Deployment
,,divorced,,no,1613,yes,no,,,apr,296,,,3,,yes,DatasetType.Deployment
,,divorced,,no,2903,,yes,,,jul,259,,,0,,no,DatasetType.Deployment
,,single,,no,81,,no,,,aug,121,,,3,,no,DatasetType.Deployment
,,married,,no,780,,no,,,may,432,,,0,,no,DatasetType.Deployment
,,married,,no,178,,no,cellular,,aug,126,,,0,,no,DatasetType.Deployment
,,married,,no,299,,no,,,jul,120,,,0,,no,DatasetType.Deployment
,,married,,no,285,,no,,,jan,136,,,0,,no,DatasetType.Deployment
,,married,,no,872,,no,,,apr,1130,,,0,,no,DatasetType.Deployment
,,married,,no,1337,,no,,,dec,330,,,3,,yes,DatasetType.Deployment
,,married,,no,72,,no,,,jul,305,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,332,,,0,,no,DatasetType.Deployment
,,married,,no,-388,yes,no,,,may,412,,,0,,no,DatasetType.Deployment
30.0,,married,,no,11,,no,,,may,157,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-535,,no,,,jul,71,,,0,,no,DatasetType.Deployment
,,divorced,,no,787,,no,,,may,297,,,0,,no,DatasetType.Deployment
,,single,,no,3343,,no,,,nov,307,,,0,,no,DatasetType.Deployment
,,married,,no,3904,,no,,,aug,250,,,2,success,yes,DatasetType.Deployment
,,single,,no,736,,no,,,apr,119,,,0,,no,DatasetType.Deployment
,,married,,no,1390,,no,,,aug,116,2.0,,0,,no,DatasetType.Deployment
,retired,married,,no,808,,no,,,jul,274,,,0,,no,DatasetType.Deployment
,,married,,no,1147,,no,,,aug,389,,,2,,yes,DatasetType.Deployment
,services,married,,no,1122,,no,,,aug,143,,,0,,no,DatasetType.Deployment
,,married,,no,-568,,yes,,,may,860,,,0,,no,DatasetType.Deployment
33.0,blue-collar,married,,no,1165,,no,,,may,420,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,-905,,no,unknown,,may,213,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,0,,no,,,nov,756,,,0,unknown,no,DatasetType.Deployment
,,married,,no,740,,no,cellular,,aug,259,,,0,,no,DatasetType.Deployment
,,married,secondary,no,8262,,no,,,jul,201,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,14,,yes,,,may,19,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,7108,,yes,,,nov,53,1.0,,3,,no,DatasetType.Deployment
,,married,,no,1049,,no,,,may,224,,,0,,yes,DatasetType.Deployment
38.0,,married,secondary,no,0,,no,,,may,57,,,1,,no,DatasetType.Deployment
,,married,,no,419,,no,,,may,251,1.0,,0,,no,DatasetType.Deployment
,,single,,no,726,,no,,16.0,apr,39,,,3,,no,DatasetType.Deployment
,,divorced,,no,594,,yes,,,jun,54,,,0,,no,DatasetType.Deployment
,,married,,no,454,,yes,,23.0,may,28,,,0,,no,DatasetType.Deployment
,,married,,no,2206,,no,,,nov,104,,,2,,yes,DatasetType.Deployment
,,married,,no,1988,,no,cellular,,mar,164,,,2,,yes,DatasetType.Deployment
,,single,,no,0,,no,,,aug,268,,,0,,no,DatasetType.Deployment
,,divorced,,no,202,no,yes,,,nov,148,,,0,,no,DatasetType.Deployment
,,married,,no,667,,no,unknown,,may,228,,,0,,no,DatasetType.Deployment
,,married,,no,112,,no,,,aug,139,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,50,,no,,,aug,89,,,0,,no,DatasetType.Deployment
,,married,,no,768,,no,,,jul,250,,182.0,1,,no,DatasetType.Deployment
26.0,,divorced,secondary,no,74,yes,no,,,may,106,,,0,,no,DatasetType.Deployment
,,married,,no,661,,no,,,jul,968,,,0,,yes,DatasetType.Deployment
,,married,,no,3025,,yes,,,aug,168,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,751,no,no,cellular,,jul,408,14.0,,0,,no,DatasetType.Deployment
,,single,tertiary,no,416,,no,,,oct,56,,-1.0,0,,no,DatasetType.Deployment
,services,married,,no,14,,yes,,,jul,55,5.0,,0,,no,DatasetType.Deployment
,,single,,no,-502,,no,,,may,76,,,0,,no,DatasetType.Deployment
,,married,primary,no,0,,no,,,aug,72,,,0,,no,DatasetType.Deployment
,,married,,no,599,,no,,,aug,99,,,0,,no,DatasetType.Deployment
,management,single,,no,-218,,no,,,aug,13,,,0,,no,DatasetType.Deployment
,,single,,no,1012,,no,,,apr,178,,,0,,no,DatasetType.Deployment
,technician,married,,no,300,,no,,,jun,287,,,0,,no,DatasetType.Deployment
,,married,,no,217,,no,cellular,,may,141,,,2,other,no,DatasetType.Deployment
45.0,,divorced,,no,2096,,no,,,nov,127,,,2,,no,DatasetType.Deployment
,,single,secondary,no,0,,no,,4.0,aug,69,,,0,,no,DatasetType.Deployment
,housemaid,married,primary,no,5278,yes,no,,,jun,763,,,0,,no,DatasetType.Deployment
,,married,,no,1831,,no,,,feb,122,,,1,failure,no,DatasetType.Deployment
,,married,,no,1480,,no,,,may,143,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,7289,,no,,,feb,316,,,0,,no,DatasetType.Deployment
,,married,,no,1665,,no,telephone,,jul,89,,,0,,no,DatasetType.Deployment
,,single,primary,no,851,,no,,,may,151,,,1,,no,DatasetType.Deployment
,,married,,no,2885,,no,,,nov,40,,,0,,no,DatasetType.Deployment
,,married,,no,137,,yes,,,oct,5,,,12,,no,DatasetType.Deployment
,,single,,no,1239,,no,,18.0,jul,90,,,0,,no,DatasetType.Deployment
,,single,,no,146,,no,,,nov,50,,,5,,no,DatasetType.Deployment
,,married,,no,1,no,no,,,apr,159,,,3,,yes,DatasetType.Deployment
,,divorced,,no,-10,,yes,,,jul,369,,,0,unknown,no,DatasetType.Deployment
,,married,,no,480,,no,,,oct,344,,,8,,yes,DatasetType.Deployment
,,married,,no,2789,,no,,4.0,sep,256,,,1,,no,DatasetType.Deployment
,,single,,no,3897,,no,,,oct,298,,,0,,no,DatasetType.Deployment
,,divorced,,no,487,,yes,cellular,,aug,268,,,0,,no,DatasetType.Deployment
,,married,,no,5110,,no,,,apr,231,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,318,,no,,,may,4,,,0,,no,DatasetType.Deployment
42.0,,single,,no,-411,,no,,12.0,may,78,,,3,,no,DatasetType.Deployment
,,married,,no,4820,,no,,,jun,419,,,0,,no,DatasetType.Deployment
,,single,,no,4937,yes,no,,,may,421,,,0,,no,DatasetType.Deployment
,,married,,no,725,,yes,,,jul,105,,,0,,no,DatasetType.Deployment
,,married,,no,5403,,no,,,jun,42,1.0,,0,,no,DatasetType.Deployment
,,married,,no,4089,,no,,,may,114,,,3,,no,DatasetType.Deployment
,,married,,no,188,,no,,26.0,aug,286,2.0,,0,,no,DatasetType.Deployment
,,married,,no,189,,no,,,oct,238,,,2,,yes,DatasetType.Deployment
,,divorced,,no,2998,,no,,,jun,91,,,0,,no,DatasetType.Deployment
77.0,,married,,no,610,,no,cellular,,aug,766,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,787,,no,,,jan,92,,,0,,no,DatasetType.Deployment
,,divorced,,no,167,,no,,,aug,211,,,0,unknown,no,DatasetType.Deployment
,,single,,no,243,,no,,,may,160,,,3,failure,no,DatasetType.Deployment
,,married,,no,877,,no,,,feb,166,,,0,,no,DatasetType.Deployment
,,single,secondary,no,2817,,no,,,nov,195,,,0,,no,DatasetType.Deployment
,,divorced,,no,4567,,yes,,,jul,106,,,0,,no,DatasetType.Deployment
,,single,secondary,no,127,,yes,,,jul,85,,,0,,no,DatasetType.Deployment
34.0,blue-collar,married,,no,176,,no,,,jul,78,,,0,,no,DatasetType.Deployment
57.0,retired,married,,no,0,,yes,,,may,648,,,0,,yes,DatasetType.Deployment
,,single,,no,1482,,no,,,nov,177,,,1,,no,DatasetType.Deployment
42.0,,married,,no,3052,,no,unknown,,may,32,,,0,,no,DatasetType.Deployment
,,divorced,,no,56,,no,,29.0,aug,24,,,0,,no,DatasetType.Deployment
,,divorced,primary,no,278,,no,,,may,688,,,0,,no,DatasetType.Deployment
,,single,,no,3875,,no,,,may,21,,,0,,no,DatasetType.Deployment
46.0,,married,,no,-337,,no,,27.0,may,112,,,0,,no,DatasetType.Deployment
,,divorced,,no,366,,no,,,jun,593,,,0,,yes,DatasetType.Deployment
,,married,,no,501,,yes,,,aug,59,,,0,,no,DatasetType.Deployment
,,married,,no,998,,no,,29.0,jan,121,,,0,,no,DatasetType.Deployment
,self-employed,married,,no,0,,no,,,jul,97,,,0,,no,DatasetType.Deployment
,,married,,no,246,no,no,,,aug,86,,,0,,no,DatasetType.Deployment
,,married,,no,-182,,yes,,,may,10,10.0,,0,,no,DatasetType.Deployment
,,single,,no,446,,no,,,jun,205,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1173,,no,,9.0,jun,77,,,0,,no,DatasetType.Deployment
,,divorced,,no,5957,,no,,,nov,138,,,0,,no,DatasetType.Deployment
,,married,,no,205,,no,,,nov,289,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,aug,86,,,0,,no,DatasetType.Deployment
41.0,,divorced,,no,369,yes,no,,,aug,9,3.0,,0,,no,DatasetType.Deployment
,,married,,no,1934,,yes,,,may,225,,,1,,no,DatasetType.Deployment
,,single,,no,259,,no,cellular,,jul,407,,,0,,no,DatasetType.Deployment
,,married,,no,284,yes,yes,,3.0,jun,1030,,,0,unknown,no,DatasetType.Deployment
,,married,,no,23,no,no,,,aug,123,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,1373,,no,,,oct,119,4.0,,0,,no,DatasetType.Deployment
,,single,tertiary,no,62,,no,,,may,175,,,5,,no,DatasetType.Deployment
,,divorced,,no,157,,no,unknown,,jun,299,,-1.0,0,,no,DatasetType.Deployment
29.0,,single,,no,991,,no,cellular,,feb,563,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,186,,yes,,,may,241,,,0,,no,DatasetType.Deployment
,,married,,no,977,,no,cellular,,may,52,,,1,,no,DatasetType.Deployment
40.0,,single,,no,2893,,no,,,jun,76,,,0,,no,DatasetType.Deployment
