age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
3,self-employed,married,secondary,no,1944,yes,no,cellular,31,jul,-108,8,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-77,yes,no,cellular,19,feb,-74,0,-1,0,unknown,no,1
-2,services,single,secondary,no,-599,no,no,cellular,1,jun,90,0,140,1,success,yes,1
8,services,married,secondary,no,282,yes,no,cellular,16,apr,-50,0,149,4,failure,no,1
9,management,married,tertiary,no,4213,yes,no,cellular,21,nov,-30,1,-1,0,unknown,no,1
1,blue-collar,married,primary,no,-714,yes,no,unknown,12,may,4,1,-1,0,unknown,no,1
30,management,married,primary,no,3431,no,no,telephone,19,oct,-52,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-668,yes,yes,unknown,7,may,64,1,-1,0,unknown,no,1
14,technician,single,secondary,no,1424,yes,no,unknown,2,jun,-90,0,-1,0,unknown,no,1
-6,student,single,tertiary,no,34,no,yes,cellular,16,jun,-55,0,-1,0,unknown,no,1
0,blue-collar,single,primary,no,-324,yes,no,unknown,21,may,-112,0,-1,0,unknown,no,1
13,entrepreneur,married,unknown,no,-688,no,no,cellular,31,jul,-56,0,-1,0,unknown,no,1
10,management,married,tertiary,no,206,no,no,cellular,18,nov,16,0,-1,0,unknown,no,1
12,retired,married,secondary,no,-684,no,yes,cellular,8,jul,-52,1,-1,0,unknown,no,1
5,self-employed,married,tertiary,no,3123,yes,no,cellular,18,nov,38,0,-1,0,unknown,no,1
1,technician,married,secondary,no,-706,yes,no,cellular,15,jul,-39,0,-1,0,unknown,no,1
2,blue-collar,single,secondary,no,-489,no,yes,unknown,16,jun,225,0,-1,0,unknown,no,1
1,entrepreneur,married,tertiary,no,-706,no,no,cellular,5,may,-83,0,168,2,failure,no,1
-1,services,married,secondary,no,-704,yes,no,cellular,10,jul,-14,0,-1,0,unknown,no,1
5,technician,single,tertiary,no,-422,yes,no,cellular,24,jul,271,0,-1,0,unknown,no,1
0,management,divorced,tertiary,no,-148,no,no,cellular,12,aug,687,2,-1,0,unknown,yes,1
10,blue-collar,married,secondary,no,-256,no,no,unknown,13,may,-62,0,-1,0,unknown,no,1
17,retired,married,unknown,no,-47,no,no,unknown,11,jun,634,0,-1,0,unknown,yes,1
1,self-employed,divorced,tertiary,no,157,yes,no,unknown,23,may,338,0,-1,0,unknown,yes,1
0,technician,single,tertiary,no,-628,no,no,cellular,19,aug,37,0,-1,0,unknown,no,1
14,retired,married,primary,no,4970,no,no,unknown,11,jun,36,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-432,yes,no,unknown,13,may,24,0,-1,0,unknown,no,1
6,housemaid,married,primary,no,8710,no,no,unknown,19,may,-62,0,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-663,no,no,unknown,24,jun,-125,0,-1,0,unknown,no,1
1,housemaid,divorced,secondary,no,-681,no,no,cellular,31,jul,-35,0,-1,0,unknown,no,1
-2,technician,single,tertiary,no,-641,no,no,cellular,28,jan,73,0,-1,0,unknown,no,1
-4,student,single,secondary,no,436,no,no,cellular,17,apr,11,0,322,1,failure,no,1
15,management,single,tertiary,no,9067,no,no,cellular,29,apr,-30,2,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-1111,no,no,cellular,25,jul,28,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-633,no,no,cellular,11,aug,2,1,-1,0,unknown,no,1
5,management,married,tertiary,no,6178,no,no,unknown,20,jun,-60,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-388,yes,no,cellular,8,may,-95,0,298,2,failure,no,1
4,blue-collar,married,secondary,no,-39,yes,yes,cellular,9,jul,54,6,-1,0,unknown,no,1
10,entrepreneur,married,tertiary,no,-189,no,no,unknown,6,jun,113,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-810,yes,no,cellular,18,may,111,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-671,no,no,cellular,2,feb,-51,0,-1,0,unknown,no,1
1,services,married,secondary,no,-332,yes,yes,unknown,8,may,11,0,-1,0,unknown,no,1
-3,technician,single,secondary,no,-416,no,no,cellular,29,jan,22,0,182,4,other,no,1
0,management,married,tertiary,no,-61,yes,no,cellular,15,may,114,0,364,5,other,no,1
3,management,single,tertiary,no,-381,yes,no,cellular,6,may,-46,0,-1,0,unknown,no,1
-1,student,single,unknown,no,1163,no,no,cellular,11,aug,-73,0,-1,0,unknown,no,1
15,technician,married,secondary,no,1253,yes,yes,cellular,7,may,-90,0,-1,0,unknown,no,1
9,management,single,tertiary,no,-608,yes,no,cellular,18,nov,-8,0,-1,0,unknown,no,1
3,self-employed,single,secondary,no,24,yes,no,unknown,21,may,-73,0,-1,0,unknown,no,1
10,blue-collar,married,primary,no,-9,no,yes,cellular,18,nov,-80,0,172,4,failure,no,1
11,management,married,tertiary,no,1504,no,yes,cellular,28,oct,-69,0,-1,0,unknown,yes,1
0,admin.,married,secondary,no,32,yes,no,cellular,20,apr,-115,0,-1,0,unknown,no,1
-2,admin.,single,secondary,no,-690,yes,no,cellular,7,may,13,0,-1,0,unknown,no,1
-1,services,single,secondary,no,-345,no,no,cellular,5,feb,-60,0,-1,0,unknown,no,1
12,technician,divorced,secondary,no,-576,no,no,cellular,7,aug,-45,0,-1,0,unknown,no,1
2,technician,married,secondary,no,-400,no,no,cellular,20,oct,4,0,-1,0,unknown,yes,1
2,technician,single,secondary,no,477,yes,no,cellular,4,feb,-83,0,273,0,failure,no,1
8,services,married,secondary,no,-46,no,no,cellular,8,aug,-61,0,-1,0,unknown,no,1
15,management,married,tertiary,no,1368,no,no,cellular,20,aug,-27,0,-1,0,unknown,no,1
-2,management,single,secondary,no,335,no,no,cellular,5,jun,44,0,-1,0,unknown,yes,1
8,services,married,secondary,no,-706,yes,no,cellular,22,jun,-32,0,124,0,other,no,1
14,retired,married,primary,no,1421,no,no,cellular,14,aug,272,1,-1,0,unknown,yes,1
0,management,married,tertiary,no,1859,yes,yes,cellular,15,apr,29,0,-1,0,unknown,no,1
13,management,married,secondary,no,-664,no,yes,telephone,8,jul,-41,0,-1,0,unknown,no,1
5,technician,single,secondary,no,-732,yes,yes,cellular,3,apr,-32,0,-1,0,unknown,no,1
17,blue-collar,married,secondary,no,-501,yes,no,cellular,7,may,-90,0,-1,0,unknown,no,1
1,entrepreneur,married,primary,no,980,no,yes,cellular,8,jul,34,0,-1,0,unknown,no,1
7,blue-collar,divorced,primary,no,-675,yes,no,unknown,9,may,-67,0,-1,0,unknown,no,1
15,admin.,divorced,primary,no,-705,no,no,unknown,15,may,-120,4,-1,0,unknown,no,1
8,admin.,married,secondary,no,1271,yes,no,telephone,21,nov,-8,4,-1,0,unknown,no,1
0,blue-collar,married,primary,no,-481,yes,no,unknown,19,may,-69,4,-1,0,unknown,no,1
13,technician,married,secondary,no,-665,no,no,cellular,25,aug,-104,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,537,yes,no,unknown,2,jun,-3,0,-1,0,unknown,no,1
0,admin.,single,secondary,no,-234,yes,no,cellular,20,nov,-73,0,-1,0,unknown,no,1
10,management,married,tertiary,no,38,yes,yes,cellular,1,jun,37,0,-1,0,unknown,yes,1
11,admin.,married,secondary,no,-559,yes,no,cellular,21,nov,122,0,-1,0,unknown,no,1
5,blue-collar,married,primary,no,18,yes,no,unknown,21,may,-76,0,-1,0,unknown,no,1
6,entrepreneur,married,tertiary,no,-557,no,no,cellular,5,feb,153,0,-1,0,unknown,no,1
17,admin.,married,secondary,no,-185,no,no,cellular,9,apr,62,0,-1,0,unknown,no,1
-3,blue-collar,single,primary,no,13,yes,no,unknown,30,jun,-74,1,-1,0,unknown,no,1
0,management,single,tertiary,no,462,yes,no,cellular,20,apr,-76,0,-1,0,unknown,no,1
1,technician,single,secondary,no,-419,yes,no,cellular,13,may,-90,0,-1,0,unknown,no,1
-2,services,married,secondary,no,-706,yes,no,cellular,5,may,82,0,281,4,failure,no,1
3,management,divorced,secondary,no,-442,no,no,cellular,29,jan,55,0,162,2,failure,no,1
15,management,married,primary,no,-35,yes,no,unknown,13,may,13,1,-1,0,unknown,no,1
6,admin.,single,secondary,no,-54,yes,no,unknown,5,may,-37,0,-1,0,unknown,no,1
14,admin.,married,primary,no,-487,yes,no,cellular,14,jul,45,0,-1,0,unknown,no,1
12,management,married,tertiary,no,534,yes,no,cellular,15,apr,20,0,323,1,failure,no,1
-3,blue-collar,single,secondary,no,-727,yes,yes,cellular,31,jul,-122,2,-1,0,unknown,no,1
12,technician,married,secondary,no,430,yes,no,unknown,19,may,-39,0,-1,0,unknown,no,1
-3,management,single,tertiary,no,-483,no,no,cellular,8,jul,103,0,-1,0,unknown,no,1
0,unemployed,married,secondary,no,-705,yes,no,cellular,16,jul,-46,0,-1,0,unknown,no,1
-5,blue-collar,single,primary,no,-635,yes,yes,unknown,27,may,-104,1,-1,0,unknown,no,1
3,management,divorced,tertiary,no,-599,yes,no,unknown,5,jun,13,0,-1,0,unknown,no,1
-2,technician,single,secondary,no,-704,no,no,telephone,18,may,-105,3,349,3,failure,no,1
-1,technician,single,secondary,no,-641,yes,no,unknown,7,may,260,0,-1,0,unknown,no,1
0,blue-collar,married,primary,no,-706,yes,no,unknown,15,may,41,0,-1,0,unknown,no,1
14,unknown,married,primary,no,-605,no,no,unknown,4,sep,-121,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,17,yes,no,unknown,23,may,62,0,-1,0,unknown,no,1
6,blue-collar,married,secondary,no,-481,yes,no,cellular,11,may,-80,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-154,yes,no,cellular,3,jun,-66,0,-1,0,unknown,no,1
17,blue-collar,married,primary,no,-592,yes,no,unknown,5,may,-95,0,-1,0,unknown,no,1
-3,blue-collar,single,secondary,no,-703,yes,no,unknown,19,may,0,0,-1,0,unknown,no,1
-5,student,married,tertiary,yes,-853,yes,no,cellular,18,may,34,0,-1,0,unknown,no,1
12,management,divorced,tertiary,no,-706,no,no,cellular,13,aug,-92,0,-1,0,unknown,no,1
11,blue-collar,married,primary,no,1798,yes,no,cellular,20,apr,-53,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-218,yes,no,cellular,14,jul,224,1,-1,0,unknown,no,1
3,blue-collar,divorced,primary,no,-380,yes,no,telephone,11,may,-104,0,-1,0,unknown,no,1
1,management,single,tertiary,no,2068,yes,no,cellular,28,aug,107,3,-1,0,unknown,no,1
5,management,married,tertiary,no,1218,yes,no,cellular,14,jul,-80,0,-1,0,unknown,no,1
-3,student,single,secondary,no,-528,no,no,cellular,7,may,21,0,-1,0,unknown,no,1
10,management,divorced,tertiary,no,190,no,no,unknown,8,jun,-112,0,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,-126,yes,no,unknown,20,jun,930,0,-1,0,unknown,yes,1
-1,management,single,tertiary,no,-603,yes,no,unknown,20,may,-12,1,-1,0,unknown,no,1
3,services,divorced,secondary,no,-201,no,no,unknown,6,jun,143,0,-1,0,unknown,no,1
16,management,married,secondary,no,-635,no,no,telephone,24,mar,-94,0,-1,0,unknown,no,1
1,student,single,unknown,no,111,no,no,cellular,25,aug,46,0,117,0,failure,no,1
13,services,divorced,unknown,no,-60,yes,no,cellular,28,jul,80,0,-1,0,unknown,no,1
11,management,married,tertiary,no,1132,no,no,cellular,5,aug,194,0,2,2,other,no,1
-1,blue-collar,single,secondary,no,-422,yes,no,cellular,16,apr,8,0,330,1,failure,no,1
5,management,married,secondary,no,-296,yes,no,cellular,17,apr,-83,0,256,0,failure,no,1
15,housemaid,single,secondary,no,-544,no,no,cellular,8,oct,300,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-1480,yes,no,cellular,15,may,672,0,333,11,failure,no,1
5,technician,married,secondary,no,649,yes,yes,cellular,21,nov,50,0,116,2,failure,no,1
13,technician,divorced,unknown,no,-305,yes,no,cellular,8,may,59,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-835,yes,yes,cellular,30,jul,12,1,-1,0,unknown,no,1
0,technician,single,secondary,no,-533,yes,no,cellular,13,may,-80,0,268,1,other,no,1
1,management,married,tertiary,no,-257,yes,no,cellular,14,apr,87,0,-1,0,unknown,yes,1
8,blue-collar,married,secondary,no,-844,yes,no,cellular,28,jul,126,0,-1,0,unknown,no,1
8,services,divorced,secondary,no,-650,no,yes,cellular,7,jul,80,0,-1,0,unknown,no,1
12,admin.,single,tertiary,no,-696,yes,no,cellular,30,jan,-30,0,-1,0,unknown,no,1
0,management,married,secondary,no,-409,yes,no,cellular,14,may,-26,0,-1,0,unknown,no,1
9,technician,married,secondary,no,-754,yes,no,cellular,4,feb,-94,0,247,0,other,no,1
0,blue-collar,married,secondary,no,-415,no,no,cellular,12,may,-53,0,-1,0,unknown,no,1
5,technician,married,secondary,no,-657,yes,no,cellular,7,may,-95,0,-1,0,unknown,no,1
3,services,single,secondary,no,-862,no,no,unknown,3,jul,-17,0,-1,0,unknown,no,1
-3,blue-collar,single,primary,no,65,no,no,cellular,29,jan,49,0,-1,0,unknown,no,1
-3,services,married,secondary,no,-669,yes,no,cellular,7,may,-58,0,337,1,other,no,1
11,management,married,secondary,yes,-437,no,no,cellular,20,nov,-117,1,-1,0,unknown,no,1
0,management,single,tertiary,no,-635,yes,no,cellular,2,feb,-29,0,271,0,failure,no,1
5,self-employed,married,tertiary,no,8019,no,no,cellular,15,oct,-43,0,136,4,other,no,1
7,management,married,tertiary,no,205,yes,no,cellular,19,nov,516,0,198,1,other,yes,1
4,technician,married,tertiary,no,-199,no,no,telephone,2,feb,-14,0,-1,0,unknown,no,1
0,entrepreneur,single,tertiary,no,542,no,no,cellular,4,feb,-59,0,-1,0,unknown,no,1
10,technician,married,secondary,no,-416,yes,no,cellular,10,jul,-58,0,-1,0,unknown,no,1
0,blue-collar,single,primary,no,-143,no,yes,cellular,29,jul,-80,3,-1,0,unknown,no,1
9,unemployed,married,primary,no,-599,yes,no,telephone,30,jan,-88,0,241,0,other,no,1
1,management,single,tertiary,no,-250,yes,no,cellular,26,aug,-44,12,-1,0,unknown,no,1
6,management,single,tertiary,no,-706,no,no,cellular,7,sep,-67,0,-1,0,unknown,no,1
9,blue-collar,married,secondary,no,567,no,no,unknown,5,jun,354,0,-1,0,unknown,yes,1
17,retired,married,secondary,no,-602,no,no,cellular,24,jul,165,0,-1,0,unknown,no,1
3,admin.,married,secondary,no,1329,yes,no,unknown,20,jun,-118,0,-1,0,unknown,no,1
11,unemployed,married,secondary,no,424,no,no,cellular,29,jul,0,1,-1,0,unknown,no,1
-3,services,single,secondary,no,-802,no,no,cellular,8,jul,49,0,-1,0,unknown,no,1
14,housemaid,married,primary,no,-696,no,no,unknown,20,jun,-90,0,-1,0,unknown,no,1
4,services,single,secondary,no,3803,yes,no,cellular,15,may,294,0,357,1,other,yes,1
0,technician,single,tertiary,no,-416,no,no,cellular,4,feb,-84,0,-1,0,unknown,no,1
3,entrepreneur,married,tertiary,no,2356,yes,no,unknown,20,may,-31,0,-1,0,unknown,no,1
-2,technician,single,secondary,yes,-896,yes,no,unknown,3,jun,225,3,-1,0,unknown,no,1
6,technician,married,secondary,no,-426,no,no,cellular,20,aug,-39,0,-1,0,unknown,no,1
5,services,divorced,secondary,no,523,yes,no,unknown,15,may,-91,0,-1,0,unknown,no,1
17,management,single,secondary,no,-278,yes,yes,cellular,29,jan,8,0,259,2,failure,no,1
5,services,single,secondary,no,-665,yes,no,cellular,15,may,-121,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-1301,yes,no,cellular,16,apr,230,0,-1,0,unknown,no,1
3,technician,single,secondary,no,2080,yes,no,cellular,29,jul,-11,0,-1,0,unknown,no,1
14,retired,married,primary,no,-706,yes,no,cellular,11,jul,-29,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,2421,yes,no,telephone,31,jul,-53,0,-1,0,unknown,no,1
14,housemaid,divorced,primary,no,-83,no,no,cellular,28,jun,89,0,94,1,other,yes,1
0,management,married,tertiary,no,-612,no,no,unknown,20,may,326,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-703,no,no,cellular,18,aug,-85,0,-1,0,unknown,no,1
2,management,married,secondary,no,-801,no,no,cellular,18,nov,-39,0,-1,0,unknown,no,1
10,technician,divorced,tertiary,no,-634,no,yes,cellular,22,jul,-106,0,-1,0,unknown,no,1
6,management,married,secondary,no,-773,yes,no,cellular,28,aug,-92,0,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-308,no,no,cellular,17,sep,83,0,183,1,success,yes,1
10,technician,married,secondary,yes,-1779,yes,yes,unknown,27,jun,-72,1,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-1000,no,no,cellular,11,may,31,0,353,0,failure,no,1
1,technician,single,tertiary,no,-614,yes,yes,cellular,14,oct,-64,0,85,11,failure,no,1
12,entrepreneur,divorced,tertiary,no,-704,yes,yes,cellular,20,apr,-83,1,-1,0,unknown,no,1
16,blue-collar,married,primary,no,-509,no,no,cellular,19,aug,-31,0,-1,0,unknown,no,1
10,management,married,tertiary,no,-153,no,no,cellular,29,jan,-37,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-55,yes,no,unknown,19,may,431,0,-1,0,unknown,yes,1
10,self-employed,married,primary,no,-394,yes,no,unknown,27,may,-77,1,-1,0,unknown,no,1
7,management,married,primary,no,4506,yes,no,unknown,19,may,-58,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-869,no,yes,unknown,2,jul,479,0,-1,0,unknown,no,1
14,retired,married,secondary,no,1636,no,no,unknown,11,jun,-88,0,-1,0,unknown,no,1
0,blue-collar,divorced,primary,no,-300,yes,no,cellular,9,jul,3,5,-1,0,unknown,no,1
1,technician,married,secondary,no,-616,yes,no,cellular,19,aug,59,0,-1,0,unknown,no,1
15,technician,married,secondary,no,-610,yes,yes,cellular,11,may,-65,2,349,0,failure,no,1
15,technician,married,secondary,no,-171,no,yes,unknown,5,may,12,0,-1,0,unknown,no,1
0,housemaid,single,primary,no,16506,no,no,cellular,21,apr,286,0,-1,0,unknown,yes,1
0,technician,single,secondary,no,-249,yes,no,cellular,14,may,18,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,879,no,no,telephone,24,jul,-100,2,-1,0,unknown,no,1
3,management,single,tertiary,no,8887,yes,no,cellular,13,may,-24,0,174,4,other,no,1
3,admin.,married,secondary,no,6508,no,no,cellular,26,may,188,0,-1,0,unknown,no,1
0,entrepreneur,married,tertiary,no,-326,no,no,cellular,7,aug,-117,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,11650,no,no,cellular,19,nov,33,0,-1,0,unknown,no,1
0,self-employed,single,secondary,no,-577,no,yes,cellular,19,nov,-18,0,-1,0,unknown,no,1
-2,technician,single,tertiary,no,-589,yes,yes,unknown,28,may,-91,0,-1,0,unknown,no,1
-3,admin.,single,secondary,no,-543,no,no,cellular,30,apr,160,0,80,0,success,yes,1
0,technician,single,secondary,no,-641,yes,no,telephone,17,apr,162,0,345,1,failure,no,1
11,housemaid,divorced,primary,no,-646,yes,no,cellular,22,jul,-13,1,-1,0,unknown,no,1
8,entrepreneur,married,primary,no,-669,yes,no,telephone,13,may,-55,0,371,1,failure,no,1
10,management,married,primary,no,-319,no,no,cellular,5,mar,-81,2,-1,0,unknown,no,1
5,technician,married,secondary,no,-706,no,yes,cellular,23,jul,-62,0,-1,0,unknown,no,1
17,technician,married,primary,no,-665,yes,no,unknown,9,may,525,0,-1,0,unknown,yes,1
5,blue-collar,married,secondary,no,-490,yes,no,unknown,14,may,-75,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-223,yes,no,unknown,9,may,69,1,-1,0,unknown,no,1
2,management,married,tertiary,no,5210,yes,yes,cellular,19,nov,-62,0,-1,0,unknown,no,1
5,blue-collar,married,primary,no,63,no,yes,telephone,16,jul,-2,1,-1,0,unknown,no,1
-2,management,single,tertiary,no,-143,no,yes,cellular,29,jan,-71,0,205,1,failure,no,1
-3,student,single,tertiary,no,2670,no,no,cellular,12,nov,-8,0,92,1,failure,yes,1
10,management,single,secondary,no,-667,yes,no,cellular,29,jan,-13,0,246,0,failure,no,1
3,technician,married,tertiary,no,-706,yes,no,cellular,17,nov,-81,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,191,yes,no,cellular,6,may,-40,0,-1,0,unknown,no,1
0,technician,single,secondary,yes,-690,no,no,cellular,2,feb,112,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,157,yes,yes,cellular,17,nov,10,0,-1,0,unknown,no,1
1,blue-collar,married,primary,no,-200,yes,no,cellular,17,apr,-63,0,-1,0,unknown,no,1
12,blue-collar,divorced,unknown,no,5860,yes,no,unknown,29,may,-56,0,-1,0,unknown,no,1
0,technician,single,secondary,no,2635,no,no,cellular,7,aug,-88,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-704,yes,no,cellular,6,may,-102,0,169,1,failure,no,1
16,technician,single,secondary,no,-445,no,yes,cellular,14,jul,279,0,-1,0,unknown,no,1
1,admin.,married,tertiary,no,-684,yes,no,cellular,15,oct,-82,0,69,1,failure,no,1
8,management,married,tertiary,no,-999,no,no,cellular,21,aug,193,2,-1,0,unknown,no,1
-2,services,single,secondary,no,-580,no,no,cellular,5,jul,-49,0,-1,0,unknown,yes,1
0,blue-collar,married,primary,no,-643,yes,no,cellular,17,apr,-7,0,322,0,other,no,1
5,management,married,tertiary,no,-668,no,no,unknown,16,jun,-21,2,-1,0,unknown,no,1
-1,services,single,secondary,no,1518,no,no,cellular,2,feb,-40,0,-1,0,unknown,no,1
1,entrepreneur,married,secondary,no,-795,yes,yes,unknown,27,may,182,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-98,no,yes,unknown,12,jun,-41,0,-1,0,unknown,no,1
17,retired,married,primary,no,204,no,no,unknown,18,jun,-41,0,-1,0,unknown,no,1
7,technician,single,tertiary,no,-57,yes,no,unknown,19,may,32,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-725,no,no,cellular,29,jan,-104,0,266,1,failure,no,1
0,technician,divorced,secondary,no,-700,no,no,cellular,21,aug,-73,0,-1,0,unknown,no,1
0,management,married,secondary,no,1872,yes,no,cellular,20,apr,-46,0,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-698,no,no,unknown,3,jun,50,0,-1,0,unknown,no,1
0,self-employed,single,secondary,no,97,no,no,cellular,25,jul,-13,0,-1,0,unknown,no,1
-4,admin.,married,secondary,no,-695,yes,no,cellular,18,jul,12,0,-1,0,unknown,no,1
-4,blue-collar,married,secondary,no,-755,yes,no,unknown,12,may,22,0,-1,0,unknown,no,1
3,technician,single,tertiary,no,-565,no,no,cellular,20,aug,-80,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-619,yes,no,cellular,22,apr,-31,0,-1,0,unknown,no,1
22,blue-collar,married,secondary,no,9732,no,no,cellular,27,oct,11,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-746,yes,no,unknown,30,may,-4,0,-1,0,unknown,no,1
8,housemaid,married,primary,no,3987,no,no,cellular,13,aug,211,0,-1,0,unknown,no,1
0,blue-collar,married,primary,no,-380,yes,no,unknown,21,may,62,0,-1,0,unknown,no,1
3,admin.,married,primary,no,1791,yes,no,cellular,20,apr,-5,0,315,1,failure,no,1
0,technician,divorced,secondary,no,-6,yes,no,unknown,12,may,59,0,-1,0,unknown,no,1
14,retired,divorced,tertiary,no,3188,yes,yes,unknown,21,may,-76,2,-1,0,unknown,no,1
12,admin.,divorced,secondary,no,-489,yes,no,unknown,8,may,-12,0,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-782,yes,no,cellular,22,jul,-24,0,-1,0,unknown,no,1
5,admin.,married,secondary,no,1203,yes,no,cellular,22,jul,-115,6,-1,0,unknown,no,1
4,management,divorced,tertiary,no,1575,no,yes,cellular,18,aug,-83,0,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-476,yes,no,unknown,11,jun,252,0,-1,0,unknown,no,1
4,management,married,secondary,no,-22,yes,no,unknown,27,may,614,0,-1,0,unknown,no,1
8,blue-collar,married,primary,no,1147,no,no,cellular,20,apr,45,0,-1,0,unknown,no,1
11,entrepreneur,divorced,tertiary,no,436,no,yes,cellular,6,feb,346,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-651,yes,no,unknown,19,may,101,0,-1,0,unknown,no,1
3,technician,married,secondary,no,335,yes,no,unknown,19,may,15,0,-1,0,unknown,no,1
0,management,married,tertiary,no,4599,no,no,cellular,29,aug,-103,6,-1,0,unknown,no,1
1,blue-collar,divorced,unknown,no,-596,no,no,cellular,15,jun,-18,0,-1,0,unknown,yes,1
1,management,married,tertiary,no,-706,yes,no,cellular,7,aug,36,0,99,1,success,yes,1
2,management,married,tertiary,no,-564,yes,no,cellular,6,may,71,0,169,1,failure,no,1
5,technician,married,secondary,no,-637,no,no,unknown,20,jun,125,12,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,219,no,no,cellular,1,jun,69,0,-1,0,unknown,yes,1
5,technician,married,secondary,no,-26,no,no,cellular,11,feb,-61,0,-1,0,unknown,yes,1
12,management,married,tertiary,no,1312,no,no,cellular,25,aug,-95,2,-1,0,unknown,no,1
5,services,single,secondary,no,-139,yes,no,unknown,12,may,-23,0,-1,0,unknown,no,1
10,blue-collar,single,unknown,no,-433,yes,no,cellular,18,may,-50,0,-1,0,unknown,no,1
0,management,divorced,secondary,no,-638,no,no,cellular,20,aug,-19,0,-1,0,unknown,no,1
7,technician,divorced,secondary,no,-706,no,no,cellular,12,aug,-95,0,-1,0,unknown,no,1
14,management,married,tertiary,no,-81,no,yes,cellular,8,jul,-52,0,-1,0,unknown,no,1
12,admin.,married,secondary,no,992,no,no,telephone,28,jan,-36,0,-1,0,unknown,no,1
1,management,single,tertiary,no,-652,no,no,cellular,5,feb,16,0,-1,0,unknown,no,1
16,retired,divorced,unknown,no,3072,yes,no,cellular,23,jul,31,0,-1,0,unknown,no,1
4,management,single,tertiary,no,-185,yes,no,cellular,27,aug,-107,0,-1,0,unknown,no,1
-3,unemployed,single,secondary,no,1384,no,no,cellular,5,aug,-63,0,110,1,other,no,1
14,management,divorced,unknown,no,-705,yes,no,unknown,19,may,-70,0,-1,0,unknown,no,1
1,technician,single,secondary,no,-739,no,no,unknown,2,jul,-45,0,-1,0,unknown,no,1
3,technician,single,tertiary,no,1409,yes,no,cellular,9,apr,392,0,-1,0,unknown,no,1
12,technician,married,secondary,no,-581,yes,yes,cellular,24,feb,-57,0,273,1,failure,no,1
5,blue-collar,married,secondary,no,-354,yes,no,cellular,12,may,164,0,-1,0,unknown,no,1
12,admin.,married,secondary,no,791,no,yes,cellular,12,aug,253,0,-1,0,unknown,no,1
1,blue-collar,single,secondary,no,1669,yes,no,unknown,27,may,-101,1,-1,0,unknown,no,1
13,management,divorced,primary,no,-543,no,no,cellular,19,nov,-50,0,-1,0,unknown,no,1
0,management,single,tertiary,no,1299,no,no,cellular,29,jun,137,0,-1,0,unknown,yes,1
9,self-employed,married,secondary,no,-706,no,no,unknown,26,jun,-20,3,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,3385,yes,yes,cellular,30,jan,-39,0,266,1,failure,no,1
0,management,single,tertiary,no,512,no,no,cellular,8,aug,-9,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,1765,no,no,telephone,21,apr,10,0,-1,0,unknown,no,1
16,self-employed,married,primary,no,-59,yes,no,cellular,11,aug,0,0,461,0,failure,yes,1
7,admin.,married,secondary,no,-539,yes,no,cellular,9,jul,-83,0,-1,0,unknown,no,1
-4,services,single,secondary,no,1346,yes,no,unknown,28,may,-115,0,-1,0,unknown,no,1
