age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
33,6,1,1,0,1251,1,0,2,23,6,35,1,-1,0,3,0,1
42,1,1,1,0,92,1,0,2,15,8,237,2,-1,0,3,0,1
29,1,1,1,0,837,1,0,0,14,8,220,4,323,2,0,0,1
34,7,1,1,0,-368,1,0,2,20,8,748,1,-1,0,3,0,1
44,9,1,2,0,2759,1,0,0,21,1,778,2,-1,0,3,1,1
33,1,0,1,0,-864,1,0,0,14,5,683,2,-1,0,3,1,1
37,10,2,1,0,-189,1,0,2,20,8,168,2,-1,0,3,0,1
42,1,1,1,0,259,1,0,0,30,1,175,1,-1,0,3,0,1
63,0,2,1,0,10195,1,0,0,9,9,245,3,-1,0,3,0,1
49,0,2,1,0,9834,1,0,0,15,8,70,2,-1,0,3,0,1
48,0,1,1,0,0,0,0,0,9,5,246,3,-1,0,3,0,1
40,9,2,1,0,131,0,0,0,10,1,91,2,85,13,1,0,1
31,4,2,2,0,360,0,0,0,21,9,166,2,-1,0,3,0,1
44,1,2,0,0,215,1,0,0,3,6,173,1,-1,0,3,0,1
72,0,2,1,0,3805,0,0,0,16,0,258,1,177,1,2,1,1
27,1,1,1,0,-883,1,0,0,17,5,842,2,-1,0,3,1,1
50,1,1,1,0,-948,1,0,0,5,8,576,1,-1,0,3,1,1
43,4,1,1,0,10891,0,0,0,6,8,146,1,-1,0,3,0,1
44,0,1,1,0,1517,1,0,0,6,8,153,1,323,1,0,0,1
33,4,1,1,0,3090,0,0,0,19,1,448,1,-1,0,3,1,1
32,4,1,2,0,555,0,0,0,15,1,131,4,-1,0,3,0,1
45,9,1,2,0,-82,1,0,0,17,7,269,1,-1,0,3,1,1
61,1,1,1,0,291,0,1,0,4,5,252,6,-1,0,3,0,1
34,4,2,2,0,1156,0,0,0,24,5,117,2,-1,0,3,0,1
50,1,1,2,0,2209,1,0,0,14,5,243,3,-1,0,3,0,1
50,1,1,2,0,3234,0,0,0,20,5,196,3,-1,0,3,0,1
49,9,1,2,0,810,1,0,2,24,8,115,5,-1,0,3,0,1
46,10,1,0,0,5686,0,0,2,19,6,37,3,-1,0,3,0,1
50,4,1,2,0,0,0,0,0,13,1,147,2,103,3,0,0,1
53,3,1,1,0,93,1,0,0,13,5,197,2,-1,0,3,0,1
31,9,1,1,0,2175,0,0,0,17,6,736,2,-1,0,3,1,1
39,1,1,1,0,474,1,0,0,6,8,212,4,-1,0,3,0,1
43,9,1,1,0,-885,1,0,0,26,8,94,1,-1,0,3,0,1
35,9,1,2,0,1173,1,0,2,18,6,192,2,-1,0,3,0,1
38,4,1,1,0,845,1,0,2,2,8,252,1,-1,0,3,0,1
44,1,2,2,0,844,1,0,2,19,8,220,2,-1,0,3,0,1
44,9,2,1,0,433,1,0,0,15,5,667,1,-1,0,3,0,1
32,0,1,2,0,5531,0,0,0,22,0,314,1,174,0,3,1,1
52,4,1,1,0,751,0,0,0,14,0,223,2,-1,0,3,0,1
61,6,1,2,0,9,0,0,0,18,1,894,1,20,0,3,1,1
46,2,1,2,0,1140,1,0,0,12,8,227,8,-1,0,3,0,1
43,4,0,1,0,696,0,0,0,19,1,1258,2,111,1,3,1,1
37,0,1,1,0,4947,1,0,0,16,9,115,1,16,0,3,0,1
34,7,1,1,0,20,1,0,0,17,8,504,2,-1,0,3,0,1
40,1,1,1,0,1723,1,0,0,24,8,683,2,-1,0,3,1,1
46,1,1,1,0,626,0,0,0,6,5,868,1,-1,0,3,1,1
45,9,1,1,0,760,0,0,0,21,5,415,10,-1,0,3,0,1
39,1,2,0,0,383,0,0,0,4,1,653,1,-1,0,3,1,1
52,4,1,0,0,13,0,0,0,28,1,56,4,-1,0,3,0,1
27,5,1,1,0,553,0,0,0,17,0,458,1,2,0,3,1,1
54,4,2,2,0,22048,0,0,0,10,11,393,1,-1,0,3,1,1
24,1,1,1,0,1,1,0,0,25,5,94,1,-1,0,3,0,1
64,4,1,2,0,1328,0,0,0,13,1,443,5,-1,0,3,1,1
56,4,1,1,0,547,0,0,0,14,1,123,2,-1,0,3,0,1
54,9,2,2,0,2859,1,0,0,19,1,833,8,-1,0,3,1,1
37,1,1,1,0,36,1,0,0,14,8,392,4,339,3,0,0,1
27,1,1,0,0,667,1,0,0,7,5,333,2,-1,0,3,0,1
33,1,1,1,0,695,1,0,0,5,1,173,1,-1,0,3,0,1
41,0,1,1,0,-332,1,0,0,20,8,493,1,62,0,3,1,1
54,0,1,1,0,135,0,0,0,18,8,15,10,-1,0,3,0,1
37,7,1,1,0,2822,0,0,0,6,4,523,2,-1,0,3,1,1
30,0,1,2,0,286,0,0,0,5,0,391,1,-1,0,3,1,1
30,4,1,1,0,1591,0,0,0,8,6,273,1,-1,0,3,1,1
52,9,2,2,0,483,1,0,2,16,8,90,2,-1,0,3,0,1
36,6,1,1,0,42,1,0,0,8,8,47,1,-1,0,3,0,1
49,4,1,2,0,181,1,0,2,4,8,55,1,-1,0,3,0,1
57,4,1,1,0,590,1,0,2,6,8,131,1,-1,0,3,0,1
42,9,1,1,0,1106,1,0,0,14,5,56,1,-1,0,3,0,1
34,4,1,2,0,76,1,0,0,18,5,201,3,-1,0,3,0,1
28,6,0,2,0,1171,0,0,2,23,8,783,1,-1,0,3,1,1
32,4,2,1,0,2422,0,0,0,22,4,140,1,163,1,2,1,1
30,7,1,1,0,204,1,0,0,17,5,318,1,-1,0,3,0,1
44,4,1,1,0,305,1,0,2,12,8,128,3,-1,0,3,0,1
46,1,2,0,0,-718,1,0,0,28,8,972,2,-1,0,3,1,1
32,4,2,2,0,993,0,0,0,20,6,83,1,-1,0,3,0,1
36,4,1,0,0,1149,1,0,0,10,0,30,1,-1,0,3,0,1
35,4,1,1,0,52,0,0,0,5,8,448,3,-1,0,3,0,1
38,1,0,0,0,1,1,1,2,9,6,375,2,-1,0,3,0,1
47,7,2,2,0,47,1,0,0,11,1,1838,2,-1,0,3,1,1
49,1,0,1,0,1648,1,0,0,12,1,279,1,356,3,0,1,1
30,9,2,1,0,458,0,0,0,20,9,401,1,-1,0,3,1,1
54,1,1,0,0,408,1,0,0,10,6,972,1,26,0,3,1,1
52,4,1,2,0,63,0,0,0,23,1,164,2,-1,0,3,0,1
26,4,1,2,0,566,1,0,0,16,8,109,3,454,1,0,0,1
48,10,1,1,0,722,1,1,0,10,5,105,1,-1,0,3,0,1
45,4,0,2,0,1232,0,0,0,13,6,1508,1,-1,0,3,1,1
31,9,1,1,0,0,0,0,0,22,1,663,2,-1,0,3,0,1
26,1,1,0,0,511,1,0,0,29,3,204,4,238,2,1,0,1
41,7,0,1,0,71,1,0,0,20,5,1182,3,-1,0,3,1,1
27,1,1,1,0,0,1,0,0,21,5,1587,12,-1,0,3,1,1
31,4,1,2,0,1715,1,0,0,27,0,327,2,-1,0,3,0,1
43,2,1,0,0,2742,1,0,0,15,1,332,1,-1,0,3,0,1
33,1,1,1,0,673,1,0,0,13,5,931,1,-1,0,3,1,1
35,9,1,1,0,2046,1,0,0,17,8,205,1,-1,0,3,0,1
46,4,1,2,0,1174,0,0,0,2,1,285,1,-1,0,3,1,1
30,7,1,1,0,186,1,0,2,7,8,39,1,-1,0,3,0,1
44,1,1,1,0,723,0,0,0,24,5,684,1,-1,0,3,1,1
49,1,1,0,0,4451,1,0,1,27,8,158,1,-1,0,3,0,1
51,1,1,1,0,974,1,1,2,17,8,272,3,-1,0,3,0,1
32,4,1,2,0,101,1,0,0,6,0,403,5,435,2,0,1,1
55,4,1,1,0,865,1,0,0,17,9,86,1,147,1,0,0,1
34,9,2,1,0,15,1,0,0,13,5,994,1,-1,0,3,1,1
49,7,0,2,0,1572,0,0,2,19,6,273,1,-1,0,3,0,1
59,5,1,1,0,8184,0,0,1,4,3,255,1,19,0,3,1,1
43,4,2,2,0,618,0,0,0,2,8,337,3,45,1,3,1,1
32,4,2,1,0,698,1,0,2,13,8,571,2,-1,0,3,1,1
33,7,1,1,0,0,1,1,0,18,9,162,1,-1,0,3,0,1
44,10,0,1,0,1261,1,0,2,6,6,42,1,-1,0,3,0,1
38,1,1,1,0,0,0,0,0,20,1,330,4,-1,0,3,0,1
46,0,0,1,0,26,1,0,0,6,10,230,2,-1,0,3,1,1
43,4,1,1,0,0,1,0,0,12,3,97,1,-1,0,3,0,1
38,9,1,1,0,1072,1,0,0,13,8,198,3,-1,0,3,0,1
66,5,1,2,0,3774,0,0,0,14,9,258,1,182,1,2,1,1
42,7,1,1,0,-181,1,0,2,3,8,149,1,-1,0,3,0,1
41,4,1,1,0,3015,1,0,2,14,6,77,3,-1,0,3,0,1
33,1,2,1,0,308,0,0,0,19,5,1136,2,-1,0,3,1,1
36,1,1,2,0,351,1,0,0,16,8,393,1,317,1,0,0,1
34,0,1,1,0,6,0,1,0,2,9,172,1,189,2,0,0,1
41,4,1,1,0,5200,1,0,2,13,8,78,5,-1,0,3,0,1
42,1,1,1,0,143,1,0,0,6,8,123,1,164,2,0,0,1
42,4,1,2,0,793,1,0,0,28,0,97,20,-1,0,3,0,1
27,6,1,2,0,0,0,0,0,23,5,166,12,-1,0,3,0,1
48,11,1,0,0,0,0,0,2,26,1,175,13,-1,0,3,0,1
33,7,1,1,0,175,0,0,0,6,8,1654,3,-1,0,3,1,1
45,4,2,2,0,13186,0,0,0,9,6,363,1,184,0,3,1,1
36,1,1,1,0,509,1,0,2,12,8,17,15,-1,0,3,0,1
50,6,1,1,0,2070,0,0,0,7,3,455,3,70,0,2,1,1
47,4,1,2,0,6614,0,0,0,17,1,159,2,-1,0,3,0,1
39,2,1,1,0,0,0,0,0,14,5,109,7,-1,0,3,0,1
46,1,1,0,0,506,1,0,2,10,8,532,1,-1,0,3,0,1
37,1,1,1,0,2247,1,0,0,13,0,926,2,-1,0,3,1,1
42,9,2,1,0,2229,1,0,0,8,5,340,1,-1,0,3,0,1
30,2,1,1,0,1567,1,0,0,27,9,164,4,-1,0,3,0,1
48,0,1,1,0,8547,1,0,0,5,1,201,6,161,0,3,0,1
62,1,1,1,0,16112,1,0,0,12,0,199,3,64,0,3,0,1
24,10,2,1,0,117,1,0,0,15,9,51,1,-1,0,3,0,1
49,1,1,1,0,842,1,0,0,24,5,197,2,-1,0,3,0,1
27,7,2,1,0,195,0,0,0,5,5,128,1,-1,0,3,1,1
39,1,1,2,0,1151,1,0,0,9,0,28,1,-1,0,3,0,1
49,0,0,1,0,879,0,0,2,8,6,1012,3,-1,0,3,1,1
60,6,0,2,0,5947,0,0,0,6,7,827,2,-1,0,3,1,1
33,1,2,1,0,245,0,0,0,10,7,402,1,-1,0,3,1,1
32,5,0,1,0,893,0,0,0,15,3,673,1,-1,0,3,1,1
29,0,2,1,0,473,0,0,0,10,5,1099,2,-1,0,3,1,1
43,5,1,1,0,476,0,0,0,28,0,456,1,-1,0,3,1,1
30,7,1,1,0,4787,1,0,0,18,8,242,1,185,2,0,0,1
51,6,0,2,0,1140,0,0,2,12,8,685,2,-1,0,3,1,1
33,5,1,2,0,12271,1,0,0,8,11,318,1,273,1,3,1,1
39,0,1,1,0,2280,0,0,0,12,3,178,1,-1,0,3,1,1
47,1,1,1,0,1665,1,0,2,6,6,65,2,-1,0,3,0,1
46,1,1,1,0,62,0,0,0,17,1,109,1,-1,0,3,0,1
33,4,2,1,0,0,0,0,0,17,9,63,1,-1,0,3,0,1
33,4,1,2,0,1688,1,0,2,21,8,652,1,-1,0,3,0,1
41,4,1,2,0,0,0,0,0,8,5,99,1,-1,0,3,0,1
28,0,2,1,0,2504,0,1,0,5,6,553,1,-1,0,3,0,1
51,4,1,1,0,1295,1,0,2,4,6,52,1,-1,0,3,0,1
34,1,1,2,0,9,1,0,0,17,5,286,4,-1,0,3,0,1
47,6,1,2,0,605,1,0,0,9,0,85,1,196,1,0,0,1
30,4,1,1,0,4,1,0,0,8,8,265,2,-1,0,3,0,1
56,5,0,1,0,338,1,0,0,26,5,1058,5,-1,0,3,1,1
58,4,0,2,0,1032,0,0,0,11,1,1199,1,-1,0,3,1,1
44,1,1,1,0,-190,1,0,2,13,8,239,2,-1,0,3,0,1
45,1,1,1,0,2113,1,0,0,20,4,170,1,309,2,0,0,1
46,4,1,2,0,27,0,0,0,16,8,531,2,-1,0,3,1,1
31,9,1,1,0,118,0,0,0,5,1,381,2,-1,0,3,0,1
49,4,1,1,0,588,0,0,0,27,1,69,8,-1,0,3,0,1
57,4,1,2,0,7,0,0,0,7,1,820,1,-1,0,3,1,1
41,0,2,2,0,2518,0,0,2,19,6,77,1,-1,0,3,0,1
32,1,2,1,0,4,1,0,0,17,8,80,3,362,1,0,0,1
51,4,1,1,0,478,1,0,0,14,2,146,1,99,1,3,0,1
49,0,1,1,0,450,1,0,2,20,8,181,2,-1,0,3,0,1
38,1,1,0,0,400,1,0,2,23,8,415,2,-1,0,3,0,1
49,4,1,2,0,9831,0,0,0,10,11,620,2,-1,0,3,1,1
33,1,2,0,0,446,0,0,0,17,5,740,8,-1,0,3,1,1
31,1,2,2,0,931,1,0,2,13,8,597,1,-1,0,3,0,1
46,9,1,1,0,147,1,0,2,8,1,70,1,-1,0,3,0,1
32,9,0,2,0,1427,0,0,0,20,6,708,2,-1,0,3,1,1
43,4,1,2,0,4,1,1,0,20,1,473,1,-1,0,3,0,1
33,5,2,1,0,10223,1,0,0,19,8,146,1,-1,0,3,0,1
24,4,2,2,0,768,0,0,0,27,11,217,2,89,2,0,1,1
46,7,1,1,0,253,1,0,2,23,8,317,4,-1,0,3,0,1
38,1,0,0,0,683,0,0,0,10,5,882,1,-1,0,3,1,1
35,4,1,2,0,5210,0,0,0,27,0,263,1,45,0,3,1,1
41,9,1,1,0,4780,1,0,0,11,8,185,2,283,2,0,0,1
31,0,2,1,0,31,1,0,0,17,5,225,1,-1,0,3,0,1
34,1,1,1,0,1548,1,0,0,14,8,206,1,-1,0,3,0,1
49,4,1,2,0,4,0,0,0,26,5,258,1,246,4,2,1,1
66,4,1,2,0,13420,0,0,0,8,6,450,1,-1,0,3,1,1
51,6,0,2,0,1150,0,0,2,13,8,687,2,-1,0,3,1,1
32,1,1,1,0,73,1,0,0,17,5,1340,3,-1,0,3,1,1
46,4,1,2,0,360,1,0,0,17,8,662,3,332,1,0,1,1
38,1,1,1,0,132,0,0,0,8,8,201,1,-1,0,3,0,1
33,0,1,1,0,57,0,0,0,30,1,346,1,-1,0,3,1,1
55,7,1,2,0,-1,1,0,0,18,8,146,1,-1,0,3,0,1
41,1,1,2,0,1322,1,0,0,8,5,171,1,-1,0,3,0,1
36,0,1,1,0,19,1,0,0,3,4,93,1,269,1,0,0,1
53,8,2,1,0,2581,0,0,0,5,3,324,2,98,2,3,1,1
46,4,1,1,0,574,0,0,0,19,8,247,2,-1,0,3,0,1
36,1,1,1,0,11,1,0,0,3,5,283,1,-1,0,3,0,1
32,9,1,1,0,5139,1,0,0,10,1,36,6,-1,0,3,0,1
58,1,2,0,0,491,0,0,0,17,1,670,3,-1,0,3,1,1
26,0,1,2,0,7,0,0,0,17,1,385,1,-1,0,3,1,1
52,1,1,1,0,2153,0,0,0,15,11,319,1,130,2,2,1,1
56,9,1,0,0,141,1,0,2,15,8,151,1,-1,0,3,0,1
51,1,1,0,0,506,0,0,0,18,5,989,7,-1,0,3,1,1
35,1,2,1,0,864,1,0,0,3,8,100,1,-1,0,3,0,1
52,6,1,1,0,97,0,0,2,27,8,338,1,-1,0,3,0,1
34,4,1,2,0,1511,1,0,0,20,6,165,4,-1,0,3,0,1
39,9,2,1,0,391,0,0,0,18,0,295,2,51,2,3,1,1
57,0,2,2,0,359,0,0,0,3,0,586,1,-1,0,3,1,1
31,4,1,0,0,3436,0,0,0,16,10,309,1,117,1,3,1,1
43,7,1,2,0,323,1,0,0,17,8,285,3,-1,0,3,0,1
44,1,1,1,0,-180,1,0,2,3,8,156,2,-1,0,3,0,1
43,1,1,1,0,2105,1,0,0,12,9,148,1,-1,0,3,0,1
41,4,1,2,0,0,0,0,0,17,9,110,1,-1,0,3,0,1
42,4,1,2,0,13134,0,0,0,12,6,72,2,-1,0,3,0,1
32,1,1,1,0,135,0,0,2,18,6,232,2,-1,0,3,0,1
53,4,1,2,0,-4,0,0,0,12,5,120,3,-1,0,3,0,1
36,4,1,1,0,0,1,0,0,10,5,91,1,-1,0,3,0,1
69,0,1,3,0,4651,0,0,0,15,4,107,4,-1,0,3,1,1
40,1,1,2,0,2985,1,0,2,17,6,97,2,-1,0,3,0,1
34,2,1,1,0,427,1,0,0,18,8,58,2,-1,0,3,0,1
41,4,1,2,0,1063,0,0,0,11,7,134,3,-1,0,3,1,1
35,0,1,1,0,1776,0,0,0,10,7,184,1,-1,0,3,1,1
35,9,1,1,0,-414,1,0,0,11,5,61,3,-1,0,3,0,1
39,9,1,1,0,560,1,0,0,18,8,1829,1,-1,0,3,0,1
33,9,1,1,0,573,0,0,0,3,1,253,2,-1,0,3,0,1
25,6,1,2,0,466,1,0,0,15,8,146,1,-1,0,3,0,1
31,9,2,2,0,118,1,0,0,23,8,119,4,-1,0,3,0,1
45,0,1,1,0,65,1,0,0,10,8,258,1,347,1,0,0,1
76,1,1,2,0,1544,1,0,0,6,5,328,2,-1,0,3,0,1
47,7,1,0,0,151,1,0,2,15,8,193,2,-1,0,3,0,1
49,1,1,2,0,100,1,0,0,12,8,156,1,299,3,0,0,1
35,6,1,2,0,6,0,0,0,15,5,842,3,-1,0,3,1,1
42,0,2,1,0,2310,0,0,0,5,3,213,3,-1,0,3,1,1
32,7,2,2,0,0,0,0,0,17,5,62,2,-1,0,3,0,1
49,10,1,0,0,3353,0,0,0,8,6,239,3,2,0,3,1,1
33,5,1,1,0,2071,0,0,0,9,6,488,1,21,0,3,1,1
38,0,1,3,0,35,1,0,0,19,9,100,1,163,1,0,0,1
54,4,1,2,0,539,1,0,0,18,8,124,2,-1,0,3,0,1
39,8,2,2,0,48,0,0,0,9,0,104,2,0,3,3,1,1
32,4,1,0,0,397,0,0,2,4,8,741,1,-1,0,3,1,1
35,9,2,1,0,2429,0,0,0,23,9,130,1,166,1,2,1,1
51,1,1,1,0,79,1,0,0,13,1,194,4,-1,0,3,0,1
45,9,1,1,0,57,0,0,0,9,1,505,1,147,10,2,1,1
32,4,2,1,0,0,0,0,0,5,1,549,3,-1,0,3,1,1
55,4,2,2,0,939,0,0,0,6,5,152,1,-1,0,3,0,1
37,0,2,1,0,431,1,0,0,14,8,10,2,372,1,0,0,1
39,1,1,1,0,336,1,0,2,10,8,88,1,-1,0,3,0,1
36,7,0,1,0,66,0,0,0,17,5,1165,1,-1,0,3,1,1
37,4,2,2,0,33,0,0,0,22,1,185,2,-1,0,3,0,1
25,9,1,1,0,501,1,0,0,19,1,379,2,-1,0,3,1,1
34,7,1,1,0,80,1,0,0,16,8,73,2,368,1,0,0,1
27,4,1,2,0,5317,0,0,0,13,0,207,1,102,1,3,1,1
53,1,1,2,0,-412,1,0,0,21,5,502,3,-1,0,3,0,1
57,1,1,1,0,0,1,0,2,29,8,104,2,-1,0,3,0,1
41,4,1,3,0,3283,0,0,0,18,8,712,1,72,0,3,0,1
32,1,1,1,0,8,1,0,0,17,6,333,2,-1,0,3,0,1
45,0,1,2,0,845,0,0,0,17,3,460,2,-1,0,3,0,1
45,4,1,1,0,-185,1,0,2,4,8,146,2,-1,0,3,0,1
31,8,2,2,0,391,0,0,0,13,1,336,2,-1,0,3,0,1
40,4,1,2,0,516,1,0,0,10,8,52,1,363,2,0,0,1
37,4,1,0,0,173,1,0,0,28,8,150,3,-1,0,3,0,1
38,2,1,1,0,262,0,0,0,14,8,363,1,-1,0,3,0,1
43,1,1,1,0,257,1,0,0,19,8,695,3,319,3,0,1,1
37,9,1,1,0,195,1,0,0,7,5,66,4,-1,0,3,0,1
41,5,1,2,0,920,0,0,0,10,4,677,1,181,4,3,1,1
56,4,1,1,0,461,0,0,0,10,0,514,1,63,0,3,1,1
28,1,2,1,0,228,0,0,0,23,7,398,1,-1,0,3,1,1
45,5,1,1,0,0,1,0,2,28,8,100,2,-1,0,3,0,1
38,4,1,2,0,3839,0,0,0,16,6,105,1,-1,0,3,0,1
30,0,1,1,0,89,1,0,0,17,5,60,2,-1,0,3,0,1
40,9,2,1,0,203,0,0,0,6,0,298,1,-1,0,3,1,1
41,9,1,1,0,46,0,0,0,13,11,230,2,-1,0,3,1,1
35,9,0,1,0,-404,1,0,0,16,8,44,1,-1,0,3,0,1
40,7,1,1,0,-263,1,0,2,11,5,145,2,-1,0,3,0,1
60,0,1,2,0,2000,0,0,0,20,3,220,3,93,2,3,1,1
47,4,1,2,0,3193,0,0,0,9,1,102,1,-1,0,3,0,1
40,7,1,1,0,487,1,0,2,28,8,88,2,-1,0,3,0,1
59,0,0,1,0,2,1,0,0,11,10,227,2,-1,0,3,1,1
58,4,2,2,0,177,0,0,0,12,5,97,2,-1,0,3,1,1
57,5,1,1,0,0,1,0,2,24,8,101,5,-1,0,3,0,1
43,6,1,1,0,142,0,0,0,16,1,250,1,-1,0,3,0,1
53,4,1,2,0,147,0,0,0,14,1,119,2,-1,0,3,0,1
35,9,2,1,0,148,1,0,0,2,8,565,1,-1,0,3,1,1
34,1,1,1,0,522,1,0,2,17,8,494,3,-1,0,3,0,1
57,4,1,2,0,319,1,0,2,5,8,141,3,-1,0,3,0,1
40,1,1,1,0,3093,1,0,0,23,1,207,6,-1,0,3,0,1
55,4,1,2,0,3802,0,0,0,9,6,74,1,-1,0,3,0,1
33,1,1,1,0,636,1,0,2,8,8,433,2,-1,0,3,0,1
58,2,1,2,0,0,1,0,0,16,6,167,2,-1,0,3,0,1
42,0,1,1,0,0,0,0,0,25,4,72,1,259,1,0,0,1
35,9,1,1,0,3940,1,0,0,13,9,221,1,-1,0,3,0,1
43,9,1,1,0,0,0,0,0,19,1,146,8,-1,0,3,0,1
38,0,1,1,0,3577,0,0,0,24,5,342,1,173,0,0,1,1
37,1,2,1,0,0,0,0,0,20,9,146,3,3,0,2,1,1
54,4,1,1,0,1075,0,0,0,9,8,132,2,-1,0,3,1,1
29,3,1,1,0,63,0,0,0,20,1,680,3,82,1,3,1,1
46,9,1,1,0,1092,1,0,0,27,1,49,1,-1,0,3,0,1
47,4,2,1,0,210,0,0,0,11,5,115,1,-1,0,3,1,1
51,1,1,1,0,1185,1,0,0,15,8,278,2,-1,0,3,0,1
60,1,1,0,0,293,0,1,0,7,5,247,2,-1,0,3,0,1
50,1,1,1,0,661,0,0,2,9,6,861,1,-1,0,3,0,1
44,1,1,1,0,331,1,0,0,22,5,495,4,-1,0,3,0,1
53,0,1,2,0,825,0,0,0,16,9,413,2,-1,0,3,0,1
49,0,1,1,0,87,0,0,0,22,5,1319,4,-1,0,3,1,1
42,1,1,1,0,13871,0,0,1,10,10,37,2,-1,0,3,0,1
53,4,0,1,0,459,0,0,0,5,1,555,1,2,0,3,1,1
42,7,1,1,0,2470,0,0,0,8,6,284,1,181,2,2,1,1
51,4,0,2,0,6,1,0,0,15,0,78,1,-1,0,3,1,1
46,1,1,1,0,1409,1,0,2,13,5,69,1,-1,0,3,0,1
37,4,2,2,0,0,0,0,0,23,1,55,5,-1,0,3,0,1
41,4,1,2,0,1687,1,0,0,22,9,154,1,114,1,3,0,1
48,1,1,1,0,-609,1,0,2,26,8,135,1,-1,0,3,0,1
35,1,1,2,0,196,1,0,2,14,8,735,3,-1,0,3,0,1
24,2,1,0,0,813,1,0,2,17,8,120,1,-1,0,3,0,1
49,9,2,2,0,6141,1,0,2,13,8,124,3,30,0,3,0,1
46,11,1,1,0,1922,0,0,0,27,1,405,1,-1,0,3,0,1
59,7,0,1,0,374,0,0,0,3,9,589,1,-1,0,3,1,1
38,9,2,1,0,703,1,0,0,21,8,238,1,-1,0,3,0,1
74,4,1,2,0,1348,0,0,0,17,1,419,6,-1,0,3,1,1
49,4,1,1,0,302,1,0,0,10,8,833,9,-1,0,3,0,1
66,7,1,3,0,4531,1,0,2,19,8,428,1,-1,0,3,0,1
37,1,1,1,0,389,1,0,2,6,8,220,2,-1,0,3,0,1
32,7,1,1,0,100,0,0,2,28,8,324,2,-1,0,3,0,1
37,9,2,1,0,318,0,0,0,22,5,240,4,-1,0,3,0,1
65,4,2,2,0,12752,0,0,0,17,1,360,1,-1,0,3,1,1
28,4,2,2,0,41,0,0,0,19,5,188,1,-1,0,3,0,1
35,4,1,2,0,332,1,0,0,20,8,7,4,-1,0,3,0,1
53,9,1,1,0,90,1,0,0,10,0,497,1,181,13,0,1,1
47,0,1,1,0,1030,1,0,1,3,1,38,4,-1,0,3,0,1
62,4,1,0,0,456,1,0,0,17,8,852,1,262,1,2,1,1
38,1,1,1,0,74,0,0,2,5,8,26,1,-1,0,3,0,1
69,4,2,2,0,1512,1,0,0,17,9,162,2,115,2,0,0,1
27,4,2,1,0,492,0,0,0,25,1,239,1,-1,0,3,1,1
35,4,2,2,0,5076,0,0,0,24,10,220,4,34,0,3,1,1
31,4,1,1,0,-539,1,0,2,27,6,245,4,-1,0,3,0,1
50,1,1,1,0,-10,1,0,0,12,8,361,1,363,1,0,0,1
38,10,1,1,0,19,1,0,0,7,8,109,1,-1,0,3,0,1
50,4,1,2,0,26396,0,0,2,24,6,206,3,-1,0,3,0,1
52,9,1,0,0,775,1,0,0,17,8,292,1,-1,0,3,0,1
38,6,0,1,0,1310,0,0,2,20,6,18,6,-1,0,3,0,1
41,4,1,2,0,0,0,0,0,17,8,125,1,75,5,0,0,1
49,4,1,2,0,15208,0,0,0,23,8,160,4,62,2,3,0,1
32,1,1,1,0,128,0,0,2,15,8,346,2,-1,0,3,0,1
34,4,1,2,0,2931,0,0,0,13,1,511,2,10,0,3,1,1
42,1,1,1,0,1,1,0,0,29,8,782,2,-1,0,3,0,1
54,4,1,2,0,424,1,0,2,9,8,75,1,-1,0,3,0,1
39,1,2,1,0,251,0,0,0,10,7,400,2,-1,0,3,1,1
37,4,1,2,0,3344,0,0,0,14,9,579,2,171,3,3,1,1
35,4,1,1,0,169,1,0,0,5,8,227,1,-1,0,3,0,1
31,9,1,2,0,412,1,0,0,17,1,133,1,-1,0,3,0,1
38,1,1,1,0,1824,1,0,0,17,5,717,3,-1,0,3,1,1
33,1,1,1,0,72,0,0,0,21,8,106,4,-1,0,3,0,1
50,1,1,1,0,819,0,0,0,15,9,462,2,-1,0,3,0,1
32,0,1,1,0,948,1,0,0,14,8,208,2,-1,0,3,0,1
42,1,1,2,0,2133,0,0,0,10,1,245,1,103,1,2,1,1
42,1,1,1,0,4,1,0,0,18,8,219,2,-1,0,3,0,1
60,5,1,2,0,0,0,0,0,5,5,814,1,3,0,3,1,1
44,4,1,1,0,10890,1,0,0,5,8,159,1,-1,0,3,0,1
43,4,1,2,0,13125,0,0,0,11,6,58,2,-1,0,3,0,1
35,6,1,1,0,43,0,0,2,8,8,102,3,-1,0,3,0,1
57,0,1,1,0,975,0,0,0,20,1,985,5,-1,0,3,1,1
32,9,1,1,0,8,0,0,0,20,1,91,2,-1,0,3,0,1
33,7,2,1,0,163,0,0,0,19,8,168,1,-1,0,3,1,1
33,1,1,1,0,2051,1,0,0,25,9,329,1,-1,0,3,0,1
56,1,1,1,0,1051,1,0,0,16,8,206,2,184,1,0,0,1
52,1,2,1,0,2946,0,0,0,19,1,310,1,-1,0,3,0,1
33,9,1,2,0,622,0,0,0,9,1,216,2,-1,0,3,0,1
45,0,1,2,0,5573,0,0,2,18,8,77,3,-1,0,3,0,1
32,1,1,1,0,3116,1,0,0,18,9,131,1,-1,0,3,0,1
31,9,1,1,0,294,1,0,0,11,8,172,1,-1,0,3,0,1
31,9,1,1,0,1991,1,0,0,8,5,200,1,78,1,3,0,1
32,7,1,1,0,477,1,0,2,7,1,92,3,-1,0,3,0,1
